model,source_article,target_article,actual_click_rate,predicted_click_rate
doc2vec,Tribadism,Women who have sex with women,0.014228999614715576,0.03544517606496811
doc2vec,Iron Maiden,Iron Maiden (album),0.045416999608278275,0.030546387657523155
doc2vec,Gus Fring,Mike Ehrmantraut,0.021988000720739365,0.038430776447057724
doc2vec,Clube de Regatas do Flamengo,Filipe Luís,0.03558000177145004,0.031681329011917114
doc2vec,List of tallest statues,Laykyun Sekkya,0.021831000223755836,0.033555176109075546
doc2vec,Deaths in 2020,Teenage Mutant Ninja Turtles (1987 TV series),0.00024500000290572643,0.03516410291194916
doc2vec,Hamilton (musical),My Shot,0.006225999910384417,0.030216583982110023
doc2vec,"Portland, Oregon","Clackamas County, Oregon",0.009163999930024147,0.025139886885881424
doc2vec,Iceland,Parliamentary system,0.0033470001071691513,0.03579386696219444
doc2vec,House (TV series),House (season 8),0.0057020001113414764,0.03250576928257942
doc2vec,Susanna Hoffs,When You're a Boy,0.019381999969482422,0.026844853535294533
doc2vec,Mulan (1998 film),Xiongnu,0.038311999291181564,0.032816994935274124
doc2vec,List of programs broadcast by Adult Swim,Three Busy Debras,0.023026999086141586,0.039346225559711456
doc2vec,Barack Obama,Matteo Renzi,0.0005639999872073531,0.03340145945549011
doc2vec,Golden State Killer,Veteran,0.004920999985188246,0.03141088783740997
doc2vec,Matthew Goode,Brideshead Revisited (film),0.018866999074816704,0.0309780053794384
doc2vec,Cameron Boyce,Epileptic seizure,0.04791000112891197,0.03431015461683273
doc2vec,Seven Archangels,Jewish literature,0.024519000202417374,0.03413207083940506
doc2vec,Korean drama,Won Bin,0.0013020000187680125,0.03299849107861519
doc2vec,The Ranch (TV series),Jim Beaver,0.008767999708652496,0.03007408045232296
doc2vec,Virus,Avian influenza,0.002675000112503767,0.028295792639255524
doc2vec,2017 Las Vegas shooting,List of disasters in the United States by death toll,0.0073830001056194305,0.03007523901760578
doc2vec,King of the Hill,King of the Hill (soundtrack),0.013350999914109707,0.03727346658706665
doc2vec,Didier Drogba,Samuel Eto'o,0.02822599932551384,0.029589517042040825
doc2vec,Deaths in 2020,Reza Mohammadi Langroudi,0.00026199998683296144,0.03321092948317528
doc2vec,Michael C. Hall,Paycheck (film),0.006353000178933144,0.036285970360040665
doc2vec,Ratchet & Clank,Secret Agent Clank,0.030774999409914017,0.03127637133002281
doc2vec,Vice President of the United States,Al Gore,0.022397000342607498,0.030145298689603806
doc2vec,2020 coronavirus pandemic in Nigeria,2020 coronavirus pandemic in Ivory Coast,0.018476000055670738,0.03661161661148071
doc2vec,Memento (film),Mark Boone Junior,0.015869999304413795,0.032229866832494736
doc2vec,Skylar Astin,Ground Floor,0.012552999891340733,0.030370760709047318
doc2vec,Joseph Stalin,De facto,0.0012740000383928418,0.03365024924278259
doc2vec,List of Bernie Sanders 2020 presidential campaign endorsements,Ilhan Omar,0.009007999673485756,0.03282065689563751
doc2vec,Anton Yelchin,James Doohan,0.008661000058054924,0.030524779111146927
doc2vec,Block B,Lee Tae-il,0.11364000290632248,0.03232235088944435
doc2vec,Jenna Fischer,The 15:17 to Paris,0.023360999301075935,0.02927914448082447
doc2vec,List of cities in Australia by population,Canberra,0.03495100140571594,0.02988671511411667
doc2vec,Cloverfield,Found footage (film technique),0.00901699997484684,0.029678940773010254
doc2vec,Bill & Ted's Excellent Adventure,Tony Steedman,0.023923000320792198,0.0329008549451828
doc2vec,Nawazuddin Siddiqui,Black Friday (2007 film),0.016652999445796013,0.03437546268105507
doc2vec,Jimi Hendrix discography,Jimi Hendrix posthumous discography,0.1226240023970604,0.030996818095445633
doc2vec,"Caroline, Princess of Hanover",Charlotte Casiraghi,0.08538500219583511,0.027596650645136833
doc2vec,Soviet–Afghan War,Islamic Unity of Afghanistan Mujahideen,0.02738800086081028,0.03226684778928757
doc2vec,Arab Spring,Civil uprising phase of the Syrian Civil War,0.01406800001859665,0.032037753611803055
doc2vec,Mad Max: Fury Road,Richard Carter (actor),0.009451000019907951,0.03186048939824104
doc2vec,Cocoon (film),Tahnee Welch,0.09128700196743011,0.030776122584939003
doc2vec,Dance Moms,List of Dance Moms episodes,0.12904299795627594,0.03181125223636627
doc2vec,Oceania,Federated States of Micronesia,0.021810999140143394,0.03365149721503258
doc2vec,Sofía Vergara,The Smurfs (film),0.006384000182151794,0.032076507806777954
doc2vec,Stephen Chow,Journey to the West: The Demons Strike Back,0.04337099939584732,0.03739938139915466
doc2vec,Halle Berry,Why Do Fools Fall in Love (film),0.0029980000108480453,0.03248076140880585
doc2vec,State of Palestine,Arabic,0.005272999871522188,0.03292309492826462
doc2vec,Rashami Desai,Nandish Sandhu,0.3454110026359558,0.03319338709115982
doc2vec,List of Jewish American entertainers,Sofia Black-D'Elia,0.012382999993860722,0.03580489382147789
doc2vec,Nawazuddin Siddiqui,Bole Chudiyan,0.11978200078010559,0.02954546920955181
doc2vec,2012 (film),Beatrice Rosen,0.0388059988617897,0.03583592176437378
doc2vec,Elton John,Middlesex,0.004410000052303076,0.027701815590262413
doc2vec,List of Pixar shorts,Smash and Grab (2019 film),0.009576999582350254,0.02790585719048977
doc2vec,Soorarai Pottru,Thalaivi,0.00916100014001131,0.028661483898758888
doc2vec,Nine Inch Nails,Gary Numan,0.0031999999191612005,0.0319526307284832
doc2vec,Bigg Boss (Malayalam season 2),Broadcast Audience Research Council,0.043136000633239746,0.027553662657737732
doc2vec,Istanbul,Istanbul Atatürk Airport,0.004852000158280134,0.02847505360841751
doc2vec,Jon Moxley,List of WWE United States Champions,0.003398000029847026,0.034174855798482895
doc2vec,2020 in video games,Resident Evil 3 (2020 video game),0.020681999623775482,0.03469550982117653
doc2vec,6ix9ine,Bhad Bhabie,0.04183200001716614,0.02913692034780979
doc2vec,Silsila Badalte Rishton Ka,Rohan Gandotra,0.03993599861860275,0.03301822394132614
doc2vec,List of unusual deaths,Flaying,0.012765999883413315,0.027181964367628098
doc2vec,March 24,Julian calendar,0.006159000098705292,0.03449098765850067
doc2vec,Sade (singer),Sade discography,0.07553999871015549,0.0315079502761364
doc2vec,Koenigsegg,Christian von Koenigsegg,0.13983799517154694,0.029808493331074715
doc2vec,Brett Giroir,United States Public Health Service Commissioned Corps,0.3702850043773651,0.030858023092150688
doc2vec,Richard Ramirez,American Horror Story: 1984,0.012151000089943409,0.03435626998543739
doc2vec,Poland,List of World Heritage Sites of Poland,0.0021510000806301832,0.03330031782388687
doc2vec,1999 UEFA Champions League Final,David May (footballer),0.018730999901890755,0.0351991280913353
doc2vec,ThunderCats Roar,Sam Register,0.02696800045669079,0.03239196538925171
doc2vec,Robert Zemeckis,Death Becomes Her,0.03135500103235245,0.0355786569416523
doc2vec,Blade Runner,Rutger Hauer,0.053015001118183136,0.03313440829515457
doc2vec,Jawed Karim,Chad Hurley,0.11347000300884247,0.03481023758649826
doc2vec,The Cure discography,Boys Don't Cry (The Cure song),0.011473000049591064,0.0326504148542881
doc2vec,Star Trek,Star Trek: Lower Decks,0.014964000321924686,0.034016720950603485
doc2vec,Dave Bautista,Heist (2015 film),0.008956000208854675,0.0330720990896225
doc2vec,2020 coronavirus pandemic in Germany,Drägerwerk,0.00587099976837635,0.034961946308612823
doc2vec,List of fastest production cars by acceleration,Bugatti Veyron,0.02252900041639805,0.03448403254151344
doc2vec,New7Wonders of the World,Rio de Janeiro,0.003776000114157796,0.030223920941352844
doc2vec,Brett Giroir,Karen DeSalvo,0.010804000310599804,0.03279305249452591
doc2vec,Bill & Ted's Excellent Adventure,Alex Winter,0.11431100219488144,0.02738572657108307
doc2vec,Star Trek,James Doohan,0.005229000002145767,0.030138658359646797
doc2vec,National Assembly (South Korea),Justice Party (South Korea),0.06742600351572037,0.03477712348103523
doc2vec,Hedy Lamarr,Boom Town (film),0.00583899999037385,0.03340553492307663
doc2vec,Bush family,Walker's Point Estate,0.023927999660372734,0.033643901348114014
doc2vec,Buddy Ebsen,Vilma Ebsen,0.06783100217580795,0.03541146218776703
doc2vec,Kathy Bates,Finis L. Bates,0.09598500281572342,0.034751046448946
doc2vec,300: Rise of an Empire,David Wenham,0.018115000799298286,0.031210167333483696
doc2vec,Elton John,Roy Dwight,0.003318999893963337,0.02842399664223194
doc2vec,Tom Brady,2007 New England Patriots season,0.001512999995611608,0.03343828395009041
doc2vec,Queens,"Jamaica, Queens",0.009859999641776085,0.02936887927353382
doc2vec,Schutzstaffel,German-occupied Europe,0.008977999910712242,0.03084651008248329
doc2vec,Derby County F.C.,Jack Marriott (footballer),0.012540999799966812,0.032803431153297424
doc2vec,The Two Popes,Funeral of Pope John Paul II,0.013303999789059162,0.03229359909892082
doc2vec,Johor Darul Ta'zim F.C.,2015 AFC Cup,0.0063390000723302364,0.031875040382146835
doc2vec,JYP Entertainment,J. Y. Park,0.166935995221138,0.032914504408836365
doc2vec,Freeman Dyson,Global Warming Policy Foundation,0.00407399982213974,0.03526059910655022
doc2vec,Plan B Entertainment,War Machine (film),0.012779000215232372,0.027249593287706375
doc2vec,2007 NBA Finals,"Mike Brown (basketball, born 1970)",0.020711999386548996,0.037297315895557404
doc2vec,List of Brooklyn Nine-Nine characters,Kid Cudi,0.005472999997437,0.033953528851270676
doc2vec,Chinatown (1974 film),Robert Evans,0.01929200068116188,0.035186927765607834
doc2vec,Sai Pallavi,Love Story (2020 film),0.16381099820137024,0.03347380831837654
doc2vec,2020 in video games,Granblue Fantasy Versus,0.009754999540746212,0.03177105262875557
doc2vec,Deaths in 2020,Vicenç Capdevila,0.0006189999985508621,0.03399977833032608
doc2vec,2020 in video games,PAX (event),0.0014420000370591879,0.029696647077798843
doc2vec,2019–20 UEFA Champions League knockout phase,2019–20 UEFA Europa League knockout phase,0.06551799923181534,0.03437117487192154
doc2vec,Korean drama,All About Eve (TV series),0.0016090000281110406,0.032965291291475296
doc2vec,King of the Hill,King of the Hill (film),0.006281999871134758,0.034196190536022186
doc2vec,Ratan Tata,Trial by ordeal,0.0026519999373704195,0.029999809339642525
doc2vec,Austin Powers in Goldmember,Masi Oka,0.008321999572217464,0.031193336471915245
doc2vec,Rear Window,Greenwich Village,0.01235199999064207,0.029358571395277977
doc2vec,Virus,Bacteriophage,0.009661000221967697,0.02846951223909855
doc2vec,Yukon,First Nations,0.01071999967098236,0.031692348420619965
doc2vec,The Girl Next Door (2007 film),Henry: Portrait of a Serial Killer,0.02764499932527542,0.03199246525764465
doc2vec,Garrett Hedlund,Georgia Rule,0.005047000013291836,0.031223423779010773
doc2vec,Fifth-generation jet fighter,Shenyang FC-31,0.08909899741411209,0.029853254556655884
doc2vec,Edward IV of England,Style of the British sovereign,0.003469000104814768,0.03291940689086914
doc2vec,Istanbul,Golden Horn,0.022126000374555588,0.03179273009300232
doc2vec,Dave Bautista,Final Score (2018 film),0.015429000370204449,0.032132264226675034
doc2vec,Extreme points of Earth,Bouvet Island,0.046268999576568604,0.02995087392628193
doc2vec,King Arthur: Legend of the Sword,Aidan Gillen,0.03931400179862976,0.029222004115581512
doc2vec,Rose Byrne,Atheism,0.0027759999502450228,0.03058936446905136
doc2vec,Mischa Barton,Starcrossed (2014 film),0.02645299956202507,0.028901470825076103
doc2vec,Douglas DC-3,Conroy Turbo-Three,0.034341000020504,0.03370246663689613
doc2vec,Venom (Marvel Comics character),Symbiote (comics),0.12459699809551239,0.03284303471446037
doc2vec,Mad Max: Fury Road,Development hell,0.006060999818146229,0.03332880139350891
doc2vec,List of Disney Channel original films,Zenon: The Zequel,0.004284000024199486,0.03462794050574303
doc2vec,The King: Eternal Monarch,Seo Jeong-yeon,0.022415999323129654,0.031169511377811432
doc2vec,2021 Formula One World Championship,List of Formula One Grands Prix,0.010455000214278698,0.03154527768492699
doc2vec,Expressways in India,Amritsar–Jamnagar Expressway,0.0424019992351532,0.031359296292066574
doc2vec,2000 Summer Olympics,1998 Winter Olympics,0.015014000236988068,0.03296324610710144
doc2vec,Yemin,Kanal 7,0.026847999542951584,0.030363738536834717
doc2vec,George Harrison discography,Thirty Three & 1/3,0.04357000067830086,0.03754536435008049
doc2vec,The X Factor (British TV series),Rebecca Ferguson (singer),0.003020999953150749,0.02874712459743023
doc2vec,Sid Vicious,Mick Jagger,0.006630999967455864,0.03342895954847336
doc2vec,Alien 3,Vincent Ward (director),0.01218200009316206,0.029973167926073074
doc2vec,Influenza pandemic,1889–1890 flu pandemic,0.015438999980688095,0.0319925881922245
doc2vec,B.J. Penn,UFC 237,0.01693199947476387,0.0342249795794487
doc2vec,Ethiopia,Menelik I,0.003014999907463789,0.03067619726061821
doc2vec,The Wire,Domenick Lombardozzi,0.011509999632835388,0.03282085433602333
doc2vec,Muhammad,Arabian Peninsula,0.008828000165522099,0.032952480018138885
doc2vec,Star Trek: Voyager,Roxann Dawson,0.03760100156068802,0.03136682137846947
doc2vec,Robert De Niro filmography,The Bag Man,0.007340000011026859,0.0333012230694294
doc2vec,Gene Hackman,The Birdcage,0.006461999844759703,0.03508377820253372
doc2vec,Wes Craven,Red Eye (2005 American film),0.04731599986553192,0.031148800626397133
doc2vec,List of Joe Biden 2020 presidential campaign endorsements,Gina Raimondo,0.0029140000697225332,0.038048774003982544
doc2vec,Seth Rogen,Funny People,0.008871999569237232,0.02613959088921547
doc2vec,Dan Henderson,Maurício Rua,0.0934310033917427,0.03050253912806511
doc2vec,Stephen Chow,Final Justice (1988 film),0.02254600077867508,0.03385218232870102
doc2vec,Garrett Hedlund,Dreamland (2019 film),0.02167999930679798,0.03245306760072708
doc2vec,Johor Darul Ta'zim F.C.,Matthew Davies (footballer),0.02570199966430664,0.031673140823841095
doc2vec,Elton John,Candle in the Wind 1997,0.006829000078141689,0.0290982723236084
doc2vec,Neil Magny,Sérgio Moraes,0.01005600020289421,0.03132142126560211
doc2vec,Symbiote (comics),Anti-Venom,0.10388299822807312,0.033191122114658356
doc2vec,Jake LaMotta,Saint Valentine's Day Massacre,0.009789999574422836,0.026131659746170044
doc2vec,X-Men (film series),X2 (film),0.05199600011110306,0.035563260316848755
doc2vec,PlayStation 4,Cell (microprocessor),0.003029000014066696,0.02937551960349083
doc2vec,Istanbul,Strait,0.006322000175714493,0.03363214433193207
doc2vec,Brie Larson,"Sacramento, California",0.002406999934464693,0.028318941593170166
doc2vec,FIFA World Rankings,World Football Elo Ratings,0.016294000670313835,0.03294878080487251
doc2vec,Eternals (comics),List of Marvel Comics characters: D,0.0220589991658926,0.029471823945641518
doc2vec,List of works by Hayao Miyazaki,Doggie March,0.003596999915316701,0.033700309693813324
doc2vec,Nia Nal,Precognition,0.024988999590277672,0.028269805014133453
doc2vec,Tiger,Liger,0.00749799981713295,0.031785525381565094
doc2vec,The Bachelorette,Chris Harrison,0.004170000087469816,0.028412584215402603
doc2vec,Hotel Transylvania,Molly Shannon,0.028403999283909798,0.03013913333415985
doc2vec,Barack Obama,Guantanamo Bay detention camp,0.0007350000087171793,0.02949454076588154
doc2vec,Arunachal Pradesh,Tani people,0.014763999730348587,0.031789522618055344
doc2vec,Freeman Dyson,John Polkinghorne,0.003157000057399273,0.03905607759952545
doc2vec,Filmfare Awards,Filmfare,0.006742999888956547,0.02823619917035103
doc2vec,That's My Boy (2012 film),Eva Amurri,0.15751799941062927,0.03558509796857834
doc2vec,House of Saud,Muqrin bin Abdulaziz,0.00964100006967783,0.034454166889190674
doc2vec,The Devil All the Time (film),The Devil All the Time,0.09946899861097336,0.029175642877817154
doc2vec,Cromwell (film),Robin Stewart,0.023036999627947807,0.03253449499607086
doc2vec,List of mobile phone brands by country,Wileyfox,0.009328000247478485,0.03098212741315365
doc2vec,Nicole Kidman,Ectopic pregnancy,0.015588000416755676,0.030784746631979942
doc2vec,Jon Moxley,Grand Slam (professional wrestling),0.014700000174343586,0.0317278690636158
doc2vec,Spy (2015 film),Richard Brake,0.01193199958652258,0.027840260416269302
doc2vec,Arunachal Pradesh,Arunachal Pradesh Legislative Assembly,0.010780000127851963,0.0274764746427536
doc2vec,Joker (2019 film),Warner Bros. Pictures,0.0014319999609142542,0.03503069281578064
doc2vec,Chairman of the Joint Chiefs of Staff,Mark A. Milley,0.1969980001449585,0.030790431424975395
doc2vec,Missionary position,Coital alignment technique,0.013148000463843346,0.03234280273318291
doc2vec,War for the Planet of the Apes,Matt Reeves,0.03855599835515022,0.03275661543011665
doc2vec,Kat Dennings,Brie Larson,0.007319000083953142,0.02918829582631588
doc2vec,Nicolas Cage,Raising Arizona,0.006839999929070473,0.030096571892499924
doc2vec,ThunderCats Roar,Kaitlyn Robrock,0.016472000628709793,0.03246311470866203
doc2vec,Iron Maiden,Iron maiden,0.021237000823020935,0.03319957107305527
doc2vec,2007 NBA Finals,2006–07 Cleveland Cavaliers season,0.0223619993776083,0.03414613753557205
doc2vec,Louis XIV of France,Maria Theresa of Spain,0.09769800305366516,0.029354257509112358
doc2vec,Antiviral drug,Zanamivir,0.00749099999666214,0.03756623715162277
doc2vec,Indo-European languages,Indian subcontinent,0.013248000293970108,0.03632550314068794
doc2vec,Raiders of the Lost Ark,Raiders of the Lost Ark (disambiguation),0.0028719999827444553,0.0369347520172596
doc2vec,Martin Sheen,Richard Attenborough,0.002254999941214919,0.033511340618133545
doc2vec,Filmfare Awards,65th Filmfare Awards,0.06318700313568115,0.03316599875688553
doc2vec,The Spy Who Loved Me (film),List of James Bond novels and short stories,0.007501999847590923,0.0308595709502697
doc2vec,Indian Super League,Hyderabad FC,0.025081999599933624,0.034904468804597855
doc2vec,King Kong (2005 film),Remake,0.009298999793827534,0.03037268854677677
doc2vec,Showgirls,Showgirls 2: Penny's from Heaven,0.06440799683332443,0.029325691983103752
doc2vec,T-Series (company),Bhuj: The Pride of India,0.00647500017657876,0.0323365293443203
doc2vec,John Gotti,Victoria Gotti,0.1299089938402176,0.037230197340250015
doc2vec,Alia Bhatt,Mohit Suri,0.004178999923169613,0.03344489634037018
doc2vec,2019–20 Liga MX season,C.F. Pachuca,0.02110699936747551,0.03159017115831375
doc2vec,Hand sanitizer,Antiseptic,0.017347000539302826,0.034713417291641235
doc2vec,List of programs broadcast by Adult Swim,"China, IL",0.005919000133872032,0.03982909023761749
doc2vec,Astrology,History of astrology,0.019099999219179153,0.032136544585227966
doc2vec,Room (2015 film),Amanda Brugel,0.008772999979555607,0.03607003763318062
doc2vec,Elton John,Elton John (footballer),0.0014410000294446945,0.031101400032639503
doc2vec,Florence Pugh,Elizabeth de Burgh,0.004414000082761049,0.031858813017606735
doc2vec,The Dark Knight (film),Alfred Pennyworth,0.004234000109136105,0.034280288964509964
doc2vec,Intellectual dark web,Heterodox Academy,0.024157999083399773,0.03740067780017853
doc2vec,Person of Interest (TV series),Ramin Djawadi,0.0060270000249147415,0.028868526220321655
doc2vec,Sauron,Cosmology of Tolkien's legendarium,0.017167000100016594,0.031533874571323395
doc2vec,Nicole Kidman,Q-Tip (musician),0.01970599964261055,0.03475990891456604
doc2vec,American Horror Story: 1984,Todd Stashwick,0.005251999944448471,0.031198222190141678
doc2vec,Judi Dench,GoldenEye,0.006703000050038099,0.034506019204854965
doc2vec,The Walking Dead (TV series),Xander Berkeley,0.0006580000044777989,0.03487977758049965
doc2vec,Prabhu Deva filmography,Charlie Chaplin 2,0.01671699993312359,0.02967078611254692
doc2vec,2019–20 coronavirus pandemic,Wildlife trafficking and emerging zoonotic diseases,0.0003429999924264848,0.031180180609226227
doc2vec,Jessica Chastain on screen and stage,Coriolanus (film),0.01170399971306324,0.031650107353925705
doc2vec,List of Modern Family characters,Ed O'Neill,0.0469059981405735,0.030541878193616867
doc2vec,List of Anthony Hopkins performances,Legends of the Fall,0.012211999855935574,0.03367355465888977
doc2vec,Sundar Pichai,Bachelor of Technology,0.0073529998771846294,0.03225484862923622
doc2vec,GoldenEye,Paul McGann,0.008089999668300152,0.03471031039953232
doc2vec,Inter Milan,Romelu Lukaku,0.03328299894928932,0.03277348726987839
doc2vec,The Killing (American TV series),Brent Sexton,0.016147000715136528,0.03783705458045006
doc2vec,"John Churchill, 1st Duke of Marlborough",Battle of Malplaquet,0.02290399931371212,0.03285076841711998
doc2vec,The Big Bang Theory,Faye Oshima Belyeu,0.001981999957934022,0.0320671945810318
doc2vec,Sharmila Tagore,Pataudi State,0.016783999279141426,0.030613787472248077
doc2vec,The Monkees,The Monkees discography,0.027406999841332436,0.033252134919166565
doc2vec,Josh Duhamel,Win a Date with Tad Hamilton!,0.015064000152051449,0.0334603451192379
doc2vec,Frontier (2016 TV series),Evan Jonigkeit,0.07142200320959091,0.030060257762670517
doc2vec,Frank Zappa discography,Shut Up 'n Play Yer Guitar,0.020805999636650085,0.03240566700696945
doc2vec,Brooklyn Nets,Sean Marks,0.015104999765753746,0.03475741297006607
doc2vec,Ian Somerhalder,Damon Salvatore,0.02203799970448017,0.03098445013165474
doc2vec,Stephen Chow,Tricky Brains,0.006905999965965748,0.03216676041483879
doc2vec,Women in the United States Senate,Cindy Hyde-Smith,0.018358999863266945,0.036736443638801575
doc2vec,Mixed martial arts,Hybrid martial arts,0.0143630001693964,0.028975719586014748
doc2vec,Rita Wilson,Volunteers (1985 film),0.012338000349700451,0.03308594599366188
doc2vec,Mischa Barton,Once and Again,0.018108999356627464,0.03184713423252106
doc2vec,Anne Hathaway,Love & Other Drugs,0.01746400073170662,0.02884579636156559
doc2vec,Roman Abramovich,Luna (yacht),0.00519500020891428,0.03252001479268074
doc2vec,Oceania,Papua (province),0.005386000033468008,0.029111694544553757
doc2vec,"John Churchill, 1st Duke of Marlborough",Battle of Ramillies,0.027349000796675682,0.03375590965151787
doc2vec,List of best-selling books,R. L. Stine,0.004062000196427107,0.03116839937865734
doc2vec,List of BDSM equipment,Bondage positions and methods,0.02908100001513958,0.03522958979010582
doc2vec,List of cocktails,Michelada,0.003123000031337142,0.03635549545288086
doc2vec,Virus,History of virology,0.002322999993339181,0.03259021043777466
doc2vec,William Henry Harrison,John Tyler,0.3714919984340668,0.029179057106375694
doc2vec,Insidious (film),Angus Sampson,0.009739000350236893,0.03010972961783409
doc2vec,Raiders of the Lost Ark,William Hootkins,0.0031840000301599503,0.03165510669350624
doc2vec,List of This Is Us episodes,This Is Us,0.014972000382840633,0.028066717088222504
doc2vec,List of Blade Runner characters,Stacey Nelkin,0.007708000019192696,0.034754615277051926
doc2vec,Korean drama,Second 20s,0.003226999891921878,0.03192997723817825
doc2vec,Bill & Ted's Excellent Adventure,Bernie Casey,0.015615000389516354,0.03834591433405876
doc2vec,Jeremy Allen White,Viena and the Fantomes,0.016054999083280563,0.03494838625192642
doc2vec,The Untouchables (film),Clifton James,0.012663000263273716,0.03208945691585541
doc2vec,Leah Remini,Sea Org,0.014057000167667866,0.034059081226587296
doc2vec,Serenity (2019 film),Anne Hathaway,0.14733999967575073,0.0322490818798542
doc2vec,Demi Lovato,Eurovision (film),0.03443299978971481,0.031776171177625656
doc2vec,2020 in video games,Daybreak Game Company,0.0021460000425577164,0.030610259622335434
doc2vec,Julian Assange,Murder of Seth Rich,0.006200999952852726,0.030125347897410393
doc2vec,Phish,Joy (Phish album),0.02394299954175949,0.03292110934853554
doc2vec,March 31,Minervina,0.006140999961644411,0.03147698566317558
doc2vec,Star Trek: Voyager,Tom Paris,0.00737799983471632,0.03330906853079796
doc2vec,Freeman Dyson,Dyson tree,0.03936399891972542,0.030692551285028458
doc2vec,Gene Hackman,Hoosiers (film),0.01970599964261055,0.03629640117287636
doc2vec,Barack Obama,Dodd–Frank Wall Street Reform and Consumer Protection Act,0.0023089998867362738,0.034432440996170044
doc2vec,Jerrika Hinton,Stephanie Edwards (Grey's Anatomy),0.456510990858078,0.029305338859558105
doc2vec,Humayun,Sher Shah Suri,0.12484200298786163,0.0295131653547287
doc2vec,Pitch Perfect 2,Reggie Watts,0.0066019999794662,0.033091288059949875
doc2vec,Henry Golding,Monsoon (2019 film),0.0805869996547699,0.035088103264570236
doc2vec,Freeman Dyson,Institute for Advanced Study,0.011533999815583229,0.03392603620886803
doc2vec,Raiders of the Lost Ark,Ronald Lacey,0.044096000492572784,0.036488741636276245
doc2vec,Human penis size,Lao Ai,0.006328999996185303,0.03025951236486435
doc2vec,Dean Koontz,Lightning (novel),0.007784999907016754,0.03321104869246483
doc2vec,"Portland, Oregon","Portland, Maine",0.03583100065588951,0.027892092242836952
doc2vec,Elton John,"Funeral of Diana, Princess of Wales",0.0010939999483525753,0.03178264945745468
doc2vec,Dick Cheney,Lynne Cheney,0.0791660025715828,0.03492096811532974
doc2vec,List of Anthony Hopkins performances,King Lear (2018 film),0.01159099955111742,0.03263076767325401
doc2vec,Giant squid,Sperm whale,0.04502600058913231,0.03305775299668312
doc2vec,Great Pyramid of Giza,New Kingdom of Egypt,0.0067819999530911446,0.03029264137148857
doc2vec,List of programs broadcast by Adult Swim,Momma Named Me Sheriff,0.016544999554753304,0.03478306904435158
doc2vec,Lil Wayne,The Game (rapper),0.0049230000004172325,0.03236456587910652
doc2vec,Missionary position,Heterosexuality,0.016874000430107117,0.02988862432539463
doc2vec,List of Pixar shorts,"Pixar Short Films Collection, Volume 1",0.009699000045657158,0.030789805576205254
doc2vec,Alia Bhatt,Filmfare Award for Best Actress,0.0013689999468624592,0.030616309493780136
doc2vec,Barrymore family,Diana Barrymore,0.02163100056350231,0.029163653030991554
doc2vec,Phish,Big Boat,0.02471200004220009,0.031025536358356476
doc2vec,Sridevi,Boney Kapoor,0.1509000062942505,0.034736353904008865
doc2vec,Network (1976 film),Peter Finch,0.17004400491714478,0.0292198546230793
doc2vec,Mexico City,Lake Texcoco,0.0187389999628067,0.030553817749023438
doc2vec,Nicole Kidman,Robbie Williams,0.019331999123096466,0.02751009538769722
doc2vec,2019 NFL Draft,Andy Isabella,0.005245000123977661,0.02866809442639351
doc2vec,Libya,Tunisia,0.012937000021338463,0.030498279258608818
doc2vec,Byzantine Empire,Maximian,0.010458000004291534,0.025035900995135307
doc2vec,FC Basel,Jonas Omlin,0.019860999658703804,0.03220117464661598
doc2vec,Edward Holcroft,Dominic West,0.013402000069618225,0.02545655332505703
doc2vec,2017 Las Vegas shooting,Benjamin Hoskins Paddock,0.022231999784708023,0.029898254200816154
doc2vec,Saint Valentine's Day Massacre,Bugs Moran,0.17241699993610382,0.03149937838315964
doc2vec,Mile 22,Lone Survivor,0.020323999226093292,0.031965360045433044
doc2vec,Randy Savage,List of Spider-Man supporting characters,0.00783700030297041,0.030893564224243164
doc2vec,George Harrison,Plastic Ono Band,0.004056999925523996,0.029979011043906212
doc2vec,Filmfare Awards,Filmfare Award for Best Scene of the Year,0.005989000201225281,0.02913607284426689
doc2vec,Nine Inch Nails,2008 Universal Studios fire,0.0024059999268501997,0.02811840921640396
doc2vec,Thierry Henry,Dennis Bergkamp,0.012780999764800072,0.032354868948459625
doc2vec,List of Blade Runner characters,Morgan Paull,0.014201000332832336,0.03292721137404442
doc2vec,Katy Perry,Travie McCoy,0.002604000037536025,0.03439104184508324
doc2vec,Matthew Goode,Silent Night (upcoming film),0.02165599912405014,0.03430953621864319
doc2vec,Nuremberg executions,Fritz Sauckel,0.05210300162434578,0.03397928923368454
doc2vec,Bam Margera,CKY (video series),0.010057000443339348,0.031934257596731186
doc2vec,Ben Schwartz,The Interview,0.010366000235080719,0.03073481097817421
doc2vec,List of cocktails,Blue Hawaii (cocktail),0.004860999993979931,0.03897066041827202
doc2vec,Allison Mack,Catherine Oxenberg,0.013524999842047691,0.035179320722818375
doc2vec,The Lego Movie,List of The Lego Movie characters,0.01720700040459633,0.03350920230150223
doc2vec,Hanna-Barbera,Cartoon Network Studios,0.012451999820768833,0.031889770179986954
doc2vec,Mars,Human mission to Mars,0.005026999861001968,0.03762391209602356
doc2vec,"Tiger King: Murder, Mayhem and Madness",2019–20 coronavirus pandemic,0.004714000038802624,0.02955007739365101
doc2vec,Anne Hathaway,Havoc (2005 film),0.01458400022238493,0.02960849180817604
