model,source_article,target_article,actual_click_rate,predicted_click_rate
doc2vec,The Fosters (American TV series),TCA Awards,0.0,0.020055675879120827
doc2vec,Edward Scissorhands,IDW Publishing,0.0,0.021366368979215622
doc2vec,List of programs broadcast by Disney XD,Superman: The Animated Series,0.0,0.018633129075169563
doc2vec,List of That '70s Show episodes,That '70s Show (season 7),0.101993,0.01709769479930401
doc2vec,Manisha Koirala,Ek Chhotisi Love Story,0.014776,0.017711061984300613
doc2vec,Outnumbered (British TV series),BBC One,0.0,0.018317176029086113
doc2vec,Kalyani Priyadarshan,Akhil Akkineni,0.014457,0.021316494792699814
doc2vec,Vietnam War,Ho Chi Minh trail,0.004989,0.018087349832057953
doc2vec,List of multinational corporations,Apple Inc.,0.01941,0.01996512897312641
doc2vec,Gully Boy,India Today,0.0,0.020267119631171227
doc2vec,Pol Pot,Norodom Ranariddh,0.0,0.02000850811600685
doc2vec,Barrett M82,Kopassus,0.0,0.01633194461464882
doc2vec,Ireland,Music of Ireland,0.002188,0.016148585826158524
doc2vec,Deion Sanders,1992 World Series,0.016522,0.01704438216984272
doc2vec,Bala (director),ITFA Best Director Award,0.0,0.01669546402990818
doc2vec,Maude Apatow,HBO,0.0,0.015014310367405415
doc2vec,The Voice UK,John de Mol Jr.,0.007928,0.019730478525161743
doc2vec,New York metropolitan area,Staten Island,0.0,0.018850773572921753
doc2vec,The Legend of Tarzan (film),Peerages in the United Kingdom,0.013708,0.01767071709036827
doc2vec,Indian Space Research Organisation,Odisha,0.0,0.019678065553307533
doc2vec,Jeffrey Epstein,Paul Manafort,0.004118999999999999,0.01700325682759285
doc2vec,Ruby Ridge,United States Court of Appeals for the Ninth Circuit,0.0,0.018916305154561996
doc2vec,Musical notation,Bass guitar,0.0,0.017947232350707054
doc2vec,IPhone XS,Pixel 3,0.0,0.02081051655113697
doc2vec,Eve (rapper),List of awards and nominations received by Eve,0.015231,0.02361087128520012
doc2vec,January Jones,Dylan McDermott,0.007001,0.022130871191620827
doc2vec,The Descendants,Art Directors Guild,0.0,0.024488504976034164
doc2vec,Rob Brydon,ABC (Australian TV channel),0.0,0.019258510321378708
doc2vec,The Three Stooges,The Three Stooges (2012 film),0.006338,0.020031219348311424
doc2vec,Willem Dafoe filmography,Steve Buscemi,0.0,0.017379727214574814
doc2vec,Vietnam War,Cao Văn Viên,0.001523,0.016200516372919083
doc2vec,Kevin Smith,Kevin Smith's unrealized projects,0.003837,0.019680332392454147
doc2vec,Gennady Golovkin,Miguel Cotto,0.0,0.016853904351592064
doc2vec,Christopher Nolan,Steven Soderbergh,0.004268999999999999,0.019683299586176872
doc2vec,.45 ACP,.50 GI,0.015361,0.01723543554544449
doc2vec,Gully Boy,65th Filmfare Awards,0.005,0.02234746515750885
doc2vec,Uzbekistan,Kyrgyzstan,0.041035,0.015793289989233017
doc2vec,Cambodian genocide,GRUNK,0.0,0.018894223496317863
doc2vec,List of biblical names,List of biblical names starting with U,0.0,0.017853911966085434
doc2vec,The Rookie (TV series),Eric Weddle,0.0,0.01924891769886017
doc2vec,Satmar (Hasidic dynasty),Religious Zionism,0.0,0.01763506792485714
doc2vec,Stripes (film),Conrad Dunn,0.060636,0.01759207248687744
doc2vec,Ireland,Saint Patrick,0.006274,0.02003428339958191
doc2vec,Ice-T,Tupac Shakur,0.0,0.020861908793449402
doc2vec,Bounty hunter,Fugitive,0.020245,0.020118772983551025
doc2vec,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in West Virginia,0.003075,0.018377812579274178
doc2vec,Louise Linton,Cabin Fever (2002 film),0.0,0.021132899448275566
doc2vec,Tom Cruise filmography,Fallen Angels (American TV series),0.002672,0.01995556801557541
doc2vec,W.A.S.P. (band),Randy Black,0.0,0.016611099243164062
doc2vec,Doc Martin,Dominic Minghella,0.012943,0.01757078990340233
doc2vec,Don McLean,Jake Bugg,0.0,0.01887470670044422
doc2vec,The Punisher (2004 film),Avi Arad,0.0,0.016582133248448372
doc2vec,David Lowery (director),Alexandre Moors,0.0,0.016169030219316483
doc2vec,List of large aircraft,Messerschmitt Me 323,0.010635,0.020184291526675224
doc2vec,Eric Andre,Man Seeking Woman,0.03217,0.0191555954515934
doc2vec,Miss Peregrine's Home for Peculiar Children (film),Los Angeles Times,0.0,0.017342666164040565
doc2vec,Harold and Maude,Sutro Baths,0.019033,0.015742341056466103
doc2vec,Johnny Sins,XBIZ Award,0.0,0.018199943006038666
doc2vec,List of wealthiest organizations,Bill & Melinda Gates Foundation,0.021044,0.01841243915259838
doc2vec,Sean Combs,Faith Evans,0.0,0.019829681143164635
doc2vec,List of Eurovision Song Contest winners,Salvador Sobral,0.010751,0.017365597188472748
doc2vec,Freddy Krueger,Michael Myers (Halloween),0.0,0.019920257851481438
doc2vec,List of heads of state of Mexico,Gustavo Díaz Ordaz,0.008981999999999999,0.019189100712537766
doc2vec,Red Notice (film),Richard R. Hoover,0.0,0.016742395237088203
doc2vec,Susan Downey,Swordfish (film),0.0,0.017114153131842613
doc2vec,Sepultura,Beneath the Remains,0.035648,0.018976818770170212
doc2vec,RuPaul's Drag Race (season 11),Mirai Nagasu,0.00253,0.018381038680672646
doc2vec,Mons pubis,Hair,0.048598,0.018354548141360283
doc2vec,Vietnam War,Democratic Kampuchea,0.001839,0.018032317981123924
doc2vec,Seven Bucks Productions,Larry Hillblom,0.0,0.019185520708560944
doc2vec,Emmy Award,The Bold and the Beautiful,0.0,0.020723672583699226
doc2vec,Debra Messing,The Starter Wife (TV series),0.011035,0.017005344852805138
doc2vec,Cloris Leachman,Rob Lowe,0.0,0.01949741318821907
doc2vec,John Singleton,Akosua Busia,0.114829,0.020779170095920563
doc2vec,Mr. Olympia,2011 Mr. Olympia,0.004169,0.0206594280898571
doc2vec,Sanjivani (2019 TV series),Sheela Sharma,0.0,0.017762884497642517
doc2vec,Van Helsing (TV series),Heather Doerksen,0.01233,0.017699535936117172
doc2vec,M60 tank,T-62,0.020352,0.02184133790433407
doc2vec,Sarah Polley,Go (1999 film),0.020699,0.01897699013352394
doc2vec,Men in Black 3,Michael Chernus,0.014802,0.01724681816995144
doc2vec,USS Constitution,Barbary pirates,0.022319,0.016897328197956085
doc2vec,The Untamed (TV series),Day Day Up,0.0,0.018037185072898865
doc2vec,Army National Guard,66th Theater Aviation Command,0.0,0.017934227362275124
doc2vec,The Spy Who Dumped Me,Variety (magazine),0.0,0.018784882500767708
doc2vec,Kingdom (film),Lü Buwei,0.0,0.0208947341889143
doc2vec,List of Nobel laureates in Literature,Seamus Heaney,0.0,0.021202081814408302
doc2vec,Helen Hunt filmography,Girls Just Want to Have Fun (film),0.017485,0.017056904733181
doc2vec,Teddy Sinclair,Willy Moon,0.394576,0.018220985308289528
doc2vec,Kevin Smith,Cop Out (2010 film),0.029631,0.018653299659490585
doc2vec,Jeffrey Epstein,Mohammed bin Salman,0.0032840000000000005,0.01853884942829609
doc2vec,2018 FIFA World Cup qualification,2014 FIFA World Cup qualification,0.056063,0.019461283460259438
doc2vec,Gulf War,Order of battle of the Gulf War ground campaign,0.003361,0.01855570077896118
doc2vec,RadhaKrishn,Radha,0.028816,0.018888238817453384
doc2vec,Hairspray (musical),The Buddy Deane Show,0.015454,0.021240347996354103
doc2vec,Louise Linton,The Power of Few,0.0,0.017659934237599373
doc2vec,American Pie (film),Tara Subkoff,0.004729,0.013961688615381718
doc2vec,S. P. Balasubrahmanyam,Manmadha Leelai,0.0,0.017122425138950348
doc2vec,Zoë Kravitz,Miami Country Day School,0.00102,0.016342565417289734
doc2vec,2020 Indian Premier League,Sunrisers Hyderabad,0.008431999999999999,0.020083632320165634
doc2vec,Republic of Artsakh,Commonwealth of Independent States,0.0,0.017574701458215714
doc2vec,Vietnam War,List of war crimes,0.0014119999999999998,0.017760232090950012
doc2vec,American Pie (film),American Pie (song),0.010936,0.015693599358201027
doc2vec,DeCavalcante crime family,Giacomo Amari,0.012042,0.01931924559175968
doc2vec,Warship,Allies of World War II,0.0,0.018736345693469048
doc2vec,List of cities in India by population,Chandrapur,0.0,0.02155686356127262
doc2vec,List of British pornographic actors,Rebecca More,0.04807,0.018915574997663498
doc2vec,Tell Me a Story (TV series),Rotten Tomatoes,0.0,0.01686938852071762
doc2vec,Brandon Flowers,Can't Deny My Love,0.0,0.019151650369167328
doc2vec,Dean Koontz bibliography,The Bad Place,0.010924,0.016826538369059563
doc2vec,List of motorcycles by type of engine,Dodge Tomahawk,0.0,0.016838708892464638
doc2vec,Japanese war crimes,Hell ship,0.017459,0.019815482199192047
doc2vec,List of biblical names,List of biblical names starting with Z,0.029218,0.019544336944818497
doc2vec,Jonah Hill filmography,The Wolf of Wall Street (2013 film),0.015906,0.017642008140683174
doc2vec,Raghu Ram,Osmania University,0.0,0.015515522100031376
doc2vec,Gottfried Wilhelm Leibniz,Norbert Wiener,0.0,0.014940002001821995
doc2vec,Warship,Naval artillery,0.0,0.019944598898291588
doc2vec,Rob Brydon,Porthcawl Comprehensive School,0.01104,0.015057479031383991
doc2vec,John Browning,Winchester Model 1895,0.009359,0.02235977165400982
doc2vec,The Irishman,Epic film,0.002238,0.018436061218380928
doc2vec,James Best,Pony Express (TV series),0.0,0.01772085390985012
doc2vec,List of motorcycles by type of engine,Brammo Enertia,0.0,0.020702790468931198
doc2vec,List of time periods,Contemporary history,0.013602,0.021161291748285294
doc2vec,Jessica Lynch,Battle of Nasiriyah,0.048763,0.021415604278445244
doc2vec,Doc Martin,Phlebotomy,0.005185,0.02013312838971615
doc2vec,Van Helsing (TV series),Jonathan Scarfe,0.115077,0.020178884267807007
doc2vec,Sejm,Confederated sejm,0.0,0.019022054970264435
doc2vec,Gangs of Wasseypur – Part 1,Sundance Film Festival,0.0,0.020121049135923386
doc2vec,Kareem Abdul-Jabbar,1970–71 NBA season,0.003714,0.017561787739396095
doc2vec,Joan Baez,A-side and B-side,0.0,0.020542720332741737
doc2vec,Jennifer Lopez,New York Daily News,0.0,0.017417235299944878
doc2vec,Wi-Fi,Wireless network interface controller,0.020409,0.02055402100086212
doc2vec,Brandon Flowers,Can't Deny My Love,0.0,0.019151650369167328
doc2vec,Henry Fonda,Afdera Franchetti,0.054316,0.018301326781511307
doc2vec,Battle of Antietam,Miller's Cornfield,0.0,0.023520303890109062
doc2vec,James Corden,Ocean's 8,0.008320999999999999,0.017448419705033302
doc2vec,Michael Haneke,Time of the Wolf,0.047752,0.020774193108081818
doc2vec,W.A.S.P. (band),Jeremy Spencer (drummer),0.0,0.019746992737054825
doc2vec,Wayne's World (film),I'm Eighteen,0.0,0.01812194474041462
doc2vec,Australian Open,Budge Patty,0.0,0.019036637619137764
doc2vec,Eric Christian Olsen,The Thing (2011 film),0.0,0.020138876512646675
doc2vec,Quantum mechanics,Particle,0.007136,0.018777260556817055
doc2vec,Christopher Nolan,List of awards and nominations received by Christopher Nolan,0.02376,0.022916220128536224
doc2vec,Willem Dafoe filmography,Speed 2: Cruise Control,0.006142,0.015643633902072906
doc2vec,Chicago (franchise),Marlyne Barrett,0.0,0.0216023288667202
doc2vec,Louise Linton,Mike Pence,0.0094,0.02152980864048004
doc2vec,WWE,WWE Intercontinental Championship,0.0124,0.02182875946164131
doc2vec,Ben 10 (2016 TV series),List of Ben 10 (2016 TV series) episodes,0.534443,0.01878652721643448
doc2vec,List of people with the most children,You Bet Your Life,0.0,0.020043062046170235
doc2vec,Adivi Sesh,Telugu language,0.0,0.01749994605779648
doc2vec,Wi-Fi,ISM band,0.0221,0.02051529660820961
doc2vec,Trisha filmography,Manasellam,0.015958,0.021739479154348373
doc2vec,Socotra,Mabel Bent,0.0,0.015328858979046345
doc2vec,Kevin Smith,Killroy Was Here,0.045239,0.01743345707654953
doc2vec,Tommy Lee Jones,Mechanic: Resurrection,0.006634,0.018950261175632477
doc2vec,Dishonored,CNET,0.0,0.017612522467970848
doc2vec,Lists of countries by GDP,List of regions by past GDP (PPP) per capita,0.0,0.01713481917977333
doc2vec,Georgia,Georgia (typeface),0.0,0.016182279214262962
doc2vec,Hāfu,Sean Lennon,0.027464,0.019749263301491737
doc2vec,The Greatest Story Ever Told,Donald Pleasence,0.030237,0.01816275157034397
doc2vec,Gwen Stefani,New York Fashion Week,0.0,0.02090633101761341
doc2vec,Princess Hours,Song Ji-hyo,0.121965,0.018677763640880585
doc2vec,Battle: Los Angeles,Jim Parrack,0.025415,0.019265251234173775
doc2vec,Louise Linton,Cold Case,0.0,0.017074039205908775
doc2vec,2020 Indian Premier League,Kolkata Knight Riders,0.013257,0.017161091789603233
doc2vec,Armageddon,Armageddon (disambiguation),0.11971500000000003,0.01707184687256813
doc2vec,Uzbekistan,Tanzila Norbaeva,0.013097,0.018916068598628044
doc2vec,Notorious (2009 film),Sean Combs,0.017791,0.017476921901106834
doc2vec,Benjamin Walker (actor),The War Boys,0.0,0.017991475760936737
doc2vec,Belize,Monarchy of Belize,0.004536999999999999,0.01889660395681858
doc2vec,WWE,Attitude Era,0.003751,0.01836763508617878
doc2vec,Shut Up and Dance (Black Mirror),Jerome Flynn,0.108527,0.01670430414378643
doc2vec,List of films in the public domain in the United States,The Emperor Jones (1933 film),0.0,0.019028251990675926
doc2vec,Michael Bloomberg 2020 presidential campaign,Warren Evans,0.0,0.0185683723539114
doc2vec,List of Batman family enemies,Cluemaster,0.005406,0.018959136679768562
doc2vec,Romulus,Rhea Silvia,0.091728,0.014304297976195812
doc2vec,McG,Terminator Salvation,0.055702,0.019024336710572243
doc2vec,Douglas Fairbanks,He Comes Up Smiling,0.0,0.019098395481705666
doc2vec,Fury (2014 film),First sergeant,0.006297,0.017696643248200417
doc2vec,Laura Linney,Tamara Jenkins,0.0,0.019123433157801628
doc2vec,Mel Brooks,St. James Theatre,0.0,0.01993579789996147
doc2vec,Hairspray (musical),Corey Reynolds,0.016092,0.01801748014986515
doc2vec,West Indies cricket team,Trinidad & Tobago Cricket Board,0.0,0.02040823921561241
doc2vec,2020 Big Ten Conference Men's Basketball Tournament,2019–20 Illinois Fighting Illini men's basketball team,0.022779,0.018382828682661057
doc2vec,Sung Hoon,Level Up (South Korean TV series),0.229423,0.024111364036798477
doc2vec,Anton Chekhov,The Last Metro,0.0,0.018710190430283546
doc2vec,2020 coronavirus pandemic in the United States,White House Coronavirus Task Force,0.004014,0.01720990613102913
doc2vec,Kareem Abdul-Jabbar,Shavar Ross,0.005118,0.021183349192142487
doc2vec,Battle: Los Angeles,Cory Hardrict,0.025146,0.01964906044304371
doc2vec,Dean Koontz bibliography,Twilight Eyes,0.012388,0.017648950219154358
doc2vec,USS Constitution,HMS Victory,0.052417,0.016267079859972
doc2vec,Baji Rao I,Marathi language,0.0,0.018932335078716278
doc2vec,Timothy Treadwell,Sean Penn,0.0,0.01682605780661106
doc2vec,Tell Me a Story (TV series),Cuéntame un cuento (TV series),0.024269,0.017431994900107384
doc2vec,Michael Biehn,Asteroid (film),0.0,0.019247351214289665
doc2vec,Pandemic severity index,Centers for Disease Control and Prevention,0.0,0.020468445494771004
doc2vec,I Know This Much Is True (miniseries),Bruce Greenwood,0.0,0.01916883885860443
doc2vec,Men in Black 3,Josh Brolin,0.074896,0.015462398529052734
doc2vec,The Spinners (American R&B group),Natural Resources,0.0,0.015813885256648064
doc2vec,Weekend at Bernie's,Jennifer Aniston,0.0,0.016665516421198845
doc2vec,Doc Martin,Lucy Punch,0.027051,0.01740144193172455
doc2vec,The Good Place (season 4),NBC,0.0,0.015361640602350235
doc2vec,DuPont,Mike Johanns,0.0,0.01826026849448681
doc2vec,1976 United States presidential election,1972 United States presidential election,0.302818,0.017213260754942894
doc2vec,Who Are You: School 2015,Bae Soo-bin,0.0,0.018158670514822006
doc2vec,Ghost Adventures,Trans-Allegheny Lunatic Asylum,0.0,0.019843708723783493
doc2vec,Mount Rainier,Mount St. Helens,0.028785,0.021402543410658836
doc2vec,List of time periods,Postmodernity,0.010632,0.016462862491607666
doc2vec,Epstein didn't kill himself,24-hour news cycle,0.0,0.020766571164131165
doc2vec,2020 coronavirus pandemic in the Philippines,Chronology of the 2019–20 coronavirus pandemic in March 2020,0.007319,0.01938898116350174
doc2vec,List of biblical names,List of biblical names starting with U,0.0,0.017853911966085434
doc2vec,Australian Open,Women's Tennis Association,0.0,0.020210454240441322
doc2vec,Brandon Flowers,The Daily Telegraph,0.0,0.021195894107222557
doc2vec,Lists of countries by GDP,List of countries by GDP (PPP),0.124557,0.017465250566601753
doc2vec,Sean Combs,I'll Be Missing You,0.006468000000000001,0.023341061547398567
doc2vec,Eric Stonestreet,List of Modern Family characters,0.056493,0.020801309496164322
doc2vec,M60 tank,Non-U.S. operators of the M60 Patton,0.014052,0.019918644800782204
doc2vec,The Spy Who Dumped Me,Mila Kunis,0.139496,0.015602640807628632
doc2vec,Edward Scissorhands,Dick Anthony Williams,0.009088,0.019476735964417458
doc2vec,The Meg,Jaws (franchise),0.0,0.015476996079087257
doc2vec,David Allan Coe,Johnny Rebel (singer),0.07074,0.019490180537104607
doc2vec,Subhash Ghai,Karz (film),0.036639,0.015672555193305016
doc2vec,Gwen Stefani,This Is What the Truth Feels Like Tour,0.001362,0.019596291705965996
doc2vec,Sushmita Sen,Karma Aur Holi,0.014733,0.019626976922154427
doc2vec,Indiana Jones (franchise),Academy Award for Best Film Editing,0.0,0.018864447250962257
doc2vec,Georgia,Georgia (Field Mob and Ludacris song),0.0,0.01949244923889637
doc2vec,The Hunt (2020 film),Hillary Clinton,0.0,0.019068069756031036
doc2vec,Who Are You: School 2015,Korea Drama Awards,0.0,0.01791439950466156
doc2vec,Plague (disease),Jani Beg,0.001793,0.01918690651655197
doc2vec,Michael Bloomberg 2020 presidential campaign,President of the United States,0.0,0.017872601747512817
doc2vec,List of territorial disputes,Abu Musa,0.0,0.019392743706703186
doc2vec,The Legend of Tarzan (film),Tarzan,0.061613,0.018712660297751427
doc2vec,2013 NBA draft,Daniel Theis,0.005187,0.01891869120299816
doc2vec,Fantasy,High fantasy,0.036988,0.01608956977725029
doc2vec,Commando 2: The Black Money Trail,Vipul Amrutlal Shah,0.0,0.01911095529794693
doc2vec,Gangs of Wasseypur – Part 1,Mumbai,0.0,0.017914962023496628
doc2vec,AOL,Jim Kimsey,0.024998,0.020120123401284218
doc2vec,The Voice UK,The Voice UK discography,0.011415,0.017325805500149727
doc2vec,2020 coronavirus pandemic in the United States,Joseph Stiglitz,0.0,0.020625822246074677
doc2vec,Red Notice (film),Legendary Entertainment,0.0,0.01837996393442154
doc2vec,Suicide (wrestling),Jay Lethal,0.0,0.018080100417137146
doc2vec,24 Hours of Le Mans,2011 24 Hours of Le Mans,0.002617,0.018109198659658432
doc2vec,Operation Anthropoid,Reinhard Heydrich,0.084621,0.01800532639026642
doc2vec,Vietnam War,Lê Minh Đảo,0.001833,0.015366625972092152
doc2vec,Battle of Kursk,Günther von Kluge,0.02368,0.019207336008548737
doc2vec,Kareem Abdul-Jabbar,Elvin Hayes,0.005671,0.01856239140033722
doc2vec,Come and See,German occupation of Byelorussia during World War II,0.042268,0.018072521314024925
doc2vec,List of goddesses,Moirai,0.0,0.020282041281461716
doc2vec,Gary Oldman,Plunkett & Macleane,0.0,0.016678133979439735
doc2vec,Brandi Cyrus,Tish Cyrus,0.210549,0.018464162945747375
doc2vec,List of programs broadcast by Disney XD,Lilo & Stitch: The Series,0.0,0.017026353627443314
doc2vec,Order of the Garter,Saint George,0.015865,0.02196137048304081
doc2vec,Vietnam War,War in Vietnam (1959–1963),0.001902,0.01615658774971962
doc2vec,The Maze Runner (film),The Maze Runner,0.05243,0.018178382888436317
doc2vec,Tom Coburn,Sarah Coburn,0.215767,0.018560873344540596
doc2vec,Susan Downey,Kate Beckinsale,0.0,0.022203486412763596
doc2vec,Tell Me a Story (TV series),Zabryna Guevara,0.015713,0.018871888518333435
doc2vec,List of DreamWorks Animation productions,83rd Academy Awards,0.0,0.019222119823098183
doc2vec,Gargoyles (TV series),Diane Duane,0.0,0.02211996540427208
doc2vec,Wyatt Russell,Cold in July (film),0.0,0.019187238067388535
doc2vec,Toy Story 2,Grammy Award,0.0,0.019469384104013443
doc2vec,Battle: Los Angeles,Syfy,0.0,0.017414679750800133
doc2vec,Deion Sanders,Defensive back,0.006286,0.020512565970420837
doc2vec,Charlotte Hornets,Jalen McDaniels,0.010496,0.019560838118195534
doc2vec,Modern architecture,Michel de Klerk,0.0,0.016789598390460014
doc2vec,.45 ACP,Tracer ammunition,0.0,0.020189328119158745
doc2vec,Produce 101 (Chinese TV series),Yang Chaoyue,0.040134,0.018344968557357788
doc2vec,Produce 101 (Chinese TV series),Show Lo,0.04471,0.018611229956150055
doc2vec,Karachi,Operation Clean-up,0.0,0.02263006567955017
doc2vec,The Fosters (American TV series),List of The Fosters characters,0.028994,0.01570207253098488
doc2vec,Helen Hunt filmography,Highway to Heaven,0.0,0.022739866748452187
doc2vec,Ireland,List of European islands by area,0.011823,0.019507141783833504
doc2vec,Battle: Los Angeles,Michelle Rodriguez,0.081275,0.021144531667232513
doc2vec,List of lost films,Master Vithal,0.0,0.01848098263144493
doc2vec,West Bromwich Albion F.C.,Smethwick,0.0,0.020153457298874855
doc2vec,Australian Survivor: All Stars,Network 10,0.0,0.016307372599840164
doc2vec,Nawazuddin Siddiqui,Kick (2014 film),0.005249,0.02069687843322754
doc2vec,A. R. Rahman,G. V. Prakash Kumar,0.020341,0.01627442240715027
doc2vec,List of Unity games,Escape from Tarkov,0.012456,0.01845386065542698
doc2vec,Poland national football team,Łukasz Skorupski,0.015993,0.016644610092043877
doc2vec,Democratic-Republican Party,Michael Leib,0.0,0.0200433861464262
doc2vec,Green Lantern (film),Christy Lemire,0.0,0.017510123550891876
doc2vec,Frederick Douglass,Orville Dewey,0.0,0.01919245347380638
doc2vec,Tom Cruise filmography,Mission: Impossible 7,0.032397,0.021203719079494476
doc2vec,Theosophy,Alfred Russel Wallace,0.0,0.019978418946266174
doc2vec,Shut Up and Dance (Black Mirror),Natasha Little,0.0182,0.01764034852385521
doc2vec,Ron Howard,Screenwriter,0.0,0.02025974728167057
doc2vec,Kenneth Branagh,Confidence trick,0.0,0.01758582703769207
doc2vec,Kevin Smith,Tim Burton,0.0,0.018585776910185814
doc2vec,Sepultura,Max Cavalera,0.092641,0.02087380550801754
doc2vec,Eric Andre,Afro-Haitians,0.009426,0.017449073493480682
doc2vec,Geneva Motor Show,Bugatti Chiron,0.018562,0.021376196295022964
doc2vec,Red Dead Redemption,List of Red Dead Redemption characters,0.026168,0.016461094841361046
doc2vec,Japanese war crimes,Leonard Siffleet,0.029359,0.019313761964440346
doc2vec,Gulf War,BLU-82,0.0,0.019770216196775436
doc2vec,Fury (2014 film),Death Traps,0.029179000000000007,0.013939865864813328
doc2vec,Theosophy,Isis Unveiled,0.022894,0.020148346200585365
doc2vec,Harvey Weinstein,Restoration (1995 film),0.0005690000000000001,0.0215910691767931
doc2vec,Ice-T,Gears of War 3,0.0,0.01974482089281082
doc2vec,Plato,Plato (disambiguation),0.004582,0.014435182325541973
doc2vec,Toy Story 2,John Morris (actor),0.014921,0.017600545659661293
doc2vec,Eric Christian Olsen,Battle of the Sexes (2017 film),0.0,0.01712360419332981
doc2vec,Freddy Krueger,Michael Bailey Smith,0.054257000000000014,0.017787761986255646
doc2vec,Cambodian genocide,Christianity,0.0,0.016884824261069298
doc2vec,Eton College,Tom Hiddleston,0.017269999999999997,0.017108041793107986
doc2vec,Vulpes,Fennec fox,0.065765,0.015895863994956017
doc2vec,David Allan Coe,Johnny Ace,0.038097000000000006,0.018146168440580368
doc2vec,Electronic Entertainment Expo,Tom Kalinske,0.0,0.020965151488780975
doc2vec,Jesse Eisenberg,Mark Zuckerberg,0.007873999999999999,0.017929373309016228
doc2vec,Christina Hendricks on screen and stage,Life as We Know It (film),0.036638,0.020881466567516327
doc2vec,Spider-Man (1994 TV series),List of Spider-Man (1994 TV series) characters,0.06802000000000001,0.01946808211505413
doc2vec,Lists of countries by GDP,List of regions by past GDP (PPP),0.0,0.01611422747373581
doc2vec,Electronic Entertainment Expo,World of Warcraft,0.0,0.017803989350795746
doc2vec,Barrett M82,Fluting (firearms),0.0,0.01890570856630802
doc2vec,Robin Hood (2018 film),Eve Hewson,0.187109,0.01907223090529442
doc2vec,E. M. Forster,Where Angels Fear to Tread (film),0.0,0.017414534464478493
doc2vec,Eve (rapper),Foxy Brown (rapper),0.051215,0.01698639988899231
doc2vec,Robin Hood (2018 film),Paul Anderson (actor),0.032317,0.0218198224902153
doc2vec,E. M. Forster,Ahmed Ali (writer),0.0,0.01830393821001053
doc2vec,List of films in the public domain in the United States,Night of the Living Dead,0.01181,0.01605655439198017
doc2vec,Kevin Smith,Kevin Smith (disambiguation),0.004647,0.01832907274365425
doc2vec,Khazars,Tiberius III,0.0,0.01640787161886692
doc2vec,John Cusack,Shanghai (2010 film),0.003392,0.01790536753833294
doc2vec,Longest recorded sniper kills,Snipers of the Soviet Union,0.0,0.021277939900755882
doc2vec,Guru (2007 film),Time (magazine),0.0,0.02236778847873211
doc2vec,Vera (TV series),Clare Calbraith,0.039987,0.020338095724582672
doc2vec,The Meg,List of natural horror films,0.005748,0.017954520881175995
doc2vec,List of lost films,David Winters (choreographer),0.0,0.01999644748866558
doc2vec,The Walking Dead (season 6),The Next World,0.0,0.01872819848358631
doc2vec,Barkhad Abdi,The Extraordinary Journey of the Fakir,0.06929199999999999,0.018976377323269844
doc2vec,Eton College,Damian Lewis,0.009891,0.016739916056394577
doc2vec,Lenny Bruce,List of images on the cover of Sgt. Pepper's Lonely Hearts Club Band,0.010838,0.016372203826904297
doc2vec,John Cusack,Star of David,0.0,0.018465830013155937
doc2vec,Doc Martin,New York City,0.0,0.017183875665068626
doc2vec,Anne Rice,The Feast of All Saints (novel),0.021373,0.020208876579999924
doc2vec,Rob Dyrdek,Monster Energy,0.0,0.018968934193253517
doc2vec,Gwen Stefani,Hollaback Girl,0.00534,0.021684305742383003
doc2vec,List of time periods,History by period,0.028151,0.01894316077232361
doc2vec,Rapunzel's Tangled Adventure,Daytime Emmy Award,0.0,0.018900787457823753
doc2vec,Otto von Bismarck,Minister President of Prussia,0.0188,0.019885284826159477
doc2vec,Arellano Félix,Benjamín Arellano Félix,0.29025500000000004,0.019929049536585808
doc2vec,Celebrity Rehab with Dr. Drew,Heidi Fleiss,0.019211,0.015558290295302868
doc2vec,2020 coronavirus pandemic in New York (state),Office of Emergency Management,0.0,0.019874021410942078
doc2vec,Hubble Space Telescope,Glasses,0.0,0.017607342451810837
doc2vec,Vietnam War,Case–Church Amendment,0.001059,0.01803850755095482
doc2vec,Mel Brooks,Max Brooks,0.266577,0.019976161420345306
doc2vec,Anton Chekhov,Chekhov's gun,0.0,0.01726122573018074
doc2vec,Colin Hanks,Moisés Kaufman,0.0,0.019795162603259087
doc2vec,Shaji Kailas,Baba Kalyani (film),0.0,0.019431550055742264
doc2vec,Vivica A. Fox,Golden West College,0.0,0.01790444366633892
doc2vec,American Pie (film),Jason Biggs,0.068721,0.01628619059920311
doc2vec,Adivi Sesh,Baahubali: The Beginning,0.04623,0.018002333119511604
doc2vec,The Voice UK,Molly Hocking,0.035087,0.020304633304476738
doc2vec,Jesse Eisenberg,Batman v Superman: Dawn of Justice,0.01407,0.018853478133678436
doc2vec,List of Shameless (American TV series) characters,Katey Sagal,0.0,0.015180956572294235
doc2vec,Call the Midwife,List of Call the Midwife episodes,0.290637,0.017015406861901283
doc2vec,The Game Awards 2019,Devil May Cry 5,0.011375,0.022179262712597847
doc2vec,Modern architecture,Antoine Bourdelle,0.0,0.01681753247976303
doc2vec,Trisha filmography,Athadu,0.006543000000000001,0.019508250057697296
doc2vec,Eric Andre,Cringe comedy,0.006267,0.022512134164571762
doc2vec,Neil Peart,The Masked Rider: Cycling in West Africa,0.0,0.01744355447590351
