model,source_article,target_article,actual_click_rate,predicted_click_rate
sentence,Minions: The Rise of Gru,Steve Carell,0.047864001244306564,0.038161590695381165
sentence,Joseph Stalin,Intracerebral hemorrhage,0.026138000190258026,0.02482040971517563
sentence,The Eyes of Darkness,The Bad Place,0.009445000439882278,0.04121742397546768
sentence,Commodus,Asceticism,0.005063999909907579,0.028716405853629112
sentence,McDonnell Douglas F/A-18 Hornet,LTV A-7 Corsair II,0.01875000074505806,0.028406739234924316
sentence,Barrymore family,Dolores Costello,0.014491000212728977,0.04943974316120148
sentence,Roseanne Barr,Twitter,0.05096999928355217,0.03698856756091118
sentence,Charles Leclerc,2018 Formula One World Championship,0.004844999872148037,0.03261658176779747
sentence,Joe Coulombe,Cost Plus World Market,0.0205329991877079,0.06580965965986252
sentence,Ivanka Trump,Latin honors,0.007718000095337629,0.027521884068846703
sentence,Filmfare Awards,Filmfare Award for Best Music Director,0.024260999634861946,0.024924997240304947
sentence,Blockchain,Ledger,0.011555000208318233,0.031472913920879364
sentence,Austin Powers in Goldmember,Carrie Ann Inaba,0.02440599910914898,0.033890653401613235
sentence,Brat Pack,Oxford Blues,0.0037750001065433025,0.042466577142477036
sentence,Olympus Has Fallen,Melissa Leo,0.021893000230193138,0.028682716190814972
sentence,1995 UEFA Champions League Final,Edwin van der Sar,0.026378000155091286,0.026109619066119194
sentence,Tomb Raider,List of Square Enix video game franchises,0.004666000138968229,0.022218739613890648
sentence,Dean Koontz,The Face of Fear,0.02655399963259697,0.041944630444049835
sentence,Parenthood (2010 TV series),Maura Tierney,0.008228999562561512,0.0327354334294796
sentence,Narendra Modi,Indian National Congress,0.0064130001701414585,0.025192223489284515
sentence,Frank Zappa discography,Broadway the Hard Way,0.006380000151693821,0.04687946289777756
sentence,List of Mad Men episodes,Blowing Smoke (Mad Men),0.006426999811083078,0.036009281873703
sentence,Jeffrey Epstein,Epstein didn't kill himself,0.06305299699306488,0.035648737102746964
sentence,John Slattery,Howard Stark,0.03298399969935417,0.02931932918727398
sentence,Easter Island,Polynesian rat,0.047623999416828156,0.026874711737036705
sentence,List of Anthony Hopkins performances,The Lion in Winter (1968 film),0.010726000182330608,0.030927015468478203
sentence,Blade Runner,Robert Mitchum,0.004459000192582607,0.025487737730145454
sentence,Major League Soccer,Minnesota United FC,0.015312000177800655,0.026501843705773354
sentence,Just Mercy,Kirk Bovill,0.005288000218570232,0.04142935946583748
sentence,Bam Margera,Phil Margera,0.09494899958372116,0.050246983766555786
sentence,Spyro,The Legend of Spyro: A New Beginning,0.0569549985229969,0.03778926655650139
sentence,List of The Simpsons cast members,Tress MacNeille,0.02145499922335148,0.03799670934677124
sentence,B.B. King,"Indianola, Mississippi",0.012086999602615833,0.05498097836971283
sentence,Hotel del Luna,Seo Eun-soo,0.015938999131321907,0.09942947328090668
sentence,Al-Qaeda,Death of Osama bin Laden,0.01195400021970272,0.022418759763240814
sentence,List of programs broadcast by Adult Swim,Momma Named Me Sheriff,0.016544999554753304,0.04168450087308884
sentence,El Camino: A Breaking Bad Movie,Tom Bower (actor),0.0028260000981390476,0.03494224324822426
sentence,Rick Salomon,E. G. Daily,0.33352500200271606,0.03779385983943939
sentence,Rocky (film series),Brigitte Nielsen,0.004633000120520592,0.029366282746195793
sentence,Rashami Desai,Bigg Boss (Hindi TV series),0.008255000226199627,0.05325246602296829
sentence,Apollo program,Project Gemini,0.017438000068068504,0.026973409578204155
sentence,Women in the United States Senate,Shelley Moore Capito,0.018776999786496162,0.04438665881752968
sentence,Gosford Park,Emily Watson,0.05186900123953819,0.031122703105211258
sentence,Sharon Needles,Phi Phi O'Hara,0.03204699978232384,0.049850039184093475
sentence,San Quentin State Prison,Charles Ng,0.012697000056505203,0.04356551915407181
sentence,Monarch of the Glen (TV series),Susan Hampshire,0.07099399715662003,0.04144050180912018
sentence,Freeman Dyson,Solid-state physics,0.003278000047430396,0.03155950829386711
sentence,Dave Bautista,The Scorpion King 3: Battle for Redemption,0.00874400045722723,0.03360350802540779
sentence,Redbone (band),Lolly Vegas,0.23931999504566193,0.0477495938539505
sentence,Geena Davis,Ava (upcoming film),0.02080100029706955,0.03382469341158867
sentence,AK-47,Flag of Mozambique,0.004472999833524227,0.030236104503273964
sentence,The Two Popes,Fernando Meirelles,0.02556700073182583,0.03278583288192749
sentence,2017 Las Vegas shooting,Revolver,0.004738999996334314,0.03403698280453682
sentence,Suicide by hanging,Strangling,0.09119299799203873,0.030411938205361366
sentence,1999 UEFA Champions League Final,Nicky Butt,0.016042999923229218,0.02954995445907116
sentence,Johor Darul Ta'zim F.C.,Haziq Nadzli,0.006527999881654978,0.041525471955537796
sentence,BMW M3,BMW P60B40,0.05661899968981743,0.08860209584236145
sentence,A Serbian Film,Snuff film,0.06922599673271179,0.03473709523677826
sentence,Homo erectus,Hominini,0.008093999698758125,0.024921000003814697
sentence,Elton John,Madman Across the Water,0.009239000268280506,0.05449571833014488
sentence,Dianne Feinstein,Annette Bening,0.00812700018286705,0.03217940405011177
sentence,Nikolai Valuev,David Haye,0.2000879943370819,0.04005831107497215
sentence,Gene Wilder,Silver Streak (film),0.027796000242233276,0.038952216506004333
sentence,Dune (2020 film),Arrakis,0.004275000188499689,0.03412150964140892
sentence,Raiders of the Lost Ark,Karen Allen,0.11622100323438644,0.03280528262257576
sentence,Libya,Tunisia,0.012937000021338463,0.020794646814465523
sentence,Wiz Khalifa,Charlie Puth,0.00995699968189001,0.03276928886771202
sentence,Expressways in India,Delhi–Amritsar–Katra Expressway,0.039044998586177826,0.041100841015577316
sentence,List of Joe Biden 2020 presidential campaign endorsements,Symone Sanders,0.012225000187754631,0.05024982988834381
sentence,80th Academy Awards,The Savages (film),0.01154599990695715,0.043056096881628036
sentence,Malabar large-spotted civet,Small Indian civet,0.08988799899816513,0.02926851622760296
sentence,Hedy Lamarr,Samson and Delilah (1949 film),0.021617000922560692,0.02952127903699875
sentence,Jeffrey Epstein,"Metropolitan Correctional Center, New York",0.015312000177800655,0.030035395175218582
sentence,Iron Maiden,Paul Day (musician),0.0030980000738054514,0.04291358217597008
sentence,2006 FIFA World Cup squads,Scott Carson,0.004755000118166208,0.02609741874039173
sentence,French Revolution,Liberal democracy,0.006564999930560589,0.019350813701748848
sentence,Emily Blunt,Barrister,0.0036039999686181545,0.02386862225830555
sentence,Demi Lovato,Cool for the Summer,0.002483000047504902,0.027582865208387375
sentence,WWE Hall of Fame,Bob Backlund,0.0024510000366717577,0.03994310274720192
sentence,The Plot Against America,Alternate history,0.005313999950885773,0.024066131561994553
sentence,Emily Blunt,Wandsworth,0.006060999818146229,0.03638819232583046
sentence,Pablo Schreiber,Beast of Burden (film),0.01039000041782856,0.04157613590359688
sentence,Soviet–Afghan War,Jamiat-e Islami,0.00801900029182434,0.023920923471450806
sentence,Joker (2019 film),Shea Whigham,0.006111999973654747,0.0348384715616703
sentence,Sinaloa,Chihuahua (state),0.014032999984920025,0.03280281648039818
sentence,Deaths in 2020,Hamish Wilson,0.0007740000146441162,0.02789652720093727
sentence,Iron Maiden,Legacy of the Beast World Tour,0.011943000368773937,0.027481572702527046
sentence,Striking Vipers,Charlie Brooker,0.010045000351965427,0.0365130789577961
sentence,Bad Boys (1995 film),Bad Boys (1983 film),0.007075999863445759,0.03635750710964203
sentence,Rose Namajunas,UFC 223,0.008396999910473824,0.05725081264972687
sentence,300: Rise of an Empire,Themistocles,0.04781600087881088,0.03075178898870945
sentence,Bachelor in Paradise (TV series),Bachelor in Paradise (Australian TV series),0.018042000010609627,0.03591350093483925
sentence,Jersey (2019 film),Sanusha,0.03622400015592575,0.033766526728868484
sentence,Auschwitz concentration camp,Rudolf Höss,0.08918700367212296,0.030656136572360992
sentence,Easter Island,Hanga Roa,0.021624000743031502,0.0371350534260273
sentence,Grand Theft Auto: San Andreas,Dan Houser,0.012589000165462494,0.035285718739032745
sentence,Dean Koontz,Science fiction,0.007185999769717455,0.026706963777542114
sentence,Elisabeth Moss,On the Road (2012 film),0.002526999916881323,0.03050215169787407
sentence,A Serbian Film,Slobodan Beštić,0.019929999485611916,0.05335710197687149
sentence,Martin Henderson,Torque (film),0.021121999248862267,0.040057212114334106
sentence,Solo: A Star Wars Story,Tatooine,0.005907000042498112,0.026348555460572243
sentence,Willow Smith,Ardipithecus (album),0.04660100117325783,0.0447867289185524
sentence,Symbiote (comics),Knowhere,0.008457999676465988,0.03167732432484627
sentence,Frances McDormand,"Hail, Caesar!",0.009204999543726444,0.02954859286546707
sentence,"Leonor, Princess of Asturias",Isabella II of Spain,0.0707470029592514,0.05837886780500412
sentence,Mixed martial arts,Muay Thai,0.013264999724924564,0.026579026132822037
sentence,My Neighbor Totoro,Frank Welker,0.009859999641776085,0.030112216249108315
sentence,Edward IV of England,Battle of Barnet,0.0021959999576210976,0.03540359064936638
sentence,The Ultimate Warrior,Sgt. Slaughter,0.006312000099569559,0.03563831374049187
sentence,Frank Zappa discography,Studio Tan,0.010521999560296535,0.05236825346946716
sentence,Robert De Niro filmography,Cape Fear (1991 film),0.01105399988591671,0.029860565438866615
sentence,PlayStation 4,AMD Accelerated Processing Unit,0.0034519999753683805,0.02984076552093029
sentence,Wild Wild West,List of most expensive films,0.011761999689042568,0.02380429022014141
sentence,Elton John,Wonderful Crazy Night,0.005280000157654285,0.04042738676071167
sentence,Harold Macmillan,Profumo affair,0.022996999323368073,0.028242459520697594
sentence,Strategic bomber,Avro Vulcan,0.01375299971550703,0.027163472026586533
sentence,Ethiopia,Liberia,0.0034940000623464584,0.01883256994187832
sentence,The Devil Wears Prada (film),Nigel Barker (photographer),0.007796999998390675,0.03235254064202309
sentence,The Holocaust,Auschwitz concentration camp,0.05662300065159798,0.023389264941215515
sentence,Everest (2015 film),Sandy Hill (mountaineer),0.010951000265777111,0.04726492241024971
sentence,Mark Antony,Antonia Minor,0.009173000231385231,0.04023551195859909
sentence,Florence Pugh,Sotogrande,0.006417999975383282,0.039370276033878326
sentence,Happy Death Day 2U,Tree Gelbman,0.08979500085115433,0.03706584870815277
sentence,Universal Soldier (1992 film),Universal Soldier (franchise),0.027845000848174095,0.029286706820130348
sentence,Indian Super League,Football in India,0.0033950000070035458,0.019268862903118134
sentence,Overkill (band),Rat Skates,0.022729000076651573,0.042573317885398865
sentence,Kingdom of Sardinia,List of monarchs of Sardinia,0.01901799999177456,0.03541922569274902
sentence,Common cold,Adenoviridae,0.009707000106573105,0.028546668589115143
sentence,Thompson Twins,Set (Thompson Twins album),0.030215999111533165,0.03021896630525589
sentence,List of Westworld characters,Pom Klementieff,0.005710999947041273,0.034861113876104355
sentence,A Wizard of Earthsea,The Tombs of Atuan,0.1120930016040802,0.021760260686278343
sentence,Jupiter,Apsis,0.0055959997698664665,0.02527894452214241
sentence,Michael C. Hall,Upper West Side,0.003558000084012747,0.03774476796388626
sentence,The Holocaust,Witold Pilecki,0.006634999997913837,0.025516187772154808
sentence,Shazam! (film),Seven Deadly Enemies of Man,0.024049000814557076,0.03295070677995682
sentence,The Monkees,Pool It!,0.0035729999653995037,0.03004782646894455
sentence,House (TV series),List of House characters,0.013299999758601189,0.0273749902844429
sentence,List of recessions in the United States,Recession of 1969–70,0.009089999832212925,0.02385026589035988
sentence,Josh Radnor,Kenyon College,0.015181999653577805,0.0289482269436121
sentence,The Walking Dead (TV series),Showrunner,0.0004299999854993075,0.0320485383272171
sentence,Daniel Cormier,Antônio Silva (fighter),0.009166000410914421,0.0396144799888134
sentence,Bernie Taupin,Don't Let the Sun Go Down on Me,0.0042489999905228615,0.049817368388175964
sentence,Hamilton (2021 film),Hamilton (musical),0.10952000319957733,0.036890216171741486
sentence,Big Four (banking),Industrial and Commercial Bank of China,0.018890000879764557,0.034281134605407715
sentence,Sarah Hyland,Veronica Mars (season 4),0.011424999684095383,0.032283008098602295
sentence,2020 in video games,Insurgency: Sandstorm,0.00860700011253357,0.03783368691802025
sentence,David Byrne,This Must Be the Place (film),0.002025000052526593,0.032691843807697296
sentence,Paige (wrestler),Roy Bevis,0.06785599887371063,0.037758249789476395
sentence,Ratchet & Clank,Ratchet & Clank: Full Frontal Assault,0.041131000965833664,0.030423766002058983
sentence,Silent Hill (film),Pyramid Head,0.0756170004606247,0.02994215302169323
sentence,Bill Rieflin,Psalm 69: The Way to Succeed and the Way to Suck Eggs,0.013047000393271446,0.037074435502290726
sentence,Henry Golding,Snake Eyes (G.I. Joe),0.009421999566257,0.03467986732721329
sentence,Survival film,A Cry in the Wild,0.019790999591350555,0.03217751160264015
sentence,Fantastic Beasts: The Crimes of Grindelwald,Alison Sudol,0.041694000363349915,0.031217951327562332
sentence,Autoimmune disease,Gastroenterology,0.008332000114023685,0.025402311235666275
sentence,Filmfare Awards,Filmfare Award for Best Lyricist,0.014995000325143337,0.028516210615634918
sentence,Robert De Niro filmography,Grudge Match,0.00887800008058548,0.033523716032505035
sentence,Indo-European languages,Balto-Slavic languages,0.043164998292922974,0.019400225952267647
sentence,Children of King Henry VIII,Richard Edwardes,0.023554999381303787,0.0619431734085083
sentence,House (TV series),Omar Epps,0.02753400057554245,0.03209518641233444
sentence,Second Chechen War,Caucasus Emirate,0.01993199996650219,0.028894325718283653
sentence,Robert the Bruce,Elizabeth de Burgh,0.11214800179004669,0.03903444483876228
sentence,List of most expensive films,The Fate of the Furious,0.0046350001357495785,0.02386576123535633
sentence,Kron Gracie,UFC Fight Night: Joanna vs. Waterson,0.03835799917578697,0.06331666558980942
sentence,George Harrison discography,Electronic Sound,0.03464600071310997,0.030258167535066605
sentence,Ali Larter,Legends (TV series),0.008356999605894089,0.040294401347637177
sentence,Wyatt Oleff,Star-Lord,0.07874000072479248,0.0335066094994545
sentence,Silent Generation,Demography,0.011133000254631042,0.021217094734311104
sentence,County (United States),Parish (administrative division),0.013031999580562115,0.02307184226810932
sentence,John Gotti,List of The Godfather series characters,0.007619999814778566,0.028519634157419205
sentence,List of recessions in the United States,List of recessions in the United Kingdom,0.017448000609874725,0.024626031517982483
sentence,Allies of World War I,Russian Empire,0.016356000676751137,0.022371089085936546
sentence,Tejasswi Prakash,Kunal Jaisingh,0.049065001308918,0.07197142392396927
sentence,The Fate of the Furious,Tyrese Gibson,0.020640000700950623,0.035989683121442795
sentence,Rani of Jhansi,Litter (vehicle),0.008686999790370464,0.0370468869805336
sentence,"Caroline, Princess of Hanover",Andrea Casiraghi,0.0907289981842041,0.07194452732801437
sentence,Gene Hackman,The Birdcage,0.006461999844759703,0.04343423619866371
sentence,List of the busiest airports in the United States,Miami International Airport,0.020368000492453575,0.039479102939367294
sentence,Boeing Commercial Airplanes,Boeing 727,0.021181000396609306,0.043067291378974915
sentence,Denatured alcohol,Acetone,0.008727000094950199,0.03242135047912598
sentence,Nancy Reagan,Rosalynn Carter,0.08704599738121033,0.03478728607296944
sentence,"Washington, D.C.",President of the United States,0.009968000464141369,0.01984165422618389
sentence,Hamilton (musical),Christine Allado,0.001816999982111156,0.03520010784268379
sentence,Hamilton (musical),Phillipa Soo,0.039903998374938965,0.0421624556183815
sentence,Akihito,Shinto,0.0042500002309679985,0.03383416682481766
sentence,Yoo In-na,Ji Hyun-woo,0.2697339951992035,0.044809263199567795
sentence,Death of Osama bin Laden,Makarov pistol,0.004834999796003103,0.04684238135814667
sentence,Pablo Schreiber,The Manchurian Candidate (2004 film),0.006690999958664179,0.05474576726555824
sentence,Interview with the Vampire (film),Kirsten Dunst,0.09432099759578705,0.031858887523412704
sentence,Batman (1989 film),Billy Dee Williams,0.03138500079512596,0.023147722706198692
sentence,Gene Hackman,The Mexican,0.005566000007092953,0.0362013503909111
sentence,Khabib Nurmagomedov,Welterweight (MMA),0.00837399996817112,0.0364595390856266
sentence,Unsimulated sex,Blue Is the Warmest Colour,0.005671000108122826,0.025259697809815407
sentence,Harry Potter and the Order of the Phoenix (film),Harry Potter (character),0.00469199987128377,0.028589339926838875
sentence,Mischa Barton,The Hills: New Beginnings,0.14818300306797028,0.03286893293261528
sentence,Boney Kapoor,Nerkonda Paarvai,0.01764100044965744,0.03857787325978279
sentence,24 (TV series),24: Redemption,0.0335719995200634,0.02528541348874569
sentence,Influenza pandemic,Avian influenza,0.010610000230371952,0.01608927547931671
sentence,Griffin Gluck,Dinner in America,0.08566500246524811,0.04334618151187897
sentence,Common cold,Asymptomatic,0.004052000120282173,0.028226446360349655
sentence,Old Town Road,List of Billboard Hot 100 chart achievements and milestones,0.03752899914979935,0.02581440657377243
sentence,Road House (1989 film),Buick Riviera,0.0045739999040961266,0.045743562281131744
sentence,Portugal national football team,Spain national football team,0.007278000004589558,0.018640512600541115
sentence,National Treasure (film),Charles Carroll of Carrollton,0.017044000327587128,0.028985580429434776
sentence,Frank Zappa discography,Little Dots,0.005142000038176775,0.054167717695236206
sentence,Dwight D. Eisenhower,President of the United States,0.01371300034224987,0.02102571167051792
sentence,Heath Ledger,Alprazolam,0.01107800006866455,0.026404770091176033
sentence,Kim Go-eun,Cheese in the Trap,0.035342998802661896,0.04569640010595322
sentence,Derby County F.C.,"Chris Martin (footballer, born 1988)",0.014015999622642994,0.023167528212070465
sentence,Elton John,Royal Academy of Music,0.0009389999904669821,0.028434038162231445
sentence,2020 coronavirus pandemic in Indonesia,North Sulawesi,0.006796000059694052,0.02539546974003315
sentence,List of Bernie Sanders 2020 presidential campaign endorsements,Rhea Perlman,0.004238000139594078,0.04017128795385361
sentence,North Korea,Korean Declaration of Independence,0.0028899998869746923,0.02946298010647297
sentence,Easter Island,Paschalococos,0.005882000084966421,0.02720104157924652
sentence,1973 oil crisis,Organization of Arab Petroleum Exporting Countries,0.0756860002875328,0.03423522785305977
sentence,Al-Qaeda,Lashkar-e-Taiba,0.007052000146359205,0.024867506697773933
sentence,Coronavirus,2012 Middle East respiratory syndrome coronavirus outbreak,0.004102999810129404,0.026179933920502663
sentence,Atlantic Records,Fueled by Ramen,0.019749000668525696,0.043041642755270004
sentence,List of A Song of Ice and Fire characters,Jon Snow (character),0.02429400011897087,0.02643282525241375
sentence,Serie A,UEFA coefficient,0.004726000130176544,0.019993199035525322
sentence,Sarah Rafferty,Master of Fine Arts,0.02298000082373619,0.04002773389220238
sentence,List of BoJack Horseman episodes,Thoughts and Prayers (BoJack Horseman),0.007395999971777201,0.04007994756102562
sentence,Gugu Mbatha-Raw,Loki (TV series),0.0616299994289875,0.033480606973171234
sentence,Expressways in India,Bangalore–Mysore Infrastructure Corridor,0.014859000220894814,0.03686248138546944
sentence,Great Pyramid of Giza,List of largest monoliths,0.007038999814540148,0.021669168025255203
sentence,Joint Chiefs of Staff,Senior Enlisted Advisor to the Chairman,0.0086899995803833,0.029208462685346603
sentence,Ohio,List of governors of Ohio,0.007613999769091606,0.03146129474043846
sentence,Silsila Badalte Rishton Ka,Drashti Dhami,0.10482300072908401,0.051971435546875
sentence,Nine Inch Nails,Gary Numan,0.0031999999191612005,0.03362072631716728
sentence,Percy Jackson & the Olympians,The Sea of Monsters,0.04331099987030029,0.0286396611481905
sentence,Hamilton (musical),Leslie Odom Jr.,0.037891000509262085,0.03558053448796272
sentence,"Prince Philip, Duke of Edinburgh",Princess Beatrice of York,0.0011810000287368894,0.0468272790312767
sentence,Jude Law,The Holiday,0.009608999826014042,0.026956263929605484
sentence,2020 in video games,Two Point Hospital,0.0015030000358819962,0.0343676321208477
sentence,Naruhito,Gakushuin University,0.0025289999321103096,0.05094941705465317
sentence,"Rainier III, Prince of Monaco",House of Grimaldi,0.009061000309884548,0.03875013813376427
sentence,List of tallest statues,Colossus of Nero,0.022871000692248344,0.03267956152558327
sentence,1973 oil crisis,Rhodesia,0.027210000902414322,0.029413193464279175
sentence,Blake Lively,The Shallows (film),0.02651200070977211,0.04565921425819397
sentence,Line of Duty (series 5),List of Line of Duty episodes,0.025250999256968498,0.04401681199669838
sentence,Band of Brothers (miniseries),Ronald Speirs,0.02778800018131733,0.03172161430120468
sentence,Freeman Dyson,Fellow of the Royal Society,0.013031000271439552,0.029476162046194077
sentence,Sega,Sega Toys,0.007674000225961208,0.036240868270397186
sentence,Batman v Superman: Dawn of Justice,Chris Terrio,0.009999999776482582,0.03015054762363434
sentence,Tottenham Hotspur F.C.,Luka Modrić,0.0016700000269338489,0.022480366751551628
sentence,Soorarai Pottru,Kaali Venkat,0.006250999867916107,0.04243309423327446
sentence,Sega,Periscope (arcade game),0.017835000529885292,0.03234337642788887
sentence,Cyprus,Gini coefficient,0.004922000225633383,0.018708206713199615
sentence,Incubation period,Window period,0.019617000594735146,0.02442489005625248
sentence,List of Joe Biden 2020 presidential campaign endorsements,List of Pete Buttigieg 2020 presidential campaign endorsements,0.005109999794512987,0.042923178523778915
sentence,Kimi Räikkönen,2018 Formula One World Championship,0.021198000758886337,0.028133096173405647
sentence,Ivanka Trump,Executive Office of the President of the United States,0.01156300026923418,0.030850764364004135
sentence,Iron Maiden,Dave Murray (musician),0.040633998811244965,0.034381747245788574
sentence,Vic Mignogna,Dragon Ball Super: Broly,0.021400000900030136,0.027119919657707214
sentence,Teenage Mutant Ninja Turtles,Raphael,0.012079999782145023,0.031073901802301407
sentence,Captive State,Kevin J. O'Connor (actor),0.017955999821424484,0.03577600046992302
sentence,Joe Coulombe,Huntington Library,0.012442000210285187,0.05201437696814537
sentence,Suez Crisis,Arab–Israeli conflict,0.012287000194191933,0.02624417096376419
sentence,List of A Song of Ice and Fire characters,Gregor Clegane,0.008898000232875347,0.03162657842040062
sentence,Major League Baseball,Dodger Stadium,0.002859999891370535,0.022766293957829475
sentence,Brie Larson,Room (2015 film),0.05495399981737137,0.023413630202412605
sentence,Shriya Saran,Kanthaswamy,0.0118429996073246,0.03043786622583866
sentence,Kingdom of Prussia,Adolf Heinrich von Arnim-Boitzenburg,0.006372999865561724,0.051669150590896606
sentence,The Goldbergs (2013 TV series),"Jenkintown, Pennsylvania",0.004701000172644854,0.04539431259036064
sentence,Stephen Chow,Tricky Brains,0.006905999965965748,0.03619097173213959
sentence,Frank Grillo,Beyond Skyline,0.012732000090181828,0.03367673233151436
sentence,Major League Baseball,Minor League Baseball,0.009418999776244164,0.01852426677942276
sentence,BMW M3,BMW S65,0.06233200058341026,0.034689366817474365
sentence,Robert De Niro filmography,Hide and Seek (2005 film),0.009624999947845936,0.03317294269800186
sentence,Overkill (band),The Wings of War,0.06933599710464478,0.05031951144337654
sentence,2012 (film),Merrilyn Gann,0.0024429999757558107,0.060727089643478394
sentence,Red Dead Redemption 2,Prequel,0.0036559998989105225,0.022733144462108612
sentence,Joe Coulombe,Alpha Kappa Lambda,0.03128499910235405,0.06439211964607239
sentence,Steve Carell,Despicable Me 2,0.001838000025600195,0.03271527960896492
sentence,Suicide by hanging,Petechia,0.07703699916601181,0.03624866530299187
sentence,List of Joe Biden 2020 presidential campaign endorsements,Lisa Monaco,0.002964999992400408,0.041610054671764374
sentence,Freeman Dyson,Dyson series,0.024970000609755516,0.029669398441910744
sentence,Roseanne Barr,Green Party of the United States,0.016891999170184135,0.03320688381791115
sentence,Katie Porter,California's 45th congressional district,0.267071008682251,0.05126936733722687
sentence,Freeman Dyson,Additive number theory,0.006029999814927578,0.03163062781095505
sentence,Cocoon (film),Tahnee Welch,0.09128700196743011,0.062393669039011
sentence,Garrett Hedlund,The United States vs. Billie Holiday,0.044815000146627426,0.057291269302368164
sentence,Gene Hackman,Pasadena Playhouse,0.009852999821305275,0.03471651300787926
sentence,Turkish language,Altaic languages,0.013766000047326088,0.021403776481747627
sentence,Incredibles 2,Samuel L. Jackson,0.01821799948811531,0.023648986592888832
sentence,Missionary position,Conventional sex,0.007453000172972679,0.029724804684519768
sentence,"O Brother, Where Art Thou?",John Turturro,0.06412900239229202,0.030399488285183907
sentence,Ahmad Shah Durrani,Third Battle of Panipat,0.10161399841308594,0.03729550167918205
sentence,The Exception,Lily James,0.1799740046262741,0.031038150191307068
sentence,B.B. King,B.B. King discography,0.08666999638080597,0.04043512046337128
sentence,Crawl (2019 film),Barry Pepper,0.185466006398201,0.043032072484493256
sentence,Twister (1996 film),Fujita scale,0.023914000019431114,0.03855382651090622
sentence,Marvel Studios,Helstrom (TV series),0.012924999929964542,0.029536383226513863
sentence,Elton John,Jump Up! (Elton John album),0.002948000095784664,0.04621802642941475
sentence,Michael Bisping,Nicosia,0.005710999947041273,0.037505101412534714
sentence,Captain Underpants,The Adventures of Captain Underpants,0.10286299884319305,0.03812546283006668
sentence,List of New World Order members,Rick Rude,0.016238000243902206,0.03316718339920044
sentence,Soviet–Afghan War,Mohammad Najibullah,0.007410000078380108,0.023829879239201546
sentence,Soviet–Afghan War,Islamic Unity of Afghanistan Mujahideen,0.02738800086081028,0.02393217757344246
sentence,Band of Brothers (miniseries),Jamie Bamber,0.001996000064536929,0.03090299665927887
sentence,Hamilton (musical),The Room Where It Happens,0.0038389998953789473,0.0401812419295311
sentence,Little Mix,One I've Been Missing,0.008227000012993813,0.03455303609371185
sentence,Nine Inch Nails,Ilan Rubin,0.00913699995726347,0.04271819069981575
sentence,Lion (2016 film),Divian Ladwa,0.038373999297618866,0.031096065416932106
sentence,Spain national football team,2006 FIFA World Cup squads,0.004757000133395195,0.020566144958138466
sentence,Grand Theft Auto IV,Grand Theft Auto: San Andreas,0.06136799976229668,0.020695483312010765
sentence,Symbiote (comics),Eddie Brock,0.012110999785363674,0.02550547756254673
sentence,Wiz Khalifa,Ty Dolla Sign,0.010362000204622746,0.039265334606170654
sentence,Deaths in 2020,James T. Goodrich,0.0028029999230057,0.03789554536342621
sentence,Malabar large-spotted civet,Malayan civet,0.033927999436855316,0.03543144464492798
sentence,2012 (film),Karin Konoval,0.002555999904870987,0.032136134803295135
sentence,List of Mad Men episodes,Red in the Face,0.015639999881386757,0.039266325533390045
sentence,March 10,First Punic War,0.006955000106245279,0.026279570534825325
sentence,Lil Uzi Vert vs. the World 2,Chief Keef,0.02870899997651577,0.036659445613622665
sentence,78th Academy Awards,The Constant Gardener (film),0.016455000266432762,0.03409574553370476
sentence,Ainsley Harriott,Graham Fellows,0.30879899859428406,0.06066420301795006
sentence,Battle of Okinawa,Operation Ten-Go,0.006250999867916107,0.030115537345409393
sentence,List of tallest statues,Motherland Monument,0.03430600091814995,0.03575866296887398
sentence,"Death of Diana, Princess of Wales","Funeral of Diana, Princess of Wales",0.026467999443411827,0.04001117870211601
sentence,Cromwell (film),Nigel Stock (actor),0.03181299939751625,0.03378209099173546
sentence,List of Joe Biden 2020 presidential campaign endorsements,Humayun Khan (soldier),0.003696999978274107,0.03598586842417717
sentence,John Kerry,Vietnam Veterans Against the War,0.0035719999577850103,0.025662072002887726
sentence,Wes Craven,Red Eye (2005 American film),0.04731599986553192,0.03179937228560448
sentence,Universal Soldier (1992 film),Universal Soldier III: Unfinished Business,0.020465999841690063,0.0334835909307003
sentence,Philip IV of France,Ed Stoppard,0.008472999557852745,0.04517608508467674
sentence,Nicolas Cage,Superman,0.0010949999559670687,0.0250645000487566
sentence,Serie A,U.C. Sampdoria,0.01510199997574091,0.021760303527116776
sentence,Chicago P.D. (TV series),Brian Geraghty,0.022763999179005623,0.0425158366560936
sentence,Joker (2019 film),List of highest-grossing R-rated films,0.013585000298917294,0.027902979403734207
sentence,Cthulhu Mythos deities,August Derleth,0.007923999801278114,0.040793176740407944
sentence,United States Public Health Service Commissioned Corps,C. Everett Koop,0.01913899928331375,0.033182237297296524
sentence,Kiss Land,Kiss Land (song),0.048517998307943344,0.04015255719423294
sentence,Prison Break,"Theodore ""T-Bag"" Bagwell",0.010627999901771545,0.02558208256959915
sentence,Greece,Greek diaspora,0.002520000096410513,0.022085079923272133
sentence,Spy (2015 film),Miranda Hart,0.08591099828481674,0.03242287412285805
sentence,Elton John,The Big Picture (Elton John album),0.002059000078588724,0.033268243074417114
sentence,Survival film,Against the Sun,0.03327399864792824,0.03119468502700329
