model,source_article,target_article,actual_click_rate,predicted_click_rate
sentence,The Cure,Seventeen Seconds,0.03716899827122688,0.04698166623711586
sentence,RuPaul's Drag Race (season 2),Jujubee (drag queen),0.03568299859762192,0.03536344692111015
sentence,WWE Hall of Fame,Randy Savage,0.006374000106006861,0.02562805637717247
sentence,Two and a Half Men,Of Course He's Dead,0.01947999931871891,0.03884546086192131
sentence,Central Intelligence Agency,Gina Haspel,0.121117003262043,0.01756255328655243
sentence,Saw (franchise),Saw IV,0.05565499886870384,0.029488317668437958
sentence,Virus,Coronavirus,0.026830000802874565,0.022937174886465073
sentence,Dog,Origin of the domestic dog,0.034804001450538635,0.023091673851013184
sentence,Baaghi 3,Action film,0.004707000218331814,0.03622107952833176
sentence,Felicity Jones,Bournville,0.006976000033318996,0.03798416256904602
sentence,Easter Island,Rongorongo,0.00849900022149086,0.029363388195633888
sentence,Mark Antony,Battle of Mutina,0.00507699977606535,0.02664785087108612
sentence,1960 United States presidential election,1960 United States presidential election in Alabama,0.01146399974822998,0.03608439117670059
sentence,Luke Rockhold,Ronaldo Souza,0.016668999567627907,0.060593172907829285
sentence,Ivanka Trump,Presbyterianism,0.0014929999597370625,0.033975064754486084
sentence,Sonic the Hedgehog (film),Extraterrestrial life,0.0025939999613910913,0.030784443020820618
sentence,Faith No More,Epic (Faith No More song),0.009087000042200089,0.04718228057026863
sentence,Steven Strait,Spinning Gold,0.05761700123548508,0.05007722228765488
sentence,Joseph Gordon-Levitt,Miracle at St. Anna,0.005456999875605106,0.03630833700299263
sentence,List of Brooklyn Nine-Nine characters,Tim Meadows,0.004592999815940857,0.05276360735297203
sentence,Super Bowl XXXVI,2001 St. Louis Rams season,0.03345699980854988,0.030539458617568016
sentence,Easter Island,Motu Nui,0.006049999967217445,0.027505196630954742
sentence,Garrett Hedlund,Pan (2015 film),0.02715899981558323,0.049659375101327896
sentence,Katy Perry,The Island Def Jam Music Group,0.0012039999710395932,0.03621735796332359
sentence,King Arthur,Avalon,0.04045199975371361,0.034799449145793915
sentence,Corpse Bride,Joe Ranft,0.02066499926149845,0.04898238554596901
sentence,Fergus Suter,Darwen,0.03312499821186066,0.04977087676525116
sentence,Naruhito,Akihito,0.19970600306987762,0.05612930282950401
sentence,Penicillin,Alexander Fleming,0.24009400606155396,0.05623599514365196
sentence,Tomb Raider,Tomb Raider III,0.021888000890612602,0.029084179550409317
sentence,List of A Song of Ice and Fire characters,A Game of Thrones,0.004550999961793423,0.033175595104694366
sentence,Sid Vicious,"Never Mind the Bollocks, Here's the Sex Pistols",0.03197000175714493,0.04282774403691292
sentence,Maika Monroe,Joe Keery,0.24964900314807892,0.04615263268351555
sentence,John Drew Barrymore,Diana Barrymore,0.05302099883556366,0.06466826796531677
sentence,Nicola Walker,Sarah Lancashire,0.007588000036776066,0.034520432353019714
sentence,Barry Goldwater,New Deal coalition,0.009076000191271305,0.03269405663013458
sentence,Ulay,Breathing in/breathing out,0.028742000460624695,0.0607319213449955
sentence,March 31,Patrick Magee (actor),0.005181000102311373,0.052647482603788376
sentence,Brooklyn Nets,List of Brooklyn Nets head coaches,0.006473000161349773,0.02657461166381836
sentence,Jake LaMotta,Laurent Dauthuille,0.007460999768227339,0.048463888466358185
sentence,The Cure discography,The Hanging Garden (song),0.008488999679684639,0.04819939285516739
sentence,David Harbour,Black Mass (film),0.01207599975168705,0.036203332245349884
sentence,Expressways in India,Mumbai–Nagpur expressway,0.02617499977350235,0.039763495326042175
sentence,Apollo program,Harrison Schmitt,0.005623000208288431,0.02354312129318714
sentence,Garrett Hedlund,Dirt Music (film),0.01591400057077408,0.0707700178027153
sentence,Andrew Jackson,Battle of Horseshoe Bend (1814),0.006730000022798777,0.03295377641916275
sentence,Submarines in the United States Navy,List of submarine classes of the United States Navy,0.02485699951648712,0.030058635398745537
sentence,Remain in Light,The Name of This Band Is Talking Heads,0.23656700551509857,0.03210131451487541
sentence,Cornelius Vanderbilt,Emily Thorn Vanderbilt,0.009585999883711338,0.045264832675457
sentence,Silsila Badalte Rishton Ka,Aditi Sharma,0.16376399993896484,0.06773673743009567
sentence,The Voice of Germany,Yvonne Catterfeld,0.06315000355243683,0.029304824769496918
sentence,Joe Coulombe,Huntington Library,0.012442000210285187,0.04739311710000038
sentence,Chic (band),Le Freak,0.0321739986538887,0.0683433935046196
sentence,Tottenham Hotspur F.C.,San Jose Earthquakes,0.0016319999704137444,0.0240202397108078
sentence,LazyTown,Julie Westwood,0.021570000797510147,0.03666000813245773
sentence,Overkill (band),Bloodletting (Overkill album),0.01927899941802025,0.061597906053066254
sentence,Serial killer,Robert Hansen,0.007918000221252441,0.04185336455702782
sentence,Michael Bisping,Cung Le,0.01941400021314621,0.03876137360930443
sentence,List of tallest buildings in the United States,One Vanderbilt,0.032150998711586,0.035215556621551514
sentence,Bashar al-Assad,Pratibha Patil,0.00697400001809001,0.04680845886468887
sentence,List of Mad Men episodes,Guy Walks Into an Advertising Agency,0.008561000227928162,0.0316801592707634
sentence,Overkill (band),Dan Spitz,0.015355000272393227,0.04764210432767868
sentence,Kingdom of Sardinia,Piedmont,0.02555299922823906,0.025246696546673775
sentence,300 Entertainment,Maggie Lindemann,0.01285600010305643,0.055129922926425934
sentence,Tejasswi Prakash,Swaragini - Jodein Rishton Ke Sur,0.12659500539302826,0.08211836963891983
sentence,Nicola Walker,Harry Pearce,0.01258699968457222,0.04146111011505127
sentence,Teenage Mutant Ninja Turtles,Kevin Eastman,0.025815999135375023,0.04595491290092468
sentence,List of New World Order members,Horace Hogan,0.016196999698877335,0.030088253319263458
sentence,List of tallest buildings in the United States,John Hancock Center,0.008085999637842178,0.03158728778362274
sentence,Virus,Adenoviridae,0.0037899999879300594,0.027070920914411545
sentence,Arrow (TV series),David Ramsey,0.018100999295711517,0.03150416538119316
sentence,Chic (band),Chic discography,0.0744900032877922,0.05613405257463455
sentence,Expressways in India,Faridabad–Noida–Ghaziabad Expressway,0.020020000636577606,0.08526233583688736
sentence,Cam Newton,Heisman Trophy,0.00987400021404028,0.030287621542811394
sentence,Third Battle of Panipat,Mughal–Maratha Wars,0.002032000105828047,0.03870537504553795
sentence,Tottenham Hotspur F.C.,Erik Lamela,0.018120000138878822,0.03181256726384163
sentence,Stephen Chow,The Lucky Guy,0.007505999878048897,0.05977136641740799
sentence,Tribadism,Conventional sex,0.0744049996137619,0.034479111433029175
sentence,WrestleMania X8,Maven Huffman,0.010463000275194645,0.038167089223861694
sentence,Band of Brothers (miniseries),Kirk Acevedo,0.02116600051522255,0.029846206307411194
sentence,Astrology,Western astrology,0.034967001527547836,0.031990669667720795
sentence,Major League Baseball,Arizona Diamondbacks,0.018208999186754227,0.02412564493715763
sentence,Submarines in the United States Navy,Attack submarine,0.04384300112724304,0.0378425158560276
sentence,Prateik Babbar,Mitron,0.012001999653875828,0.04273949936032295
sentence,Korean drama,Brilliant Legacy,0.002469999948516488,0.045010827481746674
sentence,Seven Archangels,Book of Tobit,0.007493999786674976,0.036473292857408524
sentence,Gene Wilder,Ella Fitzgerald,0.01682800054550171,0.03001216985285282
sentence,Jonathan Banks,Twin,0.015027999877929688,0.03686051070690155
sentence,Ruth Wilson,The Little Stranger (film),0.02426999993622303,0.05754338949918747
sentence,Symbiote (comics),Mac Gargan,0.008035000413656235,0.031803008168935776
sentence,House (TV series),Intensive care medicine,0.0015369999455288053,0.02623496763408184
sentence,Star Trek,Star Trek IV: The Voyage Home,0.009177999570965767,0.02037017047405243
sentence,Adrien Broner,Daniel Ponce de León,0.008073999546468258,0.028633924201130867
sentence,Jair Bolsonaro,Alberto Fujimori,0.0027809999883174896,0.022909563034772873
sentence,Cocoon (film),Brian Dennehy,0.069862000644207,0.036711759865283966
sentence,Ivanka Trump,Latin honors,0.007718000095337629,0.025468705222010612
sentence,Michael Bay,Poaching,0.008135000243782997,0.03092728555202484
sentence,Lu Han,Time Raiders,0.025072000920772552,0.04237397387623787
sentence,George Harrison,Wonderwall Music,0.013446000404655933,0.03584993630647659
sentence,Rutherford B. Hayes,Samuel J. Tilden,0.014921999536454678,0.02506052516400814
sentence,Charles Leclerc,Brignoles,0.005045999772846699,0.04596874117851257
sentence,Designing Women,Gerald McRaney,0.007366999983787537,0.036532290279865265
sentence,List of tallest statues,Sendai Daikannon,0.04618699848651886,0.026597943156957626
sentence,Gene Hackman,Hoosiers (film),0.01970599964261055,0.03063899651169777
sentence,Mitford family,Pamela Mitford,0.09137699753046036,0.08501562476158142
sentence,John Drew Barrymore,Barrymore family,0.04470499977469444,0.054014772176742554
sentence,Garrett Hedlund,Friday Night Lights (film),0.017278999090194702,0.041791949421167374
sentence,Jon Moxley,Josh Barnett,0.00446499977260828,0.025108303874731064
sentence,Rock music,Grunge,0.007493000011891127,0.033059969544410706
sentence,Sooryavansham,Kallu Chidambaram,0.014698999933898449,0.046167612075805664
sentence,2017 Las Vegas shooting,Comps (casino),0.010312000289559364,0.038631733506917953
sentence,List of Brooklyn Nine-Nine characters,Jenny Slate,0.003579000011086464,0.0535346120595932
sentence,2020 coronavirus pandemic in Switzerland,2020 coronavirus pandemic in Germany,0.007625000085681677,0.02321983501315117
sentence,Shazam! (film),Grace Fulton,0.0544000007212162,0.04092938452959061
sentence,Sharon Needles,Jinkx Monsoon,0.12053299695253372,0.05429449304938316
sentence,Spy (2015 film),Carlos Ponce,0.006490999832749367,0.041362762451171875
sentence,Blade Runner,Robert Mitchum,0.004459000192582607,0.030282622203230858
sentence,Anthony Eden,Harold Macmillan,0.3198530077934265,0.034678541123867035
sentence,Incredibles 2,Michael Giacchino,0.0052200001664459705,0.023966379463672638
sentence,AFI's 10 Top 10,Chinatown (1974 film),0.010617000050842762,0.025723973289132118
sentence,Commodus,Castel Sant'Angelo,0.012306000106036663,0.039770279079675674
sentence,20 July plot,Werner von Haeften,0.014436000026762486,0.04832804575562477
sentence,Dave Bautista,Drax the Destroyer,0.02765600010752678,0.027128666639328003
sentence,Fantastic Beasts: The Crimes of Grindelwald,Magic in Harry Potter,0.02134699933230877,0.02498495578765869
sentence,Japanese battleship Yamato,Operation Ten-Go,0.05341000109910965,0.02527587302029133
sentence,"Thank U, Next",Sweetener (album),0.1276710033416748,0.03212050721049309
sentence,Indian Super League,Owen Coyle,0.004881999921053648,0.02978292480111122
sentence,Red Dead Redemption 2,Knife game,0.004222000017762184,0.03548472374677658
sentence,Twitter,Microblogging,0.010711000300943851,0.03069336712360382
sentence,Netherlands national football team,Dennis Bergkamp,0.003063000040128827,0.023546410724520683
sentence,Saw (franchise),Saw V,0.05229499936103821,0.029695279896259308
sentence,Major League Soccer,Atlanta United FC,0.022526999935507774,0.02148536778986454
sentence,Pig,Wild boar,0.11342299729585648,0.029013732448220253
sentence,Olivia Colman,Norwich,0.006409000139683485,0.03264648839831352
sentence,Julia Louis-Dreyfus,Cloris Leachman,0.014782000333070755,0.027960171923041344
sentence,Lemmy,Sideburns,0.06365600228309631,0.04076182469725609
sentence,Sofía Vergara,Four Brothers (film),0.004267999902367592,0.039520513266325
sentence,"Caroline, Princess of Hanover",Gad Elmaleh,0.004211000166833401,0.043784815818071365
sentence,Narendra Modi,Right-wing politics,0.0028349999338388443,0.025544587522745132
sentence,Tottenham Hotspur F.C.,UEFA Cup Winners' Cup,0.005481000058352947,0.022777147591114044
sentence,Elton John,Blue Moves,0.004728999920189381,0.04035044088959694
sentence,List of Anthony Hopkins performances,Meet Joe Black,0.010023999959230423,0.03482815623283386
sentence,Paul Giamatti,Man on the Moon (film),0.0123089998960495,0.041470080614089966
sentence,Shaquille O'Neal,Yao Ming,0.005280000157654285,0.021920405328273773
sentence,Lyoto Machida,Bellator MMA in 2019,0.019936000928282738,0.04350319504737854
sentence,Without Remorse (film),Luke Mitchell,0.038022998720407486,0.040503550320863724
sentence,American Idol,Laine Hardy,0.029765000566840172,0.040278419852256775
sentence,List of recessions in the United States,Early 1980s recession in the United States,0.03730800002813339,0.02046504057943821
sentence,AK-47,AR-15 style rifle,0.005603000055998564,0.03749847039580345
sentence,Enedina Arellano Félix,Griselda Blanco,0.03605800122022629,0.03371309116482735
sentence,The Girl Next Door (2007 film),Misogyny,0.019670000299811363,0.06060299277305603
sentence,Hedy Lamarr,Samson and Delilah (1949 film),0.021617000922560692,0.03696780279278755
sentence,Skylar Astin,Hamlet 2,0.00964799989014864,0.05418140068650246
sentence,Joan Cusack,Ann Cusack,0.2695940136909485,0.03848038241267204
sentence,Jezebel,Yahweh,0.01959799975156784,0.05042218416929245
sentence,Virus,Louis Pasteur,0.0031739999540150166,0.02740379609167576
sentence,Roman Abramovich,List of Russian billionaires,0.04093300178647041,0.040235504508018494
sentence,Hand sanitizer,Virus,0.003994999919086695,0.02856299839913845
sentence,Cameron Boyce,Good Luck Charlie,0.004100000020116568,0.0355345644056797
sentence,Paige (wrestler),Tamina Snuka,0.004809000063687563,0.03740198537707329
sentence,Intellectual dark web,Eric Weinstein,0.07067400217056274,0.0633966475725174
sentence,Hand sanitizer,Microorganism,0.03280600160360336,0.03321574255824089
sentence,John Kerry,Janet Auchincloss Rutherfurd,0.008539999835193157,0.047331493347883224
sentence,American Idol,David Cook (singer),0.010960999876260757,0.03397897630929947
sentence,Elton John,Too Low for Zero,0.004616999998688698,0.034230418503284454
sentence,The Big Bang Theory,Vernee Watson-Johnson,0.0015030000358819962,0.03195758908987045
sentence,Cody Rhodes,All In (professional wrestling event),0.006552000064402819,0.02949276566505432
sentence,Audrey Hepburn,Bloodline (1979 film),0.0018269999418407679,0.03620588406920433
sentence,Wyatt Oleff,List of Once Upon a Time characters,0.009322999976575375,0.04653160646557808
sentence,John Glenn,Mercury-Atlas 6,0.08463700115680695,0.028549274429678917
sentence,Corey Haim,Arteriosclerosis,0.0023610000498592854,0.040699541568756104
sentence,Johor Darul Ta'zim F.C.,S. Kunanlan,0.012361999601125717,0.03547275438904762
sentence,Michael Jackson,Ryan White,0.0009500000160187483,0.020193379372358322
sentence,Juicy J,Juicy J discography,0.10031700134277344,0.046465300023555756
sentence,Jude Law,Sherlock Holmes (2009 film),0.007511000148952007,0.024884283542633057
sentence,Niall Horan,Rory McIlroy,0.0026730000972747803,0.0316360741853714
sentence,Johor Darul Ta'zim F.C.,Nazmi Faiz,0.011731999926269054,0.04043641686439514
sentence,Jessica Chastain on screen and stage,Coriolanus (film),0.01170399971306324,0.03897857293486595
sentence,The Big Bang Theory,Zoe Perry,0.001025000005029142,0.03393024578690529
sentence,Crawl (2019 film),Levee,0.020090999081730843,0.06422319263219833
sentence,Supergirl (TV series),Greg Berlanti,0.0038040000945329666,0.03507018834352493
sentence,List of recessions in the United States,1973–1975 recession,0.019644999876618385,0.020197531208395958
sentence,Unsimulated sex,Anita: Swedish Nymphet,0.0025820001028478146,0.059668395668268204
sentence,List of recessions in the United States,1990 oil price shock,0.009693000465631485,0.02256523072719574
sentence,Harry Potter and the Order of the Phoenix (film),David Yates,0.021633999422192574,0.027636248618364334
sentence,24 (TV series),24 (Indian TV series),0.00864499993622303,0.031125858426094055
sentence,Parce Domine (Westworld),John Gallagher Jr.,0.08626099675893784,0.047741424292325974
sentence,Mars 2020,Atlas V,0.08129899948835373,0.03580370172858238
sentence,El Camino: A Breaking Bad Movie,Jonathan Banks,0.0232900008559227,0.03289838135242462
sentence,Prison Break,Amaury Nolasco,0.03409299999475479,0.031952109187841415
sentence,Assassin's Creed Odyssey,Delian League,0.008415999822318554,0.02853139489889145
sentence,Jon Hamm,Wild Mountain Thyme (film),0.015891000628471375,0.034169308841228485
sentence,List of Bernie Sanders 2020 presidential campaign endorsements,M.I.A. (rapper),0.001765000051818788,0.026868142187595367
sentence,Felicity Jones,Chéri (film),0.005098999943584204,0.044847313314676285
sentence,39th Golden Raspberry Awards,Fahrenheit 11/9,0.05369500070810318,0.03157949447631836
sentence,Scream (1996 film),Slasher film,0.007588000036776066,0.027954041957855225
sentence,George S. Patton,Denazification,0.01013999991118908,0.0204120185226202
sentence,Elton John,The Hollies,0.0014669999945908785,0.03087623231112957
sentence,Roman Empire,North Africa,0.0024500000290572643,0.014119074679911137
sentence,Mohamed Al-Fayed,Adnan Khashoggi,0.017774000763893127,0.06933953613042831
sentence,Cocoon (film),Steve Guttenberg,0.05997399985790253,0.04676494747400284
sentence,Prabhu Deva filmography,Engeyum Kadhal,0.02063800022006035,0.04569545015692711
sentence,2020 coronavirus pandemic in Indonesia,Jakarta,0.03638099879026413,0.019873440265655518
sentence,The Cure discography,Concert: The Cure Live,0.009517000056803226,0.049746062606573105
sentence,Jonah Hill,Maniac (miniseries),0.019032999873161316,0.033633068203926086
sentence,Lil Durk,Love Songs 4 the Streets 2,0.06656999886035919,0.0670536458492279
sentence,FIFA World Rankings,World Football Elo Ratings,0.016294000670313835,0.019829530268907547
sentence,Maria von Trapp,Hedwig von Trapp,0.025570999830961227,0.05778246000409126
sentence,1995 UEFA Champions League Final,Michael Reiziger,0.02516699954867363,0.03487676382064819
sentence,Mindhunter (TV series),Robert Aramayo,0.00190100003965199,0.043871741741895676
sentence,Richard Burr,United States Senate,0.022413000464439392,0.030903983861207962
sentence,Influenza pandemic,1976 swine flu outbreak,0.0012069999938830733,0.016920743510127068
sentence,List of cocktails,Lynchburg Lemonade,0.00317799998447299,0.10162211209535599
sentence,New7Wonders of the World,Neuschwanstein Castle,0.014476999640464783,0.030444124713540077
sentence,Virus,Lysis,0.0006220000213943422,0.035123061388731
sentence,87th Academy Awards,"Two Days, One Night",0.007451999932527542,0.033598896116018295
sentence,Kelly Lynch,Road House (1989 film),0.05027800053358078,0.05696132779121399
sentence,Oceania,Easter Island,0.010727999731898308,0.02016410045325756
sentence,List of Mad Men episodes,For Those Who Think Young (Mad Men),0.016594000160694122,0.03720618039369583
sentence,Ice Cube,Are We There Yet? (film),0.006570999976247549,0.031605105847120285
sentence,Demi Lovato,Anyone (Demi Lovato song),0.006676999852061272,0.03785566985607147
sentence,Two and a Half Men,Sitcom,0.0016659999964758754,0.03681696206331253
sentence,Batman (1989 film),Batman in film,0.026512999087572098,0.022908683866262436
sentence,Oceania,Papua (province),0.005386000033468008,0.01799817755818367
sentence,"Caroline, Princess of Hanover",Mark Shand,0.007794000208377838,0.04808264970779419
sentence,List of cocktails,Porchcrawler,0.003490000031888485,0.07096365839242935
sentence,Prabhu Deva filmography,Pon Manickavel (film),0.053254999220371246,0.04298517853021622
sentence,March 10,Katharine Houghton,0.003914999775588512,0.02852940373122692
sentence,Stephen Chow,Shaolin Soccer,0.04986799880862236,0.03400103747844696
sentence,Universal Soldier (1992 film),Universal Soldier: Day of Reckoning,0.07740999758243561,0.031111624091863632
sentence,Star Trek,Michael Burnham,0.0011909999884665012,0.022992320358753204
sentence,Spider-Man: Into the Spider-Verse,Tombstone (comics),0.009095000103116035,0.03175101429224014
sentence,Serial killer,Ted Bundy (film),0.00783700030297041,0.03898288682103157
sentence,Florence Pugh,The Falling (2014 film),0.04079600051045418,0.045015543699264526
sentence,Pig,Feral pig,0.016479000449180603,0.04376867786049843
sentence,List of A Song of Ice and Fire characters,Diana Rigg,0.013154000043869019,0.034051671624183655
sentence,Joseph Stalin,Leon Trotsky,0.0037249999586492777,0.02915976755321026
sentence,The Goldbergs (2013 TV series),Matt Bush (actor),0.003854000009596348,0.035156603902578354
sentence,Lionel Messi,Spanish naming customs,0.002630000002682209,0.02680065669119358
sentence,Libya,Chad,0.007431999780237675,0.01422205101698637
sentence,Supernatural (American TV series),McG,0.004705999977886677,0.03452586010098457
sentence,Felicity Jones,Kings Norton Girls' School,0.006221000105142593,0.04153863713145256
sentence,Deaths in 2020,Klaus Barbie,0.00024300000222865492,0.02493978478014469
sentence,Gone in 60 Seconds (2000 film),Christopher Eccleston,0.07401999831199646,0.02706495113670826
sentence,Laura Dern,Inland Empire (film),0.0023399998899549246,0.025626525282859802
sentence,Chicago P.D. (TV series),Paul Adelstein,0.0023709998931735754,0.0426332950592041
sentence,The Young Pope,Watchtower (song),0.009444000199437141,0.03695680573582649
sentence,Barrymore family,John Drew Barrymore,0.10654500126838684,0.05414637178182602
sentence,House of Saud,Muhammad bin Saud,0.07803899794816971,0.04923798143863678
sentence,Cam Newton,Super Bowl 50,0.03831399977207184,0.032472193241119385
sentence,1995 UEFA Champions League Final,Finidi George,0.04057599976658821,0.04020925983786583
sentence,List of most expensive films,Hobbs & Shaw,0.010608999989926815,0.027320608496665955
sentence,WWE Elimination Chamber,Elimination Chamber (2014),0.010615999810397625,0.026441797614097595
sentence,Chicago P.D. (TV series),John C. McGinley,0.002428000094369054,0.04464148357510567
sentence,Roger Ailes,Child abuse,0.0011630000080913305,0.03547742962837219
sentence,United States Public Health Service Commissioned Corps,Officer (armed forces),0.006969999987632036,0.020353566855192184
sentence,Shaquille O'Neal,2007–08 NBA season,0.005117000080645084,0.027536528185009956
sentence,Elton John,Goodbye Yellow Brick Road,0.01133000012487173,0.03333248198032379
sentence,Fargo (season 2),Kirsten Dunst,0.03658000007271767,0.0301316250115633
sentence,Batman Begins,Alfred Pennyworth,0.006238000001758337,0.032118868082761765
sentence,Faith No More,Roddy Bottum,0.054965000599622726,0.045047152787446976
sentence,Roman Empire,Battle of Actium,0.0020280000753700733,0.02031591907143593
sentence,1973 oil crisis,Economic sanctions,0.06667900085449219,0.022543448954820633
sentence,Mark Ruffalo,9/11 Truth movement,0.0053159999661147594,0.030404653400182724
sentence,Jeremy Allen White,After Everything,0.02936200052499771,0.05031513795256615
sentence,French Revolution,French First Republic,0.009832999669015408,0.025877460837364197
sentence,Showgirls,Carrie Ann Inaba,0.009615999646484852,0.041878022253513336
sentence,Survival film,The Donner Party (2009 film),0.017822999507188797,0.0378120057284832
sentence,Deaths in 2020,Hashem Bathaie Golpayegani,0.003378000110387802,0.02462886832654476
sentence,The Voice of Germany,Andreas Bourani,0.035840000957250595,0.04730917513370514
sentence,Joker (2019 film),Bill Camp,0.004873000085353851,0.026198668405413628
sentence,Nick Offerman,Hearts Beat Loud,0.006163000129163265,0.05305258557200432
sentence,The Cure discography,Boys Don't Cry (The Cure album),0.026360999792814255,0.04863455519080162
sentence,The Monkees,The Monkees Present,0.003869999898597598,0.043530888855457306
sentence,Suicide by hanging,Petechia,0.07703699916601181,0.042356058955192566
sentence,Thirty Seconds to Mars,Shannon Leto,0.15841199457645416,0.038407083600759506
sentence,Shaquille O'Neal,Penny Hardaway,0.0034280000254511833,0.03161715343594551
sentence,Deaths in 2020,Jenny Polanco,0.00012700000661425292,0.029809439554810524
sentence,Nipsey Hussle,Lil Wayne,0.018463000655174255,0.03448514640331268
sentence,Mark Antony,Second Triumvirate,0.017583999782800674,0.027515830472111702
sentence,List of Mad Men episodes,Mad Men (season 5),0.03429200127720833,0.03502170741558075
sentence,Deaths in 2020,John F. Murray,0.0006079999729990959,0.029346100986003876
sentence,Phil Lord and Christopher Miller,Clone High,0.024574000388383865,0.03308718279004097
sentence,Lena Headey,300: Rise of an Empire,0.02889000065624714,0.033500514924526215
sentence,The Doctors (2016 TV series),Jang Hyun-sung,0.01660499908030033,0.057275012135505676
sentence,Seth Rogen,Proud Boys,0.004172000102698803,0.025704868137836456
sentence,Nawazuddin Siddiqui,Dev.D,0.004466999787837267,0.03635044023394585
sentence,Frontier (2016 TV series),Greg Bryk,0.05481500178575516,0.03460025414824486
sentence,Alia Bhatt,Filmfare Critics Award for Best Actress,0.0014349999837577343,0.028040999546647072
sentence,Tocilizumab,Chimeric antigen receptor T cell,0.0216630008071661,0.03659512847661972
sentence,Katie Porter,Kathy Kraninger,0.011203000321984291,0.034678541123867035
sentence,Clube de Regatas do Flamengo,Rio de Janeiro,0.006639000028371811,0.021725619211792946
sentence,The Dark Knight (film),Alfred Pennyworth,0.004234000109136105,0.028390131890773773
sentence,FC Basel,Marcel Koller,0.040557000786066055,0.037119004875421524
sentence,Beauty and the Beast (2017 film),Luke Evans,0.08805400133132935,0.03710174188017845
sentence,Jeremy Allen White,Viena and the Fantomes,0.016054999083280563,0.06813294440507889
sentence,Versailles (TV series),Alexander Vlahos,0.08808200061321259,0.04746488109230995
sentence,The Wire,David Simon,0.03997400030493736,0.02704714611172676
sentence,The Curious Case of Benjamin Button (film),Elle Fanning,0.032228998839855194,0.03860001266002655
sentence,Soorarai Pottru,Karunas,0.020532000809907913,0.050522323697805405
sentence,Serial killer,Vlado Taneski,0.010034999810159206,0.03540436550974846
sentence,2020 coronavirus pandemic in Indonesia,North Sumatra,0.01297099981456995,0.030700886622071266
sentence,Tom Pelphrey,Ward Meachum,0.12326899915933609,0.04293288663029671
sentence,Bill & Ted's Excellent Adventure,Robert V. Barron,0.017834000289440155,0.052800338715314865
sentence,Alien 3,Lance Henriksen,0.017719000577926636,0.036491166800260544
sentence,NASA,Earth Observing System,0.0029219998978078365,0.023100754246115685
sentence,Lincoln (film),Gloria Reuben,0.011566000059247017,0.0356847308576107
sentence,Austin Powers in Goldmember,Michael York,0.026329999789595604,0.031177770346403122
sentence,Dogma (film),Linda Fiorentino,0.10762300342321396,0.037036050111055374
sentence,Eli Manning,Super Bowl XLII,0.11161000281572342,0.035777200013399124
sentence,Sega,Atlus,0.01360700000077486,0.03299443796277046
sentence,Demi Lovato,Guinness World Records,0.0040339999832212925,0.026100412011146545
sentence,Johor Darul Ta'zim F.C.,Malaysia Super League,0.024441000074148178,0.031776588410139084
sentence,Battle of Jutland,Torpedo boat,0.010339999571442604,0.02293846383690834
sentence,Dr. Dolittle 2,Kristen Wilson,0.05154599994421005,0.05605994910001755
sentence,Garrett Hedlund,Inside Llewyn Davis,0.01007699966430664,0.04192173480987549
sentence,Kung Fu Panda 3,List of Kung Fu Panda characters,0.02612300030887127,0.030111495405435562
sentence,ER (TV series),Maria Bello,0.018804000690579414,0.03167056664824486
sentence,Tony Todd,The Man from Earth,0.016388000920414925,0.04969146475195885
sentence,Tom Brady,Brett Favre,0.0014319999609142542,0.02822948805987835
sentence,Austin Powers: International Man of Mystery,Michael York,0.030198000371456146,0.03298289328813553
sentence,Ian Somerhalder,The Rules of Attraction,0.004556000232696533,0.050682809203863144
sentence,Chic (band),Good Times (Chic song),0.021023999899625778,0.058269623667001724
sentence,Filmfare Awards,Filmfare Award for Best Choreography,0.005470000207424164,0.021707359701395035
sentence,Stephen Harper,Canadian Alliance,0.015010000206530094,0.03920866549015045
sentence,Guitar Hero,Guitar Hero Live,0.13673900067806244,0.029247013852000237
sentence,Dr. Dolittle 2,Steve Zahn,0.0645420029759407,0.04345621168613434
sentence,Crazy Rich Asians (film),Henry Golding,0.12074600160121918,0.04184488579630852
sentence,The Spy Who Loved Me (film),Eva Rueber-Staier,0.00801599957048893,0.03814125806093216
sentence,Commodus,Eleusinian Mysteries,0.00572599982842803,0.028735831379890442
sentence,Auschwitz concentration camp,Auschwitz Album,0.008046000264585018,0.021328115835785866
sentence,Naruhito,2019 Japanese imperial transition,0.024397000670433044,0.05892282724380493
sentence,List of Disney Channel original films,You Wish! (film),0.013585999608039856,0.03316928446292877
sentence,Enedina Arellano Félix,Francisco Javier Arellano Félix,0.0345660001039505,0.02853531390428543
sentence,Oprah Winfrey,The Color Purple (film),0.010282999835908413,0.03445059806108475
sentence,People (magazine),Jude Law,0.019852999597787857,0.020146025344729424
sentence,WhatsApp,Messaging apps,0.017128000035881996,0.034975238144397736
sentence,Batman in film,Batman: Mask of the Phantasm,0.030740000307559967,0.02496582455933094
sentence,Thierry Henry,New York Red Bulls,0.020123999565839767,0.021954644471406937
sentence,Faith No More,Faith No More discography,0.04964999854564667,0.03069383278489113
sentence,Oprah Winfrey,Philanthropy,0.013779999688267708,0.036876317113637924
sentence,FC Basel,Tician Tushi,0.01464799977838993,0.042428482323884964
sentence,Indiana Jones and the Last Crusade,Ronald Lacey,0.0035429999697953463,0.035035450011491776
