model,source_article,target_article,actual_click_rate,predicted_click_rate
word,Extreme points of Earth,Ojos del Salado,0.02351200021803379,0.027248064056038857
word,Joe Coulombe,True Religion (clothing brand),0.05181799829006195,0.07162556052207947
word,Dan Henderson,Vitor Belfort,0.07261200249195099,0.03738245740532875
word,Narendra Modi,Rashtriya Swayamsevak Sangh,0.027293000370264053,0.030759938061237335
word,RuPaul's Drag Race (season 2),Tatianna,0.04532099887728691,0.04688500985503197
word,Serie A,Silvio Piola,0.01891699992120266,0.024890417233109474
word,2020 United States Senate election in Georgia,2014 United States Senate election in Georgia,0.04607100039720535,0.04033072665333748
word,Super Bowl XXXVI,Tom Brady,0.060467999428510666,0.029920155182480812
word,1999 UEFA Champions League Final,Jens Jeremies,0.009910999797284603,0.03281405195593834
word,List of Glee characters,Jayma Mays,0.017707999795675278,0.04768312722444534
word,Tyga,Backronym,0.023784000426530838,0.042855024337768555
word,Elle Fanning,Husky,0.0014449999434873462,0.05342106521129608
word,United States Senate,Patrick Leahy,0.022048000246286392,0.03041238524019718
word,Shania Twain,RIAA certification,0.0026809999253600836,0.028026731684803963
word,Maria von Trapp,Trapp Family Lodge,0.015138999558985233,0.0978727713227272
word,Bram Stoker's Dracula (1992 film),Renfield,0.016450000926852226,0.05893738567829132
word,Katy Perry,General Educational Development,0.00060299999313429,0.024737674742937088
word,B.J. Penn,Jens Pulver,0.03671099990606308,0.036102622747421265
word,Deaths in 2020,Klaus Barbie,0.00024300000222865492,0.03409519046545029
word,Steven Strait,The Covenant (film),0.05561299994587898,0.05438738316297531
word,Fantastic Beasts: The Crimes of Grindelwald,Fiona Glascott,0.009823000058531761,0.04121071845293045
word,Ruth Wilson,List of Luther characters,0.03356200084090233,0.033976227045059204
word,Deaths in 2020,Gearbox Software,0.0013960000360384583,0.02864684909582138
word,French Army,Ranks in the French Army,0.012264000251889229,0.02947288006544113
word,Copa América,Uruguay national football team,0.011935999616980553,0.02419186756014824
word,Ohio,Jon A. Husted,0.010870000347495079,0.04105189070105553
word,Holodomor,Agitprop,0.018699999898672104,0.03326568752527237
word,Johor Darul Ta'zim F.C.,Royal Football Fund,0.018859000876545906,0.04216569662094116
word,Serial killer,Female Serial Killers: How and Why Women Become Monsters,0.0036520001012831926,0.02448614500463009
word,Altered Carbon (TV series),Renée Elise Goldsberry,0.049862999469041824,0.0430682934820652
word,Astrology,Pseudoscience,0.14786100387573242,0.02869267575442791
word,Audrey Hepburn,My Fair Lady (film),0.005508000031113625,0.03152621537446976
word,Dave Bautista,List of Dune secondary characters,0.0075079998932778835,0.03069121018052101
word,Suits (American TV series),Sarah Rafferty,0.05686099827289581,0.04638783261179924
word,Deaths in 2020,Chamber of Deputies (Italy),8.600000001024455e-05,0.025222064927220345
word,The Aeronauts (film),Felicity Jones,0.13420499861240387,0.04046272486448288
word,Office Space,David Herman,0.07944200187921524,0.04444543272256851
word,List of biggest box-office bombs,Alexander (2004 film),0.010638000443577766,0.02443665824830532
word,Bloc Party,Gordon Moakes,0.13001300394535065,0.048536546528339386
word,The Dark Knight (film),Combined drug intoxication,0.004133999813348055,0.030248088762164116
word,Copa América,2015 Copa América,0.03138099983334541,0.036035794764757156
word,Megacity,Lima,0.013097000308334827,0.0237170048058033
word,Ride the Lightning,Flemming Rasmussen,0.021647000685334206,0.06384196877479553
word,FC Basel,2019–20 FC Basel season,0.028463000431656837,0.03449336811900139
word,"Portland, Oregon",Portland metropolitan area,0.0214649997651577,0.030745910480618477
word,Two and a Half Men,Jane Lynch,0.0018850000342354178,0.027309898287057877
word,YouTube,Live streaming,0.005259000230580568,0.02638513222336769
word,Alia Bhatt,Shaandaar,0.008913000114262104,0.049292825162410736
word,Wreck-It Ralph,Ed Wynn,0.012232000008225441,0.05622590333223343
word,Intellectual dark web,Lindsay Shepherd,0.03577199950814247,0.03711162507534027
word,March 31,René Descartes,0.005917999893426895,0.059272296726703644
word,WWE Hall of Fame,Killer Kowalski,0.00493700010702014,0.031497031450271606
word,Universal Soldier (1992 film),Ralf Moeller,0.027566999197006226,0.04469461366534233
word,Lemmy,The Rockin' Vickers,0.021887000650167465,0.046639859676361084
word,List of recessions in the United States,Criticism of the Federal Reserve,0.01421700045466423,0.025012947618961334
word,Jon Favreau,Golem,0.0074880002066493034,0.03900758922100067
word,Rat Pack,Joey Bishop,0.12188299745321274,0.056352414190769196
word,Strategic bomber,Xian H-20,0.03319700062274933,0.034029845148324966
word,BD Wong,Hugo Strange,0.02470799908041954,0.03901168331503868
word,White Collar (TV series),Jeff Eastin,0.011483999900519848,0.04803730174899101
word,Deaths in 2020,Detto Mariano,0.001984999980777502,0.0580047108232975
word,Cromwell (film),Patrick Wymark,0.03226400166749954,0.05348772183060646
word,Greece,Hellenic Armed Forces,0.009380999952554703,0.02742663584649563
word,Benicio del Toro,Che (2008 film),0.023966999724507332,0.027482062578201294
word,Michael Jackson,Irv Gotti,0.0006249999860301614,0.0339522548019886
word,The Wire,Martin O'Malley,0.0021520000882446766,0.033678088337183
word,Ulay,Breathing in/breathing out,0.028742000460624695,0.060798898339271545
word,United States Secretary of the Treasury,Lloyd Bentsen,0.014139999635517597,0.02639901638031006
word,Juicy J,It's Hard out Here for a Pimp,0.018081000074744225,0.05109919235110283
word,Dennis Hopper,Metastasis,0.005497000180184841,0.0250626802444458
word,Shaquille O'Neal,Uncle Drew,0.004279999993741512,0.039966899901628494
word,Teenage Mutant Ninja Turtles,Michelangelo (Teenage Mutant Ninja Turtles),0.023643000051379204,0.038234610110521317
word,Influenza pandemic,1976 swine flu outbreak,0.0012069999938830733,0.02236456796526909
word,List of cocktails,Appletini,0.004114000126719475,0.12190280854701996
word,300: Rise of an Empire,Battle of Salamis,0.027320999652147293,0.037243496626615524
word,Golden State Killer,Paul Holes,0.02457999996840954,0.041689131408929825
word,Scream (1996 film),Kevin Williamson (screenwriter),0.011474999599158764,0.03472736105322838
word,The Two Popes,Castel Gandolfo,0.002563999965786934,0.03149756044149399
word,Mixed martial arts,Lei tai,0.016054999083280563,0.04127558320760727
word,YouTube,YouTuber,0.003495000069960952,0.03859305754303932
word,Crimson Peak,Baronet,0.04460199922323227,0.03186254948377609
word,Malabar large-spotted civet,Malayan civet,0.033927999436855316,0.05665846914052963
word,Elton John,Legion of Honour,0.0007539999787695706,0.023157672956585884
word,T-54/T-55,M48 Patton,0.011518999934196472,0.03450464829802513
word,Suits (American TV series),Victor Garber,0.0018479999853298068,0.03918062523007393
word,Spider-Man: Into the Spider-Verse,Vanessa Fisk,0.0021540001034736633,0.03619226813316345
word,Kingdom of Sardinia,Judicate of Arborea,0.022982999682426453,0.030753325670957565
word,Easter Island,Rikitea,0.00979700032621622,0.05115296319127083
word,Cape Fear (1991 film),Robert Mitchum,0.04286099970340729,0.037425801157951355
word,Blue Sky Studios,Ferdinand (film),0.05225300043821335,0.04129653051495552
word,Golden State Killer,Expungement,0.005235999822616577,0.028296468779444695
word,List of New World Order members,Konnan,0.017645999789237976,0.023376120254397392
word,List of Disney Channel original films,Miracle in Lane 2,0.009455000050365925,0.04584198817610741
word,Cloverfield,Manga,0.005313999950885773,0.026827527210116386
word,List of cocktails,Mint julep,0.0068709999322891235,0.11690780520439148
word,Arrow (TV series),Colton Haynes,0.0160520002245903,0.04079693183302879
word,Joseph Stalin,Lazar Kaganovich,0.0009369999752379954,0.03251127153635025
word,FIFA World Rankings,Switzerland national football team,0.02105499990284443,0.019979503005743027
word,Die Another Day,Colin Salmon,0.008310000412166119,0.04157688841223717
word,The Young Pope,Papal tiara,0.0067969998344779015,0.03010385110974312
word,Bloc Party,Bloc Party discography,0.0729689970612526,0.029588595032691956
word,Severus Snape,Magical objects in Harry Potter,0.018583999946713448,0.04422323405742645
word,Blade Runner,Stacey Nelkin,0.001973999897018075,0.056416451930999756
word,Doja Cat,TikTok,0.009273000061511993,0.03819277510046959
word,Mars 2020,Mars sample-return mission,0.07447300106287003,0.03395586833357811
word,Nikhil Nanda,Escorts Group,0.17428499460220337,0.07711946219205856
word,Mortality rate,Prevalence,0.00661499984562397,0.016537891700863838
word,Nunavut,Manitoba,0.006945000030100346,0.0273660346865654
word,1999 UEFA Champions League Final,Ryan Giggs,0.009700999595224857,0.022907817736268044
word,List of A Song of Ice and Fire characters,James Cosmo,0.007606999948620796,0.0347466878592968
word,Jimmy Page,The Tower House,0.013178999535739422,0.0398935042321682
word,Major League Soccer,CONCACAF Champions League,0.007156999781727791,0.01933596469461918
word,Maria von Trapp,Maria Franziska von Trapp,0.03510399907827377,0.07642406970262527
word,RuPaul's Drag Race (season 2),Sonique (drag queen),0.0349930003285408,0.050549160689115524
word,John Tyler,President of the United States,0.00785799976438284,0.022532885894179344
word,List of A Song of Ice and Fire characters,Jaime Lannister,0.00851299986243248,0.030786236748099327
word,Debra Winger,Searching for Debra Winger,0.010235000401735306,0.03910202533006668
word,List of Pixar shorts,La Luna (2011 film),0.022825000807642937,0.028972478583455086
word,French Revolution,French First Republic,0.009832999669015408,0.029859457165002823
word,Matthew Goode,Birthmarked (film),0.0073990002274513245,0.037088971585035324
word,List of cocktails,Jose Cuervo,0.005499999970197678,0.08530215173959732
word,Greece,Southeast Europe,0.015910999849438667,0.01946185529232025
word,Doom Eternal,Id Tech 7,0.04206300154328346,0.05373717099428177
word,Elton John,Civil partnership in the United Kingdom,0.0012469999492168427,0.030173424631357193
word,Elton John,Philips Records,0.0006200000061653554,0.03530801460146904
word,Leonard Nimoy,Mission: Impossible (1966 TV series),0.00938900001347065,0.030193043872714043
word,Timeline of the far future,Human extinction,0.013321000151336193,0.01916402392089367
word,Cameron Boyce,Epilepsy,0.0609700009226799,0.030809588730335236
word,The Plot Against America,Business Plot,0.004683999810367823,0.04301854223012924
word,Maria von Trapp,Scarlet fever,0.007075000088661909,0.053847864270210266
word,YouTube,Twitch (service),0.0022980000358074903,0.027979455888271332
word,Astrology,Scorpio (astrology),0.021920999512076378,0.023889340460300446
word,List of tallest statues,Garuda Wisnu Kencana statue,0.019158000126481056,0.034288402646780014
word,Dune (2020 film),Greig Fraser,0.012729999609291553,0.05266670510172844
word,Audrey Hepburn,Charade (1963 film),0.003548000007867813,0.03877889737486839
word,Jeffree Star,Beauty YouTuber,0.010313999839127064,0.05924740806221962
word,Julian Assange,Intelligence analysis,0.006395999807864428,0.024358242750167847
word,Alternative for Germany,Pegida,0.04365500062704086,0.038237158209085464
word,Inter Milan,Ivan Perišić,0.0057299998588860035,0.027753368020057678
word,List of Westworld characters,Lena Waithe,0.0041680000722408295,0.04490642994642258
word,Shazam! (film),Atlas (mythology),0.002044999971985817,0.035791702568531036
word,Maria von Trapp,Hedwig von Trapp,0.025570999830961227,0.07494878768920898
word,Hotel Transylvania,Chris Parnell,0.01618099957704544,0.04207514971494675
word,Victor Wanyama,Kenya national football team,0.05731600150465965,0.032860103994607925
word,Hotel del Luna,Yeo Jin-goo,0.15658700466156006,0.05288249999284744
word,Belgium national football team,Adnan Januzaj,0.017945000901818275,0.029374798759818077
word,Third Crusade,Sixth Crusade,0.077394999563694,0.0350862555205822
word,Arrow (TV series),Joseph David-Jones,0.005421000067144632,0.04250090941786766
word,Cody Rhodes,The Elite (professional wrestling),0.007327999919652939,0.025210151448845863
word,Edward IV of England,Battle of Tewkesbury,0.0018739999504759908,0.04920516908168793
word,The Devil All the Time (film),Douglas Hodge,0.018549000844359398,0.04699762165546417
word,Spain national football team,2014 FIFA World Cup squads,0.0062859999015927315,0.01926937699317932
word,Ekta Kapoor,Jeetendra,0.10304000228643417,0.04990854486823082
word,Suicide by hanging,Mortality rate,0.018875999376177788,0.025980690494179726
word,House (TV series),Lawrence Kutner (House),0.01813500002026558,0.027814956381917
word,Stephen Chow,A Chinese Odyssey,0.018177999183535576,0.03816622868180275
word,Human penis size,Lao Ai,0.006328999996185303,0.03961345553398132
word,Jupiter,Hydrogen,0.005787000060081482,0.02792074903845787
word,Cromwell (film),Robin Stewart,0.023036999627947807,0.034013163298368454
word,Empress Ki (TV series),Kim Seo-hyung,0.032159000635147095,0.04567209631204605
word,Silsila Badalte Rishton Ka,Shakti Arora,0.10264600068330765,0.1001749262213707
word,Insidious (film),Angus Sampson,0.009739000350236893,0.04180213063955307
word,Tyga,Scream (TV series),0.004416000097990036,0.03521256893873215
word,Ahmadiyya,Qadiani,0.03052300028502941,0.029988722875714302
word,El Camino: A Breaking Bad Movie,Scott MacArthur,0.011249000206589699,0.03892415761947632
word,Serial killer,Gilles de Rais,0.015173999592661858,0.03344862535595894
word,Benicio del Toro,Fear and Loathing in Las Vegas (film),0.010994000360369682,0.03924623504281044
word,Deaths in 2020,Galatasaray S.K. (football),9.7999996796716e-05,0.025952698662877083
word,List of recessions in the United States,1973–74 stock market crash,0.009089999832212925,0.025859886780381203
word,Kate Hudson,The Killer Inside Me (2010 film),0.002693000016734004,0.04248807579278946
word,Axis powers,Italian Social Republic,0.009992999956011772,0.021893538534641266
word,Paul Giamatti,Master of Fine Arts,0.006684999912977219,0.03911483287811279
word,Blade Runner,Rutger Hauer,0.053015001118183136,0.03688395768404007
word,87th Academy Awards,Birdman (film),0.06000199913978577,0.027707697823643684
word,Debra Winger,Terms of Endearment,0.039976999163627625,0.035492174327373505
word,List of cocktails,Porchcrawler,0.003490000031888485,0.10613302141427994
word,Julia Stiles,"I Love You, I Love You Not",0.024793000891804695,0.0458514504134655
word,Reece Shearsmith,Steve Pemberton,0.21775099635124207,0.046787235885858536
word,Matthew Goode,Silent Night (upcoming film),0.02165599912405014,0.044128138571977615
word,Lil Durk,Lil Durk discography,0.13542500138282776,0.07740466296672821
word,JYP Entertainment,Bae Suzy,0.012399000115692616,0.06043630838394165
word,Kevin Von Erich,Chris Adams (wrestler),0.01840999908745289,0.03768084943294525
word,County (United States),List of parishes in Louisiana,0.030750999227166176,0.032004907727241516
word,Doja Cat,Hannah Lux Davis,0.006016999948769808,0.04884765297174454
word,March 10,Harriet Tubman,0.005667999852448702,0.031802207231521606
word,Arrow (TV series),Oliver Queen (Arrowverse),0.015293999575078487,0.029234590008854866
word,Children of King Henry VIII,Elizabeth Blount,0.017115000635385513,0.0776829794049263
word,Sharmila Tagore,Pataudi State,0.016783999279141426,0.0452476441860199
word,Coronavirus,Disease,6.70000008540228e-05,0.021175218746066093
word,Tejasswi Prakash,Affan Khan,0.03609300032258034,0.113057941198349
word,Alia Bhatt,Ugly (film),0.00827800016850233,0.03694645315408707
word,Lemmy,Sideburns,0.06365600228309631,0.04198194667696953
word,Prison Break,List of Prison Break episodes,0.11820600181818008,0.023503171280026436
word,Ice Cube,Fist Fight,0.008990000002086163,0.04482594132423401
word,Elton John,Bluesology,0.004693000111728907,0.03665720671415329
word,Loki,Mare,0.009197999723255634,0.04259356111288071
word,Tenochtitlan,Lake Texcoco,0.14297400414943695,0.049887754023075104
word,Abella Danger,Bang Bros,0.06483600288629532,0.07073312997817993
word,Alternative for Germany,Alexander Gauland,0.029179999604821205,0.04810470715165138
word,Alien (franchise),Ellen Ripley,0.00583899999037385,0.028712715953588486
word,Korean drama,Dae Jang Geum,0.012144999578595161,0.04542737454175949
word,Iceland,Sagas of Icelanders,0.0020959998946636915,0.022618841379880905
word,Cassandra Harris,Sean Brosnan (actor),0.4417620003223419,0.10513368248939514
word,Gene Wilder,Teri Garr,0.028683999553322792,0.02875005453824997
word,Tyga,Rack City,0.010120999999344349,0.052630066871643066
word,Chief Justice of the United States,John Rutledge,0.01573600061237812,0.02790522575378418
word,Third Battle of Panipat,Deccan Plateau,0.003229999914765358,0.0388496033847332
word,James Purefoy,The Following,0.12038499861955643,0.032927993685007095
word,Severus Snape,Harry Potter (character),0.00711899995803833,0.03623184189200401
word,Lady Bird Johnson,Second Lady of the United States,0.038690999150276184,0.045014720410108566
word,The Two Popes,Inspector Rex,0.015166999772191048,0.030942818149924278
word,Sooryavansham,Kallu Chidambaram,0.014698999933898449,0.06319333612918854
word,Paige (wrestler),Billie Kay,0.0014309999532997608,0.0330023318529129
word,Sharon Needles,Willam Belli,0.02659500017762184,0.04290711134672165
word,Alternative for Germany,Identitarian movement,0.019644999876618385,0.03153187036514282
word,Virus,Penicillin,0.002128999913111329,0.02915150485932827
word,Deaths in 2020,Italo De Zan,0.002194999950006604,0.05223764851689339
word,Tyga,"Compton, California",0.005421000067144632,0.042224228382110596
word,Rudy Ray Moore,Redd Foxx,0.012782000005245209,0.048856303095817566
word,Bat as food,Indian flying fox,0.009459000080823898,0.044890448451042175
word,Assassin's Creed,Prince of Persia: The Sands of Time,0.002196999965235591,0.026522371917963028
word,Survival film,The Way Back (2010 film),0.019269999116659164,0.034494273364543915
word,Corey Haim,Providence Saint Joseph Medical Center,0.0008529999759048223,0.06004169583320618
word,Elton John,Nik Kershaw,0.0010079999919980764,0.029107043519616127
word,Doja Cat discography,Doja Cat,0.03356900066137314,0.047761205583810806
word,Renato Moicano,Cub Swanson,0.03402499854564667,0.056454382836818695
word,Foreskin,Ridged band,0.07843100279569626,0.03815166652202606
word,Tyga,"Gardena, California",0.01206700038164854,0.04287116974592209
word,List of New World Order members,Mike Rotunda,0.03529300168156624,0.024204924702644348
word,Arabic,Mesopotamia,0.009575000032782555,0.023005107417702675
word,Supernatural (American TV series),Ruby (Supernatural),0.0015910000074654818,0.038254402577877045
word,The Goldbergs (2013 TV series),The Goldbergs (season 7),0.007644999772310257,0.05073722079396248
word,List of longest ships,List of longest wooden ships,0.009836000390350819,0.025317303836345673
word,Arrow (TV series),Caity Lotz,0.0039530000649392605,0.04506157338619232
word,John Kerry,Olympia Snowe,0.0043669999577105045,0.0370347686111927
word,Indiana Jones and the Last Crusade,Julian Glover,0.049584001302719116,0.036993782967329025
word,Juicy J,Three 6 Mafia,0.15130800008773804,0.03611477091908455
word,Jonah Hill,Sushi,0.0030360000673681498,0.0626983568072319
word,Tenochtitlan,List of largest monoliths,0.01600000075995922,0.03415777534246445
word,Gran Torino,Doua Moua,0.037349000573158264,0.05434628203511238
word,Barry Goldwater,Paul Fannin,0.008925000205636024,0.059400774538517
word,Baaghi 3,Virendra Saxena,0.014374000020325184,0.057235606014728546
word,Indian Super League,Sunil Chhetri,0.007290999870747328,0.028202863410115242
word,Ethiopia,Menelik I,0.003014999907463789,0.032105959951877594
word,Hotel del Luna,Seo Eun-soo,0.015938999131321907,0.11091011762619019
word,Lyoto Machida,Gegard Mousasi,0.14323200285434723,0.04902935400605202
word,Virus,History of virology,0.002322999993339181,0.025291377678513527
word,BD Wong,Jordan Roth,0.2548849880695343,0.04422644525766373
word,List of Disney Channel original films,Airborne (1993 film),0.0025160000659525394,0.04223707690834999
word,Nick Offerman,The Kings of Summer,0.0036100000143051147,0.04292521998286247
word,Harold Macmillan,Lady Caroline Faber,0.018580999225378036,0.03843238204717636
word,Shazam! (film),Captain Marvel Jr.,0.026677999645471573,0.034955285489559174
word,Tiger,Wild boar,0.008240999653935432,0.02513362094759941
word,Babur,First Battle of Panipat,0.011896000243723392,0.06234163045883179
word,List of Brooklyn Nine-Nine characters,Kid Cudi,0.005472999997437,0.05038164183497429
word,Luke Rockhold,UFC 199,0.012908999808132648,0.08109959214925766
word,List of The Office (American TV series) characters,Clark Duke,0.00800000037997961,0.052035145461559296
word,Mohamed Al-Fayed,Sokar (yacht),0.00724499998614192,0.06194476783275604
word,24 (TV series),Dennis Haysbert,0.01131999958306551,0.029667893424630165
word,Dev Patel,The Wedding Guest (2018 film),0.027411000803112984,0.04215243086218834
word,NASA,New Horizons,0.005386999808251858,0.02257823944091797
word,Sarah Palin,United States Senate,0.0030499999411404133,0.032093595713377
word,Sabrina the Teenage Witch (1996 TV series),Sabrina the Teenage Witch (disambiguation),0.015292000025510788,0.04180916026234627
word,Nancy Juvonen,Music and Lyrics,0.001961000030860305,0.0690966248512268
word,Stephen Harper,Canadian Alliance,0.015010000206530094,0.0349825918674469
word,Symbiote (comics),List of Marvel Comics characters: L,0.030796000733971596,0.026169007644057274
word,Eli Manning,Joe Montana,0.017273999750614166,0.03055964596569538
word,President of the United States,List of countries by military expenditures,0.0034459999296814203,0.020065952092409134
word,Thirty Seconds to Mars,A Beautiful Lie,0.06952100247144699,0.035121116787195206
word,Mixed martial arts,Four Asian Tigers,0.023282000795006752,0.03422832861542702
word,AFI's 10 Top 10,The Verdict,0.013539000414311886,0.038923658430576324
word,Lemmy,Hypertension,0.008717999793589115,0.027958635240793228
word,Cory Booker,Rhodes Scholarship,0.012776999734342098,0.030154425650835037
word,James Purefoy,Ironclad (film),0.01865999959409237,0.046973299235105515
word,George Harrison,Lung cancer,0.002119000069797039,0.028361879289150238
word,March 24,Province of Carolina,0.004856999963521957,0.044570643454790115
word,Prabhu Deva filmography,Love Story 1999,0.0059079998172819614,0.05000973120331764
word,Sofía Vergara,Machete Kills,0.007205000147223473,0.03774978965520859
word,Holodomor,Mass killings under communist regimes,0.01334100030362606,0.02998676896095276
word,Supernatural (American TV series),Alexander Calvert,0.008419999852776527,0.07686533778905869
word,Arrow (TV series),Susanna Thompson,0.015761999413371086,0.040117260068655014
word,Copa América,1959 South American Championship (Argentina),0.010525000281631947,0.03823179379105568
word,Tom Brady,Super Bowl Most Valuable Player Award,0.004683999810367823,0.029020503163337708
word,Martin Henderson,Shortland Street,0.019598999992012978,0.044337041676044464
word,6ix9ine,Mumble rap,0.010739999823272228,0.0456758588552475
word,911,9-1-1,0.1484059989452362,0.07074392586946487
word,Coronavirus,Capsid,0.0019470000406727195,0.026969680562615395
word,United States Public Health Service Commissioned Corps,Officer (armed forces),0.006969999987632036,0.025128843262791634
word,Serial killer,Harvey Miguel Robinson,0.019585000351071358,0.03608961030840874
word,George Harrison discography,Let It Roll: Songs by George Harrison,0.029471000656485558,0.03525276854634285
word,Coronavirus,Viral shedding,0.00031400000443682075,0.029442159458994865
word,Laura Dern,Little Fockers,0.002604000037536025,0.028008857741951942
word,Universal Soldier (1992 film),Universal Soldier II: Brothers in Arms,0.04692000150680542,0.03381386771798134
word,The Dirty Dozen,Robert Aldrich,0.014565999619662762,0.048882391303777695
word,Boney Kapoor,Milenge Milenge,0.007631000131368637,0.06551538407802582
word,Jack Ruby,Assassination of John F. Kennedy,0.027038000524044037,0.034389760345220566
word,Ratan Tata,Tata Steel,0.002133999951183796,0.0511089563369751
word,List of Pixar shorts,Presto (film),0.024202000349760056,0.03235567733645439
word,Hanna-Barbera,The Flintstones,0.01574300043284893,0.038279928267002106
word,Second Chechen War,Boris Yeltsin,0.015112999826669693,0.02555140294134617
word,Mickey Rourke,Tom Sizemore,0.015196999534964561,0.037311188876628876
word,List of A Song of Ice and Fire characters,World of A Song of Ice and Fire,0.04668499901890755,0.025103077292442322
word,Libya,Libyan Civil War (2011),0.0375789999961853,0.0198757853358984
word,List of television series based on DC Comics publications,The New Batman Adventures,0.00535399978980422,0.029979072511196136
word,Operation Finale,Gideon Hausner,0.010522999800741673,0.0463755801320076
word,Nora Fatehi,Kick 2,0.06366100162267685,0.047918133437633514
word,List of cocktails,Sake bomb,0.005634999834001064,0.105713851749897
word,Arrow (TV series),Colin Donnell,0.017633000388741493,0.047107286751270294
word,Katie Porter,Phillips Academy,0.09582599997520447,0.04091375321149826
word,Jon Moxley,Grand Slam (professional wrestling),0.014700000174343586,0.027451565489172935
word,The Autopsy of Jane Doe,Brian Cox (actor),0.14282600581645966,0.037310946732759476
word,The Voice of Germany,Alice Merton,0.07143600285053253,0.048796191811561584
word,Virus,Multiple sclerosis,0.0005540000274777412,0.018439341336488724
word,List of Pixar shorts,Day & Night (2010 film),0.023895999416708946,0.03421919047832489
word,LazyTown,Guðmundur Þór Kárason,0.03595000132918358,0.039899758994579315
word,Heath Ledger,The Brothers Grimm (film),0.005123000126332045,0.02971762605011463
word,Band of Brothers (miniseries),Walter Gordon (veteran),0.006756999995559454,0.025895683094859123
word,Valentine's Day (2010 film),Anne Hathaway,0.028046999126672745,0.0394023172557354
word,List of Glee characters,Chris Colfer,0.027365999296307564,0.02600027807056904
word,Dave Matthews Band,Stand Up (Dave Matthews Band album),0.014506000094115734,0.04752463474869728
word,List of cocktails,White Russian (cocktail),0.005987999960780144,0.12029048055410385
word,Anne Hathaway,Havoc (2005 film),0.01458400022238493,0.0360732227563858
word,Jesse Eisenberg,Rio 2,0.003665999975055456,0.034190837293863297
word,Gene Hackman,No Way Out (1987 film),0.00803999975323677,0.039646562188863754
word,Virus,Species,0.0005929999751970172,0.017545299604535103
word,List of Brooklyn Nine-Nine characters,Jamal Duff,0.011439000256359577,0.06229613348841667
word,Super Bowl XXXVI,Marshall Faulk,0.013004999607801437,0.03587201237678528
word,Mickey Rourke,Cause célèbre,0.014816000126302242,0.030163832008838654
word,Stephen Chow,Jump (2009 film),0.012392000295221806,0.04647427424788475
word,Julia Stiles,State and Main,0.009592000395059586,0.037832193076610565
word,Philip IV of France,Louis X of France,0.22698499262332916,0.04506104066967964
word,Dean Koontz,The Eyes of Darkness,0.009723000228404999,0.05672210082411766
word,Prateik Babbar,Mulk (film),0.009126000106334686,0.03582073375582695
word,Prison Break,Alexander Mahone,0.005282000172883272,0.027333684265613556
word,Blood Father,Raoul Trujillo,0.0429919995367527,0.04128292202949524
word,Abella Danger,Mick Blue,0.05159199982881546,0.07685728371143341
word,Fifth-generation jet fighter,Shenyang FC-31,0.08909899741411209,0.04563477262854576
word,Megacity,List of largest cities throughout history,0.00825399998575449,0.026951204985380173
word,Alia Bhatt,Preity Zinta,0.0032450000289827585,0.030139323323965073
word,Heidi Montag,Superficial (album),0.031509000808000565,0.03457964211702347
word,"Thank U, Next",K Bye for Now (SWT Live),0.1262499988079071,0.04177455976605415
word,Oprah Winfrey,Mar-a-Lago,0.0026130001060664654,0.03664856031537056
word,Transformers: Dark of the Moon,Peter Cullen,0.01411100011318922,0.026636440306901932
word,Gosford Park,Sophie Thompson,0.010289999656379223,0.04207535833120346
word,Tyga,Careless World: Rise of the Last King,0.01656999997794628,0.041338738054037094
word,Mexico City,National Regeneration Movement,0.00547999981790781,0.027804777026176453
word,List of cocktails,Alexander (cocktail),0.0031369999051094055,0.15106670558452606
word,T-54/T-55,Main battle tank,0.026753999292850494,0.03274789825081825
word,Cameron Boyce,Good Luck Charlie,0.004100000020116568,0.03973720222711563
word,Nick Offerman,Lucy in the Sky,0.02204200066626072,0.04734985530376434
word,Generation X,Silent Generation,0.01763099990785122,0.03457631543278694
word,Jude Law,Sienna Miller,0.08091399818658829,0.024702714756131172
word,Dune (2020 film),Chani,0.008557000197470188,0.062161885201931
word,The Killing (American TV series),Brent Sexton,0.016147000715136528,0.04330975189805031
word,WWE Hall of Fame,Paul Bearer,0.003501000115647912,0.033185217529535294
word,Alia Bhatt,Filmfare Critics Award for Best Actress,0.0014349999837577343,0.03557964786887169
word,Coronaviridae,Human coronavirus HKU1,0.008906999602913857,0.03479205071926117
word,The Cure discography,Japanese Whispers,0.018735000863671303,0.03351868689060211
word,Cam Newton,Pescetarianism,0.023086000233888626,0.08232443779706955
word,Ahmadiyya,Mahdi,0.02889700047671795,0.028108753263950348
word,Watergate scandal,Pardon of Richard Nixon,0.03882500156760216,0.030423708260059357
word,List of Westworld characters,Zahn McClarnon,0.018908999860286713,0.056719664484262466
word,Jupiter,Spheroid,0.010106000117957592,0.03371194005012512
word,Indian Super League,Kalu Uche,0.004521999973803759,0.0337347649037838
word,Big Time Adolescence,Griffin Gluck,0.23559899628162384,0.054244380444288254
word,George Hamilton (actor),Ashley Hamilton,0.225381001830101,0.04371194541454315
word,James Purefoy,Solomon Kane,0.017657000571489334,0.03536396101117134
word,Stephen Chow,Kung Fu Hustle,0.07713499665260315,0.03212485462427139
word,White Collar (TV series),Willie Garson,0.06004500016570091,0.04964630678296089
word,2021 Formula One World Championship,Racing Point RP20,0.01246699970215559,0.04241480678319931
