model,source_article,target_article,actual_click_rate,predicted_click_rate
word,Loki,Laufey,0.07262799888849258,0.05403648689389229
word,Deaths in 2020,Jean Leber,0.0004130000015720725,0.059533219784498215
word,Spyro,Toys for Bob,0.00938700046390295,0.05831913650035858
word,County (United States),Civil township,0.012516999617218971,0.01882125250995159
word,Korean drama,The Light in Your Eyes (TV series),0.009480999782681465,0.042631033807992935
word,Martin Sheen,Untitled Fred Hampton project,0.002595999976620078,0.04877433925867081
word,Luke Rockhold,American Kickboxing Academy,0.008256999775767326,0.057080160826444626
word,Florence Pugh,Oxford,0.0020039998926222324,0.039454907178878784
word,Batman Begins,Rutger Hauer,0.016587000340223312,0.027763614431023598
word,Faith No More,Chuck Mosley,0.02651900053024292,0.046497199684381485
word,Mars 2020,Mars Science Laboratory,0.02896600030362606,0.031025521457195282
word,Jemaine Clement,The Festival (film),0.008256999775767326,0.044858407229185104
word,Lee Child,Personal (novel),0.017518000677227974,0.041019000113010406
word,House (TV series),Katie Jacobs,0.0016250000335276127,0.04091103747487068
word,Dick Cheney,Gerald Ford,0.007646999787539244,0.03358548879623413
word,Harry Potter and the Order of the Phoenix (film),Ralph Fiennes,0.01874700002372265,0.02912585623562336
word,Nicole Kidman,Days of Thunder,0.008694999851286411,0.03406032919883728
word,List of Modern Family characters,Sofía Vergara,0.043825000524520874,0.04691918194293976
word,Intellectual dark web,Google's Ideological Echo Chamber,0.01906600035727024,0.04044017940759659
word,Altered Carbon (TV series),Artificial intelligence,0.0003800000122282654,0.02988002449274063
word,High Noon,Rio Bravo (film),0.015626000240445137,0.03770612180233002
word,What Ever Happened to Baby Jane? (film),Maidie Norman,0.04034800082445145,0.04447517171502113
word,Hans Zhang,Heroes in Sui and Tang Dynasties,0.01667499914765358,0.040882572531700134
word,Bat as food,Cycad,0.02357500046491623,0.03921380266547203
word,Debra Winger,Legal Eagles,0.0135690001770854,0.037793707102537155
word,Thierry Henry,Forward (association football),0.005001999903470278,0.023307017982006073
word,Dean Koontz,The Eyes of Darkness,0.009723000228404999,0.04646315425634384
word,Anton Yelchin,Like Crazy,0.014240999706089497,0.034617114812135696
word,Network (1976 film),Beatrice Straight,0.06115800142288208,0.028901202604174614
word,Joker (2019 film),Marc Maron,0.0050849998369812965,0.032181549817323685
word,Halle Berry,Cloud Atlas (film),0.006463999859988689,0.027382876724004745
word,Selena Gomez,Charlie Puth,0.0016009999671950936,0.034575097262859344
word,Falkland Islands,RAF Mount Pleasant,0.011013000272214413,0.020890111103653908
word,300: Rise of an Empire,Rodrigo Santoro,0.04639200121164322,0.04160592332482338
word,George Harrison,All Things Must Pass,0.028001999482512474,0.04330598935484886
word,Foreskin,Frenulum breve,0.020292000845074654,0.05860164016485214
word,Arrow (TV series),Spectre (DC Comics character),0.007598999887704849,0.031138809397816658
word,Boeing Commercial Airplanes,Boeing 747-8,0.013970999978482723,0.04271160066127777
word,Two and a Half Men,Walden Schmidt,0.010714000090956688,0.03940197452902794
word,The Monkees,Instant Replay (The Monkees album),0.004399999976158142,0.035150352865457535
word,Kiefer Sutherland,Pompeii (film),0.003498000092804432,0.03319455683231354
word,Shazam! (film),David F. Sandberg,0.020729999989271164,0.0330449603497982
word,Copa América,1989 Copa América,0.007732999976724386,0.023624511435627937
word,Assassination of John F. Kennedy,Carcano,0.025803999975323677,0.03326172009110451
word,Willow Smith,Ardipithecus (album),0.04660100117325783,0.05389263853430748
word,Halle Berry,Gothika,0.01205699983984232,0.036742884665727615
word,Talia Shire,"Lake Success, New York",0.008616999723017216,0.031083514913916588
word,Cromwell (film),Dorothy Tutin,0.04329900071024895,0.028957605361938477
word,Alia Bhatt,Sangharsh (1999 film),0.02810000069439411,0.04666856676340103
word,Mark Antony,Roman–Parthian Wars,0.007385999895632267,0.0283037181943655
word,Derby County F.C.,Phillip Cocu,0.09198100119829178,0.025378486141562462
word,Iceland,Sagas of Icelanders,0.0020959998946636915,0.021152576431632042
word,March 10,Corey Haim,0.011745999567210674,0.0417698472738266
word,24 (TV series),David Palmer (24 character),0.0080960001796484,0.03204097971320152
word,The Goldbergs (2013 TV series),Virginia Gardner,0.003782999934628606,0.04562480375170708
word,Thierry Henry,PFA Team of the Year (2000s),0.0055069997906684875,0.021108198910951614
word,Sonic the Hedgehog (film),Tika Sumpter,0.08620499819517136,0.032501135021448135
word,JYP Entertainment,Bae Suzy,0.012399000115692616,0.04395638033747673
word,County (United States),List of counties in California,0.019677000120282173,0.019830189645290375
word,Stephen Graham,Teetotalism,0.04561199992895126,0.05415826290845871
word,Legally Blonde,Reese Witherspoon,0.09481900185346603,0.03277193009853363
word,Nawazuddin Siddiqui,Jungle (2000 film),0.006093000061810017,0.03184070438146591
word,The Doctors (2016 TV series),Lee Sang-yeob,0.011698000133037567,0.05622648820281029
word,Survival film,127 Hours,0.026850000023841858,0.029456116259098053
word,My Lai Massacre,3rd U.S. Infantry Regiment (The Old Guard),0.006887999828904867,0.024555349722504616
word,Dune (2020 film),Epic film,0.0012710000155493617,0.027913229539990425
word,Cloverfield,Drew Goddard,0.009572000242769718,0.03155241161584854
word,Hundred Days,Route Napoléon,0.014898999594151974,0.03633468225598335
word,Chicago P.D. (TV series),Spencer Grammer,0.0038950000889599323,0.03866385295987129
word,What Ever Happened to Baby Jane? (film),B. D. Hyman,0.047515999525785446,0.07024116814136505
word,WWE Hall of Fame,Rosey (wrestler),0.0027020000852644444,0.027497760951519012
word,The Dark Knight (film),Combined drug intoxication,0.004133999813348055,0.02799592912197113
word,List of recessions in the United States,Post–World War I recession,0.013011000119149685,0.016595833003520966
word,George Harrison discography,Wonderwall Music,0.05699300020933151,0.03906635195016861
word,Giant squid,Humboldt squid,0.025956999510526657,0.025654753670096397
word,Teenage Mutant Ninja Turtles,Venus (Teenage Mutant Ninja Turtles),0.002896999940276146,0.044535476714372635
word,Fargo (season 2),Ann Cusack,0.013199999928474426,0.03344351425766945
word,Mortality rate,Traffic collision,0.013980000279843807,0.01754905842244625
word,Teenage Mutant Ninja Turtles,Ninja Turtles: The Next Mutation,0.01880599930882454,0.03033064492046833
word,Boney Kapoor,Valimai,0.027705999091267586,0.0429520457983017
word,Paige (wrestler),Kairi Sane,0.002942000050097704,0.032702453434467316
word,Nicole Kidman,Q-Tip (musician),0.01970599964261055,0.0357019305229187
word,Mark Ruffalo,Anything (film),0.00916799996048212,0.0360928513109684
word,Hand sanitizer,Microorganism,0.03280600160360336,0.04017286002635956
word,Teenage Mutant Ninja Turtles,Raphael,0.012079999782145023,0.03293894976377487
word,Barry Goldwater,Sam Nunn,0.00798300001770258,0.03860911726951599
word,Lloyd Bridges,Dorothy Bridges,0.1638530045747757,0.051053695380687714
word,Lil Uzi Vert vs. the World 2,Futsal Shuffle 2020,0.016548000276088715,0.04841214045882225
word,Lee Child,Persuader (novel),0.016719000414013863,0.057645294815301895
word,Lucy Boynton,I Am the Pretty Thing That Lives in the House,0.011861000210046768,0.04470282793045044
word,Matthew Goode,The Imitation Game,0.02655000053346157,0.0245369803160429
word,Sabrina the Teenage Witch (1996 TV series),Sabrina the Teenage Witch,0.02943599969148636,0.04592720419168472
word,March 31,Shirley Jones,0.008062000386416912,0.06676272302865982
word,Anne Hathaway,Big Sur,0.004478999879211187,0.02803308330476284
word,List of cocktails,Tequila Sunrise (cocktail),0.015521000139415264,0.08036992698907852
word,Nawazuddin Siddiqui,Gangs of Wasseypur – Part 1,0.015870999544858932,0.02512323670089245
word,The Killers,Mr. Brightside,0.009325999766588211,0.035568442195653915
word,Serial killer,Dorothea Puente,0.003473999910056591,0.03557944670319557
word,Johor Darul Ta'zim F.C.,Sultan Ibrahim Stadium,0.051594000309705734,0.03881523013114929
word,Jair Bolsonaro,São Paulo (state),0.004792999941855669,0.024795185774564743
word,Bloc Party,Four (Bloc Party album),0.04608999937772751,0.03898211568593979
word,Audrey Hepburn,Monarchy of the Netherlands,0.0009889999637380242,0.02501421980559826
word,Master of Puppets,Flemming Rasmussen,0.03328099846839905,0.06161124259233475
word,Jesse Eisenberg,List of awards and nominations received by Jesse Eisenberg,0.014949999749660492,0.029075343161821365
word,Arrow (TV series),List of supporting Arrow characters,0.016979999840259552,0.029506608843803406
word,Marquis de Sade,Blasphemy,0.00875999964773655,0.03249127045273781
word,Deaths in 2020,Chato Galante,0.0006060000159777701,0.03636829927563667
word,Denise Richards,Loaded Weapon 1,0.012888000346720219,0.047434110194444656
word,Korean drama,Voice 2,0.0030410001054406166,0.04406176134943962
word,1995 UEFA Champions League Final,1994 UEFA Champions League Final,0.09407199919223785,0.02935263328254223
word,Enedina Arellano Félix,Eduardo Arellano Félix,0.14992299675941467,0.03465144336223602
word,Elle Fanning,3 Generations (film),0.005747999995946884,0.042498521506786346
word,Tom Brady,Kirk Cousins,0.006616000086069107,0.029619796201586723
word,Jack Ruby,JFK (film),0.01333099976181984,0.036935120820999146
word,Ottis Toole,Henry Lee Lucas,0.3002369999885559,0.0473366416990757
word,Spain national football team,Alfredo Di Stéfano,0.0034829999785870314,0.019553976133465767
word,Rita Wilson,Gloria Bell,0.0014169999631121755,0.046507272869348526
word,FC Basel,Valentin Stocker,0.027264000847935677,0.0409526601433754
word,Nicole Kidman,Time 100,0.0020439999643713236,0.024025600403547287
word,Silent Hill (film),Deborah Kara Unger,0.02858700044453144,0.04668761044740677
word,Battle of Okinawa,Kamikaze,0.014910000376403332,0.022785967215895653
word,Jake LaMotta,Sugar Ray Robinson,0.1851000040769577,0.039079125970602036
word,Korean drama,Nielsen Media Research,0.0009130000253207982,0.031107304617762566
word,Virus,Oncovirus,0.0012150000547990203,0.02706928364932537
word,Mickey Rourke,9½ Weeks,0.04498700052499771,0.03212139755487442
word,Malabar large-spotted civet,Malayan civet,0.033927999436855316,0.03619193658232689
word,Adrien Broner,Khabib Allakhverdiev,0.0394040010869503,0.043997395783662796
word,Primal Fear (film),Steven Bauer,0.019718000665307045,0.03866049647331238
word,FC Basel,Emil Bergström,0.019027000293135643,0.05321860685944557
word,List of television series based on DC Comics publications,Arrow (TV series),0.041402000933885574,0.02730002999305725
word,Expressways in India,Agra–Lucknow Expressway,0.030340999364852905,0.034806735813617706
word,Greece,Hellenic Army,0.0040870001539587975,0.017048576846718788
word,List of A Song of Ice and Fire characters,A Game of Thrones,0.004550999961793423,0.027198517695069313
word,Spain national football team,Marco Asensio,0.011099000461399555,0.02131856232881546
word,Conservative Party (UK),One-nation conservatism,0.00622900016605854,0.027939870953559875
word,Achilles,Chiron,0.010893999598920345,0.05329562723636627
word,List of programs broadcast by Adult Swim,Kikaider,0.006849000230431557,0.030705245211720467
word,Henry Golding,Sloane Street,0.006579999811947346,0.050970420241355896
word,24 (TV series),Kim Bauer,0.005991999991238117,0.028563328087329865
word,Prateik Babbar,Ekk Deewana Tha,0.02185799926519394,0.039992328733205795
word,Russian Empire,Empire,0.004145999904721975,0.017301181331276894
word,Narendra Modi,Bombay State,0.005900000222027302,0.027818934991955757
word,Lauren Conrad,Stephanie Pratt,0.011269999668002129,0.0429997518658638
word,Chic (band),Sister Sledge,0.013567999936640263,0.04628269001841545
word,Pacific Ocean,Southern Ocean,0.03399699926376343,0.024442173540592194
word,The Hunger Games: Mockingjay – Part 2,Stef Dawson,0.0077320002019405365,0.053523872047662735
word,Forbes list of The World's 100 Most Powerful Women,Wu Yi (politician),0.022809000685811043,0.03900843858718872
word,Extreme points of Earth,Bouvet Island,0.046268999576568604,0.026858331635594368
word,Alia Bhatt,Welcome to New York (2018 film),0.006742999888956547,0.05158786475658417
word,Dr. Dolittle 2,Kevin Pollak,0.02555299922823906,0.047192156314849854
word,Nick Offerman,The Kings of Summer,0.0036100000143051147,0.03442230448126793
word,Henry Golding,Bornean traditional tattooing,0.026265999302268028,0.05841114744544029
word,WhatsApp,Messaging apps,0.017128000035881996,0.03851926326751709
word,March 24,Kosovo War,0.005497999954968691,0.034010149538517
word,Nancy Juvonen,Clarence Clemons,0.008170999586582184,0.061385273933410645
word,Turkish language,Turkic Council,0.016818000003695488,0.021594040095806122
word,I.O.I,Kim Do-yeon (singer),0.06888499855995178,0.050276678055524826
word,Dune (2020 film),Piter De Vries,0.005338000133633614,0.04678429290652275
word,Fullmetal Alchemist: Brotherhood,List of Fullmetal Alchemist episodes,0.00813200045377016,0.035698629915714264
word,Benicio del Toro,21 Grams,0.032659001648426056,0.03649059683084488
word,Big Bang (South Korean band),Daesung,0.11490900069475174,0.033225804567337036
word,WWE Hall of Fame,Drew Carey,0.0023070001043379307,0.028164438903331757
word,Ratan Tata,Padma Vibhushan,0.02380800060927868,0.037709783762693405
word,Roman Abramovich,Farkhad Akhmedov,0.004348999820649624,0.06998977810144424
word,Belgium national football team,Adnan Januzaj,0.017945000901818275,0.02613518387079239
word,Women in the United States Senate,Martha McSally,0.02328299917280674,0.03720661997795105
word,Ivanka Trump,"Kalorama (Washington, D.C.)",0.0026030000299215317,0.05726707726716995
word,List of Anthony Hopkins performances,All the King's Men (2006 film),0.00710600009188056,0.036878976970911026
word,Inter Milan,Kwadwo Asamoah,0.017009999603033066,0.02329421229660511
word,FIFA World Rankings,Poland national football team,0.016844000667333603,0.01598118245601654
word,Super Bowl XXXVI,Marshall Faulk,0.013004999607801437,0.033021990209817886
word,Alia Bhatt,Filmfare Award for Best Female Debut,0.0013620000099763274,0.03936006873846054
word,Band of Brothers (miniseries),Stephen E. Ambrose,0.006763000041246414,0.030533326789736748
word,Hanna-Barbera,The Jetsons,0.015475999563932419,0.035133205354213715
word,Chief Justice of the United States,Earl Warren,0.033661000430583954,0.025994950905442238
word,Johor Darul Ta'zim F.C.,2020 Johor Darul Ta'zim F.C. season,0.028099000453948975,0.038575429469347
word,Heidi Montag,The Hills: New Beginnings,0.04409699887037277,0.03263744339346886
word,Survival film,The Last Descent,0.02771800011396408,0.02906099334359169
word,Filmfare Awards,Filmfare Award for Best Male Playback Singer,0.046493999660015106,0.020078442990779877
word,Twitter,List of most-followed Twitter accounts,0.005872999783605337,0.04318954050540924
word,Scream (1996 film),Roger L. Jackson,0.011737000197172165,0.031969621777534485
word,Captain Underpants,Captain Underpants and the Invasion of the Incredibly Naughty Cafeteria Ladies from Outer Space (and the Subsequent Assault of the Equally-Evil Lunchroom Zombie Nerds),0.04191699996590614,0.040486909449100494
word,Korean drama,The Lady in Dignity,0.019641000777482986,0.04984159395098686
word,Renato Moicano,Zubaira Tukhugov,0.038795001804828644,0.04009763523936272
word,Boney Kapoor,Surinder Kapoor,0.06555800139904022,0.04690749943256378
word,Two and a Half Men,Courtney Thorne-Smith,0.012106000445783138,0.04801303520798683
word,Cloverfield,Found footage (film technique),0.00901699997484684,0.029502345249056816
word,Korean drama,Avengers Social Club,0.0037410000804811716,0.045895762741565704
word,Virus,Cell (biology),0.002732000080868602,0.031192142516374588
word,Sabrina the Teenage Witch (1996 TV series),Melissa Joan Hart,0.14900299906730652,0.0540919154882431
word,Thompson Twins,Quick Step & Side Kick,0.0429529994726181,0.028938397765159607
word,Laura Dern,We Don't Live Here Anymore,0.0021059999708086252,0.04038545861840248
word,Felicity Jones,Like Crazy,0.030408000573515892,0.033973585814237595
word,NASA,Johnson Space Center,0.003719999920576811,0.025702686980366707
word,Kirsten Dunst,John Kerry,0.0017500000540167093,0.03474694490432739
word,Candice Bergen,Starting Over (1979 film),0.017076000571250916,0.036672525107860565
word,Lord Randolph Churchill,"John Spencer-Churchill, 7th Duke of Marlborough",0.24038000404834747,0.07806877791881561
word,Brat Pack,Joan Cusack,0.002979000099003315,0.03994878754019737
word,Spain national football team,David de Gea,0.013364000245928764,0.01834244094789028
word,Hedy Lamarr,Louis B. Mayer,0.008599000051617622,0.037520669400691986
word,Elton John,Reg Strikes Back,0.003375000087544322,0.04284096136689186
word,Ivanka Trump,University of Pennsylvania,0.005237999837845564,0.03481467440724373
word,Tocilizumab,Immunosuppressive drug,0.06905200332403183,0.054065827280282974
word,Young Frankenstein,Clement von Franckenstein,0.01448300015181303,0.038197871297597885
word,Transformers: Dark of the Moon,List of The Transformers (TV series) characters,0.01959099993109703,0.03510047122836113
word,Gene Hackman,"Jimmy ""Popeye"" Doyle",0.01334999967366457,0.032987553626298904
word,Kirsten Dunst,Garrett Hedlund,0.14693500101566315,0.050193093717098236
word,The Eyes of Darkness,Darkfall (Koontz novel),0.11874400079250336,0.057855043560266495
word,Anthony Mackie,Million Dollar Baby,0.007486000191420317,0.032318364828825
word,George Hamilton (actor),My One and Only (film),0.013473999686539173,0.044709671288728714
word,Transformers: Dark of the Moon,John Turturro,0.02160700038075447,0.028392460197210312
word,Nuremberg executions,Alfred Rosenberg,0.05912800133228302,0.034743547439575195
word,Korean drama,Live Up to Your Name,0.0025430000387132168,0.04219049960374832
word,Golden State Killer,Damage controlman,0.006302999798208475,0.02945348434150219
word,2020 coronavirus pandemic in Kerala,Ministry of Health and Family Welfare,0.027123000472784042,0.027066441252827644
word,Korean drama,Live (TV series),0.0028069999534636736,0.049720004200935364
word,Eleventh Doctor,The Time of the Doctor,0.022683000192046165,0.03580349683761597
word,New England,"Providence, Rhode Island",0.023699000477790833,0.02793843299150467
word,List of tallest buildings in the United States,NEMA (Chicago),0.007445999886840582,0.036418382078409195
word,Deaths in 2020,Ripley's Game (film),0.00013699999544769526,0.03396657481789589
word,The Diary of a Young Girl,Bergen-Belsen concentration camp,0.045476000756025314,0.03212827444076538
word,Michael Bisping,UFC Fight Night: Bisping vs. Gastelum,0.016548000276088715,0.05080470070242882
word,The Devil All the Time (film),Eliza Scanlen,0.07183899730443954,0.041130196303129196
word,Expressways in India,Gorakhpur Link Expressway,0.016662999987602234,0.03695077821612358
word,AFI's 10 Top 10,Dial M for Murder,0.0076950001530349255,0.02991391345858574
word,List of programs broadcast by Adult Swim,The Jellies!,0.012740000151097775,0.0411328561604023
word,Ocean's Thirteen,Don Cheadle,0.018306000158190727,0.026441914960741997
word,Spyro,Spyro: Season of Ice,0.0578869991004467,0.04327462986111641
word,Nicolas Cage,Talia Shire,0.009535999968647957,0.029827365651726723
word,List of most expensive films,Beauty and the Beast (2017 film),0.008818999864161015,0.022272108122706413
word,John Kerry,Bob Menendez,0.008592999540269375,0.028131937608122826
word,Mark Antony,Julia (mother of Mark Antony),0.007757000159472227,0.053191881626844406
word,Cory Monteith,McCanick,0.005954999942332506,0.03341371566057205
word,Half-Life 2: Episode Two,Locations of Half-Life,0.06409300118684769,0.026823319494724274
word,Cory Monteith,65th Primetime Emmy Awards,0.006446999963372946,0.026534028351306915
word,Deaths in 2020,Orlando McDaniel,0.0031590000726282597,0.02721485123038292
word,Garrett Hedlund,Four Brothers (film),0.01941699907183647,0.05668677017092705
word,Prabhu Deva filmography,Gulaebaghavali,0.0076779997907578945,0.03835277631878853
word,Danai Gurira,Americanah (miniseries),0.10373900085687637,0.057828910648822784
word,FC Basel,Zdravko Kuzmanović,0.037480998784303665,0.03300594910979271
word,Chicago (franchise),Chicago P.D. (TV series),0.16202899813652039,0.03749741613864899
word,Cameron Boyce,Epileptic seizure,0.04791000112891197,0.03372300788760185
word,Dave Bautista,Rey Mysterio,0.007672999985516071,0.032107844948768616
word,Adrien Broner,Adrien Broner vs. Marcos Maidana,0.014100000262260437,0.05841975286602974
word,March 10,Harriet Tubman,0.005667999852448702,0.03621469810605049
word,Ratchet & Clank,Ratchet & Clank: All 4 One,0.03866000100970268,0.037449125200510025
word,The Expendables (2010 film),Charisma Carpenter,0.04126499965786934,0.03960109129548073
word,Arrow (TV series),Colton Haynes,0.0160520002245903,0.03831658884882927
word,French Army,French Armed Forces,0.07785200327634811,0.01936277560889721
word,Jude Law,The Young Pope,0.0187389999628067,0.02338911034166813
word,1999 UEFA Champions League Final,1998–99 UEFA Champions League knockout stage,0.01028900034725666,0.027453860267996788
word,Corey Haim,Jennifer Beals,0.002199999988079071,0.03925946354866028
word,Kelly LeBrock,Gene Wilder,0.021575000137090683,0.038246769458055496
word,Cody Rhodes,Hardcore Holly,0.006045999936759472,0.03708764165639877
word,The Dark Knight (film),James Newton Howard,0.001702000037766993,0.0254257470369339
word,Serial killer,Partialism,0.008290000259876251,0.026491809636354446
word,Farrah Abraham,Maci Bookout,0.03882699832320213,0.03974023088812828
word,Universal Soldier (1992 film),Universal Soldier: Regeneration,0.07232899963855743,0.02964032255113125
word,Roman Empire,Odoacer,0.005125999916344881,0.022565467283129692
word,Sarah Hyland,Veronica Mars (season 4),0.011424999684095383,0.030266981571912766
word,Thierry Henry,CO Les Ulis,0.005760000087320805,0.029652373865246773
word,Maika Monroe,Villains (film),0.06746699661016464,0.045505497604608536
word,List of Mad Men episodes,A Little Kiss,0.011723999865353107,0.032674722373485565
word,Blade Runner,Morgan Paull,0.004081999883055687,0.04835207760334015
word,Austin Powers in Goldmember,Ming Tea,0.012482999823987484,0.06290364265441895
word,Batman Begins,Scarecrow (DC Comics),0.03123299963772297,0.029390696436166763
word,Garrett Hedlund,Friday Night Lights (film),0.017278999090194702,0.0429995022714138
word,Alien (franchise),List of Alien (franchise) comics,0.004017999861389399,0.03288953751325607
word,NASA,Skylab,0.005117000080645084,0.027833573520183563
word,Blue Sky Studios,Walt Disney Studios Motion Pictures,0.00786800030618906,0.0319393016397953
word,Crimson Peak,Baronet,0.04460199922323227,0.025417981669306755
word,Axis powers,Independent State of Croatia,0.017849000170826912,0.02107742615044117
word,Submarines in the United States Navy,Turtle (submersible),0.019595999270677567,0.035471197217702866
word,Ratchet & Clank,Insomniac Games,0.031755998730659485,0.03646382689476013
word,Marie Curie,Typhus,0.0020699999295175076,0.03654063120484352
word,Stephen Chow,Dragon Fight,0.008298000320792198,0.04362219199538231
word,Juicy J,It's Hard out Here for a Pimp,0.018081000074744225,0.05375457555055618
word,Katie Porter,"Orange County, California",0.007957999594509602,0.04068761691451073
word,Tomb Raider,Tomb Raider III,0.021888000890612602,0.02718299813568592
word,The Killing (American TV series),The Killing (season 2),0.045903999358415604,0.034185368567705154
word,Arrow (TV series),Kirk Acevedo,0.006089999806135893,0.03508080914616585
word,Beauty and the Beast (2017 film),Hattie Morahan,0.02087699994444847,0.041825875639915466
word,BD Wong,Seven Years in Tibet (1997 film),0.012129000388085842,0.031622666865587234
word,Leah Remini,Paul Haggis,0.024893000721931458,0.029544450342655182
word,North Korea,History of Korea,0.002500999951735139,0.02362436056137085
word,Chief Justice of the United States,Warren E. Burger,0.03537600114941597,0.02730225771665573
word,Kirsten Dunst,Mary Jane Watson,0.004511999897658825,0.04010818153619766
word,Cyprus,Church of Cyprus,0.035610999912023544,0.021762510761618614
word,Gene Hackman,The Replacements (film),0.012923999689519405,0.04635877534747124
word,Elton John,Windsor Guildhall,0.0005489999894052744,0.04043734446167946
word,House (TV series),Lawrence Kutner (House),0.01813500002026558,0.03259147331118584
word,The Voice of Germany,The Voice of Germany (season 9),0.029318999499082565,0.04761146754026413
word,Paige (wrestler),Surf's Up 2: WaveMania,0.0037950000260025263,0.04445382207632065
word,Golden State Killer,Mr Cruel,0.14907999336719513,0.033507317304611206
word,Julia Stiles,Columbia University,0.0059009999968111515,0.02262948453426361
word,Stephen Chow,God of Gamblers II,0.012664999812841415,0.03986751288175583
word,The Young Pope,Madalina Bellariu Ion,0.012090000323951244,0.037657544016838074
word,List of most expensive films,List of most expensive non-English-language films,0.006312000099569559,0.018755419179797173
word,John Glenn,Operation Beleaguer,0.014541000127792358,0.024591786786913872
word,Indian Super League,2014 Indian Super League season,0.005350999999791384,0.024126660078763962
word,Tottenham Hotspur F.C.,UEFA Cup Winners' Cup,0.005481000058352947,0.02307143807411194
word,Jude Law,"I Love You, I Love You Not",0.002750999992713332,0.0385277196764946
word,Iceland,Icelandic language,0.041446998715400696,0.020965121686458588
word,Enedina Arellano Félix,Carlos Arellano Félix,0.03934599831700325,0.03391421213746071
word,List of A Song of Ice and Fire characters,Harry Lloyd,0.005886999890208244,0.03222991153597832
word,Emily Blunt,Ibstock Place School,0.002460000105202198,0.028446365147829056
word,Soorarai Pottru,Sampath Raj,0.009916000068187714,0.03880686312913895
word,Marquis de Sade,Château de Condé,0.006345000118017197,0.04074198380112648
word,Oceania,Western Hemisphere,0.007381000090390444,0.017585918307304382
word,Dave Bautista,WWE 2K20,0.002483000047504902,0.03259972855448723
word,Supernatural (American TV series),Supernatural (season 4),0.005177999846637249,0.03454505652189255
word,Lewis (TV series),Rebecca Front,0.04217899963259697,0.04628775641322136
word,List of ongoing armed conflicts,Afghanistan conflict (1978–present),0.02412099950015545,0.023165198042988777
word,2020 United States Senate election in Georgia,Johnny Isakson,0.015418999828398228,0.034879058599472046
word,Netherlands national football team,Virgil van Dijk,0.030385000631213188,0.02321331761777401
word,Clube de Regatas do Flamengo,Rio de Janeiro,0.006639000028371811,0.026655886322259903
word,Prison Break,Mark Feuerstein,0.010212999768555164,0.02869075909256935
word,The Goldbergs (2013 TV series),Bryan Callen,0.009242000058293343,0.04452856630086899
word,Netherlands national football team,Rinus Michels,0.003123000031337142,0.022816667333245277
word,Jimmy Page,Big Jim Sullivan,0.013757999986410141,0.04803543910384178
word,The Monkees,Headquarters (The Monkees album),0.012436999939382076,0.03163585439324379
word,"Caroline, Princess of Hanover",Pierre Casiraghi,0.060607001185417175,0.07061327993869781
word,Korean drama,Stranger (TV series),0.0032140000257641077,0.029137002304196358
word,Boris Yeltsin,List of heads of government of Russia,0.004246000200510025,0.026990823447704315
word,"Caroline, Princess of Hanover",Philippe Junot,0.048684000968933105,0.06993114203214645
word,Murder of XXXTentacion,Murder,0.046397000551223755,0.052046917378902435
word,Captain Underpants,Captain Underpants and the Perilous Plot of Professor Poopypants,0.03994299843907356,0.056284017860889435
word,Nicolas Cage,Robert Schwartzman,0.004474000073969364,0.036269307136535645
word,Jack Ruby,Assassination of John F. Kennedy,0.027038000524044037,0.040823325514793396
word,Felicity Jones,Kings Norton Girls' School,0.006221000105142593,0.04458864778280258
word,Harold Macmillan,"Alexander Macmillan, 2nd Earl of Stockton",0.004873999860137701,0.05681225284934044
word,Jeb Bush,George P. Bush,0.15282200276851654,0.04376506432890892
word,List of Westworld characters,Clifton Collins Jr.,0.020471999421715736,0.03886054456233978
word,Nancy Juvonen,United States Naval Aviator,0.002053000032901764,0.04649481177330017
word,Dog,Digital object identifier,0.003656999906525016,0.029009364545345306
word,Prison Break,Paul Adelstein,0.02342900075018406,0.03190943971276283
word,What Ever Happened to Baby Jane? (film),What Ever Happened to Baby Jane? (novel),0.03169199824333191,0.049140479415655136
word,Maria von Trapp,Martina von Trapp,0.02296300046145916,0.06087572127580643
word,Q (Star Trek),Gene Roddenberry,0.012942999601364136,0.026372848078608513
word,Sofía Vergara,Big Trouble (2002 film),0.005673000123351812,0.03828597441315651
word,National Treasure (film),Book cipher,0.0073540001176297665,0.03152761235833168
word,North Korea,Koreans,0.0021699999924749136,0.02359432354569435
word,Ramayana,Hindus,0.009247999638319016,0.025114363059401512
word,Fargo (season 2),Greg Bryk,0.0044639999978244305,0.030991381034255028
word,Serenity (2019 film),The Book of Henry,0.019485000520944595,0.04595351591706276
word,My Lai Massacre,William Calley,0.26198700070381165,0.02972579561173916
word,Empress Ki (TV series),Dae Jang Geum,0.0035920001100748777,0.036271486431360245
word,List of BDSM equipment,Bondage positions and methods,0.02908100001513958,0.06451599299907684
word,Mohamed Al-Fayed,75 Rockefeller Plaza,0.08769399672746658,0.09209262579679489
word,Knives Out,Joseph Gordon-Levitt,0.0085230004042387,0.02955990470945835
word,List of programs broadcast by Adult Swim,"Lucy, the Daughter of the Devil",0.007356000132858753,0.041731443256139755
word,Emily Blunt,Peter Blunt,0.0631290003657341,0.0325843021273613
word,Korean drama,Tunnel (TV series),0.002085000043734908,0.049374718219041824
word,Alien (franchise),Alien 3 (soundtrack),0.0032250001095235348,0.03613011911511421
