model,source_article,target_article,actual_click_rate,predicted_click_rate
word,Charles Leclerc,Marcus Ericsson,0.008724000304937363,0.032420795410871506
word,Better Things (TV series),Cree Summer,0.012973999604582787,0.047640614211559296
word,Parce Domine (Westworld),Lisa Joy,0.011969000101089478,0.04806511104106903
word,Serial killer,Thuggee,0.010568000376224518,0.026024075224995613
word,Oprah Winfrey,"Montecito, California",0.0151589997112751,0.031792107969522476
word,Arrow (TV series),Katie Cassidy,0.04155899956822395,0.02972574532032013
word,Alternative for Germany,Tino Chrupalla,0.07505600154399872,0.04451437294483185
word,Gene Wilder,Silver Streak (film),0.027796000242233276,0.035989079624414444
word,Nikolai Valuev,Ruslan Chagaev,0.2539680004119873,0.04292593151330948
word,Mona Lisa,Raphael,0.012988000176846981,0.02610306441783905
word,Vincent van Gogh,Venus de Milo,0.0025659999810159206,0.02531685121357441
word,Narendra Modi,Pranab Mukherjee,0.01814199984073639,0.0339323952794075
word,Timeline of the far future,Meteor Crater,0.005582000128924847,0.021656041964888573
word,8 Simple Rules,Aortic dissection,0.012494999915361404,0.03135125711560249
word,Serial killer,Harold Shipman,0.01604600064456463,0.02597593516111374
word,Legion (Marvel Comics),Noah Hawley,0.014853999949991703,0.036241885274648666
word,Black Guerrilla Family,Dead Man Incorporated,0.055636998265981674,0.04625823721289635
word,Shania Twain,Lyme disease,0.012366999872028828,0.02582119219005108
word,Kiss Land,Jason Quenneville,0.01430600043386221,0.05258183553814888
word,Katy Perry,The Smurfs (film),0.0016670000040903687,0.030255775898694992
word,Gene Hackman,Corporal,0.007868999615311623,0.021855100989341736
word,Korean drama,Yongin Daejanggeum Park,0.002085000043734908,0.04314480721950531
word,John Slattery,Catholic University of America,0.01116899959743023,0.021755777299404144
word,Mars,Planetary habitability,0.005342999938875437,0.022602975368499756
word,Little Mix,RCA Records,0.006837000139057636,0.03199021890759468
word,Jessica Chastain on screen and stage,Texas Killing Fields,0.012190000154078007,0.028584513813257217
word,Joan Cusack,Ann Cusack,0.2695940136909485,0.03394158184528351
word,My Lai Massacre,23rd Infantry Division (United States),0.013686999678611755,0.025815406814217567
word,Folketing,Inuit Ataqatigiit,0.04092000052332878,0.024869969114661217
word,Batman (1989 film),Billy Dee Williams,0.03138500079512596,0.022196002304553986
word,Jaya Bachchan,Kal Ho Naa Ho,0.009313000366091728,0.0292208231985569
word,Lemmy,Forest Lawn Memorial Park (Hollywood Hills),0.03801099956035614,0.033624108880758286
word,Paige (wrestler),Tamina Snuka,0.004809000063687563,0.04401514306664467
word,Jezebel,Yahwism,0.014821999706327915,0.04145677015185356
word,Black billionaires,Michael Lee-Chin,0.06542599946260452,0.03114619106054306
word,March 31,William Daniels,0.00750300008803606,0.06371118128299713
word,Mindhunter (TV series),Wayne Williams,0.06026099994778633,0.03665173426270485
word,Silsila Badalte Rishton Ka,Kinshuk Mahajan,0.05207600072026253,0.04982857406139374
word,List of public corporations by market capitalization,PetroChina,0.10709600150585175,0.029660502448678017
word,Forbes list of The World's 100 Most Powerful Women,Ana Botín,0.041081998497247696,0.035414062440395355
word,Teenage Mutant Ninja Turtles in film,Mutant Turtles: Superman Legend,0.014216000214219093,0.03143621236085892
word,Michael Bay,Kim Coates,0.004038000013679266,0.028613049536943436
word,Berlin,History of Berlin,0.010521999560296535,0.01935715600848198
word,Operation Finale,Lothar Hermann,0.009746000170707703,0.04372037947177887
word,The Two Popes,Fabián Pedacchio,0.0021830000914633274,0.027975820004940033
word,Rani of Jhansi,Baji Rao II,0.02602599933743477,0.036764416843652725
word,Jesse Eisenberg,List of awards and nominations received by Jesse Eisenberg,0.014949999749660492,0.02354275807738304
word,Elle Fanning,The Curious Case of Benjamin Button (film),0.0028210000600665808,0.025780197232961655
word,Cody Rhodes,Ted DiBiase Jr.,0.014860999770462513,0.03269423916935921
word,Coronavirus,Genome,0.0008670000243000686,0.025433901697397232
word,The Walking Dead (TV series),Dale Horvath,0.0015259999781847,0.028740311041474342
word,Casey Affleck,Tower Heist,0.006543000228703022,0.027297982946038246
word,The Dark Knight (film),William Fichtner,0.002457000082358718,0.032077446579933167
word,Katy Perry,Witness (Katy Perry album),0.01895900070667267,0.037121791392564774
word,Bourbon Restoration,French Revolution,0.018825000151991844,0.024193814024329185
word,The Great Gatsby,Jazz Age,0.004133000038564205,0.022182919085025787
word,List of Mad Men episodes,Mad Men (season 4),0.03650100156664848,0.028169365599751472
word,Cory Monteith,McCanick,0.005954999942332506,0.031036166474223137
word,Kathy Bates,Primary Colors (film),0.007174000144004822,0.026245763525366783
word,Tyga,40 Glocc,0.013137999922037125,0.044146452099084854
word,Usher (musician),RBMG Records,0.009974000044167042,0.032207757234573364
word,Elton John,Friends (1971 film),0.0007989999721758068,0.036384738981723785
word,Nick Offerman,The Men Who Stare at Goats (film),0.003449999960139394,0.02513948827981949
word,2012 (film),Dean Marshall,0.002102999947965145,0.03324242681264877
word,Everest (2015 film),Jake Gyllenhaal,0.017862999811768532,0.026261499151587486
word,List of mobile phone brands by country,Honor (brand),0.007337000221014023,0.03665865212678909
word,Children of King Henry VIII,Mistresses of Henry VIII,0.039684001356363297,0.036566585302352905
word,Jeremy Camp,The Benjamin Gate,0.07915300130844116,0.04357984662055969
word,Reese Witherspoon,Gone Girl (film),0.012374999932944775,0.024489523842930794
word,Thompson Twins,Tom Bailey (musician),0.2083979994058609,0.030316157266497612
word,Ulay,Performance art,0.0186769999563694,0.03046184778213501
word,Barack Obama,American Recovery and Reinvestment Act of 2009,0.001550000044517219,0.022711850702762604
word,Jemaine Clement,Avatar 3,0.010719000361859798,0.034153055399656296
word,The Devil Wears Prada (film),Nigel Barker (photographer),0.007796999998390675,0.03650805354118347
word,List of best-selling books,Harry Potter and the Philosopher's Stone,0.01334800012409687,0.023899756371974945
word,Robert De Niro filmography,The Adventures of Rocky and Bullwinkle (film),0.005758000072091818,0.03231721743941307
word,Thierry Henry,Arsène Wenger,0.009476999752223492,0.02248694747686386
word,What Ever Happened to Baby Jane? (film),Dave Willock,0.011090000160038471,0.04538317769765854
word,Sundar Pichai,Applied Materials,0.00877700001001358,0.04896681755781174
word,Jonathan Banks,El Camino: A Breaking Bad Movie,0.03680599853396416,0.02798493765294552
word,Naruhito,Heir presumptive,0.002882000058889389,0.03858259320259094
word,Metallica,Iron Maiden,0.001415999955497682,0.02755128964781761
word,Avian influenza,Influenza pandemic,0.023874999955296516,0.02297053672373295
word,Jupiter,Neptune,0.009998000226914883,0.028527501970529556
word,List of cocktails,Painkiller (cocktail),0.0036120000295341015,0.058083418756723404
word,Virus,Antigenic drift,0.0009510000236332417,0.02030518651008606
word,300: Rise of an Empire,David Wenham,0.018115000799298286,0.035912130028009415
word,Hamilton (musical),Leslie Odom Jr.,0.037891000509262085,0.02960626222193241
word,Scott Pilgrim vs. the World,Scott Pilgrim,0.0684410035610199,0.03151790425181389
word,Top Gun,Lieutenant (navy),0.0019409999949857593,0.02482174150645733
word,List of ethnic slurs by ethnicity,Japanese people,0.009114000014960766,0.026818370446562767
word,List of biggest box-office bombs,How Do You Know,0.0032059999648481607,0.02446540631353855
word,Great Pyramid of Giza,List of tallest buildings and structures,0.02131900005042553,0.021813949570059776
word,Copa América,1993 Copa América,0.013092000037431717,0.026794562116265297
word,2020 in video games,Yakuza: Like a Dragon,0.007453000172972679,0.03123297356069088
word,Copa América,Copa América Centenario,0.06487999856472015,0.020138392224907875
word,Overkill (band),Ironbound (album),0.024488000199198723,0.03854188695549965
word,Mixed martial arts,Vale tudo,0.022595999762415886,0.02753368392586708
word,Turkish language,Turkish phonology,0.013988000340759754,0.02551458403468132
word,The Cure discography,Join the Dots: B-Sides & Rarities 1978–2001 (The Fiction Years),0.015783999115228653,0.031125659123063087
word,20 July plot,Heinz Brandt,0.010966000147163868,0.033509593456983566
word,The X Factor (British TV series),Paula Abdul,0.002997000003233552,0.031514208763837814
word,Ruth Wilson,Dark River (2017 film),0.039246998727321625,0.029819605872035027
word,Metallica,Thrash metal,0.005526999942958355,0.02816157601773739
word,Roger Waters,Ummagumma,0.009797999635338783,0.03127728030085564
word,Saint Valentine's Day Massacre,Mob Museum,0.013220000080764294,0.0257797259837389
word,Coronavirus,Host (biology),0.00015500000154133886,0.02891417406499386
word,Steve Carell,"The Way, Way Back",0.0091559998691082,0.029299037531018257
word,The Hunger Games: Mockingjay – Part 2,Natalie Dormer,0.02005399949848652,0.027621081098914146
word,Transformers (film series),MacGuffin,0.0025140000507235527,0.026567360386252403
word,AFI's 10 Top 10,The Verdict,0.013539000414311886,0.024402109906077385
word,John Glenn,Alan Shepard,0.01170200016349554,0.029586927965283394
word,Sukhoi Su-57,Stealth technology,0.008472999557852745,0.02303588017821312
word,Frank Zappa discography,"You Can't Do That on Stage Anymore, Vol. 1",0.008522000163793564,0.03625674545764923
word,Chairman of the Joint Chiefs of Staff,Joseph Dunford,0.055810000747442245,0.025119297206401825
word,Emily Blunt,Dorking,0.0014039999805390835,0.026560921221971512
word,David Denman,Mercedes Mason,0.49008500576019287,0.039547283202409744
word,Sundar Pichai,General Electric Company,0.025736000388860703,0.053095605224370956
word,Vaccine,Tetanus,0.03113500028848648,0.023902565240859985
word,Malaysia Airlines Flight 370,List of unsolved deaths,0.0188790000975132,0.023879488930106163
word,Daniel Cormier,Leandro Vieira,0.010363999754190445,0.038956500589847565
word,Maria von Trapp,Johanna von Trapp,0.014268999919295311,0.07203976064920425
word,George Harrison,Pattie Boyd,0.11951199918985367,0.047095268964767456
word,The Last Thing He Wanted (film),Cassian Elwes,0.009630000218749046,0.051411207765340805
word,The Simpsons,Fox Broadcasting Company,0.009650000371038914,0.03019244223833084
word,Michael Bisping,Chris Leben,0.005950000137090683,0.03539695218205452
word,Star Trek: Picard,Okinawa Prefecture,0.0005310000269673765,0.03632717952132225
word,Louisiana,Mississippi River,0.0060270000249147415,0.019229114055633545
word,List of New World Order members,Tylene Buck,0.008698999881744385,0.029666239395737648
word,G.I. Joe: Retaliation,Lee Byung-hun,0.04709000140428543,0.026588337495923042
word,American Horror Story: 1984,Gus Kenworthy,0.06587599962949753,0.04495672509074211
word,Kung Fu Panda 3,Po (Kung Fu Panda),0.025133000686764717,0.043830715119838715
word,John Glenn,Mercury Seven,0.06806900352239609,0.02786952070891857
word,The Big Bang Theory,Alessandra Torresani,0.003249000059440732,0.041039712727069855
word,Derby County F.C.,Liam Rosenior,0.003326999954879284,0.026729097589850426
word,Valentine's Day (2010 film),Kathy Bates,0.03377600014209747,0.035850003361701965
word,"Leonor, Princess of Asturias",Isabella II of Spain,0.0707470029592514,0.048662927001714706
word,Fantastic Beasts: The Crimes of Grindelwald,Places in Harry Potter,0.0025279999244958162,0.02400515228509903
word,2020 in video games,Mimimi Games,0.0012440000427886844,0.03208775818347931
word,List of longest ships,List of large sailing vessels,0.011486000381410122,0.019259430468082428
word,The Voice of Germany,Michi Beck,0.027406999841332436,0.058052606880664825
word,Avian influenza,Coronavirus,0.007025000173598528,0.02861274965107441
word,Alien 3,Brian Glover,0.02553899958729744,0.03358137235045433
word,Netherlands national football team,Rinus Michels,0.003123000031337142,0.017676593735814095
word,Cannibal Holocaust,Cannibal Ferox,0.00989499967545271,0.03310973942279816
word,The Deer Hunter,List of films considered the best,0.011137000285089016,0.01895555481314659
word,Korean drama,Misty (TV series),0.0035989999305456877,0.05123371630907059
word,William Henry Harrison,President of the United States,0.015173999592661858,0.022868573665618896
word,San Quentin State Prison,Richard Ramirez,0.003914999775588512,0.044792816042900085
word,Brooklyn Nets,Barclays Center,0.05080600082874298,0.02275795117020607
word,Daniel Cormier,Josh Barnett,0.005171999800950289,0.03677770867943764
word,Kathy Bates,Annie Wilkes,0.013109000399708748,0.025072449818253517
word,Belgium national football team,Hendrik Van Crombrugge,0.012098999693989754,0.03956643119454384
word,Jimi Hendrix discography,Woodstock: Music from the Original Soundtrack and More,0.03519599884748459,0.030612075701355934
word,Tijuana Cartel,Los Rastrojos,0.003298999974504113,0.02823207899928093
word,M1 Garand,Beretta BM 59,0.01570500060915947,0.0341949425637722
word,List of largest empires,Russian Empire,0.04966399818658829,0.01826321706175804
word,Martin Henderson,Stuart Neilson,0.025358999148011208,0.03470243513584137
word,Carol Kane,Annie Hall,0.03317800164222717,0.027861662209033966
word,Urethral sounding,ICD-9-CM Volume 3,0.07036100327968597,0.02611788921058178
word,Cory Monteith,Finn Hudson,0.07793200016021729,0.03380050137639046
word,List of The Office (American TV series) characters,Jenna Fischer,0.0226610004901886,0.034366317093372345
word,Johor Darul Ta'zim F.C.,"Maurício (footballer, born September 1988)",0.0631679967045784,0.05114459991455078
word,BMW M3,BMW 3 Series (G20),0.05581900104880333,0.030843961983919144
word,Phish,Lawn Boy,0.021307000890374184,0.03741315007209778
word,Jeremy Camp,Carried Me,0.00521400012075901,0.033651791512966156
word,Frank Zappa discography,Orchestral Favorites,0.009235999546945095,0.039276208728551865
word,Samuel L. Jackson,Grand Theft Auto: San Andreas,0.002248999895527959,0.024226287379860878
word,Jonathan Banks,Chester W. Nimitz,0.014359000138938427,0.022906826809048653
word,Scream (1996 film),Henry Winkler,0.006279999855905771,0.021924177184700966
word,Wiz Khalifa,Tyga,0.010293999686837196,0.04125829413533211
word,Wuhan,E (state),0.0007580000092275441,0.03130088374018669
word,National Treasure (film),Meerschaum pipe,0.011189999990165234,0.03298189491033554
word,The Wire,Martin O'Malley,0.0021520000882446766,0.02336777374148369
word,High Noon,Will Kane,0.012690000236034393,0.04107100889086723
word,Urijah Faber,Brad Pickett,0.013451999984681606,0.03925890475511551
word,List of Joe Biden 2020 presidential campaign endorsements,Sean Patrick Thomas,0.01154400035738945,0.03272315114736557
word,Freeman Dyson,Dyson conjecture,0.003561000106856227,0.03623340651392937
word,Mars,5261 Eureka,0.009468000382184982,0.028554579243063927
word,Barack Obama,Guantanamo Bay detention camp,0.0007350000087171793,0.025780754163861275
word,Biosafety level,Wuhan,0.0037350000347942114,0.02004948817193508
word,"Thank U, Next",Ghostin (Ariana Grande song),0.02593900077044964,0.05655871704220772
word,Barrymore family,The Royal Family (play),0.024150999262928963,0.04964892566204071
word,Bill Rieflin,Paul Barker,0.0034290000330656767,0.055454205721616745
word,Alamgir II,Najib ad-Dawlah,0.021562999114394188,0.0495731383562088
word,BMW M3,BMW 3 Series (F30),0.014739999547600746,0.0251790601760149
word,Lil Wayne,Lean (drug),0.007480999920517206,0.037014637142419815
word,President pro tempore of the United States Senate,Presiding Officer of the United States Senate,0.030153999105095863,0.029543260112404823
word,Marilyn Monroe,Ectopic pregnancy,0.002882000058889389,0.026926368474960327
word,Usher (musician),Zaytoven,0.00622999994084239,0.03651224821805954
word,Pale Rider,Michael Moriarty,0.08384200185537338,0.025604479014873505
word,The Killing (American TV series),The Killing (Danish TV series),0.08646100014448166,0.028021275997161865
word,Dexter (TV series),James Remar,0.01602800004184246,0.033313214778900146
word,Kiefer Sutherland,Pompeii (film),0.003498000092804432,0.02868823893368244
word,The Holocaust,Antisemitism,0.023786000907421112,0.02150748297572136
word,List of Pixar shorts,SparkShorts,0.01998000033199787,0.02518294006586075
word,Big Four (banking),Industrial and Commercial Bank of China,0.018890000879764557,0.02351907268166542
word,2020 in video games,Enter the Gungeon,0.0033599999733269215,0.03246943652629852
word,Baaghi 3,Fox Star Studios,0.016101999208331108,0.03304094821214676
word,Richard II of England,"Edmund Mortimer, 5th Earl of March",0.005739999935030937,0.03450784087181091
word,NASA,Independent agencies of the United States government,0.011345000006258488,0.018074264749884605
word,Suicide by hanging,Noose,0.015807999297976494,0.033736757934093475
word,List of cocktails,Dark 'n' Stormy,0.006422999780625105,0.043904177844524384
word,NASA,Jet Propulsion Laboratory,0.0031349998898804188,0.020234497264027596
word,List of programs broadcast by Adult Swim,Xavier: Renegade Angel,0.008484000340104103,0.03660007193684578
word,Jake LaMotta,Marcel Cerdan,0.018706999719142914,0.034494370222091675
word,Dwight D. Eisenhower,Robert A. Taft,0.015652000904083252,0.026817364618182182
word,Michael Jackson,Vitiligo,0.004616999998688698,0.02338273823261261
word,The Holocaust,Occupation of Poland (1939–1945),0.004100000020116568,0.021369826048612595
word,Mohamed Al-Fayed,Shahid Khan,0.05653500184416771,0.060374703258275986
word,Star Trek,ViacomCBS,0.0024530000519007444,0.02259496971964836
word,Phish,Junta (album),0.02910500019788742,0.037551090121269226
word,Indian Super League,FC Pune City,0.009763999842107296,0.01762658730149269
word,John Kerry,Silver Star,0.0036959999706596136,0.02257375605404377
word,Gene Hackman,Angioplasty,0.04244000092148781,0.027396805584430695
word,Matt Smith (actor),Lily James,0.20498299598693848,0.02448689378798008
word,Edward Norton,Down in the Valley (film),0.0043750000186264515,0.025510111823678017
word,Kirsten Dunst,Mona Lisa Smile,0.0031049998942762613,0.04212559387087822
word,Auschwitz concentration camp,The Holocaust,0.043841999024152756,0.023277681320905685
word,List of fastest production cars by acceleration,Nissan GT-R,0.05027399957180023,0.036131422966718674
word,P. T. Barnum,Conjoined twins,0.005927999969571829,0.03502906113862991
word,Istanbul,Golden Horn,0.022126000374555588,0.019667301326990128
word,Easter Island,Ahu Akivi,0.004311999771744013,0.025796154513955116
word,Anthony Mackie,Juilliard School,0.01616000011563301,0.026731280609965324
word,AK-47,List of law enforcement agencies in Alabama,0.005557999946177006,0.01910550706088543
word,Vladimir Putin,Federal Security Service,0.006732000038027763,0.02483716420829296
word,ER (TV series),David Lyons (actor),0.009550999850034714,0.03605557605624199
word,Virus,Germ theory of disease,0.0025530001148581505,0.022759586572647095
word,Socialist Party of America,Democratic Socialist Organizing Committee,0.0640999972820282,0.024461185559630394
word,Charles Leclerc,2017 FIA Formula 2 Championship,0.009689000435173512,0.034350935369729996
word,Batman Begins,Carmine Falcone,0.01660900004208088,0.03173163905739784
word,John Gotti,Zips,0.0020240000449121,0.030924580991268158
word,Jonah Hill,Maniac (miniseries),0.019032999873161316,0.02743872068822384
word,Astrology,Hindu astrology,0.029384000226855278,0.024590253829956055
word,House (TV series),Thirteen (House),0.02125599980354309,0.027828434482216835
word,Reece Shearsmith,Steve Pemberton,0.21775099635124207,0.0355360247194767
word,"O Brother, Where Art Thou?",Blood Simple,0.011912000365555286,0.03180363401770592
word,List of cocktails,Sea Breeze (cocktail),0.003720999928191304,0.041843391954898834
word,Spencer Tracy,"It's a Mad, Mad, Mad, Mad World",0.010169999673962593,0.02596142701804638
word,Corey Haim,Craig Sheffer,0.0008740000193938613,0.044837214052677155
word,The Predator (film),Savant syndrome,0.006905000191181898,0.02473885752260685
word,Seth Green,Dear Dictator,0.008658000268042088,0.04227500408887863
word,AFI's 10 Top 10,Annie Hall,0.0065910001285374165,0.02346976101398468
word,Die Another Day,Tomorrow Never Dies,0.009662999771535397,0.034543730318546295
word,Shriya Saran,Manam (film),0.0133670000359416,0.029468556866049767
word,Filmfare Awards,National Film Awards,0.006955000106245279,0.01754736341536045
word,Saint Valentine's Day Massacre,"Lincoln Park, Chicago",0.026089999824762344,0.03857702389359474
word,This Is Us,Dan Fogelman,0.017335999757051468,0.030649108812212944
word,Bachelor in Paradise (TV series),Evan Bass,0.042497001588344574,0.0545915886759758
word,List of Walt Disney Animation Studios films,Hercules (1997 film),0.009433000348508358,0.024842558428645134
word,Wuhan,2019–20 coronavirus pandemic,0.08405400067567825,0.02341371960937977
word,The Bachelorette,Bachelor in Paradise (TV series),0.007129000034183264,0.038247160613536835
word,2019–20 Liga MX season,André-Pierre Gignac,0.017952999100089073,0.02617749013006687
word,Billie Lourd,List of American Horror Story: Apocalypse characters,0.006041000131517649,0.039830565452575684
word,Susanna Hoffs,Eternal Flame (song),0.012955999933183193,0.06729961931705475
word,The Holocaust,Rescuers of Jews during the Holocaust,0.00215999991632998,0.02583857998251915
word,Blade Runner,Dystopia,0.005154000129550695,0.02257615514099598
word,Hanna-Barbera,The Yogi Bear Show,0.012117999605834484,0.040950581431388855
word,George Harrison,Lung cancer,0.002119000069797039,0.03226187825202942
word,The Voice of Germany,The Voice Kids (German TV series),0.014611000195145607,0.04194556176662445
word,House of Saud,Allegiance Council,0.010267999954521656,0.024126853793859482
word,Jeremy Camp,The Way (Jeremy Camp song),0.0014199999859556556,0.04083538055419922
word,My Neighbor Totoro,Elle Fanning,0.02792000025510788,0.02642052434384823
word,Keeping Up with the Kardashians,Famous for being famous,0.006777999922633171,0.02552058733999729
word,Scott Pilgrim vs. the World,Ellen Wong,0.06351199746131897,0.04231972247362137
word,Fullmetal Alchemist: Brotherhood,List of Fullmetal Alchemist: Brotherhood episodes,0.39693400263786316,0.040181439369916916
word,List of Mad Men episodes,For Those Who Think Young (Mad Men),0.016594000160694122,0.03434159979224205
word,Ruth Wilson,Alexander Wilson (British writer),0.1914529949426651,0.04028293490409851
word,Brooklyn Nets,Bill Melchionni,0.013078000396490097,0.02723521925508976
word,Lewis (TV series),Inspector Lewis,0.03583599999547005,0.041340477764606476
word,Expressways in India,Bundelkhand Expressway,0.022817999124526978,0.031406667083501816
word,PlayStation 4,Red Dead Redemption 2,0.003739000065252185,0.02482570707798004
word,Socialist Party of America,History of the socialist movement in the United States,0.01632699929177761,0.027385396882891655
word,List of largest empires,Upper and Lower Egypt,0.006849000230431557,0.024821214377880096
word,Elton John,Philadelphia Freedom (song),0.00043700000969693065,0.03276989981532097
word,Oprah Winfrey,African Americans,0.003496000077575445,0.024626992642879486
word,Young Frankenstein,Liam Dunn,0.00910400040447712,0.049763597548007965
word,The Cure,Killing an Arab,0.0032730000093579292,0.03284458443522453
word,Steven Strait,Magic City (TV series),0.021716000512242317,0.043883372098207474
word,Louis XIV of France,Louis XV of France,0.1466049998998642,0.02557525970041752
word,This Is Us,Ken Olin,0.002001000102609396,0.03034016117453575
word,Office Space,PC LOAD LETTER,0.004342999774962664,0.030253656208515167
word,2000 Summer Olympics,Tennis at the 2000 Summer Olympics,0.009007999673485756,0.03304934874176979
word,2019–20 Liga MX season,2020 Leagues Cup,0.01932699978351593,0.023324837908148766
word,Sean Penn filmography,The Gunman (2015 film),0.03866099938750267,0.028350692242383957
word,Michael Bisping,Cyprus,0.011140000075101852,0.02957203797996044
word,Matthew Lawrence,Cheryl Burke,0.3012000024318695,0.042724285274744034
word,Cloverfield,Prequel,0.00433199992403388,0.023190291598439217
word,I.O.I,Jung Chae-yeon,0.0820309966802597,0.05349881947040558
word,Homo erectus,Homo antecessor,0.04396599903702736,0.024017056450247765
word,Phish,Jam band,0.023283999413251877,0.03616204112768173
word,Millie Bobby Brown,Málaga,0.006643000058829784,0.02225995622575283
word,Cyprus,Mycenaean Greece,0.00445799995213747,0.019523387774825096
word,Hungary,Hungarian conquest of the Carpathian Basin,0.0032760000322014093,0.018694879487156868
word,Panzer IV,Panzer III/IV,0.009872999973595142,0.021583696827292442
word,Gerry and the Pacemakers,Beat music,0.027055000886321068,0.04103873670101166
word,Cytokine release syndrome,Nonsteroidal anti-inflammatory drug,0.0040339999832212925,0.02549666352570057
word,Dr. Dolittle 2,Kyla Pratt,0.04838800057768822,0.04240534082055092
word,YouTube,Television show,0.0026340000331401825,0.02682581916451454
word,Vincent Cassel,Wing Chun,0.022975999861955643,0.03234530985355377
word,WWE Hall of Fame,Buddy Rogers (wrestler),0.004255000036209822,0.030431287363171577
word,List of BoJack Horseman episodes,"Live Fast, Diane Nguyen",0.007563999854028225,0.04263412952423096
word,Elizabeth Woodville,"Richard of Shrewsbury, Duke of York",0.05196499824523926,0.05373621731996536
word,Korean drama,Television show,0.0009519999730400741,0.02606041170656681
word,El Camino: A Breaking Bad Movie,Tom Bower (actor),0.0028260000981390476,0.03287045657634735
word,Kiss Land,Beauty Behind the Madness,0.37673598527908325,0.03563978895545006
word,Pacific Ocean,World Ocean,0.025231000036001205,0.025772228837013245
word,Doom (franchise),Doom 64,0.07028300315141678,0.03512417525053024
word,"Love Island (2015 TV series, series 5)",Tommy Fury,0.07876600325107574,0.03622894734144211
word,Missionary position,History of human sexuality,0.0035699999425560236,0.0257138442248106
word,UFC 250,Maurício Rua,0.02652299962937832,0.04540956765413284
word,Tony Hawk's (series),Tony Hawk's Underground 2,0.04913799837231636,0.03994220867753029
word,Tenochtitlan,Mexica,0.0412990003824234,0.03394986316561699
word,Finn Wolfhard,Richie Tozier,0.040894001722335815,0.03063490241765976
word,Ralph Fiennes,Wallace & Gromit: The Curse of the Were-Rabbit,0.004145999904721975,0.024797284975647926
word,List of films considered the best,Farewell My Concubine (film),0.004000000189989805,0.02276473119854927
word,The Goldbergs (2013 TV series),Natalie Alyn Lind,0.019957000389695168,0.04213209077715874
word,Deaths in 2020,Reza Mohammadi Langroudi,0.00026199998683296144,0.03842128813266754
word,List of A Song of Ice and Fire characters,Finn Jones,0.007108999881893396,0.032926883548498154
word,Carol Kane,Carnal Knowledge (film),0.03478499874472618,0.03688344731926918
word,Forbes list of The World's 100 Most Powerful Women,Christine Lagarde,0.06053199991583824,0.03574751317501068
word,Jair Bolsonaro,Two-round system,0.004139000084251165,0.027374470606446266
word,Mulan (1998 film),Harvey Fierstein,0.028047999367117882,0.032655905932188034
word,The X Factor (British TV series),Rebecca Ferguson (singer),0.003020999953150749,0.03575030714273453
word,Farrah Abraham,Aisleyne Horgan-Wallace,0.034035999327898026,0.04105398431420326
word,Khabib Nurmagomedov,Welterweight (MMA),0.00837399996817112,0.02787192352116108
word,Deaths in 2020,Deaths in January 2020,0.008716999553143978,0.02198749966919422
word,Sabrina the Teenage Witch (1996 TV series),Nate Richert,0.057252999395132065,0.04174824431538582
word,The Three Musketeers (1993 film),Anne of Austria,0.009858000092208385,0.049198731780052185
word,Congo,Congo River,0.027129000052809715,0.021591702476143837
word,Falkland Islands,Patagonia,0.010963999666273594,0.027563294395804405
word,Gravity,Fundamental interaction,0.03787999972701073,0.01730075106024742
word,Inside Out (2015 film),Lewis Black,0.07968299835920334,0.028392422944307327
word,Chan Sung Jung,Sambo (martial art),0.009638999588787556,0.03662412613630295
word,Deaths in January 2020,Deaths in August 2019,0.00535399978980422,0.02176876924932003
word,Ralph Fiennes,Ana Brnabić,0.004403000231832266,0.029754603281617165
word,David Denman,The Replacements (film),0.03382100164890289,0.038863882422447205
word,List of Bernie Sanders 2020 presidential campaign endorsements,Robert Reich,0.0070420000702142715,0.028439590707421303
word,Deaths in 2020,Francis Rapp,0.000598000013269484,0.03524572774767876
word,Virus,Fecal–oral route,0.005481999833136797,0.026332786306738853
word,Sarah Rafferty,Master of Fine Arts,0.02298000082373619,0.0337480828166008
word,Batman (1989 film),Christopher Fairbank,0.005113999824970961,0.03361412510275841
word,Roman Abramovich,Irina Abramovich,0.0851690024137497,0.08010843396186829
word,Elton John,The Diving Board,0.00203699991106987,0.034240029752254486
word,Bill Rieflin,My Father Will Guide Me up a Rope to the Sky,0.00407399982213974,0.04259525239467621
word,Phish,Fuego (Phish album),0.013344000093638897,0.04139411449432373
word,The Big Bang Theory,Soft Kitty,0.0013960000360384583,0.03555642440915108
word,List of cocktails,Salty dog (cocktail),0.004631000105291605,0.05423717200756073
word,Transformers: Dark of the Moon,Josh Duhamel,0.030863000079989433,0.02907801792025566
word,FC Basel,Omar Alderete,0.02976600080728531,0.04165602847933769
word,Julia Stiles,Out of the Dark (2014 film),0.006692999973893166,0.03278343379497528
word,Sharon Needles,Alaska Thunderfuck,0.2657339870929718,0.04416462033987045
word,List of tallest buildings in the United States,270 Park Avenue,0.011250000447034836,0.02834523655474186
word,List of cocktails,Ancient Mariner (cocktail),0.003897000104188919,0.046034812927246094
word,National Treasure (film),National treasure,0.006632999982684851,0.020208705216646194
word,Muhammad,Abraham in Islam,0.010532000102102757,0.03288561850786209
word,FIFA World Rankings,Switzerland national football team,0.02105499990284443,0.01542909350246191
word,Gene Hackman,Reds (film),0.004542999900877476,0.028640182688832283
