model,source_article,target_article,actual_click_rate,predicted_click_rate
wikipedia2vec,What's Wrong with Secretary Kim,Seo Hyo-rim,0.010839000344276428,0.057119615375995636
wikipedia2vec,Gone in 60 Seconds (2000 film),Trevor Goddard,0.010053999722003937,0.057119615375995636
wikipedia2vec,John Tyler,Henry Clay,0.02213899977505207,0.1464351862668991
wikipedia2vec,Kane (wrestler),Kayfabe,0.01007699966430664,0.029227634891867638
wikipedia2vec,X-Men (film series),Professor X,0.0022929999977350235,0.057119615375995636
wikipedia2vec,Murder of Selena,Cardiac arrest,0.011881000362336636,0.005395250394940376
wikipedia2vec,List of biggest box-office bombs,Blackhat (film),0.004666999913752079,0.057119615375995636
wikipedia2vec,Prabhu Deva filmography,Khamoshi (2019 film),0.015654999762773514,0.057119615375995636
wikipedia2vec,Cromwell (film),Robert Morley,0.04220199957489967,0.057119615375995636
wikipedia2vec,Virus,Quarantine,0.0005310000269673765,0.017410902306437492
wikipedia2vec,WhatsApp,Text messaging,0.012590999715030193,0.030755899846553802
wikipedia2vec,List of longest ships,Hibernia Gravity Base Structure,0.013515000231564045,0.057119615375995636
wikipedia2vec,1999 UEFA Champions League Final,Hasan Salihamidžić,0.012137000449001789,0.057119615375995636
wikipedia2vec,Genevieve Cortese,FlashForward,0.034435998648405075,0.057119615375995636
wikipedia2vec,Golden State Killer,Obscene phone call,0.014228999614715576,0.057119615375995636
wikipedia2vec,Elton John,Bennie and the Jets,0.0006500000017695129,0.018123282119631767
wikipedia2vec,Nawazuddin Siddiqui,Paulo Coelho,0.004796000197529793,0.057942260056734085
wikipedia2vec,Rudy Ray Moore,B.A.P.S.,0.00954500027000904,0.057119615375995636
wikipedia2vec,Henry Ford II,William Clay Ford Sr.,0.051709000021219254,0.057119615375995636
wikipedia2vec,Corpse Bride,Wallace & Gromit: The Curse of the Were-Rabbit,0.0298289991915226,0.02885655127465725
wikipedia2vec,March 31,"Prince Henry, Duke of Gloucester",0.004600000102072954,0.005337820388376713
wikipedia2vec,Jezebel,Jezebel (disambiguation),0.021299999207258224,0.057119615375995636
wikipedia2vec,Michael Bisping,UFC Fight Night: Silva vs. Bisping,0.010119999758899212,0.057119615375995636
wikipedia2vec,Kiss Land,Trilogy (The Weeknd album),0.2871659994125366,0.057119615375995636
wikipedia2vec,Alia Bhatt,Udta Punjab,0.012271000072360039,0.057119615375995636
wikipedia2vec,Betty Shabazz,Alex Haley,0.005694999825209379,0.049173563718795776
wikipedia2vec,39th Golden Raspberry Awards,The Razzie Redeemer Award,0.01708200015127659,0.057119615375995636
wikipedia2vec,Reece Shearsmith,Psychoville,0.09440500289201736,0.057119615375995636
wikipedia2vec,Marx Brothers,Duck Soup (1933 film),0.02928300015628338,0.020348235964775085
wikipedia2vec,The Two Popes,Cláudio Hummes,0.004840000066906214,0.057119615375995636
wikipedia2vec,Sega,List of Sega video game consoles,0.04231400042772293,0.03782941773533821
wikipedia2vec,Sooryavansham,Mukesh Rishi,0.034070998430252075,0.057119615375995636
wikipedia2vec,List of Pixar shorts,Riley's First Date?,0.007036999799311161,0.057119615375995636
wikipedia2vec,Batman in film,Adam West,0.0034759999252855778,0.03200516849756241
wikipedia2vec,Tiger,Liger,0.00749799981713295,0.02223663218319416
wikipedia2vec,"Caroline, Princess of Hanover",Beatrice Borromeo,0.005303999874740839,0.057119615375995636
wikipedia2vec,Alia Bhatt,Dharma Productions,0.0017890000017359853,0.057119615375995636
wikipedia2vec,Minions: The Rise of Gru,Pierre Coffin,0.061962999403476715,0.057119615375995636
wikipedia2vec,List of The Office (American TV series) characters,David Wallace (The Office),0.011757999658584595,0.057119615375995636
wikipedia2vec,United States Senate,Nonpartisan blanket primary,0.003544999985024333,0.016632329672574997
wikipedia2vec,Avenue 5,Suzy Nakamura,0.10543099790811539,0.057119615375995636
wikipedia2vec,Lil Durk,Famous Dex,0.027343999594449997,0.057119615375995636
wikipedia2vec,Winchester Mystery House,Winchester (film),0.10954199731349945,0.057119615375995636
wikipedia2vec,Cocoon (film),Barret Oliver,0.021568000316619873,0.057119615375995636
wikipedia2vec,List of biggest box-office bombs,Around the World in 80 Days (2004 film),0.009414000436663628,0.057119615375995636
wikipedia2vec,The Voice of Germany,Alice Merton,0.07143600285053253,0.057119615375995636
wikipedia2vec,Elton John,Party at the Palace,0.0005409999866969883,0.01812327839434147
wikipedia2vec,The Aeronauts (film),Anne Reid,0.004712999798357487,0.057119615375995636
wikipedia2vec,Jeffree Star,The Beautiful World of Jeffree Star,0.024449000135064125,0.057119615375995636
wikipedia2vec,List of New World Order members,Konnan,0.017645999789237976,0.04777057468891144
wikipedia2vec,Major League Baseball,Washington Nationals,0.027241000905632973,0.009134692139923573
wikipedia2vec,Silsila Badalte Rishton Ka,Aditi Sharma,0.16376399993896484,0.057119615375995636
wikipedia2vec,Jon Hamm,Wild Mountain Thyme (film),0.015891000628471375,0.02956421859562397
wikipedia2vec,Maika Monroe,Labor Day (film),0.030705999583005905,0.057119615375995636
wikipedia2vec,Baaghi 3,Dus,0.002756000030785799,0.057119615375995636
wikipedia2vec,Insidious (film),Ben Woolf,0.007567999884486198,0.057119615375995636
wikipedia2vec,The Two Popes,Fernando Meirelles,0.02556700073182583,0.053595080971717834
wikipedia2vec,House (TV series),House (season 7),0.002059000078588724,0.04818873852491379
wikipedia2vec,Combine (Half-Life),Locations of Half-Life,0.07304000109434128,0.057119615375995636
wikipedia2vec,Hotel del Luna,Kim Kang-hoon,0.013089999556541443,0.057119615375995636
wikipedia2vec,Interview with the Vampire (film),Stephen Rea,0.05179399996995926,0.057119615375995636
wikipedia2vec,Easter Island,Polynesian Triangle,0.024806000292301178,0.06279480457305908
wikipedia2vec,Lionel Messi,Association football,0.003409000113606453,0.005078774411231279
wikipedia2vec,WhatsApp,Signal Messenger,0.005288999993354082,0.057119615375995636
wikipedia2vec,Priscilla Chan,Bachelor of Arts,0.024000000208616257,0.008485379628837109
wikipedia2vec,Teenage Mutant Ninja Turtles,Bebop and Rocksteady,0.011536999605596066,0.01757337525486946
wikipedia2vec,1999 UEFA Champions League Final,Wes Brown,0.018226999789476395,0.057119615375995636
wikipedia2vec,Lemmy,Hypertension,0.008717999793589115,0.013753454200923443
wikipedia2vec,Alternative for Germany,Beatrix von Storch,0.03454099968075752,0.015893125906586647
wikipedia2vec,Kiss Land,Dark wave,0.02280700020492077,0.057119615375995636
wikipedia2vec,Common cold,Infectious disease (medical specialty),0.00393499992787838,0.020522616803646088
wikipedia2vec,List of cocktails,Martini (cocktail),0.012357000261545181,0.057119615375995636
wikipedia2vec,List of The Office (American TV series) characters,Zach Woods,0.008440000005066395,0.057119615375995636
wikipedia2vec,List of cocktails,Fizz (cocktail),0.00953300017863512,0.057119615375995636
wikipedia2vec,Dick Cheney,John Kerry,0.008345000445842743,0.02802238240838051
wikipedia2vec,The Cure discography,Galore (The Cure album),0.016215000301599503,0.057119615375995636
wikipedia2vec,The Young Pope,Toni Bertorelli,0.0233169998973608,0.057119615375995636
wikipedia2vec,Crazy Rich Asians (film),Lisa Lu,0.042869001626968384,0.057119615375995636
wikipedia2vec,Network (1976 film),Beatrice Straight,0.06115800142288208,0.057119615375995636
wikipedia2vec,List of mobile phone brands by country,Motorola Mobility,0.013766000047326088,0.057119615375995636
wikipedia2vec,Penicillin,Penicillium chrysogenum,0.008693999610841274,0.033275581896305084
wikipedia2vec,Symbiote (comics),Carnage (comics),0.07919999957084656,0.057119615375995636
wikipedia2vec,Women in the United States Senate,Barbara Mikulski,0.02027899958193302,0.057119615375995636
wikipedia2vec,1999 UEFA Champions League Final,1998 UEFA Champions League Final,0.06782600283622742,0.057119615375995636
wikipedia2vec,Mark Antony,Cicero,0.00784400012344122,0.04156217351555824
wikipedia2vec,Johor Darul Ta'zim F.C.,Sultan Ibrahim Stadium,0.051594000309705734,0.057119615375995636
wikipedia2vec,Derby County F.C.,1971–72 in English football,0.004253000020980835,0.040450599044561386
wikipedia2vec,Dave Matthews Band,Boyd Tinsley,0.0820619985461235,0.03856135532259941
wikipedia2vec,"Thank U, Next",K Bye for Now (SWT Live),0.1262499988079071,0.057119615375995636
wikipedia2vec,List of recessions in the United States,List of economic expansions in the United States,0.04234899953007698,0.057119615375995636
wikipedia2vec,Henry Ford II,Henry Ford,0.10807699710130692,0.03705012798309326
wikipedia2vec,List of Bernie Sanders 2020 presidential campaign endorsements,Helen Hong,0.0018260000506415963,0.057119615375995636
wikipedia2vec,Sonic the Hedgehog (film),The Photograph (2020 film),0.003920999821275473,0.057119615375995636
wikipedia2vec,Demi Lovato,Demi (album),0.012713000178337097,0.02189731039106846
wikipedia2vec,House (TV series),James Wilson (House),0.01892700046300888,0.04818873852491379
wikipedia2vec,Golden State Killer,I'll Be Gone in the Dark,0.009696000255644321,0.057119615375995636
wikipedia2vec,Tenochtitlan,Mexico City,0.04396599903702736,0.013388331979513168
wikipedia2vec,List of programs broadcast by Adult Swim,Superjail!,0.006651999894529581,0.057119615375995636
wikipedia2vec,Interview with the Vampire (film),Laudanum,0.017132999375462532,0.057119615375995636
wikipedia2vec,Shania Twain,Honorific nicknames in popular music,0.00546099990606308,0.029197946190834045
wikipedia2vec,House (TV series),Nurse Jeffrey,0.009060000069439411,0.04818873852491379
wikipedia2vec,Spyro,The Legend of Spyro: The Eternal Night,0.042994000017642975,0.057119615375995636
wikipedia2vec,List of biggest box-office bombs,Rise of the Guardians,0.006945000030100346,0.057119615375995636
wikipedia2vec,Bill & Ted's Excellent Adventure,Chris Matheson (screenwriter),0.008786000311374664,0.057119615375995636
wikipedia2vec,Influenza pandemic,Influenza A virus subtype H3N2,0.01891300082206726,0.057119615375995636
wikipedia2vec,Suicide by hanging,Mortality rate,0.018875999376177788,0.023636454716324806
wikipedia2vec,Astrology,Horoscope,0.030852999538183212,0.1523493528366089
wikipedia2vec,Dogma (film),Brothers of Jesus,0.04658399894833565,0.057119615375995636
wikipedia2vec,List of tallest statues,Guishan Guanyin,0.015444999560713768,0.057119615375995636
wikipedia2vec,Dave Matthews Band,Peter Griesar,0.02150600031018257,0.03856135532259941
wikipedia2vec,List of BDSM equipment,Vibrator (sex toy),0.009585999883711338,0.057119615375995636
wikipedia2vec,1995 UEFA Champions League Final,Frank de Boer,0.030415000393986702,0.057119615375995636
wikipedia2vec,Band of Brothers (miniseries),Ronald Speirs,0.02778800018131733,0.05002404749393463
wikipedia2vec,List of cocktails,Corpse Reviver,0.003625999903306365,0.057119615375995636
wikipedia2vec,Roman Abramovich,Russian oligarch,0.007571000140160322,0.05081094428896904
wikipedia2vec,Coronaviridae,Respiratory tract infection,0.0024170000106096268,0.016266439110040665
wikipedia2vec,Hotel del Luna,Park Jin-joo,0.008533000014722347,0.057119615375995636
wikipedia2vec,Folketing,Next Danish general election,0.036959998309612274,0.04832340404391289
wikipedia2vec,Ocean's Thirteen,Eddie Izzard,0.01846100017428398,0.06470298767089844
wikipedia2vec,Oceania,Cook Islands,0.018841000273823738,0.03214985504746437
wikipedia2vec,Mark Antony,Second Triumvirate,0.017583999782800674,0.0429198183119297
wikipedia2vec,Didier Drogba,Samuel Eto'o,0.02822599932551384,0.034354306757450104
wikipedia2vec,Dog,Sobriquet,0.00839999970048666,0.023704545572400093
wikipedia2vec,John Kerry,Olympia Snowe,0.0043669999577105045,0.01986061781644821
wikipedia2vec,Seven Archangels,Jophiel,0.01940000057220459,0.057119615375995636
wikipedia2vec,The Voice of Germany,Stefan Gödde,0.0122079998254776,0.057119615375995636
wikipedia2vec,"Tiger King: Murder, Mayhem and Madness",Cruelty to animals,0.002985999919474125,0.0417594313621521
wikipedia2vec,Jude Law,Anthony Minghella,0.0024210000410676003,0.044623225927352905
wikipedia2vec,Demi Lovato,Sober (Demi Lovato song),0.0073090000078082085,0.02189731039106846
wikipedia2vec,Genevieve Cortese,Supernatural (season 6),0.0379129983484745,0.057119615375995636
wikipedia2vec,Martin Sheen,Joe Estevez,0.04437699913978577,0.017952559515833855
wikipedia2vec,The Deer Hunter,Rutanya Alda,0.018811000511050224,0.018369164317846298
wikipedia2vec,Intellectual dark web,Call-out culture,0.03005800023674965,0.057119615375995636
wikipedia2vec,Virus,Multiple sclerosis,0.0005540000274777412,0.008768103085458279
wikipedia2vec,Miguel Herrán,The Invisible Guardian,0.033371999859809875,0.057119615375995636
wikipedia2vec,The Devil Wears Prada (film),Anne Hathaway,0.10495900362730026,0.06601410359144211
wikipedia2vec,Wiz Khalifa,French Montana,0.007530000060796738,0.058978013694286346
wikipedia2vec,Spyro,Skylanders,0.015675000846385956,0.057119615375995636
wikipedia2vec,Jenny Slate,Star vs. the Forces of Evil,0.009499000385403633,0.025180194526910782
wikipedia2vec,Mixed martial arts,Mixed martial arts rules,0.011251999996602535,0.01543246116489172
wikipedia2vec,"Thank U, Next",7 Rings,0.07126899808645248,0.057119615375995636
wikipedia2vec,Degrassi: The Next Generation,Lauren Collins,0.012524999678134918,0.0416860431432724
wikipedia2vec,1973 oil crisis,1973–74 stock market crash,0.031525999307632446,0.05078059807419777
wikipedia2vec,Incredibles 2,Spider-Man: Into the Spider-Verse,0.023560000583529472,0.017144450917840004
wikipedia2vec,Charles Leclerc,2019 Italian Grand Prix,0.013247000053524971,0.057119615375995636
wikipedia2vec,Indian Super League,Stiven Mendoza,0.009763999842107296,0.057119615375995636
wikipedia2vec,Gravity Falls,Kristen Schaal,0.07080800086259842,0.08493942767381668
wikipedia2vec,Lee Child,Never Go Back (novel),0.024423999711871147,0.057119615375995636
wikipedia2vec,Didier Drogba,Phoenix Rising FC,0.17315800487995148,0.034354306757450104
wikipedia2vec,Blade Runner,Replicant,0.010750999674201012,0.011755264364182949
wikipedia2vec,The Cure discography,Join the Dots: B-Sides & Rarities 1978–2001 (The Fiction Years),0.015783999115228653,0.057119615375995636
wikipedia2vec,Copa América,Copa América Centenario,0.06487999856472015,0.03667987510561943
wikipedia2vec,The Monkees,More of the Monkees,0.01345400046557188,0.02183065377175808
wikipedia2vec,Derby County F.C.,Mel Morris (businessman),0.0281629990786314,0.040450599044561386
wikipedia2vec,Serie A,U.C. Sampdoria,0.01510199997574091,0.03371485322713852
wikipedia2vec,Overkill (band),The Killing Kind (album),0.021781999617815018,0.057119615375995636
wikipedia2vec,Axis powers,Anti-Comintern Pact,0.015977999195456505,0.01647311821579933
wikipedia2vec,87th Academy Awards,Boyhood (film),0.021757999435067177,0.057119615375995636
wikipedia2vec,List of highest-grossing R-rated films,The Intouchables,0.013895000331103802,0.057119615375995636
wikipedia2vec,George Harrison discography,Let It Roll: Songs by George Harrison,0.029471000656485558,0.057119615375995636
wikipedia2vec,The Bachelorette,The Bachelorette (season 13),0.011994999833405018,0.057119615375995636
wikipedia2vec,List of Jewish American entertainers,Cameron Boyce,0.015355000272393227,0.052990950644016266
wikipedia2vec,Megacity,Rhine-Ruhr,0.04630500078201294,0.0623973123729229
wikipedia2vec,Antiviral drug,Oseltamivir,0.01799199916422367,0.057119615375995636
wikipedia2vec,Cameron Diaz,Sex Tape (film),0.004093000199645758,0.018340567126870155
wikipedia2vec,Symbiote (comics),Knull (comics),0.17424100637435913,0.057119615375995636
wikipedia2vec,Twister (1996 film),Joey Slotnick,0.020826000720262527,0.057119615375995636
wikipedia2vec,Soorarai Pottru,Aparna Balamurali,0.267102986574173,0.057119615375995636
wikipedia2vec,Rupert Friend,Agent 47,0.006748999934643507,0.038443826138973236
wikipedia2vec,Chic (band),Norma Jean Wright,0.08087000250816345,0.057119615375995636
wikipedia2vec,Millie Bobby Brown,Andalusia,0.010342000052332878,0.007426067255437374
wikipedia2vec,Office Space,Daniel Rappaport,0.004184999968856573,0.035519715398550034
wikipedia2vec,Chicago P.D. (TV series),Chicago Police Department,0.002626999979838729,0.023713750764727592
wikipedia2vec,Assassination of John F. Kennedy,Cover-up,0.0027209999971091747,0.022018633782863617
wikipedia2vec,Millie Bobby Brown,Primetime Emmy Award for Outstanding Supporting Actress in a Drama Series,0.006171999964863062,0.057119615375995636
wikipedia2vec,Demi Lovato,Mixed martial arts,0.0022460001055151224,0.004536534193903208
wikipedia2vec,Kelly LeBrock,Gene Wilder,0.021575000137090683,0.040747854858636856
wikipedia2vec,Megacity,Metro Manila,0.016119999811053276,0.04790586978197098
wikipedia2vec,Narendra Modi,2019 Indian general election,0.006173999980092049,0.03764505684375763
wikipedia2vec,Julia Stiles,State and Main,0.009592000395059586,0.045676618814468384
wikipedia2vec,Barrymore family,Lionel Barrymore,0.1087149977684021,0.05360040441155434
wikipedia2vec,Derby County F.C.,Florian Jozefzoon,0.015910999849438667,0.040450599044561386
wikipedia2vec,List of Mad Men episodes,The Good News (Mad Men),0.005121000111103058,0.057119615375995636
wikipedia2vec,Rock music,Grunge,0.007493000011891127,0.015766140073537827
wikipedia2vec,Viggo Mortensen,28 Days (film),0.01941699907183647,0.017138851806521416
wikipedia2vec,Lee Child,Tripwire (novel),0.015845999121665955,0.057119615375995636
wikipedia2vec,William Shakespeare,Christopher Marlowe,0.003089000005275011,0.03623061999678612
wikipedia2vec,Jacobite rising of 1745,Battle of Prestonpans,0.028720000758767128,0.057119615375995636
wikipedia2vec,Easter Island,Rapa Nui people,0.09644100069999695,0.06279480457305908
wikipedia2vec,Filmfare Awards,Filmfare Award for Best Female Playback Singer,0.02822200022637844,0.03092341125011444
wikipedia2vec,Kingdom of Sardinia,Sardinia,0.029224000871181488,0.030915722250938416
wikipedia2vec,The Two Popes,Franz Jalics,0.012737000361084938,0.057119615375995636
wikipedia2vec,Dave Matthews Band,Jeff Coffin,0.022386999800801277,0.03856135532259941
wikipedia2vec,North Korea,Pyongyang,0.04846100136637688,0.030286207795143127
wikipedia2vec,Coronavirus,Host (biology),0.00015500000154133886,0.017209051176905632
wikipedia2vec,Debra Winger,Forget Paris,0.011580999940633774,0.04079928994178772
wikipedia2vec,Alternative for Germany,Euroscepticism,0.011832999996840954,0.02133413963019848
wikipedia2vec,Babur,First Battle of Panipat,0.011896000243723392,0.0309344120323658
wikipedia2vec,Deaths in 2020,Zororo Makamba,0.003776000114157796,0.05450219288468361
wikipedia2vec,Kelly Lynch,Cocktail (1988 film),0.0625080019235611,0.057119615375995636
wikipedia2vec,"Caroline, Princess of Hanover","Jacques, Hereditary Prince of Monaco",0.006599000189453363,0.057119615375995636
wikipedia2vec,EastEnders,Dot Cotton,0.00572500005364418,0.02753608487546444
wikipedia2vec,Ram Pothineni,Nenu Sailaja,0.05153299868106842,0.057119615375995636
wikipedia2vec,Vico Sotto,Tito Sotto,0.033142998814582825,0.057119615375995636
wikipedia2vec,Star Trek,Leonard McCoy,0.0023240000009536743,0.015939805656671524
wikipedia2vec,Arunachal Pradesh,Sino-Indian War,0.031261999160051346,0.03664558008313179
wikipedia2vec,Designing Women,Jean Smart,0.10806900262832642,0.06457427889108658
wikipedia2vec,Mohamed Al-Fayed,Tiny Rowland,0.008851000107824802,0.057119615375995636
wikipedia2vec,House (TV series),House (season 5),0.002174000022932887,0.04818873107433319
wikipedia2vec,Harry Potter and the Order of the Phoenix (film),Harry Potter (character),0.00469199987128377,0.01851712353527546
wikipedia2vec,Elton John,Peachtree Road (album),0.001927000004798174,0.01812327839434147
wikipedia2vec,Boris Yeltsin,Russian oligarch,0.004476000089198351,0.02067582681775093
wikipedia2vec,Joe Coulombe,Bristol Farms,0.012391000054776669,0.057119615375995636
wikipedia2vec,Road House (1989 film),Keith David,0.02232999913394451,0.03877304494380951
wikipedia2vec,WhatsApp,Programmer,0.07387399673461914,0.011947519145905972
wikipedia2vec,List of biggest box-office bombs,The Postman (film),0.0034099998883903027,0.057119615375995636
wikipedia2vec,American Idol,Lee DeWyze,0.008941000327467918,0.029599035158753395
wikipedia2vec,List of tallest buildings in the United States,111 West 57th Street,0.05353099852800369,0.03782474622130394
wikipedia2vec,March 10,First Punic War,0.006955000106245279,0.019167723134160042
wikipedia2vec,March 10,Fulgencio Batista,0.006579000037163496,0.015411854721605778
wikipedia2vec,Nuremberg executions,Arthur Seyss-Inquart,0.05702599883079529,0.057119615375995636
wikipedia2vec,Blonde (upcoming film),Marilyn Monroe,0.17280499637126923,0.020423758774995804
wikipedia2vec,Intellectual dark web,Jonathan Haidt,0.027512000873684883,0.057119615375995636
wikipedia2vec,Intellectual dark web,Michael Shermer,0.023910000920295715,0.057119615375995636
wikipedia2vec,Florence Pugh,Malevolent (2018 film),0.020806999877095222,0.057119615375995636
wikipedia2vec,Skylar Astin,Wreck-It Ralph,0.0043750000186264515,0.009348331019282341
wikipedia2vec,B.J. Penn,Jens Pulver,0.03671099990606308,0.057119615375995636
wikipedia2vec,House (TV series),House (season 6),0.0017940000398084521,0.04818873852491379
wikipedia2vec,Shriya Saran,Santosham (2002 film),0.01923000067472458,0.057119615375995636
wikipedia2vec,Axis powers,Hideki Tojo,0.009003999643027782,0.01884414255619049
wikipedia2vec,Kaká,Eduardo Delani,0.010995999909937382,0.057119615375995636
wikipedia2vec,Lemmy,The Damned (band),0.01003200002014637,0.04466966912150383
wikipedia2vec,Suits (American TV series),Dulé Hill,0.03052400052547455,0.06279357522726059
wikipedia2vec,Star Trek,Star Trek: The Animated Series,0.011700999923050404,0.014506053179502487
wikipedia2vec,Daniel Cormier,American Kickboxing Academy,0.01423799991607666,0.057119615375995636
wikipedia2vec,Bram Stoker's Dracula (1992 film),Bram Stoker,0.02100599929690361,0.041612423956394196
wikipedia2vec,Penicillin,Procaine benzylpenicillin,0.008635999634861946,0.03327558934688568
wikipedia2vec,Nicolas Cage,Peggy Sue Got Married,0.00532800005748868,0.02256927452981472
wikipedia2vec,Thierry Henry,PFA Team of the Year (2000s),0.0055069997906684875,0.02513398975133896
wikipedia2vec,Emraan Hashmi,Aashiq Banaya Aapne,0.01257800031453371,0.057119615375995636
wikipedia2vec,300 Entertainment,Todd Moscowitz,0.08061599731445312,0.057119615375995636
wikipedia2vec,List of Brooklyn Nine-Nine characters,New York City Police Department,0.013139000162482262,0.029946746304631233
wikipedia2vec,YouTube,Jawed Karim,0.101173996925354,0.0239130649715662
wikipedia2vec,"Caroline, Princess of Hanover",Tatiana Santo Domingo,0.007428999990224838,0.057119615375995636
wikipedia2vec,Finn Wolfhard,Millie Bobby Brown,0.006587000098079443,0.057119615375995636
wikipedia2vec,BD Wong,George Huang (Law & Order: Special Victims Unit),0.04307100176811218,0.057119615375995636
wikipedia2vec,Shania Twain,List of highest-certified music artists in the United States,0.006868999917060137,0.029197946190834045
wikipedia2vec,The Two Popes,Carlo Maria Martini,0.003068000078201294,0.057119615375995636
wikipedia2vec,Astrology,Leo (astrology),0.0226259995251894,0.030943099409341812
wikipedia2vec,Ramayana,Treta Yuga,0.017514999955892563,0.04718277230858803
wikipedia2vec,The Plot Against America,Joachim von Ribbentrop,0.006089000031352043,0.036910708993673325
wikipedia2vec,Ratan Tata,Padma Vibhushan,0.02380800060927868,0.014811678789556026
wikipedia2vec,My Lai Massacre,Ernest Medina,0.04961799830198288,0.049430835992097855
wikipedia2vec,Shriya Saran,Awarapan,0.017588000744581223,0.057119615375995636
wikipedia2vec,Garrett Hedlund,Kirsten Dunst,0.23111699521541595,0.02737247198820114
wikipedia2vec,Korean drama,The Light in Your Eyes (TV series),0.009480999782681465,0.057119615375995636
wikipedia2vec,Stephen Chow,Flirting Scholar,0.012746999971568584,0.052742160856723785
wikipedia2vec,March 31,March Days,0.007480999920517206,0.006327809765934944
wikipedia2vec,Talia Shire,Carmine Coppola,0.05110500007867813,0.06395604461431503
wikipedia2vec,Parenthood (2010 TV series),Xolo Maridueña,0.028478000313043594,0.04532310739159584
wikipedia2vec,WWE Hall of Fame,Mark Henry,0.003456000005826354,0.010089686140418053
wikipedia2vec,Michigan,Ohio,0.004912000149488449,0.007551224902272224
wikipedia2vec,List of New World Order members,Fingerpoke of Doom,0.02133299969136715,0.057119615375995636
wikipedia2vec,Q (Star Trek),John de Lancie,0.18100599944591522,0.057119615375995636
wikipedia2vec,Louis XIV of France,Cadet branch,0.0017310000257566571,0.023167818784713745
wikipedia2vec,Malaysia Airlines Flight 370,Beijing Capital International Airport,0.009662999771535397,0.053405750542879105
wikipedia2vec,Abella Danger,AVN Adult Entertainment Expo,0.02396799996495247,0.057119615375995636
wikipedia2vec,FC Basel,Edon Zhegrova,0.018871000036597252,0.057119615375995636
wikipedia2vec,Maria von Trapp,2008 Universal Studios fire,0.014120000414550304,0.057119615375995636
wikipedia2vec,Jacobite rising of 1745,Flora MacDonald,0.008124999701976776,0.057119615375995636
wikipedia2vec,United States Public Health Service Commissioned Corps,Officer (armed forces),0.006969999987632036,0.04267127811908722
wikipedia2vec,The Monkees,Changes (The Monkees album),0.004081999883055687,0.021830648183822632
wikipedia2vec,Metallica,Kill 'Em All,0.035875000059604645,0.019385486841201782
wikipedia2vec,Andrew Jackson,Seminole Wars,0.00880999956279993,0.02009231597185135
wikipedia2vec,List of Disney Channel original films,Zenon: Z3,0.0041519999504089355,0.057119615375995636
wikipedia2vec,"Thank U, Next",Sweetener (album),0.1276710033416748,0.050147850066423416
wikipedia2vec,Halle Berry,Jungle Fever,0.006941999774426222,0.013879935257136822
wikipedia2vec,Iceland,Nordic countries,0.012586000375449657,0.0197591632604599
wikipedia2vec,The Loudest Voice,Sienna Miller,0.0672919973731041,0.057119615375995636
wikipedia2vec,Renato Moicano,Zubaira Tukhugov,0.038795001804828644,0.057119615375995636
wikipedia2vec,Super Bowl XXXVI,2001 St. Louis Rams season,0.03345699980854988,0.057119615375995636
wikipedia2vec,Prakashi Tomar,Seema Tomar,0.40687501430511475,0.057119615375995636
wikipedia2vec,Mickey Rourke,Once Upon a Time in Mexico,0.010049000382423401,0.017805514857172966
wikipedia2vec,Axis powers,Italian Social Republic,0.009992999956011772,0.019576603546738625
wikipedia2vec,Filmfare Awards,Filmfare Award for Best Debut Director,0.007639000192284584,0.03092341125011444
wikipedia2vec,Tyga,Rack City,0.010120999999344349,0.045126572251319885
wikipedia2vec,Blood Father,Elisabeth Röhm,0.010304000228643417,0.057119615375995636
wikipedia2vec,Silent Hill (film),Silent Hill: Revelation,0.24076099693775177,0.057119615375995636
wikipedia2vec,Mindhunter (TV series),David Berkowitz,0.01398599985986948,0.04456435889005661
wikipedia2vec,List of Westworld characters,Fares Fares,0.004631000105291605,0.057119615375995636
wikipedia2vec,Sarah Hyland,Veronica Mars (season 4),0.011424999684095383,0.057119615375995636
wikipedia2vec,Copa América,1983 Copa América,0.0071229999884963036,0.029820267111063004
wikipedia2vec,John Kerry,USS Gridley (DLG-21),0.006364999804645777,0.01986061781644821
wikipedia2vec,Baaghi 3,Fox Star Studios,0.016101999208331108,0.057119615375995636
wikipedia2vec,Star Trek,Noah Hawley,0.002340999897569418,0.015939805656671524
wikipedia2vec,Chicago (franchise),Dick Wolf,0.018616000190377235,0.057119615375995636
wikipedia2vec,Brooklyn Nets,2001–02 NBA season,0.0062339999713003635,0.029572736471891403
wikipedia2vec,Julie Andrews,Maria von Trapp,0.014022000133991241,0.016488468274474144
wikipedia2vec,Sexually transmitted infection,Chlamydia,0.0866599977016449,0.03932415321469307
wikipedia2vec,Tribadism,Conventional sex,0.0744049996137619,0.057119615375995636
wikipedia2vec,Nicole Kidman,Days of Thunder,0.008694999851286411,0.008978994563221931
wikipedia2vec,Jaya Bachchan,Nikhil Nanda,0.03329399973154068,0.057119615375995636
wikipedia2vec,Parce Domine (Westworld),Payman Maadi,0.014671999961137772,0.057119615375995636
wikipedia2vec,Netherlands national football team,Rinus Michels,0.003123000031337142,0.014093954116106033
wikipedia2vec,Copa América,1916 South American Championship,0.015915000811219215,0.029820259660482407
wikipedia2vec,President of the United States,Living presidents of the United States,0.003959000110626221,0.01035250723361969
