model,source_article,target_article,actual_click_rate,predicted_click_rate
wikipedia2vec,Millie Bobby Brown,In My Feelings,0.012037999927997589,0.0425611175596714
wikipedia2vec,Elton John,The Big Picture (Elton John album),0.002059000078588724,0.00978380162268877
wikipedia2vec,B.B. King,"Berclair, Mississippi",0.011800000444054604,0.02247205190360546
wikipedia2vec,The Lord of the Rings: The Return of the King,John Noble,0.018665000796318054,0.009625726379454136
wikipedia2vec,Deaths in 2020,Rafael Gómez Nieto,0.0010430000256747007,0.03523740544915199
wikipedia2vec,Cam Newton,Heisman Trophy,0.00987400021404028,0.04383304342627525
wikipedia2vec,Benicio del Toro,The French Dispatch,0.0331760011613369,0.02548869512975216
wikipedia2vec,List of fugitives from justice who disappeared,Ayman al-Zawahiri,0.00792699959129095,0.050713613629341125
wikipedia2vec,President of the United States,Dwight D. Eisenhower,0.0020630001090466976,0.05085262283682823
wikipedia2vec,Iceland,Norway,0.005125999916344881,0.019082069396972656
wikipedia2vec,Jimmy Page,Page and Plant,0.0067170001566410065,0.02661992982029915
wikipedia2vec,Lil Uzi Vert vs. the World 2,Syd (singer),0.024013999849557877,0.0425611175596714
wikipedia2vec,Jeremy Corbyn,The Right Honourable,0.010301999747753143,0.008439061231911182
wikipedia2vec,Marx Brothers,Duck Soup (1933 film),0.02928300015628338,0.022160356864333153
wikipedia2vec,300: Rise of an Empire,Themistocles,0.04781600087881088,0.041441451758146286
wikipedia2vec,Arrow (TV series),Matt Ryan (actor),0.003590000094845891,0.0424313023686409
wikipedia2vec,Dwight D. Eisenhower,Mohammad Reza Pahlavi,0.001976999919861555,0.007849636487662792
wikipedia2vec,2020 in video games,List of Yu-Gi-Oh! video games,0.009670999832451344,0.0425611175596714
wikipedia2vec,Black billionaires,Folorunso Alakija,0.022817999124526978,0.0425611175596714
wikipedia2vec,FC Basel,Kevin Bua,0.01574300043284893,0.0425611175596714
wikipedia2vec,Better Things (TV series),Doug Jones (actor),0.004406000021845102,0.0425611175596714
wikipedia2vec,Line of Duty (series 5),Natalie Gavin,0.043533001095056534,0.0425611175596714
wikipedia2vec,List of Bernie Sanders 2020 presidential campaign endorsements,Evo Morales,0.0051369997672736645,0.02906840294599533
wikipedia2vec,Jodie Whittaker,Feminism,0.014065999537706375,0.008735076524317265
wikipedia2vec,The Goldbergs (2013 TV series),Noah Munck,0.003774000098928809,0.03499215096235275
wikipedia2vec,Blake Lively,Café Society (2016 film),0.007203000131994486,0.023257264867424965
wikipedia2vec,2020 coronavirus pandemic in Germany,Logarithmic scale,0.0010979999788105488,0.024922482669353485
wikipedia2vec,Gone in 60 Seconds (2000 film),Shelby Mustang,0.03526199981570244,0.0425611175596714
wikipedia2vec,Elle Fanning,Ballerina (2016 film),0.003120000008493662,0.03363218158483505
wikipedia2vec,Raiders of the Lost Ark,Anthony Higgins (actor),0.0028860000893473625,0.017008040100336075
wikipedia2vec,Finn Wolfhard,Richie Tozier,0.040894001722335815,0.0425611175596714
wikipedia2vec,Panipat (film),Suraj Mal,0.00672199996188283,0.0425611175596714
wikipedia2vec,Billy Beane,Major League Baseball,0.004978000186383724,0.01078695897012949
wikipedia2vec,My Neighbor Totoro,Post-occupation Japan,0.025877999141812325,0.019976716488599777
wikipedia2vec,Sean Penn filmography,Crackers (1984 film),0.008679999969899654,0.0425611175596714
wikipedia2vec,Brian May,List of celebrities with advanced degrees,0.013922999612987041,0.03531116992235184
wikipedia2vec,Frank Zappa discography,Zoot Allures,0.01933000050485134,0.0425611175596714
wikipedia2vec,Uncut Gems,Telluride Film Festival,0.0031389999203383923,0.0425611175596714
wikipedia2vec,Joseph Gordon-Levitt,Sin City: A Dame to Kill For,0.007298999931663275,0.018895676359534264
wikipedia2vec,Vladimir Putin,KGB,0.04443499818444252,0.029505422338843346
wikipedia2vec,The Last Thing He Wanted (film),Cassian Elwes,0.009630000218749046,0.0425611175596714
wikipedia2vec,24 (TV series),Mary Lynn Rajskub,0.013652999885380268,0.019441230222582817
wikipedia2vec,Solo: A Star Wars Story,List of most expensive films,0.01559900026768446,0.0425611175596714
wikipedia2vec,Tony Hawk's (series),Bob Burnquist,0.006390000227838755,0.0425611175596714
wikipedia2vec,Plan B Entertainment,Dede Gardner,0.0244510006159544,0.0425611175596714
wikipedia2vec,Kelly LeBrock,Hard to Kill,0.07226800173521042,0.0425611175596714
wikipedia2vec,Versailles (TV series),Maria Theresa of Spain,0.017097000032663345,0.0425611175596714
wikipedia2vec,Iceland,Reykjavík,0.09373600035905838,0.029915081337094307
wikipedia2vec,Hamilton (2021 film),Renée Elise Goldsberry,0.06055599823594093,0.0425611175596714
wikipedia2vec,Hermann Göring,Pour le Mérite,0.020566999912261963,0.012311671860516071
wikipedia2vec,James V of Scotland,List of Scottish monarchs,0.005634999834001064,0.03404233977198601
wikipedia2vec,Astrology,History of astrology,0.019099999219179153,0.01835969276726246
wikipedia2vec,Spain national football team,2006 FIFA World Cup squads,0.004757000133395195,0.0076996940188109875
wikipedia2vec,List of cocktails,Planter's punch,0.003286000108346343,0.0425611175596714
wikipedia2vec,Vaccine,Tetanus,0.03113500028848648,0.012450633570551872
wikipedia2vec,Democratic socialism,Liberal democracy,0.013766000047326088,0.010940841399133205
wikipedia2vec,Mitford family,"Deborah Cavendish, Duchess of Devonshire",0.12705999612808228,0.0425611175596714
wikipedia2vec,Henry VI of England,Edward IV of England,0.39912599325180054,0.06987622380256653
wikipedia2vec,James V of Scotland,Battle of Solway Moss,0.023197999224066734,0.03427758440375328
wikipedia2vec,Frontier (2016 TV series),Allan Hawco,0.022631000727415085,0.0425611175596714
wikipedia2vec,13 Hours: The Secret Soldiers of Benghazi,Max Martini,0.054069001227617264,0.0425611175596714
wikipedia2vec,Baaghi 3,Dus,0.002756000030785799,0.0425611175596714
wikipedia2vec,Dune (2020 film),Dave Bautista,0.027351999655365944,0.02392459101974964
wikipedia2vec,Ethiopia,Kenya,0.009785999543964863,0.005494483280926943
wikipedia2vec,GoldenEye,Lust murder,0.005249999929219484,0.033652979880571365
wikipedia2vec,Ainsley Harriott,Ready... Set... Cook!,0.01816200092434883,0.0425611175596714
wikipedia2vec,List of ethnic slurs by ethnicity,Wog,0.009336999617516994,0.0425611175596714
wikipedia2vec,List of biggest box-office bombs,Supernova (2000 film),0.002945000072941184,0.0425611175596714
wikipedia2vec,Melanie Griffith,Peter Griffith,0.07314900308847427,0.018670234829187393
wikipedia2vec,Mickey Rourke,"Schenectady, New York",0.008504999801516533,0.013595541007816792
wikipedia2vec,Michael Bisping,Brian Stann,0.00508200004696846,0.0425611175596714
wikipedia2vec,What's Wrong with Secretary Kim,Lee Tae-hwan,0.05474799871444702,0.0425611175596714
wikipedia2vec,Two and a Half Men,Charlie Harper (Two and a Half Men),0.015170999802649021,0.03354983404278755
wikipedia2vec,Susanna Hoffs,Stony Island (film),0.013164999894797802,0.0425611175596714
wikipedia2vec,Alia Bhatt,Mukesh Bhatt,0.0033110000658780336,0.0425611175596714
wikipedia2vec,Knives Out,Murder on the Orient Express (1974 film),0.0011390000581741333,0.02885228395462036
wikipedia2vec,Crimson Peak,The Haunting (1963 film),0.012148999609053135,0.0425611175596714
wikipedia2vec,Priscilla Chan,Chan Zuckerberg Initiative,0.15311799943447113,0.0425611175596714
wikipedia2vec,National Treasure (film),Justin Bartha,0.07636599987745285,0.04893594607710838
wikipedia2vec,Coronavirus,2019–20 coronavirus pandemic,0.24510399997234344,0.0425611175596714
wikipedia2vec,Little Shop of Horrors (film),Billy Porter (entertainer),0.03441699966788292,0.0425611175596714
wikipedia2vec,Eternals (comics),Kree,0.00878200028091669,0.0425611175596714
wikipedia2vec,Inside Out (2015 film),Lava (2014 film),0.008527999743819237,0.02437199465930462
wikipedia2vec,PlayStation 4,Home video game console,0.012020999565720558,0.021906821057200432
wikipedia2vec,Greece,Hungary,0.002257999964058399,0.002611678559333086
wikipedia2vec,John Bonham,Worcestershire,0.008759000338613987,0.006791543215513229
wikipedia2vec,Dianne Feinstein,Richard C. Blum,0.18400999903678894,0.03985036909580231
wikipedia2vec,Rambo (franchise),Bollywood,0.004089999943971634,0.01912379078567028
wikipedia2vec,Shincheonji Church of Jesus,Church of England,0.004023999907076359,0.015128027647733688
wikipedia2vec,2020 in video games,Oddworld: Stranger's Wrath,0.0019229999743402004,0.0425611175596714
wikipedia2vec,Star Trek: Voyager,Star Trek crossovers,0.001879999996162951,0.02894911915063858
wikipedia2vec,Sonic the Hedgehog (film),Sega,0.006271999794989824,0.02187543548643589
wikipedia2vec,Legally Blonde,Jessica Cauffiel,0.02390100061893463,0.0357559435069561
wikipedia2vec,Hedy Lamarr,Gene Tierney,0.02491600066423416,0.09984031319618225
wikipedia2vec,Bill Rieflin,Nine Inch Nails,0.016605999320745468,0.034744832664728165
wikipedia2vec,WWE Women's Tag Team Championship,WWF Women's Tag Team Championship,0.048973001539707184,0.0425611175596714
wikipedia2vec,Silsila Badalte Rishton Ka,Abhinav Shukla,0.031564000993967056,0.0425611175596714
wikipedia2vec,Florence Pugh,King Lear (2018 film),0.0058650001883506775,0.0425611175596714
wikipedia2vec,Stardust (2007 film),Melanie Hill,0.01229500025510788,0.0425611175596714
wikipedia2vec,Influenza pandemic,Cytokine release syndrome,0.006903000175952911,0.0425611175596714
wikipedia2vec,Derby County F.C.,Phillip Cocu,0.09198100119829178,0.017917880788445473
wikipedia2vec,List of the most populous counties in the United States,"San Bernardino County, California",0.02222999930381775,0.031233420595526695
wikipedia2vec,Robert Zemeckis,Welcome to Marwen,0.07270299643278122,0.0218568854033947
wikipedia2vec,Mars,Jupiter,0.03478499874472618,0.019646653905510902
wikipedia2vec,List of A Song of Ice and Fire characters,Robert Baratheon,0.011885999701917171,0.0425611175596714
wikipedia2vec,Falkland Islands,Falkland Islands pound,0.025704000145196915,0.00955320242792368
wikipedia2vec,Tony Hawk's (series),Tony Hawk's Pro Skater 2,0.04565000161528587,0.0425611175596714
wikipedia2vec,Twitter,Microblogging,0.010711000300943851,0.01506140548735857
wikipedia2vec,The Girl Next Door (2007 film),Henry: Portrait of a Serial Killer,0.02764499932527542,0.0425611175596714
wikipedia2vec,Mickey Rourke,The Expendables (2010 film),0.00725199980661273,0.014265362173318863
wikipedia2vec,Kathy Bates,Annie Wilkes,0.013109000399708748,0.018369613215327263
wikipedia2vec,King of the Hill,Slice of life,0.009506000205874443,0.02448117919266224
wikipedia2vec,The Expendables (2010 film),Charisma Carpenter,0.04126499965786934,0.018940981477499008
wikipedia2vec,Hermann Göring,Jagdgeschwader I (World War I),0.018496999517083168,0.009884670376777649
wikipedia2vec,Showgirls,Cheetah's,0.011866999790072441,0.028345322236418724
wikipedia2vec,Hand sanitizer,Norovirus,0.03309300169348717,0.0425611175596714
wikipedia2vec,"Thank U, Next",Imagine (Ariana Grande song),0.03145499899983406,0.0425611175596714
wikipedia2vec,Band of Brothers (miniseries),Jamie Bamber,0.001996000064536929,0.03833131492137909
wikipedia2vec,Prateik Babbar,Mitron,0.012001999653875828,0.0425611175596714
wikipedia2vec,Vaccine,Anthrax,0.004916000179946423,0.017297225072979927
wikipedia2vec,Chinatown (1974 film),James Hong,0.013981999829411507,0.01663796976208687
wikipedia2vec,NBA draft,Draft (sports),0.037161000072956085,0.01383801270276308
wikipedia2vec,"Thank U, Next",In My Head (Ariana Grande song),0.024215999990701675,0.0425611175596714
wikipedia2vec,WrestleMania VII,Los Angeles Memorial Sports Arena,0.021375000476837158,0.0425611175596714
wikipedia2vec,Greece,List of World Heritage Sites in Greece,0.002841999987140298,0.008963820524513721
wikipedia2vec,Byzantine Empire,Frankokratia,0.0023590000346302986,0.00827097985893488
wikipedia2vec,Korean drama,Graceful Family,0.005260000005364418,0.0425611175596714
wikipedia2vec,Sega,Atlus,0.01360700000077486,0.045476581901311874
wikipedia2vec,1999 UEFA Champions League Final,Stefan Effenberg,0.01079300045967102,0.0425611175596714
wikipedia2vec,Boston,Urban area,0.002713999943807721,0.0035246608313173056
wikipedia2vec,The Holocaust,Aryan race,0.0035880000796169043,0.004062972962856293
wikipedia2vec,PlayStation 4,PlayStation 4 technical specifications,0.02573399990797043,0.018370067700743675
wikipedia2vec,İstanbul Başakşehir F.K.,2018–19 Süper Lig,0.008173000067472458,0.0425611175596714
wikipedia2vec,2006 FIFA World Cup squads,Filippo Inzaghi,0.005167999770492315,0.0425611175596714
wikipedia2vec,Iceland,Norsemen,0.0025450000539422035,0.010267366655170918
wikipedia2vec,Johor Darul Ta'zim F.C.,Malaysia Super League,0.024441000074148178,0.0425611175596714
wikipedia2vec,David Denman,Roy Anderson (The Office),0.030757000669836998,0.0425611175596714
wikipedia2vec,Tom Brady,Jameis Winston,0.0015869999770075083,0.014243962243199348
wikipedia2vec,List of Pixar shorts,Lava (2014 film),0.022671999409794807,0.0425611175596714
wikipedia2vec,The Predator (film),Alfie Allen,0.03449099883437157,0.0425611175596714
wikipedia2vec,List of cocktails,Tom Collins,0.007306000217795372,0.0425611175596714
wikipedia2vec,Sinaloa,Culiacán,0.12440499663352966,0.03163350373506546
wikipedia2vec,Elton John,Billy Elliot the Musical,0.0017719999887049198,0.00978380162268877
wikipedia2vec,Chief Justice of the United States,Fred M. Vinson,0.0160910002887249,0.013033739291131496
wikipedia2vec,Bitcoin,Blockchain,0.02355000004172325,0.046458419412374496
wikipedia2vec,Susanna Hoffs,Matthew Sweet,0.023874999955296516,0.0425611175596714
wikipedia2vec,Lionel Messi,Association football,0.003409000113606453,0.0061896429397165775
wikipedia2vec,Jeffree Star,Manny MUA,0.04641199856996536,0.0425611175596714
wikipedia2vec,Battle of Jutland,HMS Queen Mary,0.020718000829219818,0.013762311078608036
wikipedia2vec,2019–20 coronavirus pandemic,Hypertension,2.099999983329326e-05,0.016432717442512512
wikipedia2vec,James Wan,Saw III,0.012702000327408314,0.017074869945645332
wikipedia2vec,Kimi Räikkönen,2003 Formula One World Championship,0.010714000090956688,0.025274358689785004
wikipedia2vec,"Caroline, Princess of Hanover",Abolition of monarchy,0.005810000002384186,0.0425611175596714
wikipedia2vec,Extreme points of Earth,Bouvet Island,0.046268999576568604,0.03342112526297569
wikipedia2vec,List of mobile phone brands by country,CREO,0.018691999837756157,0.0425611175596714
wikipedia2vec,The Two Popes,Carlo Maria Martini,0.003068000078201294,0.0425611175596714
wikipedia2vec,I.O.I,Kang Mi-na,0.08035100251436234,0.0425611175596714
wikipedia2vec,Usher (musician),Tameka Foster,0.15100699663162231,0.01564132235944271
wikipedia2vec,FIFA World Rankings,World Football Elo Ratings,0.016294000670313835,0.022310573607683182
wikipedia2vec,Dio (band),Last in Line,0.010638999752700329,0.0425611175596714
wikipedia2vec,Prabhu Deva filmography,Bogan (film),0.008902999572455883,0.0425611175596714
wikipedia2vec,Suriya,Aaytha Ezhuthu,0.008112000301480293,0.030503900721669197
wikipedia2vec,George Hamilton (actor),"Zorro, The Gay Blade",0.03306199982762337,0.03920263051986694
wikipedia2vec,New7Wonders of the World,Moai,0.009782999753952026,0.03738762438297272
wikipedia2vec,List of The Office (American TV series) characters,Robert California,0.02182300016283989,0.0425611175596714
wikipedia2vec,Mixed martial arts,Pancrase,0.010521000251173973,0.015295958146452904
wikipedia2vec,Felipe VI of Spain,Heir presumptive,0.00468500005081296,0.01928938739001751
wikipedia2vec,300 Entertainment,Shy Glizzy,0.028196999803185463,0.0425611175596714
wikipedia2vec,Missionary position,Pelvic thrust,0.036727000027894974,0.0425611175596714
wikipedia2vec,Batman Begins,Arkham Asylum,0.002814000006765127,0.010587997734546661
wikipedia2vec,Megacity,Karachi,0.00825399998575449,0.015683937817811966
wikipedia2vec,Uncut Gems,Amar'e Stoudemire,0.0010600000387057662,0.06363115459680557
wikipedia2vec,Phil Heath,2018 Mr. Olympia,0.11450999975204468,0.0425611175596714
wikipedia2vec,Cytokine release syndrome,Apoptosis,0.022047000005841255,0.027055956423282623
wikipedia2vec,Second Chechen War,Akhmed Zakayev,0.012683999724686146,0.0425611175596714
wikipedia2vec,Anthony Mackie,The Manchurian Candidate (2004 film),0.0065750000067055225,0.0425611175596714
wikipedia2vec,List of cocktails,Pink Lady (cocktail),0.004209999926388264,0.0425611175596714
wikipedia2vec,Marburg virus,Egyptian fruit bat,0.005956000182777643,0.0425611175596714
wikipedia2vec,Nicole Kidman,Australia (2008 film),0.0025160000659525394,0.010653756558895111
wikipedia2vec,Country,Desert island,0.00939099956303835,0.009207285940647125
wikipedia2vec,2012 Middle East respiratory syndrome coronavirus outbreak,2015 Middle East respiratory syndrome outbreak in South Korea,0.14167700707912445,0.0425611175596714
wikipedia2vec,A Wizard of Earthsea,Archipelago,0.01873300038278103,0.00950983352959156
wikipedia2vec,List of highest-grossing R-rated films,The Intouchables,0.013895000331103802,0.0425611175596714
wikipedia2vec,Hamilton (musical),Krystal Joy Brown,0.00291300006210804,0.0425611175596714
wikipedia2vec,John Oliver,The Daily Show,0.05483600124716759,0.021376164630055428
wikipedia2vec,Shaquille O'Neal,Choi Hong-man,0.0022640000097453594,0.021960237994790077
wikipedia2vec,Jesse Eisenberg,Hallie Eisenberg,0.15316200256347656,0.019103726372122765
wikipedia2vec,List of cocktails,Beer cocktail,0.0029200001154094934,0.0425611175596714
wikipedia2vec,Soviet–Afghan War,Mujahideen,0.037588998675346375,0.043664295226335526
wikipedia2vec,Saw (franchise),Jigsaw (Saw character),0.014262000098824501,0.015008768998086452
wikipedia2vec,Gil Scott-Heron,Winter in America,0.060509998351335526,0.03188906982541084
wikipedia2vec,Matt Smith (actor),Christopher Eccleston,0.004499000031501055,0.019889548420906067
wikipedia2vec,Kingdom of Prussia,German Confederation,0.023339999839663506,0.014339867979288101
wikipedia2vec,2012 (film),Oliver Platt,0.035659000277519226,0.03402777388691902
wikipedia2vec,Zoey's Extraordinary Playlist,Peter Gallagher,0.0650700032711029,0.0425611175596714
wikipedia2vec,Battle of Jutland,"John Jellicoe, 1st Earl Jellicoe",0.058591000735759735,0.013762311078608036
wikipedia2vec,Anne Hathaway,Batman in film,0.004718000069260597,0.015525766648352146
wikipedia2vec,2020 in video games,Gearbox Software,0.003930999897420406,0.0425611175596714
wikipedia2vec,Beauty and the Beast (2017 film),Stephen Chbosky,0.0046790000051259995,0.0425611175596714
wikipedia2vec,Seth Rogen,Zeroville (film),0.006080999970436096,0.02077224850654602
wikipedia2vec,Michael Bisping,Cyprus,0.011140000075101852,0.021025709807872772
wikipedia2vec,Germ theory of disease,Marcus von Plenciz,0.009557999670505524,0.024944713339209557
wikipedia2vec,Star Trek,Television show,0.001256000017747283,0.01182873360812664
wikipedia2vec,Pablo Schreiber,The Devil Has a Name,0.03329399973154068,0.0425611175596714
wikipedia2vec,Mickey Rourke,Carré Otis,0.12202300131320953,0.021636156365275383
wikipedia2vec,List of works by Hayao Miyazaki,Gulliver's Travels Beyond the Moon,0.0029150000773370266,0.0425611175596714
wikipedia2vec,Barack Obama,Honolulu,0.004215000197291374,0.004361909814178944
wikipedia2vec,List of highest-grossing R-rated films,Joker (2019 film),0.0920490026473999,0.0425611175596714
wikipedia2vec,Watergate scandal,Gerald Ford,0.042389001697301865,0.017275290563702583
wikipedia2vec,Chief Justice of the United States,Warren E. Burger,0.03537600114941597,0.11300530284643173
wikipedia2vec,United States Public Health Service Commissioned Corps,Environmental health officer,0.002492000116035342,0.048727624118328094
wikipedia2vec,Hotel Transylvania,Kevin James,0.027525000274181366,0.05458129942417145
wikipedia2vec,Hamilton (musical),Brian d'Arcy James,0.016388999298214912,0.0425611175596714
wikipedia2vec,Severus Snape,Magic in Harry Potter,0.03994100168347359,0.029261911287903786
wikipedia2vec,Richard Ramirez,San Quentin State Prison,0.015544000081717968,0.035962823778390884
wikipedia2vec,Brooks & Dunn,Kix Brooks,0.3119890093803406,0.0425611175596714
wikipedia2vec,Dianne Feinstein,Electoral history of Dianne Feinstein,0.03134800121188164,0.03985036909580231
wikipedia2vec,King Kong (2005 film),List of most expensive films,0.014454999938607216,0.0425611175596714
wikipedia2vec,Deaths in 2020,"Carlos Falcó, 5th Marquess of Griñón",0.0025339999701827765,0.03523740544915199
wikipedia2vec,Captive State,Kevin J. O'Connor (actor),0.017955999821424484,0.0425611175596714
wikipedia2vec,Hundred Days,Waterloo campaign,0.07001800090074539,0.03868565335869789
wikipedia2vec,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles (disambiguation),0.024470999836921692,0.011936086229979992
wikipedia2vec,Eli Manning,Tom Brady,0.030186999589204788,0.03786537051200867
wikipedia2vec,2020 in video games,New World (video game),0.005078999791294336,0.0425611175596714
wikipedia2vec,Sundar Pichai,Indian Institute of Technology Madras,0.005142999812960625,0.0425611175596714
wikipedia2vec,The Big Bang Theory,The Big Brain Theory,0.0009350000182166696,0.018377313390374184
wikipedia2vec,United States Public Health Service Commissioned Corps,Vice admiral (United States),0.007164000067859888,0.048727624118328094
wikipedia2vec,Arrow (TV series),Colton Haynes,0.0160520002245903,0.0424313023686409
wikipedia2vec,13 Hours: The Secret Soldiers of Benghazi,Private military company,0.004825000185519457,0.0425611175596714
wikipedia2vec,Cromwell (film),Patrick Wymark,0.03226400166749954,0.0425611175596714
wikipedia2vec,Josh Stewart,List of Criminal Minds characters,0.03715100139379501,0.0425611175596714
wikipedia2vec,Elton John,Caribou (album),0.005646999925374985,0.00978380162268877
wikipedia2vec,Gone Girl (film),Psychological thriller,0.005448999814689159,0.034439150243997574
wikipedia2vec,Robert the Bruce,Elizabeth de Burgh,0.11214800179004669,0.022172387689352036
wikipedia2vec,Steve Carell,Stephen Colbert,0.003664999967440963,0.024950657039880753
wikipedia2vec,The Post (film),David Costabile,0.0042860000394284725,0.0425611175596714
wikipedia2vec,P. T. Barnum,Microcephaly,0.009033000096678734,0.03451984375715256
wikipedia2vec,Interview with the Vampire (film),Julian Sands,0.00912300031632185,0.0425611175596714
wikipedia2vec,Frank Zappa discography,Bongo Fury,0.012187999673187733,0.0425611175596714
wikipedia2vec,Mariska Hargitay,Multiple myeloma,0.006014999933540821,0.016112782061100006
wikipedia2vec,List of Joe Biden 2020 presidential campaign endorsements,Blanche Lincoln,0.006938999984413385,0.0425611175596714
wikipedia2vec,Bill & Ted's Excellent Adventure,Chris Matheson (screenwriter),0.008786000311374664,0.0425611175596714
wikipedia2vec,2020 Six Nations Championship,Centenary Quaich,0.03742099925875664,0.0425611175596714
wikipedia2vec,Dan Henderson,Lyoto Machida,0.022066999226808548,0.0425611175596714
wikipedia2vec,Ned Kelly,Victoria (Australia),0.0061519998125731945,0.005953812040388584
wikipedia2vec,Elton John,Legion of Honour,0.0007539999787695706,0.0026503659319132566
wikipedia2vec,List of mobile phone brands by country,Hewlett-Packard,0.007197000086307526,0.026683857664465904
wikipedia2vec,List of Joe Biden 2020 presidential campaign endorsements,Ned Lamont,0.002612000098451972,0.0425611175596714
wikipedia2vec,List of biggest box-office bombs,Around the World in 80 Days (2004 film),0.009414000436663628,0.0425611175596714
wikipedia2vec,Star Trek,ViacomCBS,0.0024530000519007444,0.013307204470038414
wikipedia2vec,Young Frankenstein,Igor (Young Frankenstein),0.008125999942421913,0.042801376432180405
wikipedia2vec,Millie Bobby Brown,Finn Wolfhard,0.007420999929308891,0.0425611175596714
wikipedia2vec,The Walking Dead (TV series),Pollyanna McIntosh,0.003126000054180622,0.02057025581598282
wikipedia2vec,The Big Bang Theory,Sara Gilbert,0.037438999861478806,0.02723698876798153
wikipedia2vec,Jeremy Camp,Walk by Faith,0.027110999450087547,0.0425611175596714
wikipedia2vec,Byzantine Empire,Greek fire,0.005266999825835228,0.00827097985893488
wikipedia2vec,The Raid (2011 film),The Raid 2,0.2689509987831116,0.0425611175596714
wikipedia2vec,Cannibal Holocaust,The Green Inferno (film),0.01776699908077717,0.0425611175596714
wikipedia2vec,The Holocaust,Joachim von Ribbentrop,0.002389000030234456,0.007982200011610985
wikipedia2vec,March 10,Maximian,0.005917999893426895,0.02732553333044052
wikipedia2vec,David Byrne,Burning Down the House,0.006990999914705753,0.0425611175596714
wikipedia2vec,Korean drama,Cinderella,0.002002999885007739,0.01670498587191105
wikipedia2vec,Intellectual dark web,Lindsay Shepherd,0.03577199950814247,0.0425611175596714
wikipedia2vec,Spain national football team,2014 FIFA World Cup squads,0.0062859999015927315,0.0076996940188109875
wikipedia2vec,The Dark Knight (film),Steve Carell,0.0026730000972747803,0.013132303953170776
wikipedia2vec,FIFA World Rankings,Portugal national football team,0.04705199971795082,0.019669553264975548
wikipedia2vec,Mulan (1998 film),Concubinage,0.005051999818533659,0.020484400913119316
wikipedia2vec,Autoimmune disease,Multiple sclerosis,0.055876001715660095,0.027545666322112083
wikipedia2vec,Russian Empire,Saint Petersburg,0.022237999364733696,0.0071509056724607944
wikipedia2vec,List of mobile phone brands by country,Sony Mobile,0.0157919991761446,0.0425611175596714
wikipedia2vec,Mars 2020,Jezero (crater),0.11184000223875046,0.0425611175596714
wikipedia2vec,Cam Newton,Tim Tebow,0.011216999962925911,0.020591484382748604
wikipedia2vec,Twister (1996 film),Joey Slotnick,0.020826000720262527,0.0425611175596714
wikipedia2vec,Mortality rate,The World Factbook,0.032047998160123825,0.03557106852531433
wikipedia2vec,Remain in Light,Fela Kuti,0.021984999999403954,0.0425611175596714
wikipedia2vec,List of films considered the best,Cinema of the United States,0.0037150001153349876,0.010712378658354282
wikipedia2vec,Hamilton (musical),Jason Pennycooke,0.0025649999734014273,0.0425611175596714
wikipedia2vec,Felicity Jones,A Monster Calls (film),0.01844399981200695,0.03117441013455391
wikipedia2vec,"Frederick III, German Emperor",Princess Charlotte of Prussia,0.03276199847459793,0.0425611175596714
wikipedia2vec,Frankenstein,Frankenstein (1910 film),0.007672999985516071,0.020973213016986847
wikipedia2vec,Robert De Niro filmography,Midnight Run,0.010746000334620476,0.0425611175596714
wikipedia2vec,Jonah Hill,Batman in film,0.0056500001810491085,0.01831364631652832
wikipedia2vec,Wuhan,Urban area,0.0022479998879134655,0.00754412729293108
wikipedia2vec,Raj Babbar,Nadira Babbar,0.18313199281692505,0.0425611175596714
wikipedia2vec,National Assembly (South Korea),United Future Party,0.14350099861621857,0.03524221107363701
wikipedia2vec,Douglas DC-3,Douglas DC-6,0.06444600224494934,0.053275059908628464
wikipedia2vec,Frank Zappa discography,Fillmore East – June 1971,0.013902000151574612,0.0425611175596714
wikipedia2vec,Supreme Court of the United States,William Rehnquist,0.009348999708890915,0.03159486874938011
wikipedia2vec,Virus,Pandoravirus,0.003244000021368265,0.009458092041313648
wikipedia2vec,Felipe VI of Spain,Abdication,0.009273000061511993,0.025032605975866318
wikipedia2vec,Ernesto Fonseca Carrillo,Joaquín Cosío,0.10568500310182571,0.0425611175596714
wikipedia2vec,Resident Evil 3 (2020 video game),Capcom,0.0167859997600317,0.035773176699876785
wikipedia2vec,The Lego Movie,The Lego Ninjago Movie,0.03561300039291382,0.008603345602750778
wikipedia2vec,Venom (Marvel Comics character),Alternative versions of Venom,0.019221000373363495,0.0425611175596714
wikipedia2vec,Corey Haim,Cloris Leachman,0.002369999885559082,0.06656822562217712
wikipedia2vec,Venice,Venezia F.C.,0.00962700042873621,0.007757155224680901
wikipedia2vec,Vicente Carrillo Fuentes,List of fugitives from justice who disappeared,0.019183000549674034,0.0425611175596714
wikipedia2vec,FC Basel,Raoul Petretta,0.026325000450015068,0.0425611175596714
wikipedia2vec,Arthropod,Phylum,0.01116899959743023,0.02042151242494583
wikipedia2vec,Shrek the Third,Julie Andrews,0.013832000084221363,0.042745012789964676
wikipedia2vec,Jennifer Flavin,FedEx,0.01789099909365177,0.037369757890701294
wikipedia2vec,Lists of Paramount Pictures films,List of Paramount Pictures films (1970–1979),0.04964800179004669,0.0425611175596714
wikipedia2vec,David Coverdale,Here I Go Again,0.014116000384092331,0.01650366373360157
