model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Naomi Scott,The 33,0.014961000000000004,0.020267408341169357
paragraph,Chris Wood (actor),Duet (The Flash),0.0,0.024752674624323845
paragraph,Laura Linney,Frasier,0.007867,0.0205858014523983
paragraph,Dil Dhadakne Do,Mumbai Mirror,0.0,0.025237204506993294
paragraph,2020 Cleveland Browns season,Kevin Johnson (cornerback),0.0,0.018699469044804573
paragraph,Eric Christian Olsen,Battle of the Sexes (2017 film),0.0,0.023254994302988052
paragraph,RuPaul's Drag Race (season 11),Travis Wall,0.00331,0.02136865444481373
paragraph,Food,Bolivia,0.0,0.013725603930652142
paragraph,Madam C. J. Walker,Patronage,0.001515,0.019376292824745178
paragraph,Weekend at Bernie's,The One with the Embryos,0.0,0.02271362766623497
paragraph,1st Marine Division,15th Marine Expeditionary Unit,0.0,0.016755368560552597
paragraph,How It Ends (film),Manitoba,0.0,0.019410038366913795
paragraph,Jennifer Lopez,In Living Color,0.006032,0.01662340946495533
paragraph,Michael Haneke,Code Unknown,0.040353,0.019690481945872307
paragraph,Longest recorded sniper kills,Accuracy International,0.0,0.01835225336253643
paragraph,Latifa bint Mohammed Al Maktoum (II),WhatsApp,0.0,0.021343689411878586
paragraph,1999 NBA Finals,2003 NBA Finals,0.0,0.01632879674434662
paragraph,Freddy Krueger,Alice Johnson (A Nightmare on Elm Street),0.020004,0.019784940406680107
paragraph,Indiana Jones (franchise),Lucasfilm,0.003207,0.01976187154650688
paragraph,List of Nobel laureates in Literature,Bertrand Russell,0.009078,0.021327106282114983
paragraph,Sepultura,Soulfly (album),0.0,0.02497922256588936
paragraph,List of Nobel laureates in Literature,J. M. G. Le Clézio,0.009433,0.022181177511811256
paragraph,Sung Hoon,Maeil Broadcasting Network,0.0,0.028181614354252815
paragraph,Emmy Award,Ohio Valley Emmy Awards,0.0,0.016349105164408684
paragraph,Rob Brydon,Desert Island Discs,0.0,0.023210931569337845
paragraph,Silambarasan,Vijay Award for Best Actor,0.0,0.020877396687865257
paragraph,Desperately Seeking Susan,Bleecker Street Cinema,0.0,0.022013697773218155
paragraph,Woman,Peseshet,0.0,0.020198343321681023
paragraph,Rajaram I,Vellore,0.0,0.021336890757083893
paragraph,Eric Stonestreet,Rick Santorum,0.233474,0.021474309265613556
paragraph,Chris Wood (actor),The Vampire Diaries,0.017512,0.022329801693558693
paragraph,West Bromwich Albion F.C.,Kieran Gibbs,0.026057,0.01795957237482071
paragraph,Vulpes,Vulpini,0.021421,0.025660278275609016
paragraph,Kathleen Kennedy (producer),Producers Guild of America,0.0,0.01658017188310623
paragraph,Battle of Kursk,Otto Deßloch,0.0194,0.017285296693444252
paragraph,Henry Fonda,John Wayne,0.0,0.01667427271604538
paragraph,Joel Kinnaman,Easy Money (2010 film),0.016019,0.02197996713221073
paragraph,Anne Rice,Interview with the Vampire,0.047711,0.022792581468820572
paragraph,Kareem Abdul-Jabbar,Dyckman Street,0.006606,0.019685812294483185
paragraph,Colombiana,Cynthia Addai-Robinson,0.035164999999999995,0.02366320602595806
paragraph,Surrender of Japan,USS Missouri (BB-63),0.030446,0.014901756308972836
paragraph,McG,Paul Scheuring,0.0,0.022175831720232964
paragraph,Dishonored,Polygon (website),0.0,0.020737946033477783
paragraph,Flying Dutchman,Efteling,0.0,0.018273642286658287
paragraph,Step Brothers (film),Stepsibling,0.0,0.025308480486273766
paragraph,Doc Martin,Rupert Young,0.004904,0.018940171226859093
paragraph,Palace of Westminster,George IV of the United Kingdom,0.0,0.016637783497571945
paragraph,Special OPS,Parliament of India,0.0,0.02024051919579506
paragraph,Brandi Cyrus,Los Angeles,0.0,0.023975081741809845
paragraph,The Legend of Tarzan (film),Deadline Hollywood,0.0,0.02469591051340103
paragraph,Tommy Lee Jones,Ring Lardner Jr.,0.005832,0.022196438163518906
paragraph,Neighbors 2: Sorority Rising,John Early (comedian),0.029069,0.022669130936264992
paragraph,Abbie Hoffman,Chicago 10 (film),0.0,0.02425404265522957
paragraph,Rob Brydon,Human Remains (TV series),0.012294,0.023798083886504173
paragraph,Vietnam War,Sisowath Sirik Matak,0.003598,0.017533879727125168
paragraph,List of Nobel laureates in Literature,Svetlana Alexievich,0.013759,0.023208564147353172
paragraph,Sepultura,Sarcófago,0.0,0.021462732926011086
paragraph,Vera (TV series),RTP2,0.0,0.021486354991793633
paragraph,Laura Linney,Brown University,0.003518,0.01746566779911518
paragraph,Outnumbered (British TV series),Claire Skinner,0.108912,0.021429579704999924
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Rhode Island,0.001126,0.02089070715010166
paragraph,Minor Threat,Mark Andersen,0.0,0.024245522916316986
paragraph,Willem Dafoe filmography,Nightmare Alley (upcoming film),0.032846,0.031167516484856606
paragraph,Dean Koontz bibliography,The Face of Fear,0.009966,0.020057644695043564
paragraph,Kill Bill: Volume 2,Entertainment Weekly,0.0,0.018785489723086357
paragraph,Defense Production Act of 1950,United States,0.0,0.01521412655711174
paragraph,2020 coronavirus pandemic in the Philippines,Mapúa University,0.0,0.01878955215215683
paragraph,Australian Open,Grand Slam (tennis),0.016201,0.01614273712038994
paragraph,W.A.S.P. (band),Still Not Black Enough,0.026599,0.024863533675670624
paragraph,John Cusack,The Sure Thing,0.012064,0.024285241961479187
paragraph,Columbus Crew SC,Youness Mokhtar,0.032832,0.019917866215109825
paragraph,Kenneth Branagh,World War II,0.0,0.014154215343296528
paragraph,Mons pubis,Pubis (bone),0.025069,0.027353435754776
paragraph,The 13th Warrior,Monsieur Ibrahim,0.0,0.0248514786362648
paragraph,List of Batman family enemies,Man-Bat,0.024576,0.02188400737941265
paragraph,Armenian language,Bible,0.0,0.015744231641292572
paragraph,Shut Up and Dance (Black Mirror),James Hibberd (writer),0.0,0.022719623520970345
paragraph,The Legend of Tarzan (film),Alliance of Women Film Journalists,0.0,0.019030023366212845
paragraph,Kraftwerk,New Order (band),0.0,0.01846359670162201
paragraph,Deion Sanders,Eugene Parker (sports agent),0.006257,0.01818869262933731
paragraph,Little Women (2019 film),Academy Award for Best Director,0.0,0.019052736461162567
paragraph,Fury (2014 film),David Edelstein,0.0,0.022422602400183678
paragraph,List of Unity games,Dungeons 3,0.0,0.018640853464603424
paragraph,Paul Rudd filmography,What If...? (TV series),0.028068,0.019682923331856728
paragraph,Plague (disease),Quinolone antibiotic,0.006722,0.01990550011396408
paragraph,Johnny Sins,Sex in space,0.067415,0.02192704938352108
paragraph,24 Hours of Le Mans,Le Mans Prototype,0.004508,0.016321897506713867
paragraph,Plato,Plotinus,0.006181,0.017983438447117805
paragraph,Aaron Paul filmography,Screaming Infidelities,0.0,0.02434900403022766
paragraph,Eric Andre,New York City,0.0,0.02379031479358673
paragraph,Kraftwerk,Karl Bartos,0.021177,0.023424021899700165
paragraph,Muhammad Iqbal,Lahore,0.0,0.01531688030809164
paragraph,John Waters,Hag in a Black Leather Jacket,0.014098,0.020394721999764442
paragraph,List of motorcycles by type of engine,Bi-Autogo,0.0,0.018245665356516838
paragraph,List of DreamWorks Animation productions,Bee Movie,0.012166,0.012311380356550217
paragraph,Chris Wood (actor),PBS,0.0,0.02067711390554905
paragraph,Come and See,14th Moscow International Film Festival,0.0,0.020392782986164093
paragraph,24 Hours of Le Mans,1999 24 Hours of Le Mans,0.0,0.01861283741891384
paragraph,Tom Cruise filmography,Top Gear (2002 TV series),0.001854,0.01945548690855503
paragraph,Neighbors 2: Sorority Rising,Abbi Jacobson,0.0,0.02312757819890976
paragraph,Pol Pot,Nuon Chea,0.007109000000000002,0.01834271475672722
paragraph,Van Helsing (TV series),Neal McDonough,0.024363,0.021452071145176888
paragraph,List of Shameless (American TV series) characters,Down syndrome,0.0,0.020020686089992523
paragraph,Madam C. J. Walker,Hair care,0.001399,0.019197965040802956
paragraph,Louis XIV of France,Feudalism,0.00314,0.014928688295185566
paragraph,New World Order (conspiracy theory),Demagogue,0.02902,0.015578681603074074
paragraph,Trisha filmography,Dammu,0.0,0.022155454382300377
paragraph,RuPaul's Drag Race (season 11),RuPaul's Drag Race (season 12),0.284525,0.022470565512776375
paragraph,Jeff Lynne,Electric Light Orchestra,0.2233,0.020553868263959885
paragraph,RadhaKrishn,Shivya Pathania,0.013330000000000002,0.030436446890234947
paragraph,WWE,André the Giant Memorial Battle Royal,0.001767,0.01916903629899025
paragraph,Theosophy,Emanationism,0.045696,0.018992263823747635
paragraph,Tom Coburn,James Lankford,0.15199400000000002,0.01928994245827198
paragraph,Musical notation,List of scorewriters,0.0,0.015511002391576767
paragraph,Aaron Paul filmography,Whatever It Takes (2000 film),0.010892,0.02270873822271824
paragraph,Charlotte Hornets,Liga ACB,0.0,0.015256298705935478
paragraph,Democratic-Republican Party,Burr–Hamilton duel,0.0,0.01753906160593033
paragraph,Latifa bint Mohammed Al Maktoum (II),Algeria,0.011115,0.017442509531974792
paragraph,Rapunzel's Tangled Adventure,Paul F. Tompkins,0.005666,0.023430412635207176
paragraph,New World Order (conspiracy theory),Pat Robertson,0.00293,0.015108688734471798
paragraph,WWE,Money in the Bank ladder match,0.001773,0.016462985426187515
paragraph,The Rookie (TV series),Los Angeles,0.0,0.019529690966010094
paragraph,Seven Bucks Productions,Beau Flynn,0.0,0.020755602046847343
paragraph,Russian flu,Russian Flu (film),0.0,0.027680451050400734
paragraph,Henri de Toulouse-Lautrec,National Gallery of Art,0.0,0.017864568158984184
paragraph,Sepultura,Andreas Kisser,0.058267999999999986,0.022540239617228508
paragraph,Wi-Fi,ALOHAnet,0.014587,0.01634041965007782
paragraph,Henry Fonda,Italy,0.0,0.01483111921697855
paragraph,Android version history,Android-x86,0.0,0.024737603962421417
paragraph,List of best-selling PlayStation 4 video games,Sports game,0.0,0.018107902258634567
paragraph,House of Bourbon,Dynasty,0.011021,0.01842854917049408
paragraph,Jeffrey Epstein,Cooper Union,0.00718,0.01739519089460373
paragraph,List of The Vampire Diaries characters,Sara Canning,0.019486,0.018790289759635925
paragraph,James Corden,Into the Woods (film),0.01269,0.019428972154855728
paragraph,DuPont,Stock swap,0.0,0.02490130439400673
paragraph,Maximilien Robespierre,Jean-Baptiste Carrier,0.0,0.01971260830760002
paragraph,Plato,Metaphysics,0.01059,0.01706290990114212
paragraph,1999 NBA Finals,Bob Hill,0.0,0.019274374470114708
paragraph,Order of the Garter,List of current Knights and Ladies of the Garter,0.137498,0.018913589417934418
paragraph,List of people with the most children,Cambridge,0.0,0.022091440856456757
paragraph,Edward Scissorhands,Frankenweenie (1984 film),0.0,0.027603458613157272
paragraph,Game Boy Color,Game Boy Advance,0.267698,0.02128174901008606
paragraph,Nikki Galrani,McAfee,0.0,0.018796347081661224
paragraph,Murali (Tamil actor),Poo Vaasam,0.0,0.027446918189525604
paragraph,French Bulldog,Normandy,0.0,0.015285303816199303
paragraph,Laura Linney,Law & Order,0.0,0.01839846931397915
paragraph,Metropolitan area,Eurostat,0.0,0.01357806846499443
paragraph,Louis XIV of France,Marie Angélique de Scorailles,0.008356,0.019940918311476707
paragraph,Satmar (Hasidic dynasty),Religious Zionism,0.0,0.019708719104528427
paragraph,List of DreamWorks Animation productions,Cleopatra in Space,0.006951000000000001,0.016402294859290123
paragraph,John Stumpf,Consumer Financial Protection Bureau,0.0,0.019525352865457535
paragraph,2020 Big Ten Conference Men's Basketball Tournament,2019–20 Michigan State Spartans men's basketball team,0.030444,0.020958296954631805
paragraph,War Dogs (2016 film),The Who,0.0,0.019370481371879578
paragraph,List of Eurovision Song Contest winners,French language,0.0,0.014988530427217484
paragraph,Magomed Ankalaev,Pančevo,0.0,0.018554676324129105
paragraph,Muhammad Iqbal,Sikandar Hayat Khan (Punjabi politician),0.0,0.018597962334752083
paragraph,Tony Blair,Iraq Inquiry,0.0039380000000000005,0.016291126608848572
paragraph,Red Notice (film),Ryan Reynolds,0.146681,0.019683681428432465
paragraph,Vera (TV series),Clare Calbraith,0.039987,0.021934259682893753
paragraph,Allen Ginsberg,Christopher Logue,0.0,0.022277627140283585
paragraph,Ruby Ridge,Waco siege,0.07138,0.018062233924865723
paragraph,Tamannaah,Pongal (festival),0.0,0.019420111551880836
paragraph,List of DreamWorks Animation productions,The Boss Baby: Back in Business,0.004177,0.013398696668446064
paragraph,David Allan Coe,Hank Williams,0.0,0.01893242821097374
paragraph,Desperately Seeking Susan,Aidan Quinn,0.124531,0.021843034774065018
paragraph,Red Dead Redemption,Grand Theft Auto IV,0.0,0.017855653539299965
paragraph,Kraftwerk,Hip hop music,0.0,0.016857821494340897
paragraph,Cambodian genocide,Khmer Rouge Tribunal,0.008107,0.015920212492346764
paragraph,List of cities in India by population,Bhalswa Jahangir Pur,0.0,0.013672939501702785
paragraph,Corey Feldman,Voodoo (film),0.001245,0.025920173153281212
paragraph,First Mexican Empire,First Mexican Republic,0.045751,0.01517677865922451
paragraph,List of films in the public domain in the United States,Liberty Films,0.0,0.017530331388115883
paragraph,2020 Big Ten Conference Men's Basketball Tournament,2019–20 Maryland Terrapins men's basketball team,0.028653,0.0247225109487772
paragraph,Tumbleweed,Amaranthaceae,0.088628,0.020864112302660942
paragraph,Patrick Dempsey,Outbreak (film),0.042397,0.0171054694801569
paragraph,2020 in anime,Suppose a Kid From the Last Dungeon Boonies Moved to a Starter Town,0.0,0.0236203670501709
paragraph,Vietnam War,Ho Chi Minh trail,0.004989,0.013972537592053413
paragraph,Sean Combs,Sean Combs discography,0.042337,0.024566996842622757
paragraph,Gangs of Wasseypur – Part 1,Cult film,0.011262,0.015350833535194397
paragraph,2020 coronavirus pandemic in the Philippines,Muntinlupa,0.002769,0.01748107559978962
paragraph,Gennady Golovkin,Gennady Golovkin vs. Kell Brook,0.006355,0.01923304982483387
paragraph,John D. Rockefeller III,Loomis Chaffee School,0.0,0.020351653918623924
paragraph,Battle of Antietam,Confederate States of America,0.021419,0.014643612317740917
paragraph,Tony Blair,Tony Blair Institute for Global Change,0.021056,0.01677987165749073
paragraph,Teddy Sinclair,The Archers,0.0,0.020685743540525436
paragraph,Plague (disease),Peru,0.0,0.01653183624148369
paragraph,After Earth,Golden Raspberry Award for Worst Screenplay,0.0,0.015770670026540756
paragraph,European theatre of World War II,Caucasus,0.0,0.01375538855791092
paragraph,List of lost films,The Miracle Man (1919 film),0.03379,0.01749703474342823
paragraph,Plasma (physics),Plasma channel,0.0,0.0163103174418211
paragraph,Australian Survivor: All Stars,Nine Network,0.0,0.018393635749816895
paragraph,Orthodox Judaism,Shema Yisrael,0.0,0.01725122332572937
paragraph,List of cities in India by population,Patna,0.007726999999999999,0.015424586832523346
paragraph,Red Dead Redemption,Josh Blaylock,0.008923,0.024792462587356567
paragraph,Vietnam War,United States war crimes,0.002676,0.01441061682999134
paragraph,Henri de Toulouse-Lautrec,Musée Toulouse-Lautrec,0.0,0.02437969110906124
paragraph,Joel Kinnaman,Melinda Kinnaman,0.109336,0.023543817922472954
paragraph,Guru (2007 film),Neena Kulkarni,0.0,0.020854981616139412
paragraph,Don McLean,Hugh McCracken,0.0,0.021371250972151756
paragraph,Rebel Wilson,69th British Academy Film Awards,0.0,0.016988232731819153
paragraph,French Bulldog,Queer Eye (2018 TV series),0.0,0.019896753132343292
paragraph,Arellano Félix,Tijuana Cartel,0.056338,0.018504081293940544
paragraph,S. P. Balasubrahmanyam,Ilaiyaraaja,0.016503,0.017497699707746506
paragraph,DuPont,Financial Times,0.0,0.019766751676797867
paragraph,Red Notice (film),Paramount Pictures,0.0,0.019617611542344093
paragraph,Charles Ingram,Captain (British Army and Royal Marines),0.0,0.021989375352859497
paragraph,Ace Ventura: When Nature Calls,Cliffhanger (film),0.023288,0.016940472647547722
paragraph,Hairspray (musical),Ben Brantley,0.0,0.018242450430989265
paragraph,Adivi Sesh,Size Zero,0.018563,0.020223554223775864
paragraph,Christopher Nolan,The Criterion Collection,0.0,0.017760323360562325
paragraph,Democratic-Republican Party,15th United States Congress,0.0,0.01685873046517372
paragraph,Jeremy Clarkson,Chipping Norton,0.004141,0.016932247206568718
paragraph,Indiana Jones (franchise),Indiana Jones and the Temple of Doom,0.136304,0.01900295913219452
paragraph,List of superlative trees,Sequoiadendron,0.0,0.028699912130832672
paragraph,Serbia,Banja Koviljača,0.0,0.017330318689346313
paragraph,Defense Production Act of 1950,Composite material,0.0,0.01790134236216545
paragraph,List of wars: 1800–1899,Peruvian civil war of 1867,0.0,0.010812720283865929
paragraph,Gully Boy,Vijay Varma,0.036054,0.02216789685189724
paragraph,Barrett M82,The Troubles,0.025524,0.01728549227118492
paragraph,Guerrilla warfare,Quintus Fabius Maximus Verrucosus,0.0,0.019993696361780167
paragraph,Stripes (film),Warren Oates,0.101592,0.019199078902602196
paragraph,Plato,Plato (disambiguation),0.004582,0.01955418661236763
paragraph,The Martian (film),The Martian (Weir novel),0.055575,0.02026696689426899
paragraph,Illegal drug trade in Colombia,Office of Foreign Assets Control,0.0,0.015495046973228455
paragraph,The Mummy (1999 film),Reboot (fiction),0.0,0.01996832899749279
paragraph,2018 FIFA World Cup qualification,2022 FIFA World Cup qualification,0.08842799999999999,0.01418069563806057
paragraph,John Cusack,Shanghai (2010 film),0.003392,0.02515619993209839
paragraph,Step Brothers (film),Empire (film magazine),0.0,0.024340782314538956
paragraph,The Rookie (TV series),Seth Green,0.005415,0.022031201049685478
paragraph,Rapunzel's Tangled Adventure,Jeff Ross,0.005157,0.022345231845974922
paragraph,Tell Me a Story (TV series),Zabryna Guevara,0.015713,0.02401232160627842
paragraph,A. R. Rahman,Slumdog Millionaire,0.008269,0.016285937279462814
paragraph,Allen Ginsberg,Philip Glass,0.0,0.017977874726057053
paragraph,Hairspray (musical),Maddie Baillio,0.014249,0.017429446801543236
paragraph,Sepultura,Eloy Casagrande,0.041935,0.02374871075153351
paragraph,The Greatest Story Ever Told,Michael Anderson Jr.,0.018382,0.022412708029150963
paragraph,I'm a Celebrity...Get Me Out of Here! (British TV series),Atomic Kitten,0.0,0.019719455391168594
paragraph,Shut Up and Dance (Black Mirror),James Hibberd (writer),0.0,0.022719623520970345
paragraph,List of Unity games,Wasteland 3,0.036242,0.01944863051176071
paragraph,Mel Brooks,High Anxiety,0.015226,0.019927727058529854
paragraph,IPhone XS,Apple Park,0.0,0.022092588245868683
paragraph,The Martian (film),Self-surgery,0.00693,0.021524449810385704
paragraph,Geneva Motor Show,BMW X5 (G05),0.0,0.017858630046248436
paragraph,The Good Place (season 4),Timothy Olyphant,0.04047,0.020397093147039413
paragraph,Longest recorded sniper kills,Billy Dixon,0.021404,0.020708398893475533
paragraph,Bounty hunter,Zimbabwe,0.0,0.016762346029281616
paragraph,2020 in anime,Keep Your Hands Off Eizouken!,0.008006999999999998,0.02350158430635929
paragraph,Madam C. J. Walker,Jamaica,0.0,0.017348209396004677
paragraph,2020 coronavirus pandemic in the United States,VIX,0.000355,0.019186794757843018
paragraph,Ice-T,Tupac Shakur,0.0,0.01877903938293457
paragraph,Harvey Weinstein,Guinevere (1999 film),0.0,0.02576771192252636
paragraph,Little Women (2019 film),Emma Watson,0.066539,0.02051568776369095
paragraph,Satmar (Hasidic dynasty),World War II,0.0,0.016142752021551132
paragraph,W.A.S.P. (band),The Sting: Live at the Key Club L.A.,0.0,0.027746057137846947
paragraph,List of Naruto episodes,TV Tokyo,0.0,0.024672025814652443
paragraph,Danish royal family,Princess Marie of Denmark,0.027639,0.025615211576223373
paragraph,Freddy Krueger,The Goldbergs (2013 TV series),0.0,0.0190952830016613
paragraph,Vietnam War,Leonid Brezhnev,0.001854,0.013669359497725964
paragraph,List of biblical names,List of biblical names starting with M,0.047681,0.014876201748847961
paragraph,Douglas Fairbanks,The Mark of Zorro (1920 film),0.026067,0.022652840241789818
paragraph,Muhammad Iqbal,Ummah,0.0,0.01584617979824543
paragraph,John Stumpf,Wachovia,0.0,0.018439501523971558
paragraph,2020 Big Ten Conference Men's Basketball Tournament,College Basketball on CBS,0.0,0.020956868305802345
paragraph,List of wealthiest organizations,Alibaba Group,0.0,0.015941353514790535
paragraph,Kingdom (film),Sony Pictures,0.0,0.018528787419199944
paragraph,Metropolitan area,List of U.S. metropolitan areas by GDP,0.028436000000000006,0.013288803398609161
paragraph,Surrender of Japan,Potsdam Declaration,0.021692,0.01663864776492119
paragraph,Flying Dutchman,Dutch East India Company,0.088757,0.015941040590405464
paragraph,Belize,Low German,0.0,0.01500055193901062
paragraph,Cheltenham Festival,JCB (company),0.0,0.016614604741334915
paragraph,List of That '70s Show episodes,That '70s Show (season 3),0.085563,0.023544156923890114
paragraph,Mehmed V,Sochi,0.0,0.01713668182492256
paragraph,John Cusack,The Grifters (film),0.004556,0.025151830166578293
paragraph,Commando 2: The Black Money Trail,Adil Hussain,0.0,0.01972171477973461
paragraph,Jennifer Lopez,Shakira,0.003,0.017983069643378258
paragraph,Ireland,Irish War of Independence,0.004941,0.01541940402239561
paragraph,.45 ACP,.45 Auto Rim,0.019597,0.02110191434621811
paragraph,James Coburn,Charles Bronson,0.040138,0.017508024349808693
paragraph,Cambodian genocide,Great Chinese Famine,0.01735,0.015759557485580444
paragraph,Uncut Gems,35th Independent Spirit Awards,0.0,0.018181268125772476
paragraph,Palace of Westminster,Parliament in the Making,0.0,0.017534371465444565
paragraph,The Girl in the Spider's Web (film),Carol (film),0.0,0.02188904955983162
paragraph,Sanjivani (2019 TV series),Ekhane Aakash Neel,0.0,0.026676850393414497
paragraph,Scary Stories to Tell in the Dark,The Bulletin of the Center for Children's Books,0.0,0.022430429235100746
paragraph,The Walking Dead (season 6),Rosita Espinosa,0.0,0.02227279171347618
paragraph,The Hunt (2020 film),The Hollywood Reporter,0.0,0.0214084479957819
paragraph,Ben Miller,Hat Trick Productions,0.0,0.023603063076734543
paragraph,M60 tank,NATO Stock Number,0.0,0.01473674550652504
paragraph,List of Shameless (American TV series) characters,Ethan Cutkosky,0.03168,0.02495666593313217
paragraph,The Maze Runner (film),Newsday,0.0,0.021003635600209236
paragraph,Brandi Cyrus,California,0.0,0.02161051705479622
paragraph,Money in the Bank (2020),Money in the Bank ladder match,0.01814,0.020628632977604866
paragraph,Serbia,Principality of Serbia,0.00355,0.014840109273791313
paragraph,Bounty hunter,Florida Department of Financial Services,0.0,0.022487981244921684
paragraph,Abby Elliott,Star vs. the Forces of Evil,0.0,0.022968722507357597
paragraph,Latifa bint Mohammed Al Maktoum (II),Maitha bint Mohammed bin Rashid Al Maktoum,0.084375,0.02706148661673069
paragraph,Toy Story 2,R. Lee Ermey,0.012272,0.018003622069954872
paragraph,Metropolitan area,Paris metropolitan area,0.012931,0.015510273166000843
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Oregon,0.005054,0.0190107598900795
paragraph,List of The Vampire Diaries characters,The Vampire Diaries,0.018463,0.017878839746117592
paragraph,James Corden,List of awards and nominations received by James Corden,0.035331,0.015875915065407753
paragraph,Neil Peart,Cameroon,0.0,0.01581803523004055
paragraph,List of supporting Harry Potter characters,Eric Sykes,0.00626,0.01835598424077034
paragraph,The Voice UK,Dock10 (television facility),0.0,0.017611902207136154
paragraph,Fury (2014 film),National Board of Review Award for Best Cast,0.0,0.01658441126346588
paragraph,War Dogs (2016 film),Bradley Cooper,0.030843,0.0178748220205307
paragraph,Jesse Eisenberg,Tracy Morgan,0.0,0.01926266774535179
paragraph,Sean Combs,Cîroc,0.004407,0.021067949011921883
paragraph,Revival (Eminem album),Framed (Eminem song),0.0,0.02266528643667698
paragraph,Nova Scotia,Scottish Gaelic,0.0,0.014723217114806175
paragraph,St. Elsewhere,Bruce Greenwood,0.016603,0.021298425272107124
paragraph,Cary Elwes,Delhi Safari,0.0,0.018110241740942
paragraph,AOL,Comedy Central,0.0,0.017399029806256294
paragraph,The Walking Dead (season 6),23rd Screen Actors Guild Awards,0.0,0.0174830574542284
paragraph,Order of the Garter,Elizabeth II,0.022251,0.01716608740389347
paragraph,Marxism–Leninism,Gulag,0.0,0.013634263537824154
paragraph,Food,Food industry,0.023676,0.01611926220357418
paragraph,Come and See,Die Walküre,0.0,0.019048739224672318
paragraph,Muhammad Iqbal,Tarana-e-Milli,0.0,0.019279344007372856
paragraph,Fury (2014 film),Death Traps,0.029179000000000007,0.017811620607972145
paragraph,List of adult television channels,XXX Action Clips Channel,0.026662,0.013912320137023926
paragraph,Metropolitan area,New York metropolitan area,0.050553,0.013386757113039494
paragraph,List of time periods,Geologic time scale,0.029227,0.016622724011540413
paragraph,Michael Biehn,Megiddo: The Omega Code 2,0.014058,0.018862353637814522
paragraph,Kingdom (film),Renji Ishibashi,0.0,0.016675950959324837
paragraph,Patrick Dempsey,2009 24 Hours of Daytona,0.0,0.01880825124680996
paragraph,The Meg,List of natural horror films,0.005748,0.022908732295036316
paragraph,McG,Ridley Scott,0.0,0.017583610489964485
paragraph,List of cities in India by population,Guntakal,0.0,0.013790513388812542
paragraph,Kill Bill: Volume 2,Morelia International Film Festival,0.0,0.020676389336586
paragraph,Guru (2007 film),Frank Capra,0.0,0.01963629201054573
paragraph,Van Helsing (TV series),Zenescope Entertainment,0.016143,0.023190706968307495
paragraph,WWE,NXT Tag Team Championship,0.004208,0.019031081348657608
paragraph,Armenian language,Centum and satem languages,0.018235,0.015179764479398727
paragraph,Quantum mechanics,Mathematical formulation of quantum mechanics,0.020135,0.016571365296840668
paragraph,George Eliot,Girolamo Savonarola,0.0,0.021489769220352173
paragraph,Guerrilla warfare,Resistance during World War II,0.0,0.0161274466663599
paragraph,Vera (TV series),KRO-NCRV,0.0,0.025657137855887413
paragraph,James Coburn,Joi Lansing,0.0,0.020095037296414375
paragraph,2020 Indian Premier League,Mohali,0.0,0.020802203565835953
paragraph,Liza Koshy,Escape the Night,0.015334,0.022910818457603455
paragraph,Butterfly effect,Edward Norton Lorenz,0.092449,0.02017977461218834
paragraph,List of programs broadcast by Disney XD,Aaron Stone,0.021363,0.01415932085365057
paragraph,Modernism,Philosophy,0.027076,0.014298894442617893
paragraph,2020 coronavirus pandemic in the United States,National Basketball Association,0.000375,0.015792852267622948
paragraph,Celebrity Rehab with Dr. Drew,Shifty Shellshock,0.039302,0.0245725829154253
paragraph,Rob Brydon,Porthcawl Comprehensive School,0.01104,0.023284750059247017
paragraph,Boeing EA-18G Growler,United States Department of Defense,0.0,0.01678171381354332
paragraph,John Browning,Savage Arms,0.0,0.018835680559277534
paragraph,Greco-Turkish War (1919–1922),Battle of Dumlupınar,0.019003,0.01438182219862938
paragraph,The Game Awards 2019,Devil May Cry 5,0.011375,0.021505000069737434
paragraph,List of lost films,BFI 75 Most Wanted,0.042567,0.011023521423339844
paragraph,Democratic-Republican Party,United States Electoral College,0.0,0.014762822538614273
paragraph,John Cusack,Igor (film),0.010451,0.021833710372447968
paragraph,Aaron Paul filmography,Lord of the Flies (The X-Files),0.0,0.018843287602066994
paragraph,List of people with the most children,Screamin' Jay Hawkins,0.012923,0.027079710736870766
paragraph,Changes (Justin Bieber album),Purpose World Tour,0.0,0.022521374747157097
paragraph,James Corden,The Emoji Movie,0.004548,0.021082350984215736
paragraph,2018 Brazilian general election,Magno Malta,0.0,0.02153243124485016
paragraph,Uncut Gems,Scott Rudin,0.003048,0.0198709424585104
paragraph,The Punisher (2004 film),The Punisher War Zone,0.0,0.021657807752490044
paragraph,UEFA Euro 1992,UEFA Euro 1992 knockout stage,0.028446,0.020856225863099098
paragraph,The Handmaiden,Women Film Critics Circle,0.0,0.020219486206769943
paragraph,RuPaul's Drag Race (season 11),RuPaul's Drag Race (season 10),0.15972,0.021342169493436813
paragraph,Poland national football team,Kamil Glik,0.019382,0.014392620883882046
paragraph,McG,Masters of the Universe,0.0,0.01986052468419075
paragraph,Maisie Williams,Gold (2014 film),0.012073,0.023373670876026154
paragraph,Neighbors 2: Sorority Rising,Teen Choice Award for Choice Movie Actress – Comedy,0.0,0.015129534527659416
