model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Seven Archangels,Mandorla,0.00811699964106083,0.05044133961200714
paragraph,Kaká,Federal District (Brazil),0.010445999912917614,0.024914797395467758
paragraph,Music to Be Murdered By,Sunday Service Choir,0.007619000039994717,0.043802689760923386
paragraph,Major League Baseball,Dead-ball era,0.004416999872773886,0.026328105479478836
paragraph,Filmfare Awards,Filmfare Award for Best Supporting Actor,0.02940100058913231,0.027040498331189156
paragraph,Michigan,University of Michigan,0.004277000203728676,0.021107515320181847
paragraph,Prison Break,Rockmond Dunbar,0.019075000658631325,0.03391265869140625
paragraph,Assassin's Creed Odyssey,Action role-playing game,0.004792000167071819,0.028106559067964554
paragraph,Nicolas Cage,Robert Schwartzman,0.004474000073969364,0.03559603914618492
paragraph,Wreck-It Ralph,Jane Lynch,0.047249000519514084,0.029468370601534843
paragraph,Little Mix,Get Weird,0.020121000707149506,0.030594393610954285
paragraph,Gene Hackman,Heartbreakers (2001 film),0.0060350000858306885,0.04184934124350548
paragraph,Jon Hamm,We Were Soldiers,0.004352000076323748,0.03222034126520157
paragraph,Bat as food,North Sulawesi,0.0056059998460114,0.035663943737745285
paragraph,Tom Brady,Nick Foles,0.0011020000092685223,0.02958880551159382
paragraph,Babur,Maham Begum,0.02267500013113022,0.06352289021015167
paragraph,T-54/T-55,Ramses II tank,0.020277999341487885,0.026148773729801178
paragraph,Martin Henderson,Stuart Neilson,0.025358999148011208,0.04370838776230812
paragraph,Chic (band),It's About Time (Chic album),0.026061000302433968,0.05551163852214813
paragraph,List of recessions in the United States,Panic of 1857,0.01055500004440546,0.019390486180782318
paragraph,Kung Fu Panda 3,Po (Kung Fu Panda),0.025133000686764717,0.035666532814502716
paragraph,Louise Ford,Yasmine Akram,0.03350900113582611,0.07288216799497604
paragraph,Niall Horan,Rory McIlroy,0.0026730000972747803,0.03019324503839016
paragraph,1960 United States presidential election,Faithless elector,0.00369199994020164,0.025316379964351654
paragraph,WhatsApp,Viber,0.005386000033468008,0.03810836002230644
paragraph,White Collar (TV series),Sharif Atkins,0.024397000670433044,0.05808648839592934
paragraph,Virus,Rotavirus,0.029735000804066658,0.02235802449285984
paragraph,High Noon,Ian MacDonald (actor),0.04363999888300896,0.043135739862918854
paragraph,The Tudors,Jonathan Rhys Meyers,0.06606999784708023,0.031214643269777298
paragraph,Mark Antony,Marcus Antonius Creticus,0.008585000410676003,0.044996991753578186
paragraph,Plan B Entertainment,Blonde (upcoming film),0.03745099902153015,0.05213957279920578
paragraph,Paulo Coelho,Aleph (novel),0.031050000339746475,0.04882267862558365
paragraph,The Eyes of Darkness,Dean Koontz,0.2524619996547699,0.04332085698843002
paragraph,Dean Koontz,Horror fiction,0.004695999901741743,0.03972986340522766
paragraph,Florence Pugh,"St Edward's School, Oxford",0.009638000279664993,0.03560744225978851
paragraph,Jesse Eisenberg,Night Moves (2013 film),0.0051819998770952225,0.032208241522312164
paragraph,The Girl Next Door (2007 film),Austin Williams,0.012387000024318695,0.044602323323488235
paragraph,The Girl Next Door (2007 film),The Girl Next Door (Ketchum novel),0.05714999884366989,0.0498562715947628
paragraph,Apollo program,NASA,0.026878999546170235,0.02196679450571537
paragraph,Wiz Khalifa,Pittsburgh,0.009349999949336052,0.02584575116634369
paragraph,Felicity Jones,Cemetery Junction (film),0.004453999921679497,0.035677336156368256
paragraph,Griffin Gluck,Jay Gluck,0.046824000775814056,0.07298929989337921
paragraph,John Hughes (filmmaker),National Lampoon (magazine),0.010174999944865704,0.02995225228369236
paragraph,Candyman (2020 film),Tony Todd,0.11084900051355362,0.05282837152481079
paragraph,Virus,Pandoravirus,0.003244000021368265,0.02210538648068905
paragraph,Malaysia Airlines Flight 370,Malaysia Airlines,0.02807299979031086,0.02098948135972023
paragraph,Richard II of England,"Edmund Mortimer, 5th Earl of March",0.005739999935030937,0.041259851306676865
paragraph,Debra Winger,Urban Cowboy,0.03067700006067753,0.03932248428463936
paragraph,Julia Stiles,Columbia University,0.0059009999968111515,0.01497239712625742
paragraph,Shazam! (film),Doctor Sivana,0.04717700183391571,0.035891346633434296
paragraph,Dan Henderson,Rashad Evans,0.01412499975413084,0.057642221450805664
paragraph,The Cure discography,Friday I'm in Love,0.008919999934732914,0.03933526575565338
paragraph,Virus,Organism,0.0033160001039505005,0.021345989778637886
paragraph,House of Saud,Allegiance Council,0.010267999954521656,0.032895755022764206
paragraph,Marvel Comics,Jack Kirby,0.010428999550640583,0.02272377535700798
paragraph,Miguel Herrán,Chamberí,0.05574300140142441,0.05975069850683212
paragraph,Robin Hood (2018 film),Paul Anderson (actor),0.03231700137257576,0.05975176766514778
paragraph,Common cold,Asymptomatic,0.004052000120282173,0.033728424459695816
paragraph,Mickey Rourke,The Wrestler (2008 film),0.038809001445770264,0.026111509650945663
paragraph,Megacity,National Capital Region (India),0.02735700085759163,0.027912087738513947
paragraph,Brandy Norwood,Honorific nicknames in popular music,0.007261000107973814,0.026286648586392403
paragraph,Felicity Jones,True Story (film),0.013511000201106071,0.03579091280698776
paragraph,2007 NBA Finals,2006–07 San Antonio Spurs season,0.012769999913871288,0.03976025432348251
paragraph,Jezebel,Jezebel (website),0.014217999763786793,0.0808458998799324
paragraph,Elton John,Russian gay propaganda law,0.0006569999968633056,0.022087207064032555
paragraph,List of Modern Family characters,Blood phobia,0.012143000029027462,0.04184858500957489
paragraph,Filmfare Awards,National Film Awards,0.006955000106245279,0.019222352653741837
paragraph,2001–02 FA Premier League,2002–03 FA Premier League,0.4719719886779785,0.03429051488637924
paragraph,Assassination of John F. Kennedy,Cover-up,0.0027209999971091747,0.033013299107551575
paragraph,Jeremy Allen White,Viena and the Fantomes,0.016054999083280563,0.07128140330314636
paragraph,Rita Wilson,Gloria Bell,0.0014169999631121755,0.04135233536362648
paragraph,Florence Pugh,Tracheomalacia,0.06493599712848663,0.046742163598537445
paragraph,Elton John,Bill Haley & His Comets,0.0006419999990612268,0.02892310731112957
paragraph,Tejasswi Prakash,Kunal Jaisingh,0.049065001308918,0.0936855748295784
paragraph,Lil Durk,Only the Family,0.15568600594997406,0.08867736160755157
paragraph,Akihito,2019 Japanese imperial transition,0.016224000602960587,0.05958782508969307
paragraph,Extreme points of Earth,Semo La,0.010134000331163406,0.03671221435070038
paragraph,Prateik Babbar,Ekk Deewana Tha,0.02185799926519394,0.03159840777516365
paragraph,Narendra Modi,Consummation,0.006529000122100115,0.027771800756454468
paragraph,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles & Other Strangeness,0.0029619999695569277,0.03764749690890312
paragraph,YouTube,Live streaming,0.005259000230580568,0.02341535873711109
paragraph,Faith No More,Sol Invictus (album),0.04601500183343887,0.04190026596188545
paragraph,Folketing,Danish People's Party,0.060405999422073364,0.027999751269817352
paragraph,French Army,Paris Fire Brigade,0.012446999549865723,0.029291272163391113
paragraph,Paul Giamatti,Man on the Moon (film),0.0123089998960495,0.039160143584012985
paragraph,The Cure discography,Greatest Hits (The Cure album),0.029444999992847443,0.03827438876032829
paragraph,Office Space,Extract (film),0.03641499951481819,0.03746761009097099
paragraph,HM Prison Belmarsh,HM Prison Isis,0.028098000213503838,0.0619320347905159
paragraph,Michael Jackson,Forest Lawn Memorial Park (Glendale),0.008345999754965305,0.036940742284059525
paragraph,NASA,Apollo program,0.009890999644994736,0.01987987756729126
paragraph,Glans penis,Balanitis,0.1984110027551651,0.06509547680616379
paragraph,Expressways in India,Mumbai–Nashik Expressway,0.021138999611139297,0.03794663026928902
paragraph,Sega,Alex Kidd,0.007637999951839447,0.03386083245277405
paragraph,The Good Doctor (TV series),Medical drama,0.0009590000263415277,0.02831752598285675
paragraph,Kiss Land,Belong to the World,0.032138001173734665,0.04568900913000107
paragraph,Guy Pearce,Lockout (film),0.01685599982738495,0.03311016410589218
paragraph,Ned's Declassified School Survival Guide,Scott Fellows,0.02470099925994873,0.0543423630297184
paragraph,American Idol,American Idol (season 15),0.005245000123977661,0.03311659395694733
paragraph,Adrien Broner,Ashley Theophane,0.027002999559044838,0.045966554433107376
paragraph,Gene Hackman,Under Fire (1983 film),0.005886000115424395,0.03990468382835388
paragraph,WhatsApp,Line (software),0.005361999850720167,0.028581375256180763
paragraph,Shazam! (film),Darren Lemke,0.0019920000340789557,0.0416547954082489
paragraph,Loki,Jörmungandr,0.05739099904894829,0.04401571303606033
paragraph,John Glenn,Mercury-Atlas 6,0.08463700115680695,0.030487483367323875
paragraph,El Camino: A Breaking Bad Movie,Western (genre),0.004922000225633383,0.025366101413965225
paragraph,Kingdom of Sardinia,United Provinces of Central Italy,0.03730100020766258,0.03158700466156006
paragraph,Henry Ford,Antisemitism,0.00841199979186058,0.0301534291356802
paragraph,Roman Abramovich,Dasha Zhukova,0.16542500257492065,0.05982666090130806
paragraph,Gone Girl (film),Utility knife,0.008926000446081161,0.04259214177727699
paragraph,Stephen Chow,Chinese People's Political Consultative Conference,0.02751299925148487,0.0199985783547163
paragraph,Gene Hackman,No Way Out (1987 film),0.00803999975323677,0.04194508492946625
paragraph,Parenthood (2010 TV series),Max Burkholder,0.05339200049638748,0.03304792568087578
paragraph,Captain Underpants,Captain Underpants and the Preposterous Plight of the Purple Potty People,0.03994299843907356,0.039851270616054535
paragraph,Nawazuddin Siddiqui,Gangs of Wasseypur – Part 2,0.007224999833852053,0.023527905344963074
paragraph,Elton John,Elton John AIDS Foundation Academy Award Party,0.0017549999756738544,0.02662426233291626
paragraph,Belgium national football team,Hendrik Van Crombrugge,0.012098999693989754,0.04047741740942001
paragraph,Cromwell (film),Ken Hughes,0.026778999716043472,0.04070425406098366
paragraph,George S. Patton,Order of the Bath,0.03207100182771683,0.02151733636856079
paragraph,The Spy Who Loved Me (film),Curd Jürgens,0.07790099829435349,0.047733280807733536
paragraph,March 31,Skandalkonzert,0.008062000386416912,0.06909770518541336
paragraph,Boris Yeltsin,List of heads of government of Russia,0.004246000200510025,0.019188523292541504
paragraph,6ix9ine,Punk rap,0.004170000087469816,0.04573969542980194
paragraph,Nancy Juvonen,Fever Pitch (2005 film),0.025591999292373657,0.04601065441966057
paragraph,Ottis Toole,Henry Lee Lucas,0.3002369999885559,0.04648098722100258
paragraph,Gene Hackman,French Connection II,0.012732000090181828,0.031663890928030014
paragraph,Henry Golding,Iban people,0.0616380013525486,0.044862858951091766
paragraph,List of cocktails,Amber Moon,0.0037070000544190407,0.05560803413391113
paragraph,Tom Brady,Joe Montana,0.0045380000956356525,0.026423046365380287
paragraph,Oz (TV series),BD Wong,0.008263000287115574,0.036024488508701324
paragraph,Remain in Light,Fear of Music,0.11786200106143951,0.03311137855052948
paragraph,A Wizard of Earthsea,Fantasy,0.03297099843621254,0.02382964827120304
paragraph,Enedina Arellano Félix,Luis Fernando Sánchez Arellano,0.08394099771976471,0.03683039918541908
paragraph,Alien (franchise),Aliens (soundtrack),0.004296000115573406,0.033022988587617874
paragraph,Ralph Fiennes,Ana Brnabić,0.004403000231832266,0.028820184990763664
paragraph,Joker (2019 film),Pseudobulbar affect,0.010219999589025974,0.034500811249017715
paragraph,List of programs broadcast by Adult Swim,Childrens Hospital,0.00659500015899539,0.031118376180529594
paragraph,Gene Hackman,Hoosiers (film),0.01970599964261055,0.033428698778152466
paragraph,George Harrison discography,Let It Roll: Songs by George Harrison,0.029471000656485558,0.039420485496520996
paragraph,Jesse Eisenberg,Lex Luthor,0.009429999627172947,0.027108032256364822
paragraph,Alia Bhatt,Samjhawan,0.0023300000466406345,0.048830609768629074
paragraph,Third Battle of Panipat,Mughal–Maratha Wars,0.002032000105828047,0.05291657894849777
paragraph,Honorific nicknames in popular music,Julie Andrews,0.010737000033259392,0.028560325503349304
paragraph,Crimson Peak,Jim Beaver,0.04666199907660484,0.03332913666963577
paragraph,I.O.I,I.O.I discography,0.020603999495506287,0.04226130247116089
paragraph,Samantha Morton,Longford (film),0.0101539995521307,0.029926493763923645
paragraph,Network (1976 film),Paddy Chayefsky,0.07591799646615982,0.0298600010573864
paragraph,Millie Bobby Brown,Andalusia,0.010342000052332878,0.02255832962691784
paragraph,Hotel Transylvania,CeeLo Green,0.03156999871134758,0.031671978533267975
paragraph,Ralph Fiennes,Wallace & Gromit: The Curse of the Were-Rabbit,0.004145999904721975,0.02737315557897091
paragraph,John Hughes (filmmaker),Career Opportunities (film),0.009670999832451344,0.04157983511686325
paragraph,American Idol,Simon Fuller,0.028510000556707382,0.03151565045118332
paragraph,Nicole Kidman,Destroyer (2018 film),0.0025400000158697367,0.029254909604787827
paragraph,Serie A,Bologna F.C. 1909,0.014441000297665596,0.022276198491454124
paragraph,Young Frankenstein,"Oscar Beregi (actor, born 1918)",0.00598399993032217,0.04496252164244652
paragraph,Florence Pugh,Oxfordshire,0.0009879999561235309,0.039849165827035904
paragraph,Serial killer,Dahmer (film),0.004896000027656555,0.03330833092331886
paragraph,List of tallest statues,African Renaissance Monument,0.012400999665260315,0.04180136322975159
paragraph,Super Bowl XXXVI,2001 St. Louis Rams season,0.03345699980854988,0.028062455356121063
paragraph,Ratan Tata,Trial by ordeal,0.0026519999373704195,0.039425078779459
paragraph,24 (TV series),Dennis Haysbert,0.01131999958306551,0.03154276683926582
paragraph,A Wizard of Earthsea,The Farthest Shore,0.022317999973893166,0.03001289814710617
paragraph,Beauty and the Beast (2017 film),Stephen Chbosky,0.0046790000051259995,0.031080393120646477
paragraph,Ziggy Marley,Julian Marley,0.03966199979186058,0.11998499929904938
paragraph,M1 Garand,Gewehr 43,0.014576000161468983,0.04606081172823906
paragraph,Carol Kane,Annie Hall,0.03317800164222717,0.031647082418203354
paragraph,Deaths in 2020,Chato Galante,0.0006060000159777701,0.03921406343579292
paragraph,WWE Hall of Fame,Trish Stratus,0.004048999864608049,0.03296593949198723
paragraph,Virus,Common cold,0.0065899998880922794,0.02137424238026142
paragraph,WrestleMania IX,Luna Vachon,0.013693000189960003,0.040002595633268356
paragraph,Lionel Messi,2007 Copa América,0.003496000077575445,0.02094283327460289
paragraph,Narendra Modi,Anandiben Patel,0.012287000194191933,0.03092002309858799
paragraph,Roman Abramovich,Order of Honour (Russia),0.007550000213086605,0.04172050580382347
paragraph,This Is Us,Jon Huertas,0.02432899922132492,0.03352826461195946
paragraph,List of longest ships,Freedom-class cruise ship,0.008460000157356262,0.02705933339893818
paragraph,Ralph Northam,Ed Gillespie,0.07862800359725952,0.063251793384552
paragraph,Without Remorse (film),Brett Gelman,0.014267000369727612,0.048134271055459976
paragraph,Coronavirus,Respiratory tract infection,0.011657999828457832,0.03141719847917557
paragraph,Shania Twain,Come On Over,0.045549001544713974,0.02603134512901306
paragraph,John Hughes (filmmaker),Mallrats,0.0071829999797046185,0.03647709637880325
paragraph,The Dirty Dozen,Ernest Borgnine,0.054260000586509705,0.03501580283045769
paragraph,List of programs broadcast by Adult Swim,Superjail!,0.006651999894529581,0.030789706856012344
paragraph,Johor Darul Ta'zim F.C.,Luciano Figueroa,0.05011200159788132,0.045090749859809875
paragraph,"O Brother, Where Art Thou?",Blood Simple,0.011912000365555286,0.0395430326461792
paragraph,1999 UEFA Champions League Final,Ali Daei,0.024274000898003578,0.03504224494099617
paragraph,Wiz Khalifa,Ty Dolla Sign,0.010362000204622746,0.044958487153053284
paragraph,Showgirls,Lin Tucci,0.01219400018453598,0.03068690560758114
paragraph,Silent Generation,Generation X,0.06710000336170197,0.028565777465701103
paragraph,FIFA World Rankings,Colombia national football team,0.028012000024318695,0.01835235022008419
paragraph,Marilyn Monroe,Jane Russell,0.005392999853938818,0.025119705125689507
paragraph,Chamber of Deputies (Italy),Democratic Party (Italy),0.08754300326108932,0.03864973038434982
paragraph,Joseph Stalin,Death and state funeral of Joseph Stalin,0.013383000157773495,0.035797204822301865
paragraph,BD Wong,Godspeed (character),0.011343000456690788,0.03499073162674904
paragraph,Philip IV of France,Louis X of France,0.22698499262332916,0.0413089282810688
paragraph,The Good Doctor (TV series),Will Yun Lee,0.027205999940633774,0.033363956958055496
paragraph,The Two Popes,Dan Lin,0.0033569999504834414,0.040831223130226135
paragraph,United States Senate,John Thune,0.020841000601649284,0.031849827617406845
paragraph,Big Bang (South Korean band),Honorific nicknames in popular music,0.007536000106483698,0.02455945312976837
paragraph,2020 United States Senate election in Georgia,David Perdue,0.054836999624967575,0.043419502675533295
paragraph,Mad Max: Fury Road,Junkie XL,0.006527999881654978,0.03665494918823242
paragraph,Turkish language,T–V distinction,0.016373999416828156,0.023944253101944923
paragraph,Leonard Nimoy,For the Love of Spock,0.011939000338315964,0.034636739641427994
paragraph,Brooklyn Nets,Prudential Center,0.008980000391602516,0.027584975585341454
paragraph,Roman Abramovich,Order of Friendship,0.007007000036537647,0.044670455157756805
paragraph,House (TV series),Ran Laurie,0.0015439999988302588,0.045183632522821426
paragraph,Debra Winger,Betrayed (1988 film),0.013334999792277813,0.0395209901034832
paragraph,Frontier (2016 TV series),Hudson's Bay Company,0.04250900074839592,0.030227046459913254
paragraph,List of Anthony Hopkins performances,The Rite (2011 film),0.018209999427199364,0.03821927681565285
paragraph,Silsila Badalte Rishton Ka,Tejasswi Prakash,0.1326189935207367,0.06657183915376663
paragraph,Teenage Mutant Ninja Turtles,Rōnin (DC Comics),0.00303900009021163,0.042806465178728104
paragraph,Filmfare Awards,65th Filmfare Awards,0.06318700313568115,0.02590968832373619
paragraph,Star Trek,Television show,0.001256000017747283,0.018352892249822617
paragraph,6ix9ine,Murda Beatz,0.007668999955058098,0.04349878802895546
paragraph,George Hamilton (actor),"Zorro, The Gay Blade",0.03306199982762337,0.04008939489722252
paragraph,Major League Baseball,Detroit Tigers,0.017722999677062035,0.023895885795354843
paragraph,Marsupial,Wallaby,0.03896699845790863,0.028284307569265366
paragraph,Demi Lovato,Fentanyl,0.00647500017657876,0.03152889385819435
paragraph,Korean drama,Cinderella,0.002002999885007739,0.03490380197763443
paragraph,List of BDSM equipment,Berkley Horse,0.02564300037920475,0.06433628499507904
paragraph,Arrow (TV series),Josh Segarra,0.007389000151306391,0.03125704824924469
paragraph,Reece Shearsmith,Steve Pemberton,0.21775099635124207,0.047886863350868225
paragraph,Sabrina the Teenage Witch (1996 TV series),Martin Mull,0.0160559993237257,0.04611380025744438
paragraph,New England,Greater Boston,0.027591999620199203,0.017282698303461075
paragraph,High Noon,The Ballad of High Noon,0.010704999789595604,0.04898657277226448
paragraph,Influenza pandemic,Influenza A virus subtype H3N2,0.01891300082206726,0.019066374748945236
paragraph,List of Blade Runner characters,Morgan Paull,0.014201000332832336,0.08255574852228165
paragraph,Versailles (TV series),Louis XIV of France,0.08894900232553482,0.032812803983688354
paragraph,Alia Bhatt,Stockholm syndrome,0.0024029999040067196,0.02770099975168705
paragraph,Commodus,Colossus of Nero,0.0068709999322891235,0.04709107428789139
paragraph,1995 UEFA Champions League Final,Frank Rijkaard,0.038624998182058334,0.0366523377597332
paragraph,Gene Hackman,Uncommon Valor,0.007486000191420317,0.039858706295490265
paragraph,List of Mad Men episodes,Long Weekend (Mad Men),0.01890300028026104,0.03968443349003792
paragraph,Deaths in 2020,Angelo Moreschi,0.0008290000259876251,0.040838852524757385
paragraph,Hercules (1997 film),Frank Welker,0.006661999970674515,0.03333760052919388
paragraph,Stephen Chow,Kung Fu Hustle,0.07713499665260315,0.025933654978871346
paragraph,This Is Us,Ken Olin,0.002001000102609396,0.03319505602121353
paragraph,Saw (franchise),Saw III,0.05926499888300896,0.026855846866965294
paragraph,Bush family,Samuel P. Bush,0.01764499954879284,0.046201616525650024
paragraph,B.B. King,Albert King,0.0720050036907196,0.05020791292190552
paragraph,Sofía Vergara,Escape from Planet Earth,0.0069679999724030495,0.04029052332043648
paragraph,Transformers: Dark of the Moon,Transformers (film series),0.03347500041127205,0.02649187669157982
paragraph,Pig,Feral pig,0.016479000449180603,0.038922008126974106
paragraph,Korean drama,Wang's Family,0.0038449999410659075,0.049078039824962616
paragraph,Degrassi: The Next Generation,School's Out (1992 film),0.014902000315487385,0.026134686544537544
paragraph,Oceania,Easter Island,0.010727999731898308,0.022029049694538116
paragraph,Korean drama,Nielsen Media Research,0.0009130000253207982,0.03615454584360123
paragraph,List of mobile phone brands by country,Walton Group,0.011006000451743603,0.06028469279408455
paragraph,Fargo (season 2),List of Fargo episodes,0.007778999861329794,0.03751896694302559
paragraph,Felicity Jones,Brideshead Revisited (film),0.009092999622225761,0.04466160014271736
paragraph,Teenage Mutant Ninja Turtles,Splinter (Teenage Mutant Ninja Turtles),0.015830999240279198,0.04977857694029808
paragraph,Lady Bird Johnson,Betty Ford,0.014627000316977501,0.03238695487380028
paragraph,Elle Fanning,3 Generations (film),0.005747999995946884,0.03938208892941475
paragraph,WhatsApp,Voice message,0.011985000222921371,0.038324374705553055
paragraph,Gene Hackman,Jack Del Rio,0.00735800014808774,0.03685223311185837
paragraph,Elton John,The Scaffold,0.0008329999982379377,0.04793853685259819
paragraph,Julian Assange,HM Prison Belmarsh,0.11548600345849991,0.038007382303476334
paragraph,Tony Todd,List of Star Trek: The Next Generation characters,0.05215999856591225,0.0424269437789917
paragraph,The Plot Against America,Herbert H. Lehman,0.005001999903470278,0.042821090668439865
paragraph,Deaths in 2020,José Luis Capón,0.0020469999872148037,0.030563293024897575
paragraph,Joseph Gordon-Levitt,Snowden (film),0.029169000685214996,0.030784081667661667
paragraph,Bunk'd,Kevin Chamberlin,0.010107000358402729,0.04885154217481613
paragraph,High Noon,Lloyd Bridges,0.061034999787807465,0.03313159942626953
paragraph,Oprah Winfrey,Child sexual abuse,0.0035689999349415302,0.024966908618807793
paragraph,Prison Break,Dominic Purcell,0.06705799698829651,0.03444415703415871
paragraph,24 (TV series),24 (season 8),0.010999999940395355,0.031018704175949097
paragraph,Hedy Lamarr,Friedrich Mandl,0.10394299775362015,0.044563792645931244
paragraph,The Cure discography,"Kiss Me, Kiss Me, Kiss Me",0.05245700106024742,0.04421721771359444
paragraph,Arjuna,Karna,0.04384399950504303,0.041235558688640594
paragraph,Marie Curie,Pierre Curie,0.1230970025062561,0.041387706995010376
paragraph,Dune (2020 film),Duncan Idaho,0.011036000214517117,0.044279519468545914
paragraph,Roman Empire,Odoacer,0.005125999916344881,0.018971826881170273
paragraph,Matthew Lawrence,Andrew Lawrence (actor),0.25898799300193787,0.050042133778333664
paragraph,Tottenham Hotspur F.C.,Luka Modrić,0.0016700000269338489,0.022869177162647247
paragraph,Sienna Miller,The Girl (2012 TV film),0.011951999738812447,0.030675631016492844
paragraph,Expressways in India,Dwarka Expressway,0.013119000010192394,0.03336548060178757
paragraph,Dog,Carnivore,0.009964999742805958,0.037249449640512466
paragraph,List of Disney Channel original films,How to Build a Better Boy,0.006376999896019697,0.026731455698609352
paragraph,List of Mad Men episodes,For Those Who Think Young (Mad Men),0.016594000160694122,0.03742910176515579
paragraph,Richard Ramirez,Ciudad Juárez,0.003794000018388033,0.042977456003427505
paragraph,Ziggy Marley,Rohan Marley,0.05145899951457977,0.10663643479347229
paragraph,YouTube,YouTuber,0.003495000069960952,0.031058847904205322
paragraph,6ix9ine,General Educational Development,0.010669000446796417,0.027824241667985916
paragraph,Derby County F.C.,"Matthew Clarke (footballer, born 1996)",0.007652000058442354,0.040737416595220566
paragraph,Gone Girl (film),Kim Dickens,0.03713399916887283,0.02961522340774536
paragraph,Just Mercy,Darrell Britt-Gibson,0.011467999778687954,0.039458077400922775
paragraph,Debra Winger,Wonder Girl,0.006725999992340803,0.03704819828271866
paragraph,Elton John,Dee Murray,0.0017099999822676182,0.041655030101537704
paragraph,Jessica Chastain on screen and stage,Crimson Peak,0.02190300077199936,0.028120826929807663
paragraph,Wreck-It Ralph,Phil Johnston (filmmaker),0.006560000125318766,0.04481254890561104
paragraph,Austin Powers: International Man of Mystery,Mimi Rogers,0.04769299924373627,0.03592180088162422
paragraph,Mixed martial arts,Muhammad Ali vs. Antonio Inoki,0.0320190005004406,0.03646749258041382
paragraph,Madho Rao Scindia,Père Lachaise Cemetery,0.013970999978482723,0.13965335488319397
paragraph,1999 UEFA Champions League Final,Denis Irwin,0.020873000845313072,0.031078265979886055
paragraph,Michael Jackson,Disco,0.0009869999485090375,0.01827271655201912
paragraph,Wreck-It Ralph,Ed Wynn,0.012232000008225441,0.046737026423215866
paragraph,WWE Elimination Chamber,Elimination Chamber (2013),0.010800999589264393,0.02575361356139183
paragraph,MacGyver (2016 TV series),Henry Winkler,0.004377000033855438,0.037081655114889145
paragraph,Cory Booker,Bob Menendez,0.0356220006942749,0.027495454996824265
paragraph,Deaths in 2020,Lucien Sève,0.0010430000256747007,0.03324684128165245
paragraph,Timeline of the far future,Black dwarf,0.006988999899476767,0.02823297679424286
paragraph,Winchester Mystery House,Louis Comfort Tiffany,0.02806599996984005,0.05064624920487404
paragraph,Third Crusade,Philip II of France,0.017324000597000122,0.031387053430080414
paragraph,Emily Blunt,The Devil Wears Prada (film),0.01831500045955181,0.02497217431664467
paragraph,Spyro,Skylanders: Spyro's Adventure,0.032253000885248184,0.03822838515043259
paragraph,County (United States),Civil township,0.012516999617218971,0.021341701969504356
paragraph,Dune (2020 film),Legendary Entertainment,0.0036619999445974827,0.042147111147642136
paragraph,Dennis Rodman,Chuck Daly,0.003034000052139163,0.038601353764534
paragraph,Little Mix,Columbia Records,0.0045739999040961266,0.027751831337809563
paragraph,Sega,Hardlight,0.007745000068098307,0.031414180994033813
paragraph,Lena Headey,The Jungle Book (1994 film),0.02881699986755848,0.030942227691411972
paragraph,Little Women (2019 film),Sarah Polley,0.0010209999745711684,0.03068636730313301
paragraph,My Lai Massacre,Operation Speedy Express,0.0064409999176859856,0.031538788229227066
paragraph,Paige (wrestler),Total Bellas,0.0010849999962374568,0.03664052113890648
paragraph,"Portland, Oregon",Ted Wheeler,0.026295000687241554,0.030225349590182304
paragraph,Belgium national football team,Adnan Januzaj,0.017945000901818275,0.026722939684987068
paragraph,1973 oil crisis,Seven Sisters (oil companies),0.03340199962258339,0.027694161981344223
paragraph,Fullmetal Alchemist: Brotherhood,List of Fullmetal Alchemist episodes,0.00813200045377016,0.02779557555913925
paragraph,The Monkees,Christmas Party (The Monkees album),0.004685999825596809,0.03368294611573219
paragraph,Jupiter,Orbital period,0.00967200007289648,0.021140890195965767
paragraph,Tom Pelphrey,Banshee (TV series),0.168380007147789,0.045356400310993195
paragraph,Mad Max: Fury Road,Richard Carter (actor),0.009451000019907951,0.03806818649172783
paragraph,John Hughes (filmmaker),Brat Pack,0.044231001287698746,0.04079538211226463
paragraph,List of longest ships,Disney Dream,0.010420000180602074,0.034882910549640656
paragraph,Rocky (film series),Burgess Meredith,0.010192000307142735,0.02716785855591297
paragraph,List of programs broadcast by Adult Swim,Kekkaishi,0.007891999557614326,0.03152374178171158
paragraph,Derby County F.C.,Louie Sibley,0.01858700066804886,0.042290665209293365
paragraph,Anna Karenina,The Beautiful Lie (TV series),0.018835999071598053,0.03656632825732231
paragraph,UFC 250,Bethe Correia,0.009518999606370926,0.061267778277397156
paragraph,Martin Sheen,The Devil Has a Name,0.0015960000455379486,0.037738315761089325
paragraph,Felicity Jones,List of The Worst Witch characters,0.00820900034159422,0.036335863173007965
paragraph,Roman Empire,Aurelian,0.01219599973410368,0.0227575171738863
paragraph,Sid Vicious,Lemmy,0.00518900016322732,0.04053058847784996
paragraph,Willow Smith,The 1st (album),0.022120999172329903,0.05388638749718666
paragraph,List of Westworld characters,Zahn McClarnon,0.018908999860286713,0.04381462186574936
paragraph,Michael Bisping,Thales Leites,0.0061240000650286674,0.05238431692123413
paragraph,List of cocktails,Sea Breeze (cocktail),0.003720999928191304,0.055594682693481445
paragraph,Anne Hathaway,Anne Hathaway (disambiguation),0.003911999985575676,0.045411013066768646
paragraph,List of tallest buildings in the United States,Aon Center (Chicago),0.006647000089287758,0.04465017840266228
