model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,ER (TV series),Sharif Atkins,0.009463000111281872,0.05009893700480461
paragraph,Legion (Marvel Comics),List of Marvel Comics characters: H,0.3314569890499115,0.046539053320884705
paragraph,Blonde (upcoming film),Marilyn Monroe,0.17280499637126923,0.0451541431248188
paragraph,March 24,Kosovo War,0.005497999954968691,0.03912294656038284
paragraph,Batman Begins,Michael Caine,0.025551000609993935,0.03137875348329544
paragraph,The Cure discography,Galore (The Cure album),0.016215000301599503,0.042513564229011536
paragraph,47 Meters Down: Uncaged,Maya civilization,0.012058000080287457,0.027816124260425568
paragraph,The Deer Hunter,George Dzundza,0.03583800047636032,0.047718632966279984
paragraph,Battle of Okinawa,Thompson submachine gun,0.004077000077813864,0.032702066004276276
paragraph,Great Pyramid of Giza,Giza,0.012733999639749527,0.03488872945308685
paragraph,Deaths in 2020,Klaus Barbie,0.00024300000222865492,0.03179886192083359
paragraph,Bigg Boss (Malayalam season 2),List of Bigg Boss (Malayalam TV series) episodes,0.08972299844026566,0.04390782117843628
paragraph,List of cocktails,Bloody Margaret,0.003191000083461404,0.066944919526577
paragraph,Prison Break,Prison Break: The Final Break,0.0101500004529953,0.038304317742586136
paragraph,Star Trek: Picard,Alex Kurtzman,0.010343999601900578,0.04617047682404518
paragraph,Faith No More,Faith No More discography,0.04964999854564667,0.04073689877986908
paragraph,Gene Hackman,Extreme Measures,0.006120999809354544,0.05033225938677788
paragraph,Thirty Seconds to Mars,Shannon Leto,0.15841199457645416,0.04306048899888992
paragraph,King of the Hill,Toby Huss,0.01817600056529045,0.04135876148939133
paragraph,Insidious (film),James Wan,0.0399789996445179,0.04911456257104874
paragraph,Joker (2019 film),Wayne Enterprises,0.006082000210881233,0.03610185161232948
paragraph,Prabhu Deva filmography,Villu (film),0.019576000049710274,0.042898423969745636
paragraph,Universal Soldier (1992 film),Ralf Moeller,0.027566999197006226,0.05324360728263855
paragraph,Korean drama,Wang's Family,0.0038449999410659075,0.07124832272529602
paragraph,Ramayana,Kaikeyi,0.025642000138759613,0.04577384889125824
paragraph,Cory Monteith,Hypodermic needle,0.010981000028550625,0.04129425808787346
paragraph,Young Frankenstein,Igor (Young Frankenstein),0.008125999942421913,0.05556371062994003
paragraph,"Portland, Oregon",List of cities in Oregon,0.009948000311851501,0.036567676812410355
paragraph,FC Basel,Edon Zhegrova,0.018871000036597252,0.04536264017224312
paragraph,B.B. King,Beale Street,0.014378000050783157,0.05672678351402283
paragraph,Little Women (2019 film),Laura Dern,0.03628300130367279,0.03622676804661751
paragraph,24 (TV series),Kim Bauer,0.005991999991238117,0.04084665700793266
paragraph,Alien 3,Paul McGann,0.017483999952673912,0.04320736601948738
paragraph,Ralph Northam,Ed Gillespie,0.07862800359725952,0.06550120562314987
paragraph,Roger Ailes,Haemophilia,0.045770999044179916,0.049211591482162476
paragraph,List of best-selling books,Paulo Coelho,0.00546600017696619,0.044185325503349304
paragraph,Pope Pius X,Pope Leo XIII,0.5060650110244751,0.037814702838659286
paragraph,Kron Gracie,Garry Tonon,0.05083499848842621,0.06326582282781601
paragraph,Marilyn Monroe,Playboy,0.012620000168681145,0.03226002678275108
paragraph,Michael Bisping,Tim Kennedy (fighter),0.019067000597715378,0.053689055144786835
paragraph,Band of Brothers (miniseries),Herbert Sobel,0.035767000168561935,0.05274293199181557
paragraph,Dog,Irish wolfhound,0.004792999941855669,0.05254621431231499
paragraph,Fantastic Beasts: The Crimes of Grindelwald,Jamie Campbell Bower,0.012787999585270882,0.04628823697566986
paragraph,Inside Out (2015 film),Meg LeFauve,0.006808999925851822,0.08009589463472366
paragraph,Rani of Jhansi,Princely state,0.007656999863684177,0.02089463360607624
paragraph,Frank Grillo,Crossbones (comics),0.07154200226068497,0.04229295626282692
paragraph,March 24,Kelly LeBrock,0.009775999933481216,0.05090498551726341
paragraph,The Lego Movie,Emmet Brickowski,0.017302999272942543,0.051640141755342484
paragraph,Folketing,Social Democrats (Denmark),0.08045800030231476,0.033477529883384705
paragraph,Garrett Hedlund,Pan (2015 film),0.02715899981558323,0.056231338530778885
paragraph,Steve Carell,Welcome to Marwen,0.02333500050008297,0.05047491565346718
paragraph,Blade Runner,Soldier (1998 American film),0.007949000224471092,0.03802426904439926
paragraph,Hungary,Treaty of Trianon,0.009727999567985535,0.02326304279267788
paragraph,Republican Party (United States),List of African-American Republicans,0.001702000037766993,0.03446398675441742
paragraph,Ralph Northam,"Capeville, Virginia",0.01768999919295311,0.05902992933988571
paragraph,Mission: Impossible III,Jonathan Rhys Meyers,0.052615001797676086,0.0465579479932785
paragraph,Sundar Pichai,Magic Leap,0.04577599838376045,0.05392121523618698
paragraph,Robert Shapiro (lawyer),Roger Cossack,0.04221300035715103,0.09141481667757034
paragraph,Cassandra Harris,Sean Brosnan (actor),0.4417620003223419,0.10333266854286194
paragraph,Doom Eternal,Hell,0.0032190000638365746,0.04125423729419708
paragraph,Sundar Pichai,McKinsey & Company,0.010520000010728836,0.048874612897634506
paragraph,Edward Norton,Frances Bean Cobain,0.01534199994057417,0.0523253008723259
paragraph,Anna Karenina,Tatiana Samoilova,0.016530999913811684,0.038845717906951904
paragraph,Brooklyn Nine-Nine,Joel McKinnon Miller,0.03133700042963028,0.0527653694152832
paragraph,Michael Bisping,Rashad Evans,0.018219999969005585,0.06452053785324097
paragraph,Democratic socialism,Capitalism,0.022745000198483467,0.0243388544768095
paragraph,Brooklyn Nets,Rodions Kurucs,0.00989499967545271,0.040846846997737885
paragraph,Common cold,Sinusitis,0.0075889998115599155,0.0412561409175396
paragraph,Auschwitz concentration camp,Johanna Langefeld,0.004557000007480383,0.03953927010297775
paragraph,Major League Baseball,National League,0.020097000524401665,0.023907048627734184
paragraph,Strategic bomber,Avro Lancaster,0.010002000257372856,0.03221597149968147
paragraph,Kelly LeBrock,Victor Drai,0.16760200262069702,0.06316385418176651
paragraph,Mike Judge,Office Space,0.06662300229072571,0.03433588519692421
paragraph,Lemmy,The Damned (band),0.01003200002014637,0.037035077810287476
paragraph,Jon Hamm,Medical Police,0.0029009999707341194,0.03741557151079178
paragraph,Tony Hawk's (series),Tony Hawk's Pro Skater 5,0.09090899676084518,0.03736746683716774
paragraph,Ralph Fiennes,The Avengers (1998 film),0.007728000171482563,0.03961183875799179
paragraph,1973 oil crisis,Bretton Woods system,0.0218299999833107,0.03535405546426773
paragraph,Gil Scott-Heron,The Revolution Will Not Be Televised (album),0.01924999989569187,0.05482266843318939
paragraph,Hamilton (musical),Broadway theatre,0.003963999915868044,0.04008543863892555
paragraph,List of ethnic slurs by ethnicity,Anti-Serbian sentiment,0.018706999719142914,0.040980659425258636
paragraph,24 (TV series),Carlos Bernard,0.009193000383675098,0.04490964114665985
paragraph,Dominique Dunne,List of Hill Street Blues episodes,0.016700999811291695,0.04903232306241989
paragraph,Olympus Has Fallen,Lockheed AC-130,0.006978999823331833,0.03578256815671921
paragraph,Tyga,Tyga discography,0.06785400211811066,0.04588747024536133
paragraph,Candyman (2020 film),Clive Barker,0.01476099994033575,0.04551396891474724
paragraph,Women in the United States Senate,Dianne Feinstein,0.029709000140428543,0.049245528876781464
paragraph,AK-47,AVS-36,0.01169199962168932,0.037797752767801285
paragraph,Sean Penn filmography,Crackers (1984 film),0.008679999969899654,0.04583932086825371
paragraph,Better Things (TV series),Diedrich Bader,0.03863900154829025,0.05518466606736183
paragraph,Richard Burr,Thom Tillis,0.10499999672174454,0.04889555275440216
paragraph,Mars,List of tallest mountains in the Solar System,0.010955999605357647,0.040297411382198334
paragraph,2020 United States Senate election in Massachusetts,Ed Markey,0.1595660001039505,0.056149568408727646
paragraph,"Ismael ""El Mayo"" Zambada",Felipe Calderón,0.012160000391304493,0.03584790974855423
paragraph,List of Brooklyn Nine-Nine characters,Jenny Slate,0.003579000011086464,0.0625111311674118
paragraph,Ekta Kapoor,Dolly Kitty Aur Woh Chamakte Sitare,0.006016999948769808,0.06958217918872833
paragraph,Central Intelligence Agency,Independent agencies of the United States government,0.009052000008523464,0.029037125408649445
paragraph,Jimi Hendrix discography,Smash Hits (Jimi Hendrix Experience album),0.05898899957537651,0.03749027103185654
paragraph,Julia Stiles,A Guy Thing,0.007903000339865685,0.05897646024823189
paragraph,Mexico City,Tenochtitlan,0.05442500114440918,0.032560352236032486
paragraph,Rudy Ray Moore,Redd Foxx,0.012782000005245209,0.05930635705590248
paragraph,List of Bernie Sanders 2020 presidential campaign endorsements,Anthony Fantano,0.002157999901100993,0.059991832822561264
paragraph,Jodie Whittaker,St Trinian's (film),0.016377000138163567,0.03543916344642639
paragraph,President of the United States,Superpower,0.012773999944329262,0.026085233315825462
paragraph,2020 in video games,New World (video game),0.005078999791294336,0.0437043197453022
paragraph,The Silence of the Lambs (film),AFI's 100 Years...100 Heroes & Villains,0.005332999862730503,0.03153914958238602
paragraph,This Is Us,Parenthood (2010 TV series),0.002185000106692314,0.033474139869213104
paragraph,Tejasswi Prakash,Affan Khan,0.03609300032258034,0.11806713789701462
paragraph,The Big Bang Theory,Alessandra Torresani,0.003249000059440732,0.06308194994926453
paragraph,March 31,Rhea Perlman,0.006252999883145094,0.07034806907176971
paragraph,Bad Boys (1995 film),Kim Coates,0.006794000044465065,0.04946678876876831
paragraph,Dave Bautista,Heel (professional wrestling),0.002518000081181526,0.037105780094861984
paragraph,Coronavirus,Common Era,0.0005569999921135604,0.03328227996826172
paragraph,Henry VI of England,"John of Lancaster, 1st Duke of Bedford",0.005369999911636114,0.03276558220386505
paragraph,Kennedy curse,Joseph P. Kennedy Jr.,0.04430599883198738,0.055475469678640366
paragraph,United States Secretary of the Treasury,Lawrence Summers,0.02082899957895279,0.02897481992840767
paragraph,Forbes list of The World's 100 Most Powerful Women,Indra Nooyi,0.038770001381635666,0.046774107962846756
paragraph,Showgirls,Gina Ravera,0.04902200028300285,0.047655973583459854
paragraph,Block B,Block B discography,0.04375600069761276,0.0507802739739418
paragraph,Bitcoin,Economic bubble,0.019246000796556473,0.035946156829595566
paragraph,Brie Larson,Room (2015 film),0.05495399981737137,0.03132501617074013
paragraph,Belgium national football team,Romelu Lukaku,0.048319000750780106,0.02293473109602928
paragraph,Prateik Babbar,Yaaram,0.04766499996185303,0.047295715659856796
paragraph,Jesse Eisenberg,The New School,0.011634999886155128,0.03574240952730179
paragraph,Bill Rieflin,Invitation (Filthy Friends album),0.008379999548196793,0.07126203924417496
paragraph,Joe Coulombe,Cost Plus World Market,0.0205329991877079,0.07005313783884048
paragraph,Virus,Oncovirus,0.0012150000547990203,0.029252199456095695
paragraph,Juicy J,It's Hard out Here for a Pimp,0.018081000074744225,0.06594612449407578
paragraph,WWE Elimination Chamber,Elimination Chamber (2015),0.018062999472022057,0.03248939663171768
paragraph,Anne Hathaway,Big Sur,0.004478999879211187,0.0311956275254488
paragraph,The Walking Dead (TV series),Xander Berkeley,0.0006580000044777989,0.045420244336128235
paragraph,Jon Hamm,Space Cowboys,0.014271000400185585,0.038640111684799194
paragraph,Harriet Tubman,"Harpers Ferry, West Virginia",0.022391999140381813,0.03887857124209404
paragraph,List of programs broadcast by Adult Swim,Your Pretty Face Is Going to Hell,0.00724400021135807,0.04370735213160515
paragraph,Valentine's Day (2010 film),Eric Dane,0.08882699906826019,0.06029990315437317
paragraph,List of mobile phone brands by country,Honor (brand),0.007337000221014023,0.05948276445269585
paragraph,Robert the Bruce,Elizabeth de Burgh,0.11214800179004669,0.03435967117547989
paragraph,WrestleMania VII,Randy Savage,0.012067999690771103,0.038111913949251175
paragraph,List of films considered the best,M (1931 film),0.0035860000643879175,0.047015197575092316
paragraph,Raiders of the Lost Ark,Anthony Higgins (actor),0.0028860000893473625,0.04776579514145851
paragraph,Andrew Jackson,Seminole Wars,0.00880999956279993,0.029006363824009895
paragraph,WWE Hall of Fame,Ivory (wrestler),0.0034199999645352364,0.0403757244348526
paragraph,Hamilton (musical),Euan Morton,0.002707999898120761,0.051659539341926575
paragraph,The Cure discography,The Top (album),0.04310600087046623,0.05226440727710724
paragraph,B.B. King,2008 Universal Studios fire,0.013003000058233738,0.05173131823539734
paragraph,Metallica,Cliff Burton,0.06230499967932701,0.0406876839697361
paragraph,Barrymore family,Lionel Barrymore,0.1087149977684021,0.05964145436882973
paragraph,President of the United States,Powers of the president of the United States,0.011296999640762806,0.03239184617996216
paragraph,Sean Penn filmography,The Secret Life of Walter Mitty (2013 film),0.017434999346733093,0.046516019850969315
paragraph,Seth Rogen,Zack and Miri Make a Porno,0.010595000348985195,0.05798807740211487
paragraph,Baaghi 3,Farhad Samji,0.019582999870181084,0.06756678968667984
paragraph,The Timeless Children,Jodie Whittaker,0.015536000020802021,0.04331550374627113
paragraph,Socialist Party of America,Darlington Hoopes,0.02472599968314171,0.048504773527383804
paragraph,Anthony Eden,Deputy Prime Minister of the United Kingdom,0.004412999842315912,0.038611046969890594
paragraph,Marquis de Sade,Libertine,0.0895249992609024,0.05002758651971817
paragraph,Virus,Parasitism,0.0010189999593421817,0.02558778040111065
paragraph,Mad Men,Mad Men (season 4),0.0027890000492334366,0.03226684778928757
paragraph,Timeline of the far future,Human extinction,0.013321000151336193,0.03217320144176483
paragraph,Cody Rhodes,All In (professional wrestling event),0.006552000064402819,0.03843601793050766
paragraph,Cam Newton,2015–16 NFL playoffs,0.004296000115573406,0.04584617540240288
paragraph,Tony Todd,William Bludworth,0.05949600040912628,0.06078040599822998
paragraph,The Cure discography,Just Like Heaven (song),0.006697999779134989,0.04745743051171303
paragraph,Sundar Pichai,Vanavani Matriculation Higher Secondary School,0.011390999890863895,0.06206132471561432
paragraph,Joseph Stalin,Volgograd,0.0012789999600499868,0.033031340688467026
paragraph,Dogma (film),Brothers of Jesus,0.04658399894833565,0.04519696533679962
paragraph,Blockchain,Proof of work,0.011340999975800514,0.0432395413517952
paragraph,1999 UEFA Champions League Final,Ryan Giggs,0.009700999595224857,0.026493683457374573
paragraph,Penicillin,Cephalosporin C,0.014431999996304512,0.059657707810401917
paragraph,Philip Glenister,Life on Mars (British TV series),0.02560799941420555,0.04493897035717964
paragraph,FC Basel,Samuele Campo,0.03216399997472763,0.04854347184300423
paragraph,Tejasswi Prakash,Actor,0.007056000176817179,0.0661451444029808
paragraph,2006 FIFA World Cup squads,Antonio Valencia,0.0032190000638365746,0.026187952607870102
paragraph,2020 United States Senate election in Georgia,2014 United States Senate election in Georgia,0.04607100039720535,0.05236363783478737
paragraph,John Oliver,Marlon Bundo,0.008922000415623188,0.04744881018996239
paragraph,John Kerry,John Kerry 2004 presidential campaign,0.00885900016874075,0.05191103368997574
paragraph,Brian May,Roger Taylor (Queen drummer),0.0793830007314682,0.04100944474339485
paragraph,1960 United States presidential election,Strom Thurmond,0.007300000172108412,0.03581181913614273
paragraph,"Caroline, Princess of Hanover","Jacques, Hereditary Prince of Monaco",0.006599000189453363,0.09278137981891632
paragraph,William IV of the United Kingdom,Style of the British sovereign,0.0019630000460892916,0.04246711730957031
paragraph,Kingdom of Sardinia,Cagliari,0.03869599848985672,0.028216449543833733
paragraph,List of cocktails,Margarita,0.007590999826788902,0.05656339228153229
paragraph,The Holocaust,German-occupied Europe,0.011265999637544155,0.02931016869843006
paragraph,List of Walt Disney Animation Studios films,Disneytoon Studios,0.006719999946653843,0.042865559458732605
paragraph,Blood Father,Dale Dickey,0.027999000623822212,0.049904972314834595
paragraph,Inside Out (2015 film),Richard Kind,0.0846090018749237,0.0542902797460556
paragraph,ThunderCats Roar,Patrick Seitz,0.04387800022959709,0.0542692095041275
paragraph,Raising Arizona,Blood Simple,0.02114499919116497,0.048494044691324234
paragraph,Third Battle of Panipat,Madhavrao I,0.02174999937415123,0.056581154465675354
paragraph,The Killing (American TV series),The Killing (season 4),0.032889001071453094,0.04289159178733826
paragraph,PlayStation 4,Red Dead Redemption 2,0.003739000065252185,0.0303134024143219
paragraph,Venom (Marvel Comics character),The Amazing Spider-Man,0.02080399915575981,0.03452451527118683
paragraph,Happy Gilmore,Dennis Dugan,0.0363599993288517,0.06018669530749321
paragraph,King of the Hill,Stephen Root,0.015190999954938889,0.04306034743785858
paragraph,National Treasure (film),Jon Turteltaub,0.01992800086736679,0.056925758719444275
paragraph,Minions: The Rise of Gru,Julie Andrews,0.033434998244047165,0.043941933661699295
paragraph,Billie Lourd,Princess Leia,0.013245999813079834,0.047603290528059006
paragraph,The Walking Dead (TV series),Sarah Wayne Callies,0.012369000352919102,0.058978643268346786
paragraph,Frank Grillo,Wolf Warrior 2,0.061326999217271805,0.037968363612890244
paragraph,Mark Antony,Cleopatra Selene II,0.032377999275922775,0.03971945866942406
paragraph,Laura Dern,Recount (film),0.002624999964609742,0.04636764153838158
paragraph,Get Out,Fifteen Million Merits,0.0038479999639093876,0.03583425283432007
paragraph,Fifth-generation jet fighter,Pakistan Aeronautical Complex,0.03740200027823448,0.035915542393922806
paragraph,Mortality rate,Coronary artery disease,0.06247299909591675,0.03568395599722862
paragraph,Mark Ruffalo,Anything (film),0.00916799996048212,0.050491224974393845
paragraph,Oz (TV series),Kirk Acevedo,0.03272100165486336,0.05056058615446091
paragraph,List of works by Hayao Miyazaki,Future Boy Conan,0.004556000232696533,0.04602799937129021
paragraph,Master of Puppets,Flemming Rasmussen,0.03328099846839905,0.05808005481958389
paragraph,Sundar Pichai,Materials science,0.018637999892234802,0.04059736803174019
paragraph,M1 Garand,.30-06 Springfield,0.1093909963965416,0.0423433817923069
paragraph,Sundar Pichai,Chief executive officer,0.010689999908208847,0.04876546934247017
paragraph,"Thank U, Next",Bloodline (Ariana Grande song),0.023051999509334564,0.04936467111110687
paragraph,George Harrison discography,Dark Horse (George Harrison album),0.0517439991235733,0.04013269767165184
paragraph,Phish,Lawn Boy,0.021307000890374184,0.04204414039850235
paragraph,Lionel Messi,UEFA Team of the Year,0.0031169999856501818,0.03625111281871796
paragraph,Holodomor,George Bernard Shaw,0.030331000685691833,0.030073780566453934
paragraph,Schutzstaffel,Dachau liberation reprisals,0.006912000011652708,0.03401168808341026
paragraph,Hamilton (2021 film),Phillipa Soo,0.07955899834632874,0.07113655656576157
paragraph,Jimi Hendrix discography,Jimi Hendrix posthumous discography,0.1226240023970604,0.035926274955272675
paragraph,List of mobile phone brands by country,Vivo (technology company),0.007860999554395676,0.06433162093162537
paragraph,T-54/T-55,T-54/T-55 operators and variants,0.17289499938488007,0.035895783454179764
paragraph,Bill Rieflin,Robbie Williams,0.005338000133633614,0.04706849530339241
paragraph,Tijuana Cartel,Los Rastrojos,0.003298999974504113,0.03222334384918213
paragraph,Arthropod,Trilobite,0.038182999938726425,0.02457088604569435
paragraph,President pro tempore of the United States Senate,United States Senate,0.03707300126552582,0.03656517341732979
paragraph,List of Anthony Hopkins performances,Hitchcock (film),0.015536000020802021,0.04483960196375847
paragraph,Cam Newton,Lamar Jackson,0.045256998389959335,0.04379267990589142
paragraph,2020 in video games,Two Point Hospital,0.0015030000358819962,0.046408604830503464
paragraph,Ancient Greece,Greek Dark Ages,0.07197999954223633,0.02656642161309719
paragraph,Turkish language,Ottoman Turkish alphabet,0.0327490009367466,0.0315338596701622
paragraph,Vladimir Putin,Order of Honour (Russia),0.0037189999129623175,0.040754687041044235
paragraph,Hercules (1997 film),Wayne Knight,0.007058999966830015,0.04825325682759285
paragraph,Lyoto Machida,Luke Rockhold,0.026933999732136726,0.05494437366724014
paragraph,Batman (1989 film),Batman (album),0.005084000062197447,0.03976364806294441
paragraph,The Rock (film),Nicolas Cage,0.04780299961566925,0.036613717675209045
paragraph,Matt Smith (actor),Lost River (film),0.004015000071376562,0.046373430639505386
paragraph,The Interview,Dan Sterling,0.009053999558091164,0.044032901525497437
paragraph,Mortality rate,Prevalence,0.00661499984562397,0.030362039804458618
paragraph,Bernie Taupin,Rocket Man (song),0.007586999796330929,0.06281746923923492
paragraph,Star Trek: Voyager,Michael Piller,0.0025100000202655792,0.044634439051151276
paragraph,List of biggest box-office bombs,The Adventures of Rocky and Bullwinkle (film),0.011509999632835388,0.039486661553382874
paragraph,Battle of Okinawa,Richard E. Bush,0.007823999971151352,0.039202719926834106
paragraph,List of ethnic slurs by ethnicity,Anti-Korean sentiment,0.036646001040935516,0.05692561715841293
paragraph,Spyro,The Legend of Spyro: The Eternal Night,0.042994000017642975,0.057336047291755676
paragraph,1995 UEFA Champions League Final,1994 UEFA Champions League Final,0.09407199919223785,0.032349132001399994
paragraph,Captain Underpants,Captain Underpants and the Attack of the Talking Toilets,0.0402120016515255,0.05142778903245926
paragraph,List of Sonic the Hedgehog characters,Sonic the Hedgehog (1991 video game),0.011392000131309032,0.03537353500723839
paragraph,Tom Brady,Great Famine (Ireland),0.0013930000131949782,0.024143394082784653
paragraph,2019–20 coronavirus pandemic,Impact of the 2019–20 coronavirus pandemic on the 2020 Summer Olympics,2.5999999706982635e-05,0.04054144397377968
paragraph,XHamster,Internet pornography,0.016860999166965485,0.039493098855018616
paragraph,Oceania,Papua (province),0.005386000033468008,0.030316196382045746
paragraph,New England,"Providence, Rhode Island",0.023699000477790833,0.03228297084569931
paragraph,Blade Runner,Robert Mitchum,0.004459000192582607,0.03744407370686531
paragraph,Tropic Thunder,Method acting,0.0054779998026788235,0.04005880653858185
paragraph,"Frederick III, German Emperor",Prince Henry of Prussia (1862–1929),0.03780199959874153,0.04803791269659996
paragraph,Mars,Planetary habitability,0.005342999938875437,0.027949457988142967
paragraph,Panipat (film),Ghazi ud-Din Khan Feroze Jung III,0.007664999924600124,0.06688101589679718
paragraph,The Goldbergs (2013 TV series),Sean Giambrone,0.08217299729585648,0.06332893669605255
paragraph,"Leonor, Princess of Asturias",Felipe VI of Spain,0.1710129976272583,0.06201169639825821
paragraph,List of programs broadcast by Adult Swim,The Eric Andre Show,0.00977999996393919,0.04084886237978935
paragraph,List of Mad Men episodes,Mad Men (season 3),0.05663499981164932,0.04067116230726242
paragraph,Samuel L. Jackson,Die Hard with a Vengeance,0.004284000024199486,0.039485495537519455
paragraph,Yukon,Nunavut,0.04401300102472305,0.029489831998944283
paragraph,José Santacruz Londoño,Medellín,0.012626999989151955,0.06186622753739357
paragraph,Ellie Goulding,Halcyon (album),0.05339600145816803,0.0409669429063797
paragraph,Tony Hawk's (series),THUG Pro,0.017271999269723892,0.042264003306627274
paragraph,Bachelor in Paradise (TV series),Caelynn Miller-Keyes,0.07763999700546265,0.05583055689930916
paragraph,Dianne Feinstein,1992 United States Senate special election in California,0.013419000431895256,0.04593852907419205
paragraph,Better Things (TV series),Marsha Thomason,0.011260000057518482,0.062300145626068115
paragraph,My Neighbor Totoro,The Sight & Sound Greatest Films of All Time 2012,0.01049800030887127,0.03631478548049927
paragraph,The Two Popes,Francis Arinze,0.002254999941214919,0.05942757427692413
paragraph,Batman v Superman: Dawn of Justice,Doomsday (DC Comics),0.009053999558091164,0.03569347411394119
paragraph,Elton John,Paul Buckmaster,0.0004780000017490238,0.051589079201221466
paragraph,Virus,Sexually transmitted infection,0.0029670000076293945,0.031209394335746765
paragraph,Hamilton (musical),"Who Lives, Who Dies, Who Tells Your Story",0.007000999990850687,0.06445181369781494
paragraph,Blade Runner,William Sanderson,0.010211000218987465,0.04244181513786316
paragraph,Mexico City,Historic center of Mexico City,0.0056570000015199184,0.03079548291862011
paragraph,George S. Patton,Mexican Border War (1910–1919),0.015386000275611877,0.03040616400539875
paragraph,The Post (film),Watergate scandal,0.0345270000398159,0.03976123034954071
paragraph,Urethral sounding,Genital piercing,0.08492399752140045,0.05043580383062363
paragraph,2020 in video games,Granblue Fantasy Versus,0.009754999540746212,0.05114883556962013
paragraph,2020 in video games,Monster Hunter: World,0.0022780001163482666,0.03781826049089432
paragraph,Jude Law,The Young Pope,0.0187389999628067,0.033382367342710495
paragraph,Casablanca (film),Claude Rains,0.04097200185060501,0.04047970473766327
paragraph,IPhone XR,List of iOS devices,0.05157899856567383,0.03845645859837532
paragraph,Roman Abramovich,Farkhad Akhmedov,0.004348999820649624,0.07607496529817581
paragraph,Steven Strait,"10,000 BC (film)",0.06859499961137772,0.05327362194657326
paragraph,Ku Klux Klan,Prohibition in the United States,0.009608999826014042,0.020632725208997726
paragraph,Tocilizumab,Interleukin 6,0.06279800087213516,0.07012707740068436
paragraph,Phish,Page McConnell,0.06595300137996674,0.06165598705410957
paragraph,Dog,Canis,0.042233001440763474,0.04445508122444153
paragraph,Narendra Modi,Rashtriya Swayamsevak Sangh,0.027293000370264053,0.03967004641890526
paragraph,B.B. King,Singin' the Blues,0.03036000020802021,0.051418568938970566
paragraph,Frank Grillo,List of Prison Break minor characters,0.014027000404894352,0.036141637712717056
paragraph,Blood Father,Miguel Sandoval,0.047974999994039536,0.05855894833803177
paragraph,Henry II of France,Elisabeth of Valois,0.036639999598264694,0.056535717099905014
paragraph,Jawed Karim,Chad Hurley,0.11347000300884247,0.0613158755004406
paragraph,North Korea,The Interview,0.0010770000517368317,0.024202486500144005
paragraph,Mortality rate,Maximum life span,0.0110470000654459,0.03245154023170471
paragraph,Kane (wrestler),Paul Bearer,0.005822999868541956,0.04384026676416397
paragraph,Iceland,Heathenry (new religious movement),0.002845000009983778,0.02280518040060997
paragraph,The Fellowship of the Ring,The Two Towers,0.14256200194358826,0.045230064541101456
paragraph,227 (TV series),Regina King,0.09119699895381927,0.0473625585436821
paragraph,ThunderCats Roar,ThunderCats (2011 TV series),0.13170599937438965,0.049588076770305634
paragraph,Lists of UK Singles Chart number ones,List of UK Singles Chart number ones of the 1980s,0.17656399309635162,0.040850020945072174
paragraph,Tiger,Species,0.004989999812096357,0.022798912599682808
paragraph,2019–20 coronavirus pandemic,Sepsis,0.0003549999964889139,0.026292581111192703
paragraph,Daniel Cormier,Dan Henderson,0.012180999852716923,0.04209534078836441
paragraph,Black billionaires,Robert L. Johnson,0.0808660015463829,0.05145273730158806
paragraph,Filmfare Awards,Filmfare,0.006742999888956547,0.034838076680898666
paragraph,Elton John,Council house,0.007528999820351601,0.037013307213783264
paragraph,Shazam! (film),Post-credits scene,0.0018060000147670507,0.042632970958948135
paragraph,The Last Temptation of Christ (film),Mother Angelica,0.015273000113666058,0.043370675295591354
paragraph,Arunachal Pradesh,Tani people,0.014763999730348587,0.04090746492147446
paragraph,List of films considered the best,Farewell My Concubine (film),0.004000000189989805,0.03954240307211876
paragraph,Prison Break,Paul Scheuring,0.01405400037765503,0.03834174945950508
paragraph,Christopher Pike (Star Trek),The Cage (Star Trek: The Original Series),0.08056200295686722,0.045845746994018555
paragraph,Katie Porter,Katie Hill (politician),0.015471000224351883,0.05857067182660103
paragraph,WWE Hall of Fame,Mil Máscaras,0.003329999977722764,0.04795154184103012
paragraph,Pelican Bay State Prison,Sanyika Shakur,0.06201599910855293,0.03829291835427284
paragraph,Overkill (band),Taking Over (Overkill album),0.048298999667167664,0.05849108472466469
paragraph,"Love Island (2015 TV series, series 5)",Dennon Lewis,0.040070999413728714,0.05131605267524719
paragraph,List of Blade Runner characters,Stacey Nelkin,0.007708000019192696,0.08305945992469788
paragraph,Jacobite rising of 1745,Battle of Falkirk Muir,0.02147899940609932,0.04273694008588791
paragraph,Jeff Bauman,Tamerlan Tsarnaev,0.10122799873352051,0.06084885075688362
paragraph,Rashami Desai,Sidharth Shukla,0.047210998833179474,0.06472326070070267
paragraph,Mitford family,"David Freeman-Mitford, 2nd Baron Redesdale",0.032297998666763306,0.08592052757740021
paragraph,Watergate scandal,Gerald Ford,0.042389001697301865,0.033787257969379425
paragraph,Elton John,Jaguar XJ220,0.0022529999259859324,0.03456849232316017
paragraph,Cary Grant,Bringing Up Baby,0.010614999569952488,0.03426043689250946
paragraph,Sid Vicious,Lemmy,0.00518900016322732,0.04211645945906639
paragraph,Brian May,List of celebrities with advanced degrees,0.013922999612987041,0.04710272699594498
