model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Dean Koontz bibliography,Odd Apocalypse,0.0,0.02002222090959549
paragraph,Rapunzel's Tangled Adventure,Pascal and Maximus,0.0,0.022313060238957405
paragraph,John Stumpf,St. Cloud State University,0.0,0.01773059368133545
paragraph,Harvey Weinstein,Cold Mountain (film),0.0,0.0190399419516325
paragraph,Guerrilla warfare,List of guerrilla movements,0.031085,0.017536967992782593
paragraph,Zoë Kravitz,Barack Obama,0.0,0.017955545336008072
paragraph,World's fair,Water,0.0,0.013766920194029808
paragraph,List of goddesses,Arsay,0.0,0.015300202183425426
paragraph,Death (personification),Psychopomp,0.097747,0.024706518277525902
paragraph,Vera (TV series),RTP2,0.0,0.021486354991793633
paragraph,Nawazuddin Siddiqui,Kahaani,0.010086,0.017456112429499626
paragraph,Uncut Gems,35th Independent Spirit Awards,0.0,0.018181268125772476
paragraph,The Witches (1990 film),The Jim Henson Company,0.0,0.023092973977327347
paragraph,Tommy Lee Jones,The Missing (2003 film),0.016076,0.01957915909588337
paragraph,Rapunzel's Tangled Adventure,Alan Menken,0.0,0.02414839342236519
paragraph,Lil Baby,BET Awards 2019,0.0,0.02685721032321453
paragraph,The Legend of Tarzan (film),Gabon,0.0,0.01626499742269516
paragraph,Jaya Prada,Chanakya Chandragupta,0.0,0.024051737040281296
paragraph,1st Marine Division,11th Marine Regiment,0.031747000000000004,0.016650177538394928
paragraph,Metropolitan area,Puerto Rico,0.0,0.01277194544672966
paragraph,The 13th Warrior,Omar Sharif,0.069762,0.02073661983013153
paragraph,Willem Dafoe filmography,The Last Thing He Wanted (film),0.043262,0.028195668011903763
paragraph,Surrender of Japan,Enola Gay,0.0,0.016702204942703247
paragraph,List of supporting Harry Potter characters,Lee Ingleby,0.0,0.019256778061389923
paragraph,The Irishman,Bufalino crime family,0.005352,0.023542534559965134
paragraph,Sahil Khan,Bollywood,0.0,0.01933150365948677
paragraph,List of biblical names,List of names for the biblical nameless,0.0,0.011472862213850021
paragraph,Nosedive (Black Mirror),Bobby Moynihan,0.0,0.023377399891614914
paragraph,Chesapeake Shores,Sherryl Woods,0.018383,0.026351191103458405
paragraph,James Coburn,Duffy (film),0.0,0.02422698587179184
paragraph,Sacha Dhawan,Last Tango in Halifax,0.037944,0.022747064009308815
paragraph,List of time periods,Greco-Roman world,0.0,0.01713768020272255
paragraph,Indiana Jones (franchise),George Lucas,0.018723,0.01862611435353756
paragraph,Robin Hood (2018 film),Maid Marian,0.014918,0.02181084081530571
paragraph,Armageddon,Apocalyptic literature,0.017241,0.02138947881758213
paragraph,Kathleen Kennedy (producer),Kevin Feige,0.059178,0.018941614776849747
paragraph,Marxism–Leninism,Imperialism,0.008869,0.01178833656013012
paragraph,The Mummy (1999 film),The Mummy (2017 film),0.035076,0.019709529355168343
paragraph,Ron Howard,Screenwriter,0.0,0.022531097754836082
paragraph,Teddy Sinclair,Perfectionist (album),0.026323000000000003,0.02332707867026329
paragraph,List of time periods,Neo-Assyrian Empire,0.0,0.016256554052233696
paragraph,List of The Vampire Diaries characters,The Vampire Diaries,0.018463,0.01688573509454727
paragraph,2020 Big Ten Conference Men's Basketball Tournament,2020 coronavirus pandemic in the United States,0.0,0.02090683951973915
paragraph,Bhool Bhulaiyaa,International Indian Film Academy Awards,0.0,0.02208808623254299
paragraph,List of cities in India by population,Ministry of Home Affairs (India),0.006901999999999999,0.015845101326704025
paragraph,Hubble Space Telescope,STS-31,0.006776000000000001,0.018551291897892952
paragraph,List of Nobel laureates in Literature,T. S. Eliot,0.011418,0.02013188786804676
paragraph,Warship,Longship,0.0,0.01618397980928421
paragraph,I Know This Much Is True (miniseries),Principal photography,0.0,0.024787945672869682
paragraph,The Irishman,John F. Kennedy,0.001396,0.015423791483044624
paragraph,The Searchers,Comanche,0.012015,0.016779188066720963
paragraph,List of heads of state of Mexico,List of viceroys of New Spain,0.0,0.014708172529935837
paragraph,Allen Ginsberg,Bob Kaufman,0.0,0.02071920782327652
paragraph,Edward Furlong,Detroit Rock City (film),0.020891,0.021198533475399017
paragraph,Debra Messing,Critics' Choice Television Award for Best Actress in a Comedy Series,0.0,0.01846662349998951
paragraph,The Maze Runner (film),3D film,0.0,0.017156299203634262
paragraph,Sibi Sathyaraj,Pokkiri Raja (2016 film),0.033392000000000005,0.022500477731227875
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Indonesia,0.000149,0.013592330738902092
paragraph,W.A.S.P. (band),Parents Music Resource Center,0.0,0.021520592272281647
paragraph,Battle of Kursk,Operation Citadel,0.037354000000000005,0.014093994162976742
paragraph,Frederick Douglass,Amos Noë Freeman,0.0,0.020008021965622902
paragraph,Kraftwerk,Ladytron,0.0,0.02048639766871929
paragraph,Vulpes,Genetics,0.0,0.016952967271208763
paragraph,Walrus,Pinniped,0.088783,0.01611475646495819
paragraph,Harvey Weinstein,Vampire Academy (film),0.000387,0.01967417076230049
paragraph,Murali (Tamil actor),Poovilangu,0.021009,0.027886727824807167
paragraph,W.A.S.P. (band),Double Live Assassins,0.0,0.02178828977048397
paragraph,Metropolitan area,List of North American metropolitan areas by population,0.014042,0.015338585712015629
paragraph,Crystal Hefner,Playboy Playmate,0.037999,0.023601815104484558
paragraph,Guru (2007 film),Dhirubhai Ambani,0.257864,0.023858848959207535
paragraph,List of Nobel laureates in Literature,Frans Eemil Sillanpää,0.0,0.02439095824956894
paragraph,Natpe Thunai,Tamil language,0.0,0.01773601584136486
paragraph,Henry Fonda,Firecreek,0.0,0.019468441605567932
paragraph,2017 New Zealand general election,The Press,0.0,0.017292452976107597
paragraph,Jeffrey Epstein,Limited partnership,0.002409,0.0175634678453207
paragraph,April Bowlby,CSI: Crime Scene Investigation,0.0,0.024889005348086357
paragraph,The Walking Dead (season 6),Glenn Rhee,0.0,0.021397603675723076
paragraph,Emmy Award,List of Daytime Emmy Award winners,0.048188,0.010186812840402126
paragraph,I Know This Much Is True (miniseries),Bruce Greenwood,0.0,0.02665792405605316
paragraph,Jeffrey Epstein,Paul Manafort,0.004118999999999999,0.01586606167256832
paragraph,Indiana Jones (franchise),Ronald Lacey,0.0,0.02142241597175598
paragraph,Flipkart,The Viral Fever,0.0,0.017647365108132362
paragraph,Harvey Weinstein,British Academy of Film and Television Arts,0.00043,0.015660827979445457
paragraph,Maisie Williams,Lena Headey,0.011436,0.019709512591362
paragraph,The Searchers,The Searchers (disambiguation),0.011696,0.020677221938967705
paragraph,Christina Hendricks on screen and stage,American Woman (2018 film),0.06636399999999999,0.0261196568608284
paragraph,Colombiana,Federal Bureau of Investigation,0.0,0.019780946895480156
paragraph,Palace of Westminster,Big Ben,0.049226,0.015042693354189396
paragraph,Zyzzyx Road,Screen Actors Guild,0.0,0.021929075941443443
paragraph,Super Bowl XLVI,Don Shula,0.0,0.01558128371834755
paragraph,Desperately Seeking Susan,The Battery (Manhattan),0.0,0.02005186304450035
paragraph,Celebrity Rehab with Dr. Drew,MDMA,0.0,0.01761319860816002
paragraph,List of superlative trees,Pinus longaeva,0.024738,0.020526934415102005
paragraph,The Fosters (American TV series),List of The Fosters characters,0.028994,0.01848222315311432
paragraph,2020 in anime,Darwin's Game,0.013025,0.02313716895878315
paragraph,Australian Open,Tímea Babos,0.0,0.01993456296622753
paragraph,Anne Rice,Christ the Lord: Out of Egypt,0.014547999999999997,0.025332264602184296
paragraph,Anne Rice,Showtime (TV network),0.0,0.018748359754681587
paragraph,Madam C. J. Walker,YMCA,0.000285,0.017428165301680565
paragraph,Louis XIV of France,Louis XV of France,0.146605,0.013062858022749424
paragraph,The Descendants,National Board of Review Award for Best Actor,0.0,0.015120549127459526
paragraph,Gorillaz discography,Désolé,0.033617,0.028447996824979782
paragraph,Lil Baby,Woah (Lil Baby song),0.016415,0.025235148146748543
paragraph,Minor Threat,Flex Your Head,0.0,0.023357899859547615
paragraph,The Greatest Story Ever Told,John Wayne,0.0,0.016225887462496758
paragraph,Jennifer Lopez,Selena (film),0.008995999999999999,0.01779649406671524
paragraph,Patrick Dempsey,Trofeo Maserati,0.0,0.01661306992173195
paragraph,The Bling Ring,Metacritic,0.0,0.02245163731276989
paragraph,Scary Stories to Tell in the Dark,Patrick Melton,0.0,0.024898970499634743
paragraph,April Bowlby,Out of Jimmy's Head,0.0,0.02756882645189762
paragraph,Deion Sanders,1996 Dallas Cowboys season,0.0,0.01695186272263527
paragraph,Hāfu,Arata Izumi,0.02731,0.018194887787103653
paragraph,Sepultura,A-Lex,0.012358,0.02453288808465004
paragraph,Nosedive (Black Mirror),Social Credit System,0.034438,0.016670549288392067
paragraph,Frederick Douglass,Orville Dewey,0.0,0.021255187690258026
paragraph,Timothy Treadwell,New York (state),0.0,0.016354527324438095
paragraph,Debra Messing,Smash (TV series),0.012892,0.017418965697288513
paragraph,Plasma (physics),Ionosphere,0.018566,0.014947401359677315
paragraph,List of adult television channels,Skinemax HD,0.0,0.026153530925512314
paragraph,Rebel Wilson,Isn't It Romantic (2019 film),0.070802,0.02078632265329361
paragraph,Madam C. J. Walker,New York City,0.000241,0.015554129146039486
paragraph,The Handmaiden,Online Film Critics Society Awards 2016,0.0,0.016003694385290146
paragraph,Jonah Hill filmography,Cameo appearance,0.0,0.01903623901307583
paragraph,Louis XIV of France,Marie Angélique de Scorailles,0.008356,0.018598783761262894
paragraph,2020 coronavirus pandemic in the United States,Fort Hood,0.0,0.01431306079030037
paragraph,Steppenwolf (comics),Steppe wolf,0.060339,0.020540164783596992
paragraph,List of time periods,Dark Ages (historiography),0.016658000000000003,0.016262006014585495
paragraph,Jesse Eisenberg,Roger Dodger (film),0.014774,0.025786036625504494
paragraph,Flipkart,Android TV,0.0,0.02045048028230667
paragraph,Notorious (2009 film),Julia Pace Mitchell,0.0,0.023265991359949112
paragraph,Maisie Williams,Freya Ridings,0.0,0.024172823876142502
paragraph,1st SS Panzer Division Leibstandarte SS Adolf Hitler,Otto Kumm,0.06492200000000001,0.017374305054545403
paragraph,List of biblical names,Bible,0.0,0.015434237197041512
paragraph,Abbie Hoffman,Jonah Raskin,0.0,0.020845025777816772
paragraph,The Meg,New Zealand,0.0,0.017460988834500313
paragraph,2020 in anime,Sakura Wars (2019 video game),0.011444,0.020190101116895676
paragraph,Chynna Phillips,William Baldwin,0.211159,0.019764412194490433
paragraph,Goblin,Hobgoblin,0.07937000000000001,0.023177441209554672
paragraph,Kareem Abdul-Jabbar,Henry Bibby,0.002878,0.019417904317378998
paragraph,Edward Furlong,The Visitation (film),0.0,0.024373792111873627
paragraph,Princess Hours,Channel 7 (Thailand),0.0,0.023822899907827377
paragraph,2022 FIFA World Cup qualification – AFC Second Round,2020 Copa América,0.0,0.01815609820187092
paragraph,Chef (2014 film),Chicago Sun-Times,0.0,0.020392155274748802
paragraph,E. M. Forster,BBC Radio,0.0,0.01903202198445797
paragraph,Order of the Garter,Harald V of Norway,0.0,0.018167033791542053
paragraph,Maximilien Robespierre,Jean-Baptiste Fleuriot-Lescot,0.0,0.02305886708199978
paragraph,Fantasy,Romantic fantasy,0.0,0.019419057294726372
paragraph,Maximilien Robespierre,Paris Commune (French Revolution),0.012518,0.01737252250313759
paragraph,Aaron Paul filmography,Breaking Bad,0.024945,0.01779438555240631
paragraph,Vulpes,Late Miocene,0.0,0.02380623295903206
paragraph,Operation Anthropoid,Operation Kutschera,0.009929,0.017640283331274986
paragraph,Republic of Artsakh,Free Motherland,0.0,0.017692256718873978
paragraph,The Good Place (season 4),NBC,0.0,0.018548982217907906
paragraph,Princess Victoria Louise of Prussia,DELAG,0.0,0.022039560601115227
paragraph,USS Nimitz,Seoul,0.0,0.015005096793174744
paragraph,Wyatt Russell,Los Angeles,0.0,0.019653277471661568
paragraph,Srisaket Sor Rungvisai,Juan Francisco Estrada,0.656434,0.020104406401515007
paragraph,Freddy Krueger,Freddy vs. Jason,0.034519,0.02148844115436077
paragraph,Ice-T,The Seventh Deadly Sin,0.006386,0.02770758420228958
paragraph,Jeremy Clarkson,Chipping Norton,0.004141,0.01672617718577385
paragraph,Commando 2: The Black Money Trail,Satish Kaushik,0.0,0.021964792162179947
paragraph,Gottfried Wilhelm Leibniz,Leibniz's notation,0.035635,0.017093054950237274
paragraph,2020 coronavirus pandemic in the United States,Federal Emergency Management Agency,0.000296,0.013093982823193073
paragraph,Food,Fast food,0.01909,0.013518381863832474
paragraph,Genius (American TV series),Sam Sokolow,0.0,0.021871110424399376
paragraph,Indiana Jones (franchise),Karen Allen,0.008391,0.019811708480119705
paragraph,The Punisher (2004 film),Roger Ebert,0.0,0.019358206540346146
paragraph,Indian Space Research Organisation,Chandrayaan-3,0.0121,0.017555100843310356
paragraph,Kingdom (film),Rotten Tomatoes,0.0,0.019415834918618202
paragraph,Green Lantern (film),Green Lantern Coaster,0.0,0.02146603912115097
paragraph,Cambodian genocide,Khmer Rouge rule of Cambodia,0.010124,0.014814121648669243
paragraph,List of large aircraft,R100,0.007851,0.014466875232756138
paragraph,Abbie Hoffman,Phenobarbital,0.090972,0.01931430771946907
paragraph,Belize,Bantu languages,0.0,0.01333382073789835
paragraph,Kill Bill: Volume 2,Michael Parks,0.037615,0.02064112015068531
paragraph,Gulf War,Ba'athist Iraq,0.013832,0.011933781206607819
paragraph,Don McLean,Hugh McCracken,0.0,0.021371250972151756
paragraph,Orthodox Judaism,Biblical Mount Sinai,0.02127,0.01536096353083849
paragraph,List of time periods,History by period,0.028151,0.016028456389904022
paragraph,List of natural satellites,Callisto (moon),0.016824000000000002,0.017974212765693665
paragraph,Property,Jeremy Waldron,0.0,0.017641594633460045
paragraph,Eric Christian Olsen,Sunshine Cleaning,0.0,0.026886312291026115
paragraph,Joan Baez,Diamonds & Rust (song),0.02497,0.022169457748532295
paragraph,IPhone XS,Samsung Galaxy S8,0.0,0.025196760892868042
paragraph,List of best-selling PlayStation 4 video games,List of best-selling PlayStation video games,0.032916,0.019719095900654793
paragraph,RuPaul's Drag Race (season 11),Jasmine Masters,0.0,0.02263765223324299
paragraph,Hugo Martínez,César Gaviria,0.115065,0.02511933259665966
paragraph,Kalyani Priyadarshan,Akkineni Nagarjuna,0.0,0.016957221552729607
paragraph,List of Eurovision Song Contest winners,The Hague,0.0,0.015414894558489323
paragraph,The Girl in the Spider's Web (film),Sverrir Gudnason,0.08223899999999999,0.025222621858119965
paragraph,Naomi Scott,Bridgit Mendler,0.001926,0.020201263949275017
paragraph,Subhash Ghai,Trimurti (1995 film),0.028926,0.01853720098733902
paragraph,List of lost films,Valeska Suratt,0.04285,0.015206134878098965
paragraph,Eric Christian Olsen,Star vs. the Forces of Evil,0.0,0.021842392161488533
paragraph,Woman,Afghanistan,0.0,0.015405438840389252
paragraph,Sibi Sathyaraj,Tamil cinema,0.0,0.01937638781964779
paragraph,List of programs broadcast by Disney XD,TF1,0.0,0.013970494270324707
paragraph,Dean Koontz bibliography,Intensity (novel),0.009432,0.023172546178102493
paragraph,John D. Rockefeller III,Lincoln Center,0.0,0.020630693063139915
paragraph,Hubble Space Telescope,Smithsonian Institution,0.0,0.015507441945374012
paragraph,Michael Bloomberg 2020 presidential campaign,2020 Democratic Party presidential primaries,0.063373,0.015245907939970493
paragraph,Harvey Weinstein,Hayao Miyazaki,0.0006129999999999999,0.019125448539853096
paragraph,Little Women (2019 film),Metacritic,0.0,0.021980633959174156
paragraph,Rob Brydon,P&O Cruises,0.0,0.023128751665353775
paragraph,Indian Space Research Organisation,GSLV Mark III,0.022711,0.015572094358503819
paragraph,Madam C. J. Walker,Indiana Historical Society,0.000628,0.01896508038043976
paragraph,Ron Howard,Donald Trump's The Art of the Deal: The Movie,0.004181,0.02113295905292034
paragraph,2013 NBA draft,Shane Larkin,0.012303,0.01859801448881626
paragraph,John Cusack,America's Sweethearts,0.004281,0.023937594145536423
paragraph,USS Constitution,John Percival,0.0,0.017277751117944717
paragraph,This Is the End,Christopher Mintz-Plasse,0.019294,0.02152797393500805
paragraph,Aaron Paul filmography,Eye in the Sky (2015 film),0.014355,0.01778370514512062
paragraph,List of films in the public domain in the United States,Debbie Does Dallas,0.024115,0.017686225473880768
paragraph,Ace Ventura: When Nature Calls,Here Comes the Night,0.0,0.0194966159760952
paragraph,The Martian (film),Forbes,0.0,0.01919475570321083
paragraph,Wayne's World (film),American Film Institute,0.0,0.01738676428794861
paragraph,The Good Place (season 4),NBC,0.0,0.018548982217907906
paragraph,Modernism,High modernism,0.028422000000000006,0.014595713466405869
paragraph,Subhash Ghai,Noukadubi (2011 film),0.0,0.02122444473206997
paragraph,Dean Koontz bibliography,Chase (novel),0.005969,0.027580315247178078
paragraph,Charles Ingram,Wife Swap (British TV series),0.028188,0.02123277448117733
paragraph,Armageddon,Book of Revelation,0.041004,0.02138957381248474
paragraph,Colombiana,EuropaCorp,0.0,0.020955003798007965
paragraph,Shenzhen,List of busiest container ports,0.027844,0.012557655572891235
paragraph,Mr. Olympia,2009 Mr. Olympia,0.003545000000000001,0.021610744297504425
paragraph,Rylan Clark-Neal,Eurovision Song Contest 2019,0.0,0.019354695454239845
paragraph,Lando Calrissian,The New Jedi Order,0.0,0.019197965040802956
paragraph,Come and See,Khatyn massacre,0.01871,0.019298654049634933
paragraph,Brandon Flowers,Rhythms del Mundo Classics,0.0,0.02265954576432705
paragraph,Cloris Leachman,Jon Provost,0.009119,0.022222168743610382
paragraph,The Descendants,Rule against perpetuities,0.070633,0.022375134751200676
paragraph,List of programs broadcast by Disney XD,The WB,0.0,0.01601587049663067
paragraph,Poland national football team,Wojciech Szczęsny,0.025888,0.014345104806125164
paragraph,Australian Survivor: All Stars,2019–20 coronavirus pandemic,0.008270999999999999,0.016969330608844757
paragraph,Australian Survivor: All Stars,OzTAM,0.0,0.019468609243631363
paragraph,2014 NCAA Division I Men's Basketball Tournament,2013–14 Syracuse Orange men's basketball team,0.0,0.018205558881163597
paragraph,Gulf War,Mahmoud Abbas,0.0,0.013764545321464539
paragraph,Christina Hendricks on screen and stage,Cold Case,0.0,0.02296200394630432
paragraph,David Lowery (director),The Green Knight (film),0.149743,0.028705649077892303
paragraph,Princess Hours,ABS-CBN,0.0,0.01986003667116165
paragraph,Deion Sanders,Dallas Cowboys,0.008159999999999999,0.014884086325764656
paragraph,List of Batman family enemies,Simon Hurt,0.006591,0.024892065674066544
paragraph,Kareem Abdul-Jabbar,Isiah Thomas,0.018302,0.015559387393295765
paragraph,2013 NBA draft,André Roberson,0.0061920000000000005,0.018454065546393394
paragraph,Barkhad Abdi,Castle Rock (TV series),0.042913,0.023214684799313545
paragraph,List of Batman family enemies,Man-Bat,0.024576,0.02188400737941265
paragraph,Edward Furlong,The Zombie King,0.008554,0.0247024092823267
paragraph,Boeing EA-18G Growler,Raytheon,0.0,0.01776072196662426
paragraph,List of multinational corporations,Icelandair,0.0,0.017350265756249428
paragraph,Star Ocean,Star Ocean: Anamnesis,0.131277,0.021428339183330536
paragraph,Cary Elwes,The Crush (1993 film),0.011349,0.021612007170915604
paragraph,Vietnam War,Tunnel rat,0.00549,0.016924835741519928
paragraph,John Cusack,Doll & Em,0.0,0.02318919636309147
paragraph,Eiffel Tower,Thomas Edison,0.0,0.014598875306546688
paragraph,Battle of Antietam,Samuel W. Crawford,0.0,0.017249897122383118
paragraph,Gwen Stefani,Tragic Kingdom,0.006316,0.023247847333550453
paragraph,List of years in home video,2003 in home video,0.028635,0.0316498801112175
paragraph,Nawazuddin Siddiqui,National School of Drama,0.022767,0.015420997515320778
paragraph,Eric Stonestreet,Rick Santorum,0.233474,0.02090548723936081
paragraph,Defense Production Act of 1950,Chinese espionage in the United States,0.039639,0.017378278076648712
paragraph,Bounty hunter,Cattle raiding,0.0,0.019218070432543755
paragraph,Maisie Williams,Lauren Gunderson,0.008178,0.019024362787604332
paragraph,Lists of countries by GDP,List of regions by past GDP (PPP),0.0,0.009927261620759964
paragraph,1st Marine Division,Operation Starlite,0.0,0.017075518146157265
paragraph,Henry Fonda,Preston Sturges,0.0,0.01697317324578762
paragraph,Jessica Lynch,United States Army,0.0,0.015719231218099594
paragraph,2020 coronavirus pandemic in the Philippines,Calabarzon,0.003232,0.01445794478058815
paragraph,Toy Story 2,Nintendo 64,0.0,0.017325283959507942
paragraph,Naomi Scott,Power Rangers (film),0.057701,0.018813561648130417
paragraph,Modernism,Late modernism,0.030718,0.014250961132347584
paragraph,Zoë Kravitz,Mad Max: Fury Road,0.005625,0.01891016587615013
paragraph,List of Unity games,Zineth,0.0,0.015456453897058964
paragraph,Anton Chekhov,George Bernard Shaw,0.0,0.019221868366003036
paragraph,Special OPS,India,0.0,0.016485607251524925
paragraph,The Walking Dead (season 6),First Time Again,0.019965,0.022722972556948662
paragraph,Suicide (wrestling),Ultimate X match,0.0,0.018970439210534096
paragraph,Freddy Krueger,Jason Goes to Hell: The Final Friday,0.0,0.020778127014636993
paragraph,Russian flu,Russian Flu (film),0.0,0.027680451050400734
paragraph,Tamannaah,Kanden Kadhalai,0.0,0.02190026268362999
paragraph,The Descendants,The Descendants (novel),0.034361,0.023264668881893158
paragraph,Gulf War,Order of battle of the Gulf War ground campaign,0.003361,0.012799812480807304
paragraph,Super Bowl XLVI,Dick Lynch,0.0,0.018208220601081848
paragraph,The Bling Ring,Erin Daniels,0.0,0.025129621848464012
paragraph,Daphne Blake,Sarah Jeffery,0.06389,0.02471822313964367
paragraph,Rajaram I,Shivaji,0.041867,0.02345583587884903
paragraph,The Greatest Story Ever Told,John the Baptist,0.0,0.016916761174798012
paragraph,Lenny Bruce,The Realist,0.0,0.019642099738121033
paragraph,Eurovision Song Contest 2019,Say Na Na Na,0.0,0.023464946076273918
paragraph,Maisie Williams,Empire Hero Award,0.0,0.019851885735988617
paragraph,2014 NCAA Division I Men's Basketball Tournament,2015 NCAA Division I Men's Basketball Tournament,0.349882,0.01591026596724987
paragraph,E. M. Forster,James Ivory,0.0,0.019018713384866714
paragraph,Christopher Nolan,Film stock,0.001874,0.017444487661123276
paragraph,List of heads of state of Mexico,Sebastián Lerdo de Tejada,0.0,0.016258513554930687
paragraph,Surrender of Japan,Richard K. Sutherland,0.01605,0.016295574605464935
paragraph,Eurovision Song Contest 2019,Sergey Lazarev,0.004762,0.01772831752896309
paragraph,Daniel Johnston,Jason Pierce,0.0,0.02303670160472393
paragraph,Quantum mechanics,Ernest Rutherford,0.0,0.017466552555561066
paragraph,Notorious (2009 film),Sky's the Limit (The Notorious B.I.G. song),0.0,0.02626471221446991
paragraph,The Hunt (2020 film),New Orleans,0.0,0.017628047615289688
paragraph,Lenny Bruce,Babe Ruth,0.0,0.016741108149290085
paragraph,Amanda Knox,Facebook Watch,0.0,0.021977365016937256
paragraph,Henri de Toulouse-Lautrec,Suzanne Valadon,0.029431,0.022328423336148262
paragraph,Christopher Nolan,BBC's 100 Greatest Films of the 21st Century,0.0,0.015822697430849075
paragraph,List of Unity games,The Stanley Parable,0.020617,0.017595749348402023
paragraph,Tamannaah,Anushka Shetty,0.046562,0.01764724776148796
paragraph,Edward Scissorhands,Tim Burton,0.078502,0.019527975469827652
paragraph,Flying Dutchman,Stoneage Romeos,0.0,0.019935425370931625
paragraph,French Bulldog,Normandy,0.0,0.014941344037652016
paragraph,IPhone XS,Roman numerals,0.0,0.02015163190662861
paragraph,Manisha Koirala,Mann (film),0.0,0.01797443814575672
paragraph,UEFA Euro 1992,Ruhrgas,0.0,0.01714109256863594
paragraph,Poland national football team,Edward Szymkowiak,0.0,0.01744747906923294
paragraph,Gulf War,Operation Granby,0.0073989999999999985,0.015774859115481377
paragraph,Ron Howard,Hennesey,0.0,0.02070854976773262
paragraph,The Rookie (TV series),Michael Cassidy (actor),0.00875,0.022851375862956047
paragraph,Eton College,Denis Oswald,0.0,0.019814519211649895
paragraph,Joel Kinnaman,Hammarby Fotboll,0.004507,0.01917787827551365
paragraph,Connie Sellecca,Miracle Landing,0.0,0.024082645773887634
paragraph,List of cities in India by population,Chandigarh,0.005306,0.015330793336033821
paragraph,2020 coronavirus pandemic in the Philippines,Diamond Princess (ship),0.005826,0.01823432557284832
paragraph,WWE,WWE Women's Tag Team Championship,0.009117,0.018598292022943497
paragraph,Commando 2: The Black Money Trail,Commando 3 (film),0.214911,0.021917644888162613
paragraph,Nikki Galrani,Raghava Lawrence,0.0,0.017483843490481377
paragraph,Spider-Man (1994 TV series),Joe Perry (musician),0.0,0.01971013844013214
paragraph,Spider-Man (1994 TV series),Fox Kids,0.0,0.02236369252204895
paragraph,Warship,Brig,0.022088,0.018998080864548683
paragraph,List of large aircraft,Hughes H-4 Hercules,0.058579,0.0162730161100626
paragraph,Woman,Female,0.053989,0.02035088837146759
paragraph,St. Louis BattleHawks,Seattle Dragons,0.0,0.02302689291536808
paragraph,Steppenwolf (band),Steppenwolf (novel),0.020068,0.023269686847925186
paragraph,Vietnam War,Indochina refugee crisis,0.003709000000000001,0.013257735408842564
paragraph,The Hunt (2020 film),Conservatism in the United States,0.0,0.018322419375181198
paragraph,Madam C. J. Walker,Patronage,0.001515,0.019376292824745178
paragraph,Flipkart,Indian Institute of Technology Delhi,0.0,0.016576534137129784
paragraph,2020 coronavirus pandemic in the United States,Impact of the 2019–20 coronavirus pandemic on cinema,0.003322,0.016163235530257225
paragraph,Seven Bucks Productions,Skyscraper (2018 film),0.030868,0.02059011347591877
paragraph,USS Constitution,Andrew Jackson,0.0,0.01422172412276268
paragraph,The 13th Warrior,Clive Russell,0.023183,0.02400946244597435
paragraph,List of large aircraft,Boeing RC-1,0.005714,0.015916015952825546
paragraph,List of people with the most children,Monks Kirby,0.0,0.022313687950372696
paragraph,Antonov An-225 Mriya,NATO reporting name,0.0,0.016677727922797203
paragraph,Edward Scissorhands,Review aggregator,0.0,0.023383062332868576
paragraph,Battle of Kursk,Otto Deßloch,0.0194,0.016639476642012596
paragraph,Shaji Kailas,Thandavam,0.0,0.021692419424653053
paragraph,Romantic music,The Rake's Progress,0.0,0.02141127921640873
paragraph,Desperately Seeking Susan,Statue of Liberty,0.0,0.01892853155732155
paragraph,Princess María Teresa of Bourbon-Parma,Christians,0.0,0.023048143833875656
paragraph,This Is the End,Paper Planes (M.I.A. song),0.0,0.019866354763507843
paragraph,Men in Black 3,Rotten Tomatoes,0.0,0.019694067537784576
paragraph,Brandi Cyrus,Miley Cyrus,0.15676600000000002,0.021494615823030472
paragraph,Illegal drug trade in Colombia,North Coast Cartel,0.020171,0.020884815603494644
paragraph,Tell Me a Story (TV series),New York (state),0.0,0.017089417204260826
paragraph,The Spy Who Dumped Me,Sam Heughan,0.186174,0.020315714180469513
paragraph,M60 tank,Ramses II tank,0.013983,0.018215684220194817
paragraph,Neil Peart,Different Stages (Rush album),0.0,0.022664694115519524
paragraph,Plasma (physics),Io (moon),0.0,0.015417913906276226
paragraph,David Allan Coe,Screamin' Jay Hawkins,0.070345,0.021614383906126022
paragraph,Goblin,Ambroise,0.0,0.02167195826768875
paragraph,S. P. Balasubrahmanyam,Lata Mangeshkar,0.0,0.0180575679987669
paragraph,Walrus,Nova Scotia,0.0,0.01490109134465456
paragraph,Palace of Westminster,Halsbury's Laws of England,0.0,0.01596745103597641
paragraph,2018 FIFA World Cup qualification,New Zealand,0.0,0.012982833199203014
paragraph,Celebrity Rehab with Dr. Drew,Oxymorphone,0.0,0.020218536257743835
paragraph,Belize,Garifuna,0.017994,0.013873064890503883
paragraph,Genius (American TV series),Samantha Colley,0.061326,0.021721871569752693
paragraph,Property,Tom Bethell,0.0,0.01982015371322632
paragraph,2020 in anime,Studio A-Cat,0.0,0.026478290557861328
paragraph,James Coburn,M Squad,0.0,0.020825030282139778
paragraph,Weekend at Bernie's,Long Island,0.0,0.01872635819017887
paragraph,Ireland,Northwestern Europe,0.00302,0.014131572097539902
paragraph,List of Eurovision Song Contest winners,French language,0.0,0.014940437860786915
