model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Bill & Ted's Excellent Adventure,Clifford David,0.01496300008147955,0.03838782384991646
paragraph,Rocky IV,Apollo Creed,0.022610999643802643,0.036919206380844116
paragraph,Julie Andrews,Petula Clark,0.0028119999915361404,0.03283008188009262
paragraph,Katie Porter,"University of California, Irvine School of Law",0.010824999772012234,0.04762217029929161
paragraph,Soorarai Pottru,Aparna Balamurali,0.267102986574173,0.05906257778406143
paragraph,Korean drama,Graceful Family,0.005260000005364418,0.0486285425722599
paragraph,Deaths in 2020,Nicolas Alfonsi,0.0029959999956190586,0.032914821058511734
paragraph,Vaccine,Louis Pasteur,0.018188999965786934,0.024000579491257668
paragraph,Michael Jackson,Michael Jackson's Journey from Motown to Off the Wall,0.0019030000548809767,0.03182056546211243
paragraph,LazyTown,Robbie Rotten,0.06433600187301636,0.03515283390879631
paragraph,List of Brooklyn Nine-Nine characters,Joel McKinnon Miller,0.02002899907529354,0.051393061876297
paragraph,Emily Blunt,Queen's Counsel,0.0027830000035464764,0.027339648455381393
paragraph,List of Sonic the Hedgehog characters,Alex Kidd,0.02818099968135357,0.035911351442337036
paragraph,List of recessions in the United States,Depression of 1920–21,0.028649000450968742,0.021687010303139687
paragraph,Unsimulated sex,Irène Jacob,0.007981999777257442,0.03240186348557472
paragraph,Turkish language,Turkic Council,0.016818000003695488,0.021632149815559387
paragraph,Phil Heath,Shawn Rhoden,0.3207080066204071,0.061614688485860825
paragraph,Tottenham Hotspur F.C.,Gareth Bale,0.0015569999814033508,0.020955923944711685
paragraph,Victor Wanyama,Designated Player Rule,0.12826399505138397,0.02784973941743374
paragraph,Jaya Bachchan,Filmfare Award for Best Supporting Actress,0.011203000321984291,0.02953970804810524
paragraph,List of The Office (American TV series) characters,Nellie Bertram,0.011326000094413757,0.03458113595843315
paragraph,Nicolas Cage,Lord of War,0.006122000049799681,0.02959120273590088
paragraph,Michigan,Wisconsin,0.006378000136464834,0.017102720215916634
paragraph,Luke Rockhold,Ronaldo Souza,0.016668999567627907,0.06570799648761749
paragraph,Felicity Jones,True Story (film),0.013511000201106071,0.03711535036563873
paragraph,The Cure discography,Wild Mood Swings,0.02725600078701973,0.05566320940852165
paragraph,NASA,Jet Propulsion Laboratory,0.0031349998898804188,0.02235610969364643
paragraph,Stephen Chow,Shaolin Soccer,0.04986799880862236,0.04425445571541786
paragraph,Kirsten Dunst,Interview with the Vampire (film),0.008817000314593315,0.034743357449769974
paragraph,Steven Strait,Undiscovered,0.01682800054550171,0.042532872408628464
paragraph,Little Mix,Cannonball (Damien Rice song),0.00393400015309453,0.036669667810201645
paragraph,Ethiopia,Liberia,0.0034940000623464584,0.010716356337070465
paragraph,Enedina Arellano Félix,Carlos Arellano Félix,0.03934599831700325,0.04183715209364891
paragraph,Felicity Jones,Chalet Girl,0.012184999883174896,0.04423799738287926
paragraph,The Wire,Clarke Peters,0.01066299993544817,0.03545095771551132
paragraph,Cromwell (film),Thomas Fairfax,0.013679999858140945,0.0357399620115757
paragraph,The Big Bang Theory,Faye Oshima Belyeu,0.001981999957934022,0.06015104427933693
paragraph,Emily Blunt,Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Supporting Role,0.0013800000306218863,0.02323572337627411
paragraph,Frances Bean Cobain,Dumb (Nirvana song),0.00648899981752038,0.07690615206956863
paragraph,List of programs broadcast by Adult Swim,Primal (TV series),0.018178999423980713,0.028548937290906906
paragraph,March 24,Timur,0.006965000182390213,0.026018299162387848
paragraph,Laura Dern,Wild at Heart (film),0.00955200009047985,0.025800051167607307
paragraph,AFI's 10 Top 10,AFI's 100 Years...100 Heroes & Villains,0.013895999640226364,0.022769084200263023
paragraph,Symbiote (comics),Mac Gargan,0.008035000413656235,0.03303904831409454
paragraph,Alien (franchise),Alien: Covenant (soundtrack),0.013054000213742256,0.03584727272391319
paragraph,Winchester Mystery House,Winchester Repeating Arms Company,0.014004000462591648,0.054526254534721375
paragraph,Jesse Eisenberg,List of awards and nominations received by Jesse Eisenberg,0.014949999749660492,0.02709169127047062
paragraph,Kung Fu Panda 3,List of Kung Fu Panda characters,0.02612300030887127,0.03671964257955551
paragraph,Leon Trotsky,Great Purge,0.0037010000087320805,0.03119084984064102
paragraph,2020 United States Senate election in Georgia,Teresa Tomlinson,0.12534199655056,0.04416746646165848
paragraph,Baaghi 3,Principal photography,0.002019000006839633,0.03371482342481613
paragraph,1960 United States presidential election,Faithless elector,0.00369199994020164,0.03229489549994469
paragraph,2017 Las Vegas shooting,Bolt action,0.013140000402927399,0.04066552594304085
paragraph,The Goldbergs (2013 TV series),Wendi McLendon-Covey,0.074242003262043,0.03162501007318497
paragraph,Tom Brady,Quarterback,0.005142999812960625,0.03299243375658989
paragraph,Sega,Hardlight,0.007745000068098307,0.03643904626369476
paragraph,Wyatt Oleff,Supernatural horror film,0.01551199983805418,0.036757003515958786
paragraph,NASA,InSight,0.005288000218570232,0.027444230392575264
paragraph,Oprah Winfrey,Bill Cosby,0.0037140001077204943,0.03119213506579399
paragraph,Paul Giamatti,Barney's Version (film),0.008383000269532204,0.043471429497003555
paragraph,Extreme Rules (2019),Extreme Rules (2018),0.0430309996008873,0.03965882956981659
paragraph,Corey Haim,Crisco,0.0027840000111609697,0.0749286338686943
paragraph,"Caroline, Princess of Hanover",Princess Alexandra of Hanover (born 1999),0.12293499708175659,0.08962689340114594
paragraph,Avenue 5,Neil Casey,0.008325000293552876,0.03947142884135246
paragraph,Dev Patel,Gawain,0.002623999956995249,0.04114812612533569
paragraph,Avian influenza,Coronavirus,0.007025000173598528,0.01940198615193367
paragraph,The Big Bang Theory,George Smoot,0.000818000000435859,0.030164480209350586
paragraph,Mohamed Al-Fayed,4 route du Champ d'Entraînement,0.015061999671161175,0.09117615222930908
paragraph,List of Anthony Hopkins performances,Shadowlands (1993 film),0.013023000210523605,0.03526515141129494
paragraph,The Two Popes,Cláudio Hummes,0.004840000066906214,0.032000549137592316
paragraph,List of Mad Men episodes,The Fog (Mad Men),0.005096000153571367,0.04271317273378372
paragraph,List of biggest box-office bombs,Pan (2015 film),0.005177000071853399,0.026737503707408905
paragraph,George Harrison discography,Got My Mind Set on You,0.018597999587655067,0.04526110738515854
paragraph,President pro tempore of the United States Senate,Presidential Succession Act,0.0197759997099638,0.03956858068704605
paragraph,Ned's Declassified School Survival Guide,Lindsey Shaw,0.20849299430847168,0.04473087191581726
paragraph,The Cure discography,The Cure (The Cure album),0.027853000909090042,0.05108816921710968
paragraph,Copa América,1999 Copa América,0.012097000144422054,0.025838123634457588
paragraph,Thierry Henry,CO Les Ulis,0.005760000087320805,0.026560509577393532
paragraph,Boeing Commercial Airplanes,Boeing 757,0.026218000799417496,0.03081127628684044
paragraph,Guitar Hero,Guitar Hero: Warriors of Rock,0.06970799714326859,0.021453246474266052
paragraph,List of A Song of Ice and Fire characters,Hannah Waddingham,0.0059090000577270985,0.03191337734460831
paragraph,New England,Plymouth Colony,0.011741000227630138,0.017056770622730255
paragraph,Transformers: Dark of the Moon,Alan Tudyk,0.0073819998651742935,0.027555156499147415
paragraph,Tom Brady,Kurt Warner,0.0006719999946653843,0.02773381397128105
paragraph,"Thank U, Next",In My Head (Ariana Grande song),0.024215999990701675,0.038204800337553024
paragraph,Martin Henderson,Westlake Boys High School,0.0166190005838871,0.0361194871366024
paragraph,Johor Darul Ta'zim F.C.,Malaysia Super League,0.024441000074148178,0.038745634257793427
paragraph,WhatsApp,Viber,0.005386000033468008,0.045188602060079575
paragraph,Shriya Saran,"Lady Shri Ram College, Delhi",0.020871000364422798,0.04015310853719711
paragraph,Third Battle of Panipat,Mahadaji Shinde,0.01823900081217289,0.04164622724056244
paragraph,Chic (band),Norma Jean Wright,0.08087000250816345,0.08148370683193207
paragraph,Socio-economic impact of the 2019–20 coronavirus pandemic,Mainland China,0.0025649999734014273,0.02306409366428852
paragraph,2007 NBA Finals,2008 NBA Finals,0.40380001068115234,0.02815444953739643
paragraph,George Harrison,Lennon–McCartney,0.022911999374628067,0.03771770000457764
paragraph,Nicole Kidman,Mark Rathbun,0.001969000091776252,0.024161944165825844
paragraph,Anthony Mackie,Gangster Squad (film),0.005896000191569328,0.03392670676112175
paragraph,The Plot Against America,David Simon,0.005158000160008669,0.03475162386894226
paragraph,Copa América,Copa América Centenario,0.06487999856472015,0.019855931401252747
paragraph,Office Space,Mike McShane,0.015754999592900276,0.038423798978328705
paragraph,Nuremberg executions,Hans Frank,0.09056399762630463,0.028829142451286316
paragraph,Sabrina the Teenage Witch (1996 TV series),David Lascher,0.018035000190138817,0.04921122267842293
paragraph,Elton John,Honky Château,0.00878200028091669,0.03149275481700897
paragraph,List of Brooklyn Nine-Nine characters,Bradley Whitford,0.007934000343084335,0.03788251057267189
paragraph,Prabhu Deva filmography,Mr. Romeo,0.006779000163078308,0.04139358177781105
paragraph,Tomb Raider,Lara Croft and the Temple of Osiris,0.05250699818134308,0.03781577944755554
paragraph,2020 coronavirus pandemic in Germany,Bremen,0.0018729999428614974,0.018168313428759575
paragraph,Achilles,Paris (mythology),0.061827000230550766,0.05575837194919586
paragraph,Ang Lee,Billy Lynn's Long Halftime Walk (film),0.06988699734210968,0.03115253895521164
paragraph,List of cocktails,Angel Face (cocktail),0.005024000070989132,0.0678778812289238
paragraph,Lionel Messi,UEFA Team of the Year,0.0031169999856501818,0.028181614354252815
paragraph,List of biggest box-office bombs,Titan A.E.,0.006548000033944845,0.02635894902050495
paragraph,Interview with the Vampire (film),Kirsten Dunst,0.09432099759578705,0.0346478708088398
paragraph,The Hunger Games: Mockingjay – Part 2,Francis Lawrence,0.01254200004041195,0.033404748886823654
paragraph,Nicolas Cage,Robert Schwartzman,0.004474000073969364,0.035330384969711304
paragraph,Axis powers,Independent State of Croatia,0.017849000170826912,0.020517287775874138
paragraph,Charles VI of France,Richard II of England,0.00953999999910593,0.04172427952289581
paragraph,Rita Wilson,Old Dogs (film),0.0018619999755173922,0.034220337867736816
paragraph,Emily Blunt,Gideon's Daughter,0.003073000116273761,0.028568442910909653
paragraph,Leah Remini,Mark Rathbun,0.009151999838650227,0.03104628250002861
paragraph,Dune (2020 film),Vladimir Harkonnen,0.008182999677956104,0.054481618106365204
paragraph,The Cure discography,Pornography (album),0.053915999829769135,0.03976789116859436
paragraph,House (TV series),Eric Foreman,0.012513999827206135,0.04123789817094803
paragraph,Sabrina the Teenage Witch (1996 TV series),Hilda Spellman,0.006453999783843756,0.05197323486208916
paragraph,Stephen Chow,Curry and Pepper,0.005950000137090683,0.05779261514544487
paragraph,Easter Island,Blackbirding,0.028511999174952507,0.02414941042661667
paragraph,Jimmy Page,John Paul Jones (musician),0.006068000104278326,0.054812319576740265
paragraph,Kingdom of Sardinia,United Provinces of Central Italy,0.03730100020766258,0.026053117588162422
paragraph,What Ever Happened to Baby Jane? (film),Vaudeville,0.012848000042140484,0.03432834893465042
paragraph,Hobbs & Shaw,Eddie Marsan,0.014938999898731709,0.03747178614139557
paragraph,Insidious: Chapter 2,Lin Shaye,0.03893300145864487,0.04309191182255745
paragraph,Demi Lovato,Here We Go Again (Demi Lovato album),0.010815000161528587,0.03442412242293358
paragraph,Korean drama,Designated Survivor: 60 Days,0.00481799989938736,0.057005174458026886
paragraph,Daniel Cormier,American Kickboxing Academy,0.01423799991607666,0.04217614233493805
paragraph,Katy Perry,Prism (Katy Perry album),0.008930999785661697,0.027664273977279663
paragraph,Timeline of the far future,Red giant,0.008306000381708145,0.02456718310713768
paragraph,List of longest ships,MV Barzan,0.06128299981355667,0.036653973162174225
paragraph,The Goldbergs (2013 TV series),Allie Grant,0.003567999927327037,0.04176099970936775
paragraph,Roman Abramovich,List of Russian billionaires,0.04093300178647041,0.038722552359104156
paragraph,Prison Break,Alexander Mahone,0.005282000172883272,0.028002962470054626
paragraph,MacGyver (2016 TV series),Henry Ian Cusick,0.03419199958443642,0.0426643043756485
paragraph,Finn Wolfhard,Gaten Matarazzo,0.017076000571250916,0.05070507898926735
paragraph,Paige (wrestler),Norwich,0.004164000041782856,0.035270895808935165
paragraph,President of the United States,Twenty-second Amendment to the United States Constitution,0.013267000205814838,0.021285314112901688
paragraph,Operation Finale,Lior Raz,0.038036998361349106,0.05098196119070053
paragraph,The Two Popes,Society of Jesus,0.005787000060081482,0.026825828477740288
paragraph,Lil Durk,Famous Dex,0.027343999594449997,0.07508449256420135
paragraph,Tenochtitlan,Xochimilco,0.05517899990081787,0.029631847515702248
paragraph,Julia Louis-Dreyfus,Enough Said,0.009171999990940094,0.02729623205959797
paragraph,Elton John,Me (book),0.0004970000009052455,0.04687124863266945
paragraph,Dave Bautista,Rashad Evans,0.0029299999587237835,0.04623798653483391
paragraph,Jenny Slate,The Ark and the Aardvark,0.021724000573158264,0.052232202142477036
paragraph,Alia Bhatt,Ae Dil Hai Mushkil,0.004358999896794558,0.03811214864253998
paragraph,Mixed martial arts,Shane Carwin,0.011572999879717827,0.03583492711186409
paragraph,Watergate scandal,Constitutional crisis,0.01347300037741661,0.027323806658387184
paragraph,"Death of Diana, Princess of Wales",Pericardium,0.0060789999552071095,0.04606561362743378
paragraph,Arunachal Pradesh,Nishi language,0.019076000899076462,0.033082932233810425
paragraph,Prabhu Deva filmography,Vedi (film),0.02273399941623211,0.04154522344470024
paragraph,Little Mix,Columbia Records,0.0045739999040961266,0.033398669213056564
paragraph,300 Entertainment,Kevin Liles,0.11974400281906128,0.05665849894285202
paragraph,Tony Todd,Wishmaster (film),0.011673999950289726,0.05246824026107788
paragraph,FIFA World Rankings,World Football Elo Ratings,0.016294000670313835,0.020752333104610443
paragraph,Ice Cube,Torque (film),0.00292299990542233,0.03193148225545883
paragraph,Big Four (banking),Bank of America,0.04526200145483017,0.014972548931837082
paragraph,Extreme points of Earth,Krubera Cave,0.020711999386548996,0.02553969994187355
paragraph,Tyga,Backronym,0.023784000426530838,0.03648582845926285
paragraph,John Hughes (filmmaker),Curly Sue,0.020281000062823296,0.05414736270904541
paragraph,This Is Us,Dan Fogelman,0.017335999757051468,0.03441432863473892
paragraph,Sega,List of Sega video game franchises,0.06092999875545502,0.028010694310069084
paragraph,Jimmy Page,The Yardbirds,0.04444799944758415,0.039712075144052505
paragraph,Transformers: Dark of the Moon,List of The Transformers (TV series) characters,0.01959099993109703,0.02308155782520771
paragraph,Rutherford B. Hayes,1876 United States presidential election,0.01436999998986721,0.019481411203742027
paragraph,What Ever Happened to Baby Jane? (film),Anne Barton (actress),0.010053000412881374,0.04086956009268761
paragraph,Demi Lovato,Sorry Not Sorry (Demi Lovato song),0.004290999844670296,0.03455081582069397
paragraph,The Wire,Michael K. Williams,0.017125999554991722,0.030293194577097893
paragraph,Wild Wild West,Wild Wild West (disambiguation),0.029252000153064728,0.04850908741354942
paragraph,Marquis de Sade,Bastille,0.009313000366091728,0.02432204782962799
paragraph,Charles VI of France,Charles VII of France,0.2268739938735962,0.044940464198589325
paragraph,Dan Henderson,Michael Bisping,0.09025400131940842,0.03882953152060509
paragraph,Bloods,Gang,0.006031999830156565,0.03196003660559654
paragraph,WhatsApp,List of most-downloaded Google Play applications,0.008927999995648861,0.03075564280152321
paragraph,John Kerry,Vanessa Kerry,0.04220699891448021,0.0372094102203846
paragraph,List of Mad Men episodes,The Phantom (Mad Men),0.010844999924302101,0.041858967393636703
paragraph,Renato Moicano,Zubaira Tukhugov,0.038795001804828644,0.05624009668827057
paragraph,Chic (band),It's About Time (Chic album),0.026061000302433968,0.06582192331552505
paragraph,House (TV series),Odette Annable,0.025164000689983368,0.03798775374889374
paragraph,Deaths in 2020,José Folgado,0.0008500000112690032,0.043673690408468246
paragraph,Lemmy,Implantable cardioverter-defibrillator,0.00886400043964386,0.03097069263458252
paragraph,Felicity Jones,"Wadham College, Oxford",0.010142000392079353,0.021493608132004738
paragraph,McDonnell Douglas F/A-18 Hornet,Northrop Corporation,0.011412999592721462,0.03943030908703804
paragraph,Karen Pence,Marlon Bundo's A Day in the Life of the Vice President,0.05517200008034706,0.05158330500125885
paragraph,Hedy Lamarr,Louis B. Mayer,0.008599000051617622,0.02833203785121441
paragraph,Crawl (2019 film),American alligator,0.028020000085234642,0.02744404785335064
paragraph,WrestleMania IX,Brian Adams (wrestler),0.01411799993366003,0.03601571545004845
paragraph,Hannah John-Kamen,Playtest (Black Mirror),0.08019699901342392,0.0418890118598938
paragraph,Jake LaMotta,Sugar Ray Robinson,0.1851000040769577,0.03794771432876587
paragraph,8 Simple Rules,James Garner,0.06381300091743469,0.0410422682762146
paragraph,Elton John,Damian Hurley,0.005123000126332045,0.03455490246415138
paragraph,Eleventh Doctor,Peter Capaldi,0.050978999584913254,0.032491087913513184
paragraph,Seth Rogen,Undeclared,0.007938000373542309,0.03671124577522278
paragraph,Gravity Falls,Alex Hirsch,0.14034099876880646,0.03395581990480423
paragraph,Band of Brothers (miniseries),Robert Wynn (United States Army soldier),0.010909000411629677,0.0398014634847641
paragraph,RuPaul's Drag Race (season 2),Raven (drag queen),0.058240000158548355,0.031654052436351776
paragraph,Benicio del Toro,The Wolfman (2010 film),0.018588999286293983,0.030344562605023384
paragraph,Lil Durk,Chief Keef,0.017518000677227974,0.05682041496038437
paragraph,Kaká,Orlando City SC,0.06262899935245514,0.023925187066197395
paragraph,Zoe Perry,List of Roseanne and The Conners characters,0.010882999747991562,0.03199329972267151
paragraph,List of New World Order members,Rick Rude,0.016238000243902206,0.027286840602755547
paragraph,Oz (TV series),Terry Kinney,0.03403899818658829,0.044706735759973526
paragraph,List of Bernie Sanders 2020 presidential campaign endorsements,Evo Morales,0.0051369997672736645,0.020737458020448685
paragraph,Julie Andrews,Absolute pitch,0.002976000076159835,0.023346394300460815
paragraph,Ethiopia,Menelik I,0.003014999907463789,0.02900766022503376
paragraph,AFI's 10 Top 10,Cat Ballou,0.017240000888705254,0.02819322608411312
paragraph,Shay Mitchell,The Possession of Hannah Grace,0.12517499923706055,0.04889250174164772
paragraph,The Tudors,Natalie Dormer,0.043157998472452164,0.03022109717130661
paragraph,Doom Eternal,Marty Stratton,0.0065020001493394375,0.042440034449100494
paragraph,Germ theory of disease,Alexander Fleming,0.010773000307381153,0.03764139860868454
paragraph,Coronavirus,Coronavirus HKU15,0.00018200000340584666,0.025682419538497925
paragraph,Designing Women,Hal Holbrook,0.011024000123143196,0.03238072246313095
paragraph,Ruth Wilson,Marisa Coulter,0.014937999658286572,0.050142038613557816
paragraph,Sofía Vergara,The Smurfs (film),0.006384000182151794,0.028622671961784363
paragraph,Paolo Maldini,Defender (association football),0.008628999814391136,0.030301067978143692
paragraph,Stephen Chow,Sixty Million Dollar Man,0.008679999969899654,0.053456876426935196
paragraph,Henry Ford,The Protocols of the Elders of Zion,0.01910500042140484,0.03557483106851578
paragraph,Frontier (2016 TV series),Greg Bryk,0.05481500178575516,0.03731399029493332
paragraph,County (United States),Civil township,0.012516999617218971,0.015088441781699657
paragraph,Anthony Mackie,All the Way (film),0.01997300051152706,0.02995859831571579
paragraph,Band of Brothers (miniseries),Frederick Heyliger,0.006250999867916107,0.033737145364284515
paragraph,Stephen Chow,CJ7,0.04973100125789642,0.035219043493270874
paragraph,Sofía Vergara,Big Trouble (2002 film),0.005673000123351812,0.033962320536375046
paragraph,Malcolm in the Middle,Cloris Leachman,0.017160000279545784,0.027112819254398346
paragraph,List of Mad Men episodes,Signal 30 (Mad Men),0.006300999782979488,0.032997965812683105
paragraph,Richard Burr,John Edwards,0.094930000603199,0.04262679070234299
paragraph,Deaths in 2020,Patrick Devedjian,0.0019369999645277858,0.027779623866081238
paragraph,Ice Cube,Barbershop 2: Back in Business,0.002549000084400177,0.03299601748585701
paragraph,Julia Stiles,The Prince & Me,0.03355000168085098,0.03682451322674751
paragraph,Third Battle of Panipat,First Battle of Panipat,0.012227999977767467,0.0413079634308815
paragraph,Suicide by hanging,List of suicide crisis lines,0.018285999074578285,0.036217208951711655
paragraph,Martin Henderson,Off the Map (TV series),0.06171000003814697,0.048027943819761276
paragraph,Jimmy Page,Lori Mattix,0.1101130023598671,0.044258516281843185
paragraph,Hilary Duff,Haylie Duff,0.1131649985909462,0.05390665680170059
paragraph,2017 Las Vegas shooting,Smith & Wesson Centennial,0.020217999815940857,0.04542657732963562
paragraph,T-54/T-55,T-64,0.03657500073313713,0.024742277339100838
paragraph,John Bonham,Jimmy Page,0.022691000252962112,0.03840755298733711
paragraph,Paul Giamatti,Master of Fine Arts,0.006684999912977219,0.04154299199581146
paragraph,Suicide by hanging,Cervical fracture,0.018698999658226967,0.036637432873249054
paragraph,The Big Bang Theory,Kate Micucci,0.002053000032901764,0.048782601952552795
paragraph,Alternative for Germany,Beatrix von Storch,0.03454099968075752,0.043650705367326736
paragraph,The Good Doctor (TV series),Medical drama,0.0009590000263415277,0.029292503371834755
paragraph,Joker (2019 film),Arkham Asylum,0.004023999907076359,0.02870912477374077
paragraph,Adrien Broner,Shawn Porter,0.0980449989438057,0.042135994881391525
paragraph,Korean drama,First Love (1996 TV series),0.010250999592244625,0.046356670558452606
paragraph,Elton John,Billy Joel,0.0018240000354126096,0.035656508058309555
paragraph,Debra Winger,Searching for Debra Winger,0.010235000401735306,0.0415307953953743
paragraph,Joker (2019 film),Alec Baldwin,0.002314999932423234,0.023358823731541634
paragraph,Libya,Tunisia,0.012937000021338463,0.0165630541741848
paragraph,Lena Headey,The Brothers Grimm (film),0.017044000327587128,0.0347059927880764
paragraph,Michael Jackson,Shaheen Jafargholi,0.0011520000407472253,0.03430222347378731
paragraph,Tom Brady,Chris Godwin,0.001319000031799078,0.04069935902953148
paragraph,Socialist Party of America,Democratic socialism,0.028421999886631966,0.027754252776503563
paragraph,Ziggy Marley,Stephen Marley (musician),0.058646999299526215,0.08599898219108582
paragraph,Olympus Has Fallen,Camp David,0.004844999872148037,0.02011963352560997
paragraph,HM Prison Belmarsh,Murder of Jo Cox,0.08429499715566635,0.05618280544877052
paragraph,Jezebel,Omrides,0.03601200133562088,0.06529872864484787
paragraph,The Wire,Michael Kostroff,0.0037869999650865793,0.02874702401459217
paragraph,Blonde (upcoming film),Plan B Entertainment,0.008991999551653862,0.05442256107926369
paragraph,Deaths in 2020,Italo De Zan,0.002194999950006604,0.04299185425043106
paragraph,Edward Holcroft,Vampire Academy (film),0.015111000277101994,0.036912303417921066
paragraph,Felipe VI of Spain,Francoist Spain,0.00471699982881546,0.03439242020249367
paragraph,Matthew Goode,Brideshead Revisited (film),0.018866999074816704,0.04259076714515686
paragraph,Renato Moicano,Jeremy Stephens,0.01892000064253807,0.06860113143920898
paragraph,The Doctors (2016 TV series),Kal So-won,0.015166999772191048,0.0556851327419281
paragraph,Astrology,Christian views on astrology,0.01563199982047081,0.03739017993211746
paragraph,Jon Moxley,The Shield (professional wrestling),0.023381000384688377,0.025211792439222336
paragraph,Wiz Khalifa,Pittsburgh,0.009349999949336052,0.02851903811097145
paragraph,Hilary Duff,"War, Inc.",0.00774999987334013,0.04104061424732208
paragraph,Deaths in 2020,Floyd Cardoz,0.0042940001003444195,0.02642616257071495
paragraph,Mohamed Al-Fayed,Samira Khashoggi,0.1726749986410141,0.10093539953231812
paragraph,Mackenzie Davis,The F Word (2013 film),0.04034600034356117,0.04216426983475685
paragraph,Anne Hathaway,Valentine's Day (2010 film),0.008062999695539474,0.032347794622182846
paragraph,Spider-Man: Into the Spider-Verse,Nicolas Cage,0.010382000356912613,0.023213697597384453
paragraph,Sridevi,Mom (film),0.01788399927318096,0.0236516073346138
paragraph,Clube de Regatas do Flamengo,Maracanã Stadium,0.034143999218940735,0.024937545880675316
paragraph,List of recessions in the United States,Long Depression,0.011846999637782574,0.01901784911751747
paragraph,Oceania,Wake Island,0.005696999840438366,0.015502425841987133
paragraph,Shincheonji Church of Jesus,Church of England,0.004023999907076359,0.023628411814570427
paragraph,Johor Darul Ta'zim F.C.,Gary Steven Robbat,0.019426999613642693,0.046230897307395935
paragraph,White Collar (TV series),List of White Collar characters,0.08878099918365479,0.037660859525203705
paragraph,Reese Witherspoon,Wild (2014 film),0.016860999166965485,0.030704202130436897
paragraph,Kennedy curse,Jack Ruby,0.01813100092113018,0.037438586354255676
paragraph,Johor Darul Ta'zim F.C.,Sultan Ibrahim Stadium,0.051594000309705734,0.03701196238398552
paragraph,Emily Blunt,Multiple citizenship,0.0018119999440386891,0.01806730590760708
paragraph,Virus,Endemic (epidemiology),0.0014149999478831887,0.017912637442350388
paragraph,Prison Break,Sarah Wayne Callies,0.04130399972200394,0.042932190001010895
paragraph,Russian Empire,1905 Russian Revolution,0.00970499962568283,0.019916629418730736
paragraph,Julia Louis-Dreyfus,Teri Garr,0.002311999909579754,0.02337990514934063
paragraph,Marquis de Sade,Charenton (asylum),0.01015700027346611,0.034829169511795044
paragraph,Quincy Jones,2008 Universal Studios fire,0.005504999775439501,0.03383171185851097
paragraph,Easter Island,Juan Fernández Islands,0.007327000144869089,0.02567579410970211
paragraph,Teenage Mutant Ninja Turtles,Turtles Forever,0.0035959999077022076,0.03339311107993126
paragraph,X-Men (film series),Tim Miller (director),0.0014519999967887998,0.028296487405896187
paragraph,Oceania,Kiribati,0.023384999483823776,0.012648718431591988
paragraph,Sooryavansham,Vikraman,0.012853999622166157,0.03878321498632431
paragraph,Spain national football team,2014 FIFA World Cup squads,0.0062859999015927315,0.01604997180402279
paragraph,List of longest ships,List of largest container ships,0.007943999953567982,0.02776171639561653
paragraph,Gus Fring,Witness (Better Call Saul),0.025376999750733376,0.033986788243055344
paragraph,Elton John,Glam rock,0.0010550000006332994,0.03233760967850685
paragraph,Deaths in 2020,Francesco Saverio Pavone,0.0007019999902695417,0.03785918653011322
paragraph,Survival film,Buried (film),0.018285999074578285,0.0351388156414032
paragraph,Mixed martial arts,Pancrase,0.010521000251173973,0.021879374980926514
paragraph,The Big Bang Theory,Sara Gilbert,0.037438999861478806,0.04217401519417763
paragraph,Albert Anastasia,Dutch Schultz,0.0162579994648695,0.035039275884628296
paragraph,Fifth-generation jet fighter,Mikoyan LMFS,0.022251000627875328,0.05308424308896065
paragraph,Arrow (TV series),Marc Guggenheim,0.0019600000232458115,0.03174801170825958
paragraph,Alien (franchise),List of Alien (franchise) novels,0.008840999566018581,0.02504582516849041
paragraph,Elton John,Farewell Yellow Brick Road,0.011772999539971352,0.027014413848519325
paragraph,Maria von Trapp,The Story of the Trapp Family Singers,0.02910800091922283,0.08991978317499161
paragraph,Paige (wrestler),Total Bellas,0.0010849999962374568,0.03832339867949486
paragraph,Ratchet & Clank,Ratchet & Clank (2002 video game),0.10275399684906006,0.036044225096702576
paragraph,List of works by Hayao Miyazaki,Sherlock Hound,0.004699999932199717,0.03389881178736687
paragraph,Elton John,The Diving Board,0.00203699991106987,0.029155917465686798
paragraph,Schutzstaffel,Ivanhorod Einsatzgruppen photograph,0.01674100011587143,0.021099332720041275
paragraph,Boney Kapoor,Milenge Milenge,0.007631000131368637,0.07315170764923096
paragraph,"John Churchill, 1st Duke of Marlborough",Monmouth Rebellion,0.03051299974322319,0.028746897354722023
paragraph,March 31,Herb Alpert,0.005270000081509352,0.05836931988596916
paragraph,List of cocktails,El Presidente (cocktail),0.00305499997921288,0.0575302354991436
paragraph,Kat Dennings,Hollywood Adventures,0.008927999995648861,0.0545172244310379
paragraph,Dune (2020 film),Piter De Vries,0.005338000133633614,0.055545419454574585
paragraph,Ice Cube,Priority Records,0.0062500000931322575,0.04299497231841087
paragraph,"Thank U, Next","Thank U, Next (song)",0.1306450068950653,0.03510996326804161
paragraph,B.B. King,Beale Street,0.014378000050783157,0.043977733701467514
paragraph,Roman Empire,North Africa,0.0024500000290572643,0.010680321604013443
paragraph,Alamgir II,Ahmad Shah Bahadur,0.1306460052728653,0.058084648102521896
paragraph,Nick Offerman,The Kings of Summer,0.0036100000143051147,0.038181740790605545
